injected_el measured_el potential
40 78 1.1122
40 79 1.09563
40 80 1.08265
40 81 1.07684
40 82 1.13588
40 83 1.13588
40 84 1.13588
40 85 1.13588
40 86 1.13588
40 87 1.10408
40 88 1.09097
40 89 1.0801
40 90 1.07493
40 91 1.11476
40 92 1.11476
40 93 1.11476
40 94 1.11476
40 95 1.11476
40 96 1.09439
40 97 1.08498
40 98 1.07663
40 99 1.07252
40 100 1.0994
40 101 1.0994
40 102 1.0994
40 103 1.0994
40 104 1.0994
40 105 1.08563
40 106 1.07893
40 107 1.07276
40 108 1.06968
40 109 1.12709
40 110 1.12709
40 111 1.12709
40 112 1.12709
40 113 1.12709
40 114 1.1009
40 115 1.08938
40 116 1.07935
40 117 1.07499
40 118 1.11725
40 119 1.11725
40 120 1.11725
40 121 1.11725
40 122 1.11725
40 123 1.09597
40 124 1.08594
40 125 1.07728
40 126 1.07315
40 127 1.10505
40 128 1.10505
40 129 1.10505
40 130 1.10505
40 131 1.10505
40 132 1.08905
40 133 1.08134
40 134 1.07435
40 135 1.0709
40 136 1.09381
40 137 1.09381
40 138 1.09381
40 139 1.09381
40 140 1.09381
40 141 1.0821
40 142 1.07631
40 143 1.07093
40 144 1.06824
41 1 1.14794
41 2 1.14794
41 3 1.14794
41 4 1.14794
41 5 1.14794
41 6 1.10786
41 7 1.09299
41 8 1.08103
41 9 1.07536
41 10 1.12927
41 11 1.12927
41 12 1.12927
41 13 1.12927
41 14 1.12927
41 15 1.10092
41 16 1.08887
41 17 1.07861
41 18 1.07363
41 19 1.11149
41 20 1.11149
41 21 1.11149
41 22 1.11149
41 23 1.11149
41 24 1.09229
41 25 1.08335
41 26 1.07534
41 27 1.07137
41 28 1.09744
41 29 1.09744
41 30 1.09744
41 31 1.09744
41 32 1.09744
41 33 1.08414
41 34 1.07765
41 35 1.07165
41 36 1.06866
41 37 1.30596
41 38 1.30596
41 39 1.30596
41 40 1.30596
41 41 1.30596
41 42 1.1196
41 43 1.09848
41 44 1.0838
41 45 1.07725
41 46 1.1478
41 47 1.1478
41 48 1.1478
41 49 1.1478
41 50 1.1478
41 51 1.10781
41 52 1.09296
41 53 1.08101
41 54 1.07535
41 55 1.11905
41 56 1.11905
41 57 1.11905
41 58 1.11905
41 59 1.11905
41 60 1.09642
41 61 1.08624
41 62 1.0773
41 63 1.07291
41 64 1.1015
41 65 1.1015
41 66 1.1015
41 67 1.1015
41 68 1.1015
41 69 1.08683
41 70 1.07975
41 71 1.07325
41 72 1.07001
41 73 1.16338
41 74 1.16338
41 75 1.16338
41 76 1.16338
41 77 1.16338
41 78 1.1122
41 79 1.09563
41 80 1.08265
41 81 1.07684
41 82 1.13588
41 83 1.13588
41 84 1.13588
41 85 1.13588
41 86 1.13588
41 87 1.10408
41 88 1.09097
41 89 1.0801
41 90 1.07493
41 91 1.11476
41 92 1.11476
41 93 1.11476
41 94 1.11476
41 95 1.11476
41 96 1.09439
41 97 1.08498
41 98 1.07663
41 99 1.07252
41 100 1.0994
41 101 1.0994
41 102 1.0994
41 103 1.0994
41 104 1.0994
41 105 1.08563
41 106 1.07893
41 107 1.07276
41 108 1.06968
41 109 1.12709
41 110 1.12709
41 111 1.12709
41 112 1.12709
41 113 1.12709
41 114 1.1009
41 115 1.08938
41 116 1.07935
41 117 1.07499
41 118 1.11725
41 119 1.11725
41 120 1.11725
41 121 1.11725
41 122 1.11725
41 123 1.09597
41 124 1.08594
41 125 1.07728
41 126 1.07315
41 127 1.10505
41 128 1.10505
41 129 1.10505
41 130 1.10505
41 131 1.10505
41 132 1.08905
41 133 1.08134
41 134 1.07435
41 135 1.0709
41 136 1.09381
41 137 1.09381
41 138 1.09381
41 139 1.09381
41 140 1.09381
41 141 1.0821
41 142 1.07631
41 143 1.07093
41 144 1.06824
42 1 1.10752
42 2 1.10752
42 3 1.10752
42 4 1.10752
42 5 1.10752
42 6 1.43877
42 7 1.36088
42 8 1.24113
42 9 1.17949
42 10 1.10055
42 11 1.10055
42 12 1.10055
42 13 1.10055
42 14 1.10055
42 15 1.25522
42 16 1.24237
42 17 1.19276
42 18 1.16255
42 19 1.09196
42 20 1.09196
42 21 1.09196
42 22 1.09196
42 23 1.09196
42 24 1.15786
42 25 1.16209
42 26 1.14985
42 27 1.14064
42 28 1.08386
42 29 1.08386
42 30 1.08386
42 31 1.08386
42 32 1.08386
42 33 1.11462
42 34 1.12106
42 35 1.12141
42 36 1.12039
42 37 1.1196
42 38 1.1196
42 39 1.1196
42 40 1.1196
42 41 1.1196
42 42 6.73766
42 43 2.11352
42 44 1.38397
42 45 1.20525
42 46 1.10754
42 47 1.10754
42 48 1.10754
42 49 1.10754
42 50 1.10754
42 51 1.43697
42 52 1.3596
42 53 1.24018
42 54 1.17898
42 55 1.09616
42 56 1.09616
42 57 1.09616
42 58 1.09616
42 59 1.09616
42 60 1.19152
42 61 1.19104
42 62 1.16659
42 63 1.15025
42 64 1.08661
42 65 1.08661
42 66 1.08661
42 67 1.08661
42 68 1.08661
42 69 1.1242
42 70 1.13048
42 71 1.12864
42 72 1.12612
42 73 1.11273
42 74 1.11273
42 75 1.11273
42 76 1.11273
42 77 1.11273
42 78 1.64491
42 79 1.46453
42 80 1.27289
42 81 1.18954
42 82 1.10399
42 83 1.10399
42 84 1.10399
42 85 1.10399
42 86 1.10399
42 87 1.30183
42 88 1.27623
42 89 1.20816
42 90 1.16922
42 91 1.09425
42 92 1.09425
42 93 1.09425
42 94 1.09425
42 95 1.09425
42 96 1.16945
42 97 1.17235
42 98 1.15625
42 99 1.14474
42 100 1.08549
42 101 1.08549
42 102 1.08549
42 103 1.08549
42 104 1.08549
42 105 1.11855
42 106 1.12493
42 107 1.12453
42 108 1.123
42 109 1.10147
42 110 1.10147
42 111 1.10147
42 112 1.10147
42 113 1.10147
42 114 1.22765
42 115 1.22103
42 116 1.18216
42 117 1.16064
42 118 1.09602
42 119 1.09602
42 120 1.09602
42 121 1.09602
42 122 1.09602
42 123 1.17807
42 124 1.18024
42 125 1.16126
42 126 1.14822
42 127 1.08906
42 128 1.08906
42 129 1.08906
42 130 1.08906
42 131 1.08906
42 132 1.13345
42 133 1.13954
42 134 1.13545
42 135 1.13141
42 136 1.08205
42 137 1.08205
42 138 1.08205
42 139 1.08205
42 140 1.08205
42 141 1.10624
42 142 1.11248
42 143 1.11454
42 144 1.11476
43 1 1.09273
43 2 1.09273
43 3 1.09273
43 4 1.09273
43 5 1.09273
43 6 1.36202
43 7 1.46174
43 8 1.33889
43 9 1.24956
43 10 1.08855
43 11 1.08855
43 12 1.08855
43 13 1.08855
43 14 1.08855
43 15 1.24297
43 16 1.28205
43 17 1.24892
43 18 1.21745
43 19 1.08304
43 20 1.08304
43 21 1.08304
43 22 1.08304
43 23 1.08304
43 24 1.16246
43 25 1.18407
43 26 1.18464
43 27 1.18017
43 28 1.07738
43 29 1.07738
43 30 1.07738
43 31 1.07738
43 32 1.07738
43 33 1.12133
43 34 1.1367
43 35 1.14549
43 36 1.14856
43 37 1.09848
43 38 1.09848
43 39 1.09848
43 40 1.09848
43 41 1.09848
43 42 2.11352
43 43 6.83326
43 44 1.96797
43 45 1.3139
43 46 1.09274
43 47 1.09274
43 48 1.09274
43 49 1.09274
43 50 1.09274
43 51 1.36032
43 52 1.46032
43 53 1.33734
43 54 1.24869
43 55 1.08599
43 56 1.08599
43 57 1.08599
43 58 1.08599
43 59 1.08599
43 60 1.19135
43 61 1.21837
43 62 1.20867
43 63 1.19574
43 64 1.07952
43 65 1.07952
43 66 1.07952
43 67 1.07952
43 68 1.07952
43 69 1.13073
43 70 1.14746
43 71 1.15508
43 72 1.15696
43 73 1.09592
43 74 1.09592
43 75 1.09592
43 76 1.09592
43 77 1.09592
43 78 1.45785
43 79 1.668
43 80 1.41524
43 81 1.26971
43 82 1.09093
43 83 1.09093
43 84 1.09093
43 85 1.09093
43 86 1.09093
43 87 1.27564
43 88 1.32789
43 89 1.27483
43 90 1.22899
43 91 1.08482
43 92 1.08482
43 93 1.08482
43 94 1.08482
43 95 1.08482
43 96 1.1724
43 97 1.19579
43 98 1.19338
43 99 1.18631
43 100 1.07876
43 101 1.07876
43 102 1.07876
43 103 1.07876
43 104 1.07876
43 105 1.1251
43 106 1.14095
43 107 1.14938
43 108 1.15206
43 109 1.08988
43 110 1.08988
43 111 1.08988
43 112 1.08988
43 113 1.08988
43 114 1.21667
43 115 1.25379
43 116 1.23207
43 117 1.21187
43 118 1.08612
43 119 1.08612
43 120 1.08612
43 121 1.08612
43 122 1.08612
43 123 1.1789
43 124 1.20481
43 125 1.20054
43 126 1.19161
43 127 1.08132
43 128 1.08132
43 129 1.08132
43 130 1.08132
43 131 1.08132
43 132 1.13933
43 133 1.15762
43 134 1.1642
43 135 1.16485
43 136 1.07622
43 137 1.07622
43 138 1.07622
43 139 1.07622
43 140 1.07622
43 141 1.11256
43 142 1.12639
43 143 1.1358
43 144 1.13968
44 1 1.08084
44 2 1.08084
44 3 1.08084
44 4 1.08084
44 5 1.08084
44 6 1.24152
44 7 1.33815
44 8 1.39755
44 9 1.3354
44 10 1.07838
44 11 1.07838
44 12 1.07838
44 13 1.07838
44 14 1.07838
44 15 1.19317
44 16 1.24861
44 17 1.28065
44 18 1.27761
44 19 1.07513
44 20 1.07513
44 21 1.07513
44 22 1.07513
44 23 1.07513
44 24 1.15032
44 25 1.18464
44 26 1.21041
44 27 1.22019
44 28 1.07146
44 29 1.07146
44 30 1.07146
44 31 1.07146
44 32 1.07146
44 33 1.12182
44 34 1.14557
44 35 1.16615
44 36 1.17595
44 37 1.0838
44 38 1.0838
44 39 1.0838
44 40 1.0838
44 41 1.0838
44 42 1.38397
44 43 1.96797
44 44 5.99131
44 45 1.54447
44 46 1.08085
44 47 1.08085
44 48 1.08085
44 49 1.08085
44 50 1.08085
44 51 1.24003
44 52 1.33612
44 53 1.39489
44 54 1.33406
44 55 1.07712
44 56 1.07712
44 57 1.07712
44 58 1.07712
44 59 1.07712
44 60 1.16687
44 61 1.20847
44 62 1.23661
44 63 1.24324
44 64 1.07309
44 65 1.07309
44 66 1.07309
44 67 1.07309
44 68 1.07309
44 69 1.129
44 70 1.15512
44 71 1.17711
44 72 1.18724
44 73 1.08291
44 74 1.08291
44 75 1.08291
44 76 1.08291
44 77 1.08291
44 78 1.2698
44 79 1.41558
44 80 1.53622
44 81 1.37762
44 82 1.08008
44 83 1.08008
44 84 1.08008
44 85 1.08008
44 86 1.08008
44 87 1.2072
44 88 1.27406
44 89 1.31111
44 90 1.2969
44 91 1.07652
44 92 1.07652
44 93 1.07652
44 94 1.07652
44 95 1.07652
44 96 1.15626
44 97 1.19314
44 98 1.21993
44 99 1.22894
44 100 1.07263
44 101 1.07263
44 102 1.07263
44 103 1.07263
44 104 1.07263
44 105 1.12479
44 106 1.14938
44 107 1.17051
44 108 1.18046
44 109 1.07994
44 110 1.07994
44 111 1.07994
44 112 1.07994
44 113 1.07994
44 114 1.17821
44 115 1.23112
44 116 1.26432
44 117 1.2671
44 118 1.07744
44 119 1.07744
44 120 1.07744
44 121 1.07744
44 122 1.07744
44 123 1.15939
44 124 1.19978
44 125 1.2282
44 126 1.23651
44 127 1.07434
44 128 1.07434
44 129 1.07434
44 130 1.07434
44 131 1.07434
44 132 1.13506
44 133 1.16385
44 134 1.18756
44 135 1.19803
44 136 1.07086
44 137 1.07086
44 138 1.07086
44 139 1.07086
44 140 1.07086
44 141 1.11464
44 142 1.13574
44 143 1.15459
44 144 1.16377
45 1 1.07532
45 2 1.07532
45 3 1.07532
45 4 1.07532
45 5 1.07532
45 6 1.18076
45 7 1.25043
45 8 1.33631
45 9 1.38859
45 10 1.07359
45 11 1.07359
45 12 1.07359
45 13 1.07359
45 14 1.07359
45 15 1.16377
45 16 1.21815
45 17 1.27824
45 18 1.31134
45 19 1.07133
45 20 1.07133
45 21 1.07133
45 22 1.07133
45 23 1.07133
45 24 1.1416
45 25 1.18067
45 26 1.22056
45 27 1.2415
45 28 1.06861
45 29 1.06861
45 30 1.06861
45 31 1.06861
45 32 1.06861
45 33 1.12111
45 34 1.14893
45 35 1.1762
45 36 1.19022
45 37 1.07725
45 38 1.07725
45 39 1.07725
45 40 1.07725
45 41 1.07725
45 42 1.20525
45 43 1.3139
45 44 1.54447
45 45 2.1437
45 46 1.07534
45 47 1.07534
45 48 1.07534
45 49 1.07534
45 50 1.07534
45 51 1.17994
45 52 1.24936
45 53 1.33505
45 54 1.38782
45 55 1.07289
45 56 1.07289
45 57 1.07289
45 58 1.07289
45 59 1.07289
45 60 1.15112
45 61 1.19617
45 62 1.24364
45 63 1.26902
45 64 1.06998
45 65 1.06998
45 66 1.06998
45 67 1.06998
45 68 1.06998
45 69 1.1268
45 70 1.15729
45 71 1.18747
45 72 1.20306
45 73 1.07693
45 74 1.07693
45 75 1.07693
45 76 1.07693
45 77 1.07693
45 78 1.18637
45 79 1.26734
45 80 1.37563
45 81 1.45271
45 82 1.07498
45 83 1.07498
45 84 1.07498
45 85 1.07498
45 86 1.07498
45 87 1.16889
45 88 1.22894
45 89 1.2973
45 90 1.33569
45 91 1.07254
45 92 1.07254
45 93 1.07254
45 94 1.07254
45 95 1.07254
45 96 1.14514
45 97 1.18641
45 98 1.2291
45 99 1.25159
45 100 1.06967
45 101 1.06967
45 102 1.06967
45 103 1.06967
45 104 1.06967
45 105 1.12349
45 106 1.15224
45 107 1.18057
45 108 1.19516
45 109 1.07519
45 110 1.07519
45 111 1.07519
45 112 1.07519
45 113 1.07519
45 114 1.15506
45 115 1.2082
45 116 1.26499
45 117 1.29622
45 118 1.07327
45 119 1.07327
45 120 1.07327
45 121 1.07327
45 122 1.07327
45 123 1.14626
45 124 1.19066
45 125 1.23633
45 126 1.25998
45 127 1.07096
45 128 1.07096
45 129 1.07096
45 130 1.07096
45 131 1.07096
45 132 1.13109
45 133 1.16446
45 134 1.19789
45 135 1.21512
45 136 1.06825
45 137 1.06825
45 138 1.06825
45 139 1.06825
45 140 1.06825
45 141 1.11496
45 142 1.13964
45 143 1.16373
45 144 1.17607
46 1 1.12929
46 2 1.12929
46 3 1.12929
46 4 1.12929
46 5 1.12929
46 6 1.10086
46 7 1.08879
46 8 1.07855
46 9 1.0736
46 10 1.14706
46 11 1.14706
46 12 1.14706
46 13 1.14706
46 14 1.14706
46 15 1.10686
46 16 1.09197
46 17 1.07994
46 18 1.07422
46 19 1.13514
46 20 1.13514
46 21 1.13514
46 22 1.13514
46 23 1.13514
46 24 1.10293
46 25 1.08981
46 26 1.07881
46 27 1.07351
46 28 1.11695
46 29 1.11695
46 30 1.11695
46 31 1.11695
46 32 1.11695
46 33 1.09502
46 34 1.08506
46 35 1.07625
46 36 1.07192
46 37 1.1478
46 38 1.1478
46 39 1.1478
46 40 1.1478
46 41 1.1478
46 42 1.10754
46 43 1.09274
46 44 1.08085
46 45 1.07534
46 46 1.30514
46 47 1.30514
46 48 1.30514
46 49 1.30514
46 50 1.30514
46 51 1.11855
46 52 1.09739
46 53 1.08267
46 54 1.07599
46 55 1.1626
46 56 1.1626
46 57 1.1626
46 58 1.1626
46 59 1.1626
46 60 1.11108
46 61 1.09433
46 62 1.0813
46 63 1.07519
46 64 1.12678
46 65 1.12678
46 66 1.12678
46 67 1.12678
46 68 1.12678
46 69 1.09985
46 70 1.08827
46 71 1.0783
46 72 1.07345
46 73 1.13585
46 74 1.13585
46 75 1.13585
46 76 1.13585
46 77 1.13585
46 78 1.10353
46 79 1.0907
46 80 1.07989
46 81 1.07495
46 82 1.16258
46 83 1.16258
46 84 1.16258
46 85 1.16258
46 86 1.16258
46 87 1.11113
46 88 1.09438
46 89 1.08145
46 90 1.07549
46 91 1.14385
46 92 1.14385
46 93 1.14385
46 94 1.14385
46 95 1.14385
46 96 1.10634
46 97 1.09198
46 98 1.08026
46 99 1.07468
46 100 1.12103
46 101 1.12103
46 102 1.12103
46 103 1.12103
46 104 1.12103
46 105 1.09731
46 106 1.08675
46 107 1.07751
46 108 1.07299
46 109 1.11719
46 110 1.11719
46 111 1.11719
46 112 1.11719
46 113 1.11719
46 114 1.09549
46 115 1.08574
46 116 1.07702
46 117 1.07322
46 118 1.12628
46 119 1.12628
46 120 1.12628
46 121 1.12628
46 122 1.12628
46 123 1.09959
46 124 1.08796
46 125 1.07816
46 126 1.07357
46 127 1.12055
46 128 1.12055
46 129 1.12055
46 130 1.12055
46 131 1.12055
46 132 1.09691
46 133 1.08639
46 134 1.07724
46 135 1.0728
46 136 1.10908
46 137 1.10908
46 138 1.10908
46 139 1.10908
46 140 1.10908
46 141 1.09108
46 142 1.08263
46 143 1.07502
46 144 1.07125
47 1 1.12929
47 2 1.12929
47 3 1.12929
47 4 1.12929
47 5 1.12929
47 6 1.10086
47 7 1.08879
47 8 1.07855
47 9 1.0736
47 10 1.14706
47 11 1.14706
47 12 1.14706
47 13 1.14706
47 14 1.14706
47 15 1.10686
47 16 1.09197
47 17 1.07994
47 18 1.07422
47 19 1.13514
47 20 1.13514
47 21 1.13514
47 22 1.13514
47 23 1.13514
47 24 1.10293
47 25 1.08981
47 26 1.07881
47 27 1.07351
47 28 1.11695
47 29 1.11695
47 30 1.11695
47 31 1.11695
47 32 1.11695
47 33 1.09502
47 34 1.08506
47 35 1.07625
47 36 1.07192
47 37 1.1478
47 38 1.1478
47 39 1.1478
47 40 1.1478
47 41 1.1478
47 42 1.10754
47 43 1.09274
47 44 1.08085
47 45 1.07534
47 46 1.30514
47 47 1.30514
47 48 1.30514
47 49 1.30514
47 50 1.30514
47 51 1.11855
47 52 1.09739
47 53 1.08267
47 54 1.07599
47 55 1.1626
47 56 1.1626
47 57 1.1626
47 58 1.1626
47 59 1.1626
47 60 1.11108
47 61 1.09433
47 62 1.0813
47 63 1.07519
47 64 1.12678
47 65 1.12678
47 66 1.12678
47 67 1.12678
47 68 1.12678
47 69 1.09985
47 70 1.08827
47 71 1.0783
47 72 1.07345
47 73 1.13585
47 74 1.13585
47 75 1.13585
47 76 1.13585
47 77 1.13585
47 78 1.10353
47 79 1.0907
47 80 1.07989
47 81 1.07495
47 82 1.16258
47 83 1.16258
47 84 1.16258
47 85 1.16258
47 86 1.16258
47 87 1.11113
47 88 1.09438
47 89 1.08145
47 90 1.07549
47 91 1.14385
47 92 1.14385
47 93 1.14385
47 94 1.14385
47 95 1.14385
47 96 1.10634
47 97 1.09198
47 98 1.08026
47 99 1.07468
47 100 1.12103
47 101 1.12103
47 102 1.12103
47 103 1.12103
47 104 1.12103
47 105 1.09731
47 106 1.08675
47 107 1.07751
47 108 1.07299
47 109 1.11719
47 110 1.11719
47 111 1.11719
47 112 1.11719
47 113 1.11719
47 114 1.09549
47 115 1.08574
47 116 1.07702
47 117 1.07322
47 118 1.12628
47 119 1.12628
47 120 1.12628
47 121 1.12628
47 122 1.12628
47 123 1.09959
47 124 1.08796
47 125 1.07816
47 126 1.07357
47 127 1.12055
47 128 1.12055
47 129 1.12055
47 130 1.12055
47 131 1.12055
47 132 1.09691
47 133 1.08639
47 134 1.07724
47 135 1.0728
47 136 1.10908
47 137 1.10908
47 138 1.10908
47 139 1.10908
47 140 1.10908
47 141 1.09108
47 142 1.08263
47 143 1.07502
47 144 1.07125
48 1 1.12929
48 2 1.12929
48 3 1.12929
48 4 1.12929
48 5 1.12929
48 6 1.10086
48 7 1.08879
48 8 1.07855
48 9 1.0736
48 10 1.14706
48 11 1.14706
48 12 1.14706
48 13 1.14706
48 14 1.14706
48 15 1.10686
48 16 1.09197
48 17 1.07994
48 18 1.07422
48 19 1.13514
48 20 1.13514
48 21 1.13514
48 22 1.13514
48 23 1.13514
48 24 1.10293
48 25 1.08981
48 26 1.07881
48 27 1.07351
48 28 1.11695
48 29 1.11695
48 30 1.11695
48 31 1.11695
48 32 1.11695
48 33 1.09502
48 34 1.08506
48 35 1.07625
48 36 1.07192
48 37 1.1478
48 38 1.1478
48 39 1.1478
48 40 1.1478
48 41 1.1478
48 42 1.10754
48 43 1.09274
48 44 1.08085
48 45 1.07534
48 46 1.30514
48 47 1.30514
48 48 1.30514
48 49 1.30514
48 50 1.30514
48 51 1.11855
48 52 1.09739
48 53 1.08267
48 54 1.07599
48 55 1.1626
48 56 1.1626
48 57 1.1626
48 58 1.1626
48 59 1.1626
48 60 1.11108
48 61 1.09433
48 62 1.0813
48 63 1.07519
48 64 1.12678
48 65 1.12678
48 66 1.12678
48 67 1.12678
48 68 1.12678
48 69 1.09985
48 70 1.08827
48 71 1.0783
48 72 1.07345
48 73 1.13585
48 74 1.13585
48 75 1.13585
48 76 1.13585
48 77 1.13585
48 78 1.10353
48 79 1.0907
48 80 1.07989
48 81 1.07495
48 82 1.16258
48 83 1.16258
48 84 1.16258
48 85 1.16258
48 86 1.16258
48 87 1.11113
48 88 1.09438
48 89 1.08145
48 90 1.07549
48 91 1.14385
48 92 1.14385
48 93 1.14385
48 94 1.14385
48 95 1.14385
48 96 1.10634
48 97 1.09198
48 98 1.08026
48 99 1.07468
48 100 1.12103
48 101 1.12103
48 102 1.12103
48 103 1.12103
48 104 1.12103
48 105 1.09731
48 106 1.08675
48 107 1.07751
48 108 1.07299
48 109 1.11719
48 110 1.11719
48 111 1.11719
48 112 1.11719
48 113 1.11719
48 114 1.09549
48 115 1.08574
48 116 1.07702
48 117 1.07322
48 118 1.12628
48 119 1.12628
48 120 1.12628
48 121 1.12628
48 122 1.12628
48 123 1.09959
48 124 1.08796
48 125 1.07816
48 126 1.07357
48 127 1.12055
48 128 1.12055
48 129 1.12055
48 130 1.12055
48 131 1.12055
48 132 1.09691
48 133 1.08639
48 134 1.07724
48 135 1.0728
48 136 1.10908
48 137 1.10908
48 138 1.10908
48 139 1.10908
48 140 1.10908
48 141 1.09108
48 142 1.08263
48 143 1.07502
48 144 1.07125
49 1 1.12929
49 2 1.12929
49 3 1.12929
49 4 1.12929
49 5 1.12929
49 6 1.10086
49 7 1.08879
49 8 1.07855
49 9 1.0736
49 10 1.14706
49 11 1.14706
49 12 1.14706
49 13 1.14706
49 14 1.14706
49 15 1.10686
49 16 1.09197
49 17 1.07994
49 18 1.07422
49 19 1.13514
49 20 1.13514
49 21 1.13514
49 22 1.13514
49 23 1.13514
49 24 1.10293
49 25 1.08981
49 26 1.07881
49 27 1.07351
49 28 1.11695
49 29 1.11695
49 30 1.11695
49 31 1.11695
49 32 1.11695
49 33 1.09502
49 34 1.08506
49 35 1.07625
49 36 1.07192
49 37 1.1478
49 38 1.1478
49 39 1.1478
49 40 1.1478
49 41 1.1478
49 42 1.10754
49 43 1.09274
49 44 1.08085
49 45 1.07534
49 46 1.30514
49 47 1.30514
49 48 1.30514
49 49 1.30514
49 50 1.30514
49 51 1.11855
49 52 1.09739
49 53 1.08267
49 54 1.07599
49 55 1.1626
49 56 1.1626
49 57 1.1626
49 58 1.1626
49 59 1.1626
49 60 1.11108
49 61 1.09433
49 62 1.0813
49 63 1.07519
49 64 1.12678
49 65 1.12678
49 66 1.12678
49 67 1.12678
49 68 1.12678
49 69 1.09985
49 70 1.08827
49 71 1.0783
49 72 1.07345
49 73 1.13585
49 74 1.13585
49 75 1.13585
49 76 1.13585
49 77 1.13585
49 78 1.10353
49 79 1.0907
49 80 1.07989
49 81 1.07495
49 82 1.16258
49 83 1.16258
49 84 1.16258
49 85 1.16258
49 86 1.16258
49 87 1.11113
49 88 1.09438
49 89 1.08145
49 90 1.07549
49 91 1.14385
49 92 1.14385
49 93 1.14385
49 94 1.14385
49 95 1.14385
49 96 1.10634
49 97 1.09198
49 98 1.08026
49 99 1.07468
49 100 1.12103
49 101 1.12103
49 102 1.12103
49 103 1.12103
49 104 1.12103
49 105 1.09731
49 106 1.08675
49 107 1.07751
49 108 1.07299
49 109 1.11719
49 110 1.11719
49 111 1.11719
49 112 1.11719
49 113 1.11719
49 114 1.09549
49 115 1.08574
49 116 1.07702
49 117 1.07322
49 118 1.12628
49 119 1.12628
49 120 1.12628
49 121 1.12628
49 122 1.12628
49 123 1.09959
49 124 1.08796
49 125 1.07816
49 126 1.07357
49 127 1.12055
49 128 1.12055
49 129 1.12055
49 130 1.12055
49 131 1.12055
49 132 1.09691
49 133 1.08639
49 134 1.07724
49 135 1.0728
49 136 1.10908
49 137 1.10908
49 138 1.10908
49 139 1.10908
49 140 1.10908
49 141 1.09108
49 142 1.08263
49 143 1.07502
49 144 1.07125
50 1 1.12929
50 2 1.12929
50 3 1.12929
50 4 1.12929
50 5 1.12929
50 6 1.10086
50 7 1.08879
50 8 1.07855
50 9 1.0736
50 10 1.14706
50 11 1.14706
50 12 1.14706
50 13 1.14706
50 14 1.14706
50 15 1.10686
50 16 1.09197
50 17 1.07994
50 18 1.07422
50 19 1.13514
50 20 1.13514
50 21 1.13514
50 22 1.13514
50 23 1.13514
50 24 1.10293
50 25 1.08981
50 26 1.07881
50 27 1.07351
50 28 1.11695
50 29 1.11695
50 30 1.11695
50 31 1.11695
50 32 1.11695
50 33 1.09502
50 34 1.08506
50 35 1.07625
50 36 1.07192
50 37 1.1478
50 38 1.1478
50 39 1.1478
50 40 1.1478
50 41 1.1478
50 42 1.10754
50 43 1.09274
50 44 1.08085
50 45 1.07534
50 46 1.30514
50 47 1.30514
50 48 1.30514
50 49 1.30514
50 50 1.30514
50 51 1.11855
50 52 1.09739
50 53 1.08267
50 54 1.07599
50 55 1.1626
50 56 1.1626
50 57 1.1626
50 58 1.1626
50 59 1.1626
50 60 1.11108
50 61 1.09433
50 62 1.0813
50 63 1.07519
50 64 1.12678
50 65 1.12678
50 66 1.12678
50 67 1.12678
50 68 1.12678
50 69 1.09985
50 70 1.08827
50 71 1.0783
50 72 1.07345
50 73 1.13585
50 74 1.13585
50 75 1.13585
50 76 1.13585
50 77 1.13585
50 78 1.10353
50 79 1.0907
50 80 1.07989
50 81 1.07495
50 82 1.16258
50 83 1.16258
50 84 1.16258
50 85 1.16258
50 86 1.16258
50 87 1.11113
50 88 1.09438
50 89 1.08145
50 90 1.07549
50 91 1.14385
50 92 1.14385
50 93 1.14385
50 94 1.14385
50 95 1.14385
50 96 1.10634
50 97 1.09198
50 98 1.08026
50 99 1.07468
50 100 1.12103
50 101 1.12103
50 102 1.12103
50 103 1.12103
50 104 1.12103
50 105 1.09731
50 106 1.08675
50 107 1.07751
50 108 1.07299
50 109 1.11719
50 110 1.11719
50 111 1.11719
50 112 1.11719
50 113 1.11719
50 114 1.09549
50 115 1.08574
50 116 1.07702
50 117 1.07322
50 118 1.12628
50 119 1.12628
50 120 1.12628
50 121 1.12628
50 122 1.12628
50 123 1.09959
50 124 1.08796
50 125 1.07816
50 126 1.07357
50 127 1.12055
50 128 1.12055
50 129 1.12055
50 130 1.12055
50 131 1.12055
50 132 1.09691
50 133 1.08639
50 134 1.07724
50 135 1.0728
50 136 1.10908
50 137 1.10908
50 138 1.10908
50 139 1.10908
50 140 1.10908
50 141 1.09108
50 142 1.08263
50 143 1.07502
50 144 1.07125
51 1 1.10082
51 2 1.10082
51 3 1.10082
51 4 1.10082
51 5 1.10082
51 6 1.25778
51 7 1.24455
51 8 1.19415
51 9 1.16351
51 10 1.10675
51 11 1.10675
51 12 1.10675
51 13 1.10675
51 14 1.10675
51 15 1.44519
51 16 1.36615
51 17 1.24276
51 18 1.17932
51 19 1.10279
51 20 1.10279
51 21 1.10279
51 22 1.10279
51 23 1.10279
51 24 1.31042
51 25 1.28323
51 26 1.21104
51 27 1.16947
51 28 1.09488
51 29 1.09488
51 30 1.09488
51 31 1.09488
51 32 1.09488
51 33 1.18422
51 34 1.18548
51 35 1.16373
51 36 1.14877
51 37 1.10781
51 38 1.10781
51 39 1.10781
51 40 1.10781
51 41 1.10781
51 42 1.43697
51 43 1.36032
51 44 1.24003
51 45 1.17994
51 46 1.11855
51 47 1.11855
