injected_el measured_el potential
22 116 1.06954
22 117 1.06693
22 118 1.09887
22 119 1.09887
22 120 1.09887
22 121 1.09887
22 122 1.09887
22 123 1.08483
22 124 1.078
22 125 1.07171
22 126 1.06857
22 127 1.10104
22 128 1.10104
22 129 1.10104
22 130 1.10104
22 131 1.10104
22 132 1.08615
22 133 1.07896
22 134 1.07237
22 135 1.06908
22 136 1.09918
22 137 1.09918
22 138 1.09918
22 139 1.09918
22 140 1.09918
22 141 1.08513
22 142 1.0783
22 143 1.07202
22 144 1.06887
23 73 1.10176
23 74 1.10176
23 75 1.10176
23 76 1.10176
23 77 1.10176
23 78 1.08674
23 79 1.07949
23 80 1.07285
23 81 1.06953
23 82 1.11443
23 83 1.11443
23 84 1.11443
23 85 1.11443
23 86 1.11443
23 87 1.09368
23 88 1.08416
23 89 1.07567
23 90 1.07148
23 91 1.11877
23 92 1.11877
23 93 1.11877
23 94 1.11877
23 95 1.11877
23 96 1.09587
23 97 1.08558
23 98 1.07652
23 99 1.07207
23 100 1.11473
23 101 1.11473
23 102 1.11473
23 103 1.11473
23 104 1.11473
23 105 1.09399
23 106 1.08446
23 107 1.07597
23 108 1.07178
23 109 1.0916
23 110 1.0916
23 111 1.0916
23 112 1.0916
23 113 1.0916
23 114 1.08031
23 115 1.07474
23 116 1.06954
23 117 1.06693
23 118 1.09887
23 119 1.09887
23 120 1.09887
23 121 1.09887
23 122 1.09887
23 123 1.08483
23 124 1.078
23 125 1.07171
23 126 1.06857
23 127 1.10104
23 128 1.10104
23 129 1.10104
23 130 1.10104
23 131 1.10104
23 132 1.08615
23 133 1.07896
23 134 1.07237
23 135 1.06908
23 136 1.09918
23 137 1.09918
23 138 1.09918
23 139 1.09918
23 140 1.09918
23 141 1.08513
23 142 1.0783
23 143 1.07202
23 144 1.06887
24 73 1.08628
24 74 1.08628
24 75 1.08628
24 76 1.08628
24 77 1.08628
24 78 1.12556
24 79 1.1325
24 80 1.13105
24 81 1.12868
24 82 1.09303
24 83 1.09303
24 84 1.09303
24 85 1.09303
24 86 1.09303
24 87 1.17046
24 88 1.17401
24 89 1.15811
24 90 1.14661
24 91 1.09513
24 92 1.09513
24 93 1.09513
24 94 1.09513
24 95 1.09513
24 96 1.19177
24 97 1.19201
24 98 1.1681
24 99 1.15198
24 100 1.09326
24 101 1.09326
24 102 1.09326
24 103 1.09326
24 104 1.09326
24 105 1.17062
24 106 1.17404
24 107 1.15806
24 108 1.14653
24 109 1.0799
24 110 1.0799
24 111 1.0799
24 112 1.0799
24 113 1.0799
24 114 1.1027
24 115 1.10926
24 116 1.11221
24 117 1.11301
24 118 1.08429
24 119 1.08429
24 120 1.08429
24 121 1.08429
24 122 1.08429
24 123 1.11862
24 124 1.1255
24 125 1.12546
24 126 1.12408
24 127 1.08556
24 128 1.08556
24 129 1.08556
24 130 1.08556
24 131 1.08556
24 132 1.12415
24 133 1.13091
24 134 1.12947
24 135 1.12715
24 136 1.08453
24 137 1.08453
24 138 1.08453
24 139 1.08453
24 140 1.08453
24 141 1.1188
24 142 1.12564
24 143 1.12556
24 144 1.12416
25 73 1.07946
25 74 1.07946
25 75 1.07946
25 76 1.07946
25 77 1.07946
25 78 1.1317
25 79 1.14859
25 80 1.15625
25 81 1.15813
25 82 1.08403
25 83 1.08403
25 84 1.08403
25 85 1.08403
25 86 1.08403
25 87 1.17303
25 88 1.19624
25 89 1.19339
25 90 1.18611
25 91 1.08539
25 92 1.08539
25 93 1.08539
25 94 1.08539
25 95 1.08539
25 96 1.19097
25 97 1.21774
25 98 1.20792
25 99 1.19501
25 100 1.08424
25 101 1.08424
25 102 1.08424
25 103 1.08424
25 104 1.08424
25 105 1.17308
25 106 1.19631
25 107 1.1934
25 108 1.18609
25 109 1.07464
25 110 1.07464
25 111 1.07464
25 112 1.07464
25 113 1.07464
25 114 1.10864
25 115 1.12189
25 116 1.13137
25 117 1.13545
25 118 1.07784
25 119 1.07784
25 120 1.07784
25 121 1.07784
25 122 1.07784
25 123 1.12479
25 124 1.14072
25 125 1.14911
25 126 1.15175
25 127 1.07876
25 128 1.07876
25 129 1.07876
25 130 1.07876
25 131 1.07876
25 132 1.13018
25 133 1.14692
25 134 1.15452
25 135 1.15639
25 136 1.07807
25 137 1.07807
25 138 1.07807
25 139 1.07807
25 140 1.07807
25 141 1.12495
25 142 1.14086
25 143 1.14923
25 144 1.15186
26 73 1.07293
26 74 1.07293
26 75 1.07293
26 76 1.07293
26 77 1.07293
26 78 1.13046
26 79 1.15708
26 80 1.17937
26 81 1.18965
26 82 1.07575
26 83 1.07575
26 84 1.07575
26 85 1.07575
26 86 1.07575
26 87 1.15786
26 88 1.19505
26 89 1.22165
26 90 1.23051
26 91 1.07659
26 92 1.07659
26 93 1.07659
26 94 1.07659
26 95 1.07659
26 96 1.16809
26 97 1.21
26 98 1.23801
26 99 1.24446
26 100 1.07602
26 101 1.07602
26 102 1.07602
26 103 1.07602
26 104 1.07602
26 105 1.15806
26 106 1.19529
26 107 1.22191
26 108 1.23077
26 109 1.06958
26 110 1.06958
26 111 1.06958
26 112 1.06958
26 113 1.06958
26 114 1.11179
26 115 1.13204
26 116 1.15018
26 117 1.15908
26 118 1.07175
26 119 1.07175
26 120 1.07175
26 121 1.07175
26 122 1.07175
26 123 1.12518
26 124 1.15016
26 125 1.17148
26 126 1.1815
26 127 1.0724
26 128 1.0724
26 129 1.0724
26 130 1.0724
26 131 1.0724
26 132 1.12932
26 133 1.15575
26 134 1.1779
26 135 1.18808
26 136 1.07203
26 137 1.07203
26 138 1.07203
26 139 1.07203
26 140 1.07203
26 141 1.12545
26 142 1.15043
26 143 1.17176
26 144 1.18178
27 73 1.06954
27 74 1.06954
27 75 1.06954
27 76 1.06954
27 77 1.06954
27 78 1.12807
27 79 1.15939
27 80 1.19038
27 81 1.20639
27 82 1.0715
27 83 1.0715
27 84 1.0715
27 85 1.0715
27 86 1.0715
27 87 1.14623
27 88 1.18819
27 89 1.23156
27 90 1.25454
27 91 1.07209
27 92 1.07209
27 93 1.07209
27 94 1.07209
27 95 1.07209
27 96 1.15182
27 97 1.19748
27 98 1.24563
27 99 1.27148
27 100 1.0718
27 101 1.0718
27 102 1.0718
27 103 1.0718
27 104 1.0718
27 105 1.1465
27 106 1.18847
27 107 1.23186
27 108 1.25485
27 109 1.06694
27 110 1.06694
27 111 1.06694
27 112 1.06694
27 113 1.06694
27 114 1.11267
27 115 1.13654
27 116 1.15965
27 117 1.17147
27 118 1.06858
27 119 1.06858
27 120 1.06858
27 121 1.06858
27 122 1.06858
27 123 1.1239
27 124 1.15332
27 125 1.18226
27 126 1.19717
27 127 1.06909
27 128 1.06909
27 129 1.06909
27 130 1.06909
27 131 1.06909
27 132 1.12711
27 133 1.15817
27 134 1.18891
27 135 1.20479
27 136 1.06888
27 137 1.06888
27 138 1.06888
27 139 1.06888
27 140 1.06888
27 141 1.1242
27 142 1.15362
27 143 1.18257
27 144 1.19748
28 73 1.09174
28 74 1.09174
28 75 1.09174
28 76 1.09174
28 77 1.09174
28 78 1.08046
28 79 1.07489
28 80 1.0697
28 81 1.06709
28 82 1.10513
28 83 1.10513
28 84 1.10513
28 85 1.10513
28 86 1.10513
28 87 1.08867
28 88 1.08082
28 89 1.07367
28 90 1.0701
28 91 1.11474
28 92 1.11474
28 93 1.11474
28 94 1.11474
28 95 1.11474
28 96 1.09398
28 97 1.08445
28 98 1.07596
28 99 1.07177
28 100 1.11939
28 101 1.11939
28 102 1.11939
28 103 1.11939
28 104 1.11939
28 105 1.09648
28 106 1.08618
28 107 1.07712
28 108 1.07267
28 109 1.08469
28 110 1.08469
28 111 1.08469
28 112 1.08469
28 113 1.08469
28 114 1.07566
28 115 1.07115
28 116 1.06692
28 117 1.06478
28 118 1.09368
28 119 1.09368
28 120 1.09368
28 121 1.09368
28 122 1.09368
28 123 1.08163
28 124 1.07569
28 125 1.07018
28 126 1.06742
28 127 1.09918
28 128 1.09918
28 129 1.09918
28 130 1.09918
28 131 1.09918
28 132 1.08513
28 133 1.0783
28 134 1.07201
28 135 1.06886
28 136 1.10166
28 137 1.10166
28 138 1.10166
28 139 1.10166
28 140 1.10166
28 141 1.08676
28 142 1.07957
28 143 1.07297
28 144 1.06967
29 73 1.09174
29 74 1.09174
29 75 1.09174
29 76 1.09174
29 77 1.09174
29 78 1.08046
29 79 1.07489
29 80 1.0697
29 81 1.06709
29 82 1.10513
29 83 1.10513
29 84 1.10513
29 85 1.10513
29 86 1.10513
29 87 1.08867
29 88 1.08082
29 89 1.07367
29 90 1.0701
29 91 1.11474
29 92 1.11474
29 93 1.11474
29 94 1.11474
29 95 1.11474
29 96 1.09398
29 97 1.08445
29 98 1.07596
29 99 1.07177
29 100 1.11939
29 101 1.11939
29 102 1.11939
29 103 1.11939
29 104 1.11939
29 105 1.09648
29 106 1.08618
29 107 1.07712
29 108 1.07267
29 109 1.08469
29 110 1.08469
29 111 1.08469
29 112 1.08469
29 113 1.08469
29 114 1.07566
29 115 1.07115
29 116 1.06692
29 117 1.06478
29 118 1.09368
29 119 1.09368
29 120 1.09368
29 121 1.09368
29 122 1.09368
29 123 1.08163
29 124 1.07569
29 125 1.07018
29 126 1.06742
29 127 1.09918
29 128 1.09918
29 129 1.09918
29 130 1.09918
29 131 1.09918
29 132 1.08513
29 133 1.0783
29 134 1.07201
29 135 1.06886
29 136 1.10166
29 137 1.10166
29 138 1.10166
29 139 1.10166
29 140 1.10166
29 141 1.08676
29 142 1.07957
29 143 1.07297
29 144 1.06967
30 73 1.09174
30 74 1.09174
30 75 1.09174
30 76 1.09174
30 77 1.09174
30 78 1.08046
30 79 1.07489
30 80 1.0697
30 81 1.06709
30 82 1.10513
30 83 1.10513
30 84 1.10513
30 85 1.10513
30 86 1.10513
30 87 1.08867
30 88 1.08082
30 89 1.07367
30 90 1.0701
30 91 1.11474
30 92 1.11474
30 93 1.11474
30 94 1.11474
30 95 1.11474
30 96 1.09398
30 97 1.08445
30 98 1.07596
30 99 1.07177
30 100 1.11939
30 101 1.11939
30 102 1.11939
30 103 1.11939
30 104 1.11939
30 105 1.09648
30 106 1.08618
30 107 1.07712
30 108 1.07267
30 109 1.08469
30 110 1.08469
30 111 1.08469
30 112 1.08469
30 113 1.08469
30 114 1.07566
30 115 1.07115
30 116 1.06692
30 117 1.06478
30 118 1.09368
30 119 1.09368
30 120 1.09368
30 121 1.09368
30 122 1.09368
30 123 1.08163
30 124 1.07569
30 125 1.07018
30 126 1.06742
30 127 1.09918
30 128 1.09918
30 129 1.09918
30 130 1.09918
30 131 1.09918
30 132 1.08513
30 133 1.0783
30 134 1.07201
30 135 1.06886
30 136 1.10166
30 137 1.10166
30 138 1.10166
30 139 1.10166
30 140 1.10166
30 141 1.08676
30 142 1.07957
30 143 1.07297
30 144 1.06967
31 73 1.09174
31 74 1.09174
31 75 1.09174
31 76 1.09174
31 77 1.09174
31 78 1.08046
31 79 1.07489
31 80 1.0697
31 81 1.06709
31 82 1.10513
31 83 1.10513
31 84 1.10513
31 85 1.10513
31 86 1.10513
31 87 1.08867
31 88 1.08082
31 89 1.07367
31 90 1.0701
31 91 1.11474
31 92 1.11474
31 93 1.11474
31 94 1.11474
31 95 1.11474
31 96 1.09398
31 97 1.08445
31 98 1.07596
31 99 1.07177
31 100 1.11939
31 101 1.11939
31 102 1.11939
31 103 1.11939
31 104 1.11939
31 105 1.09648
31 106 1.08618
31 107 1.07712
31 108 1.07267
31 109 1.08469
31 110 1.08469
31 111 1.08469
31 112 1.08469
31 113 1.08469
31 114 1.07566
31 115 1.07115
31 116 1.06692
31 117 1.06478
31 118 1.09368
31 119 1.09368
31 120 1.09368
31 121 1.09368
31 122 1.09368
31 123 1.08163
31 124 1.07569
31 125 1.07018
31 126 1.06742
31 127 1.09918
31 128 1.09918
31 129 1.09918
31 130 1.09918
31 131 1.09918
31 132 1.08513
31 133 1.0783
31 134 1.07201
31 135 1.06886
31 136 1.10166
31 137 1.10166
31 138 1.10166
31 139 1.10166
31 140 1.10166
31 141 1.08676
31 142 1.07957
31 143 1.07297
31 144 1.06967
32 73 1.09174
32 74 1.09174
32 75 1.09174
32 76 1.09174
32 77 1.09174
32 78 1.08046
32 79 1.07489
32 80 1.0697
32 81 1.06709
32 82 1.10513
32 83 1.10513
32 84 1.10513
32 85 1.10513
32 86 1.10513
32 87 1.08867
32 88 1.08082
32 89 1.07367
32 90 1.0701
32 91 1.11474
32 92 1.11474
32 93 1.11474
32 94 1.11474
32 95 1.11474
32 96 1.09398
32 97 1.08445
32 98 1.07596
32 99 1.07177
32 100 1.11939
32 101 1.11939
32 102 1.11939
32 103 1.11939
32 104 1.11939
32 105 1.09648
32 106 1.08618
32 107 1.07712
32 108 1.07267
32 109 1.08469
32 110 1.08469
32 111 1.08469
32 112 1.08469
32 113 1.08469
32 114 1.07566
32 115 1.07115
32 116 1.06692
32 117 1.06478
32 118 1.09368
32 119 1.09368
32 120 1.09368
32 121 1.09368
32 122 1.09368
32 123 1.08163
32 124 1.07569
32 125 1.07018
32 126 1.06742
32 127 1.09918
32 128 1.09918
32 129 1.09918
32 130 1.09918
32 131 1.09918
32 132 1.08513
32 133 1.0783
32 134 1.07201
32 135 1.06886
32 136 1.10166
32 137 1.10166
32 138 1.10166
32 139 1.10166
32 140 1.10166
32 141 1.08676
32 142 1.07957
32 143 1.07297
32 144 1.06967
33 73 1.08043
33 74 1.08043
33 75 1.08043
33 76 1.08043
33 77 1.08043
33 78 1.1033
33 79 1.10974
33 80 1.11247
33 81 1.11312
33 82 1.08859
33 83 1.08859
33 84 1.08859
33 85 1.08859
33 86 1.08859
33 87 1.13622
33 88 1.14255
33 89 1.13784
33 90 1.13333
33 91 1.09388
33 92 1.09388
33 93 1.09388
33 94 1.09388
33 95 1.09388
33 96 1.17262
33 97 1.17566
33 98 1.15874
33 99 1.14664
33 100 1.09635
33 101 1.09635
33 102 1.09635
33 103 1.09635
33 104 1.09635
33 105 1.19501
33 106 1.19464
33 107 1.16936
33 108 1.15244
33 109 1.07562
33 110 1.07562
33 111 1.07562
33 112 1.07562
33 113 1.07562
33 114 1.09134
33 115 1.09696
33 116 1.1007
33 117 1.10226
33 118 1.08156
33 119 1.08156
33 120 1.08156
33 121 1.08156
33 122 1.08156
33 123 1.10725
33 124 1.11384
33 125 1.11592
33 126 1.11609
33 127 1.08503
33 128 1.08503
33 129 1.08503
33 130 1.08503
33 131 1.08503
33 132 1.11965
33 133 1.12635
33 134 1.12592
33 135 1.12431
33 136 1.08665
33 137 1.08665
33 138 1.08665
33 139 1.08665
33 140 1.08665
33 141 1.12568
33 142 1.13224
33 143 1.13036
33 144 1.12777
34 73 1.07491
34 74 1.07491
34 75 1.07491
34 76 1.07491
34 77 1.07491
34 78 1.1096
34 79 1.12307
34 80 1.13264
34 81 1.13674
34 82 1.08081
34 83 1.08081
34 84 1.08081
34 85 1.08081
34 86 1.08081
34 87 1.1424
34 88 1.16099
34 89 1.16693
34 90 1.16714
34 91 1.08442
34 92 1.08442
34 93 1.08442
34 94 1.08442
34 95 1.08442
34 96 1.17552
34 97 1.19923
34 98 1.196
34 99 1.18833
34 100 1.08613
34 101 1.08613
34 102 1.08613
34 103 1.08613
34 104 1.08613
34 105 1.19451
34 106 1.22191
34 107 1.2114
34 108 1.19786
34 109 1.07116
34 110 1.07116
34 111 1.07116
34 112 1.07116
34 113 1.07116
34 114 1.09685
34 115 1.10794
34 116 1.11702
34 117 1.12129
34 118 1.07568
34 119 1.07568
34 120 1.07568
34 121 1.07568
34 122 1.07568
34 123 1.11372
34 124 1.12796
34 125 1.13746
34 126 1.14132
34 127 1.07826
34 128 1.07826
34 129 1.07826
34 130 1.07826
34 131 1.07826
34 132 1.12624
34 133 1.14246
34 134 1.15091
34 135 1.15353
34 136 1.07951
34 137 1.07951
34 138 1.07951
34 139 1.07951
34 140 1.07951
34 141 1.13214
34 142 1.14921
34 143 1.15683
34 144 1.15865
35 73 1.06972
35 74 1.06972
35 75 1.06972
35 76 1.06972
35 77 1.06972
35 78 1.11223
35 79 1.1326
35 80 1.15083
35 81 1.15977
35 82 1.07368
35 83 1.07368
35 84 1.07368
35 85 1.07368
35 86 1.07368
35 87 1.13766
35 88 1.16699
35 89 1.19073
35 90 1.20122
35 91 1.07597
35 92 1.07597
35 93 1.07597
35 94 1.07597
35 95 1.07597
35 96 1.15863
35 97 1.19614
35 98 1.22293
35 99 1.23184
35 100 1.07711
35 101 1.07711
35 102 1.07711
35 103 1.07711
35 104 1.07711
35 105 1.16931
35 106 1.21158
35 107 1.23975
35 108 1.2462
35 109 1.06693
35 110 1.06693
35 111 1.06693
35 112 1.06693
35 113 1.06693
35 114 1.10053
35 115 1.117
35 116 1.13213
35 117 1.13968
35 118 1.07019
35 119 1.07019
35 120 1.07019
35 121 1.07019
35 122 1.07019
35 123 1.11578
35 124 1.13749
35 125 1.15673
35 126 1.16607
35 127 1.07201
35 128 1.07201
35 129 1.07201
35 130 1.07201
35 131 1.07201
35 132 1.12583
35 133 1.15099
35 134 1.17247
35 135 1.18256
35 136 1.07296
35 137 1.07296
35 138 1.07296
35 139 1.07296
35 140 1.07296
35 141 1.13031
35 142 1.15695
35 143 1.17926
35 144 1.18951
36 73 1.06709
36 74 1.06709
36 75 1.06709
36 76 1.06709
36 77 1.06709
36 78 1.11285
36 79 1.13671
36 80 1.15981
36 81 1.17162
36 82 1.07011
36 83 1.07011
36 84 1.07011
36 85 1.07011
36 86 1.07011
36 87 1.13314
36 88 1.16725
36 89 1.20133
36 90 1.21903
36 91 1.07178
36 92 1.07178
36 93 1.07178
36 94 1.07178
36 95 1.07178
36 96 1.14655
36 97 1.18855
36 98 1.23199
36 99 1.255
36 100 1.07267
36 101 1.07267
36 102 1.07267
36 103 1.07267
36 104 1.07267
36 105 1.15243
36 106 1.19816
36 107 1.24638
36 108 1.27226
36 109 1.06479
36 110 1.06479
36 111 1.06479
36 112 1.06479
36 113 1.06479
36 114 1.10207
36 115 1.12129
36 116 1.13972
36 117 1.14911
36 118 1.06742
36 119 1.06742
36 120 1.06742
36 121 1.06742
36 122 1.06742
36 123 1.11596
36 124 1.14141
36 125 1.16616
36 126 1.17883
36 127 1.06887
36 128 1.06887
36 129 1.06887
36 130 1.06887
36 131 1.06887
36 132 1.12424
36 133 1.15369
36 134 1.18267
36 135 1.19761
36 136 1.06968
36 137 1.06968
36 138 1.06968
36 139 1.06968
36 140 1.06968
36 141 1.12776
36 142 1.15886
36 143 1.18964
36 144 1.20555
37 73 1.16388
37 74 1.16388
37 75 1.16388
37 76 1.16388
37 77 1.16388
37 78 1.11219
37 79 1.09534
37 80 1.0822
37 81 1.07601
37 82 1.13626
37 83 1.13626
37 84 1.13626
37 85 1.13626
37 86 1.13626
37 87 1.1039
37 88 1.09072
37 89 1.07965
37 90 1.07431
37 91 1.11505
37 92 1.11505
37 93 1.11505
37 94 1.11505
37 95 1.11505
37 96 1.09428
37 97 1.08474
37 98 1.07624
37 99 1.07205
37 100 1.09963
37 101 1.09963
37 102 1.09963
37 103 1.09963
37 104 1.09963
37 105 1.08557
37 106 1.07874
37 107 1.07246
37 108 1.06932
37 109 1.12765
37 110 1.12765
37 111 1.12765
37 112 1.12765
37 113 1.12765
37 114 1.10055
37 115 1.08888
37 116 1.07883
37 117 1.07393
37 118 1.11767
37 119 1.11767
37 120 1.11767
37 121 1.11767
37 122 1.11767
37 123 1.09562
37 124 1.08559
37 125 1.07672
37 126 1.07235
37 127 1.10537
37 128 1.10537
37 129 1.10537
37 130 1.10537
37 131 1.10537
37 132 1.0889
37 133 1.08103
37 134 1.07386
37 135 1.07029
37 136 1.09405
37 137 1.09405
37 138 1.09405
37 139 1.09405
37 140 1.09405
37 141 1.082
37 142 1.07606
37 143 1.07054
37 144 1.06778
38 73 1.16388
38 74 1.16388
38 75 1.16388
38 76 1.16388
38 77 1.16388
38 78 1.11219
38 79 1.09534
38 80 1.0822
38 81 1.07601
38 82 1.13626
38 83 1.13626
38 84 1.13626
38 85 1.13626
38 86 1.13626
38 87 1.1039
38 88 1.09072
38 89 1.07965
38 90 1.07431
38 91 1.11505
38 92 1.11505
38 93 1.11505
38 94 1.11505
38 95 1.11505
38 96 1.09428
38 97 1.08474
38 98 1.07624
38 99 1.07205
38 100 1.09963
38 101 1.09963
38 102 1.09963
38 103 1.09963
38 104 1.09963
38 105 1.08557
38 106 1.07874
38 107 1.07246
38 108 1.06932
38 109 1.12765
38 110 1.12765
38 111 1.12765
38 112 1.12765
38 113 1.12765
38 114 1.10055
38 115 1.08888
38 116 1.07883
38 117 1.07393
38 118 1.11767
38 119 1.11767
38 120 1.11767
38 121 1.11767
38 122 1.11767
38 123 1.09562
38 124 1.08559
38 125 1.07672
38 126 1.07235
38 127 1.10537
38 128 1.10537
38 129 1.10537
38 130 1.10537
38 131 1.10537
38 132 1.0889
38 133 1.08103
38 134 1.07386
38 135 1.07029
38 136 1.09405
38 137 1.09405
38 138 1.09405
38 139 1.09405
38 140 1.09405
38 141 1.082
38 142 1.07606
38 143 1.07054
38 144 1.06778
39 73 1.16388
39 74 1.16388
39 75 1.16388
39 76 1.16388
39 77 1.16388
39 78 1.11219
39 79 1.09534
39 80 1.0822
39 81 1.07601
39 82 1.13626
39 83 1.13626
39 84 1.13626
39 85 1.13626
39 86 1.13626
39 87 1.1039
39 88 1.09072
39 89 1.07965
39 90 1.07431
39 91 1.11505
39 92 1.11505
39 93 1.11505
39 94 1.11505
39 95 1.11505
39 96 1.09428
39 97 1.08474
39 98 1.07624
39 99 1.07205
39 100 1.09963
39 101 1.09963
39 102 1.09963
39 103 1.09963
39 104 1.09963
39 105 1.08557
39 106 1.07874
39 107 1.07246
39 108 1.06932
39 109 1.12765
39 110 1.12765
39 111 1.12765
39 112 1.12765
39 113 1.12765
39 114 1.10055
39 115 1.08888
39 116 1.07883
39 117 1.07393
39 118 1.11767
39 119 1.11767
39 120 1.11767
39 121 1.11767
39 122 1.11767
39 123 1.09562
39 124 1.08559
39 125 1.07672
39 126 1.07235
39 127 1.10537
39 128 1.10537
39 129 1.10537
39 130 1.10537
39 131 1.10537
39 132 1.0889
39 133 1.08103
39 134 1.07386
39 135 1.07029
39 136 1.09405
39 137 1.09405
39 138 1.09405
39 139 1.09405
39 140 1.09405
39 141 1.082
39 142 1.07606
39 143 1.07054
39 144 1.06778
40 73 1.16388
40 74 1.16388
40 75 1.16388
40 76 1.16388
40 77 1.16388
40 78 1.11219
40 79 1.09534
40 80 1.0822
40 81 1.07601
40 82 1.13626
40 83 1.13626
40 84 1.13626
40 85 1.13626
40 86 1.13626
40 87 1.1039
40 88 1.09072
40 89 1.07965
40 90 1.07431
40 91 1.11505
40 92 1.11505
40 93 1.11505
40 94 1.11505
40 95 1.11505
40 96 1.09428
40 97 1.08474
40 98 1.07624
40 99 1.07205
40 100 1.09963
40 101 1.09963
40 102 1.09963
40 103 1.09963
40 104 1.09963
40 105 1.08557
40 106 1.07874
40 107 1.07246
40 108 1.06932
40 109 1.12765
40 110 1.12765
40 111 1.12765
40 112 1.12765
40 113 1.12765
40 114 1.10055
40 115 1.08888
40 116 1.07883
40 117 1.07393
40 118 1.11767
40 119 1.11767
40 120 1.11767
40 121 1.11767
40 122 1.11767
40 123 1.09562
40 124 1.08559
40 125 1.07672
40 126 1.07235
40 127 1.10537
40 128 1.10537
40 129 1.10537
40 130 1.10537
40 131 1.10537
40 132 1.0889
40 133 1.08103
40 134 1.07386
40 135 1.07029
40 136 1.09405
40 137 1.09405
40 138 1.09405
40 139 1.09405
40 140 1.09405
40 141 1.082
40 142 1.07606
40 143 1.07054
40 144 1.06778
41 73 1.16388
41 74 1.16388
41 75 1.16388
41 76 1.16388
41 77 1.16388
41 78 1.11219
41 79 1.09534
41 80 1.0822
41 81 1.07601
41 82 1.13626
41 83 1.13626
41 84 1.13626
41 85 1.13626
41 86 1.13626
41 87 1.1039
41 88 1.09072
41 89 1.07965
41 90 1.07431
41 91 1.11505
41 92 1.11505
41 93 1.11505
41 94 1.11505
41 95 1.11505
41 96 1.09428
41 97 1.08474
41 98 1.07624
41 99 1.07205
41 100 1.09963
41 101 1.09963
41 102 1.09963
41 103 1.09963
41 104 1.09963
41 105 1.08557
41 106 1.07874
41 107 1.07246
41 108 1.06932
41 109 1.12765
41 110 1.12765
41 111 1.12765
41 112 1.12765
41 113 1.12765
41 114 1.10055
41 115 1.08888
41 116 1.07883
41 117 1.07393
41 118 1.11767
41 119 1.11767
41 120 1.11767
41 121 1.11767
41 122 1.11767
41 123 1.09562
41 124 1.08559
41 125 1.07672
41 126 1.07235
41 127 1.10537
41 128 1.10537
41 129 1.10537
41 130 1.10537
41 131 1.10537
41 132 1.0889
41 133 1.08103
41 134 1.07386
41 135 1.07029
41 136 1.09405
41 137 1.09405
41 138 1.09405
41 139 1.09405
41 140 1.09405
41 141 1.082
41 142 1.07606
41 143 1.07054
41 144 1.06778
42 73 1.11218
42 74 1.11218
42 75 1.11218
42 76 1.11218
42 77 1.11218
42 78 1.68423
42 79 1.48783
42 80 1.2843
42 81 1.19134
42 82 1.1039
42 83 1.1039
42 84 1.1039
42 85 1.1039
42 86 1.1039
42 87 1.31266
42 88 1.28563
42 89 1.21331
42 90 1.17161
42 91 1.09428
42 92 1.09428
42 93 1.09428
42 94 1.09428
42 95 1.09428
42 96 1.17327
42 97 1.17622
42 98 1.15909
42 99 1.14686
42 100 1.08557
42 101 1.08557
42 102 1.08557
42 103 1.08557
42 104 1.08557
42 105 1.1202
42 106 1.12685
42 107 1.12634
42 108 1.12469
42 109 1.10054
42 110 1.10054
42 111 1.10054
42 112 1.10054
42 113 1.10054
42 114 1.24403
42 115 1.23409
42 116 1.1897
42 117 1.16231
42 118 1.0956
42 119 1.0956
42 120 1.0956
42 121 1.0956
42 122 1.0956
42 123 1.18563
42 124 1.18705
42 125 1.16536
42 126 1.15039
42 127 1.08888
42 128 1.08888
42 129 1.08888
42 130 1.08888
42 131 1.08888
42 132 1.13659
42 133 1.14283
42 134 1.13797
42 135 1.13337
42 136 1.08199
42 137 1.08199
42 138 1.08199
42 139 1.08199
42 140 1.08199
42 141 1.10766
42 142 1.11419
42 143 1.11621
42 144 1.11634
43 73 1.09533
43 74 1.09533
43 75 1.09533
43 76 1.09533
43 77 1.09533
43 78 1.48783
43 79 1.70321
43 80 1.43369
43 81 1.27205
43 82 1.09071
43 83 1.09071
43 84 1.09071
43 85 1.09071
43 86 1.09071
43 87 1.28563
43 88 1.33842
43 89 1.28099
43 90 1.23198
43 91 1.08474
43 92 1.08474
43 93 1.08474
43 94 1.08474
43 95 1.08474
43 96 1.17622
43 97 1.20001
43 98 1.19668
43 99 1.18892
43 100 1.07874
43 101 1.07874
43 102 1.07874
43 103 1.07874
43 104 1.07874
43 105 1.12684
43 106 1.14308
43 107 1.15152
43 108 1.15413
43 109 1.08887
43 110 1.08887
43 111 1.08887
43 112 1.08887
43 113 1.08887
43 114 1.23409
43 115 1.27092
43 116 1.24238
43 117 1.21487
43 118 1.08558
43 119 1.08558
43 120 1.08558
43 121 1.08558
43 122 1.08558
43 123 1.18705
43 124 1.21266
43 125 1.20562
43 126 1.19477
43 127 1.08102
43 128 1.08102
43 129 1.08102
43 130 1.08102
43 131 1.08102
43 132 1.14283
43 133 1.16147
43 134 1.16738
43 135 1.16755
43 136 1.07605
43 137 1.07605
43 138 1.07605
43 139 1.07605
43 140 1.07605
43 141 1.11419
43 142 1.12845
43 143 1.13794
43 144 1.1418
44 73 1.08219
44 74 1.08219
44 75 1.08219
44 76 1.08219
44 77 1.08219
44 78 1.2843
44 79 1.4337
44 80 1.55874
44 81 1.38219
44 82 1.07965
44 83 1.07965
44 84 1.07965
44 85 1.07965
44 86 1.07965
