injected_el measured_el potential
31 130 1.09896
31 131 1.09896
31 132 1.08542
31 133 1.07886
31 134 1.07278
31 135 1.06973
31 136 1.10144
31 137 1.10144
31 138 1.10144
31 139 1.10144
31 140 1.10144
31 141 1.08697
31 142 1.08001
31 143 1.07362
31 144 1.07043
32 1 1.10031
32 2 1.10031
32 3 1.10031
32 4 1.10031
32 5 1.10031
32 6 1.08743
32 7 1.08103
32 8 1.07417
32 9 1.07053
32 10 1.12522
32 11 1.12522
32 12 1.12522
32 13 1.12522
32 14 1.12522
32 15 1.10077
32 16 1.09439
32 17 1.08285
32 18 1.07504
32 19 1.16114
32 20 1.16114
32 21 1.16114
32 22 1.16114
32 23 1.16114
32 24 1.10513
32 25 1.0974
32 26 1.08543
32 27 1.07698
32 28 1.30434
32 29 1.30434
32 30 1.30434
32 31 1.30434
32 32 1.30434
32 33 1.11652
32 34 1.09765
32 35 1.08377
32 36 1.07703
32 37 1.09734
32 38 1.09734
32 39 1.09734
32 40 1.09734
32 41 1.09734
32 42 1.08506
32 43 1.07901
32 44 1.07304
32 45 1.06995
32 46 1.11667
32 47 1.11667
32 48 1.11667
32 49 1.11667
32 50 1.11667
32 51 1.0962
32 52 1.08809
32 53 1.07883
32 54 1.07374
32 55 1.13511
32 56 1.13511
32 57 1.13511
32 58 1.13511
32 59 1.13511
32 60 1.10297
32 61 1.09218
32 62 1.08141
32 63 1.07552
32 64 1.14742
32 65 1.14742
32 66 1.14742
32 67 1.14742
32 68 1.14742
32 69 1.10738
32 70 1.09328
32 71 1.0817
32 72 1.07606
32 73 1.09153
32 74 1.09153
32 75 1.09153
32 76 1.09153
32 77 1.09153
32 78 1.08099
32 79 1.07574
32 80 1.07073
32 81 1.06818
32 82 1.10483
32 83 1.10483
32 84 1.10483
32 85 1.10483
32 86 1.10483
32 87 1.08928
32 88 1.08199
32 89 1.07498
32 90 1.07139
32 91 1.11441
32 92 1.11441
32 93 1.11441
32 94 1.11441
32 95 1.11441
32 96 1.09436
32 97 1.08542
32 98 1.07717
32 99 1.07301
32 100 1.11908
32 101 1.11908
32 102 1.11908
32 103 1.11908
32 104 1.11908
32 105 1.09669
32 106 1.08678
32 107 1.07802
32 108 1.07369
32 109 1.08453
32 110 1.08453
32 111 1.08453
32 112 1.08453
32 113 1.08453
32 114 1.07599
32 115 1.0717
32 116 1.06764
32 117 1.06559
32 118 1.09348
32 119 1.09348
32 120 1.09348
32 121 1.09348
32 122 1.09348
32 123 1.08198
32 124 1.07631
32 125 1.071
32 126 1.06832
32 127 1.09896
32 128 1.09896
32 129 1.09896
32 130 1.09896
32 131 1.09896
32 132 1.08542
32 133 1.07886
32 134 1.07278
32 135 1.06973
32 136 1.10144
32 137 1.10144
32 138 1.10144
32 139 1.10144
32 140 1.10144
32 141 1.08697
32 142 1.08001
32 143 1.07362
32 144 1.07043
33 1 1.08785
33 2 1.08785
33 3 1.08785
33 4 1.08785
33 5 1.08785
33 6 1.14397
33 7 1.15097
33 8 1.1412
33 9 1.13363
33 10 1.10144
33 11 1.10144
33 12 1.10144
33 13 1.10144
33 14 1.10144
33 15 1.28598
33 16 1.27985
33 17 1.2145
33 18 1.16869
33 19 1.11152
33 20 1.11152
33 21 1.11152
33 22 1.11152
33 23 1.11152
33 24 1.43369
33 25 1.36165
33 26 1.26864
33 27 1.19156
33 28 1.11652
33 29 1.11652
33 30 1.11652
33 31 1.11652
33 32 1.11652
33 33 6.73067
33 34 2.05014
33 35 1.36585
33 36 1.2001
33 37 1.08561
33 38 1.08561
33 39 1.08561
33 40 1.08561
33 41 1.08561
33 42 1.12472
33 43 1.13217
33 44 1.12977
33 45 1.1267
33 46 1.0961
33 47 1.0961
33 48 1.0961
33 49 1.0961
33 50 1.0961
33 51 1.19856
33 52 1.20548
33 53 1.1739
33 54 1.15363
33 55 1.10313
33 56 1.10313
33 57 1.10313
33 58 1.10313
33 59 1.10313
33 60 1.28639
33 61 1.27056
33 62 1.20932
33 63 1.17061
33 64 1.10617
33 65 1.10617
33 66 1.10617
33 67 1.10617
33 68 1.10617
33 69 1.4117
33 70 1.34003
33 71 1.23236
33 72 1.17683
33 73 1.08144
33 74 1.08144
33 75 1.08144
33 76 1.08144
33 77 1.08144
33 78 1.10707
33 79 1.11388
33 80 1.11589
33 81 1.11595
33 82 1.08914
33 83 1.08914
33 84 1.08914
33 85 1.08914
33 86 1.08914
33 87 1.1391
33 88 1.1465
33 89 1.14041
33 90 1.13495
33 91 1.09371
33 92 1.09371
33 93 1.09371
33 94 1.09371
33 95 1.09371
33 96 1.16825
33 97 1.17274
33 98 1.1573
33 99 1.14599
33 100 1.0955
33 101 1.0955
33 102 1.0955
33 103 1.0955
33 104 1.0955
33 105 1.18585
33 106 1.18632
33 107 1.16446
33 108 1.14965
33 109 1.07631
33 110 1.07631
33 111 1.07631
33 112 1.07631
33 113 1.07631
33 114 1.09305
33 115 1.09887
33 116 1.10254
33 117 1.10399
33 118 1.08184
33 119 1.08184
33 120 1.08184
33 121 1.08184
33 122 1.08184
33 123 1.10793
33 124 1.11472
33 125 1.11674
33 126 1.11682
33 127 1.08486
33 128 1.08486
33 129 1.08486
33 130 1.08486
33 131 1.08486
33 132 1.11828
33 133 1.12512
33 134 1.1251
33 135 1.12374
33 136 1.08604
33 137 1.08604
33 138 1.08604
33 139 1.08604
33 140 1.08604
33 141 1.12268
33 142 1.12924
33 143 1.12806
33 144 1.12597
34 1 1.08155
34 2 1.08155
34 3 1.08155
34 4 1.08155
34 5 1.08155
34 6 1.14855
34 7 1.164
34 8 1.16247
34 9 1.15906
34 10 1.09128
34 11 1.09128
34 12 1.09128
34 13 1.09128
34 14 1.09128
34 15 1.27917
34 16 1.30029
34 17 1.25131
34 18 1.21162
34 19 1.09686
34 20 1.09686
34 21 1.09686
34 22 1.09686
34 23 1.09686
34 24 1.36431
34 25 1.43137
34 26 1.36789
34 27 1.25969
34 28 1.09765
34 29 1.09765
34 30 1.09765
34 31 1.09765
34 32 1.09765
34 33 2.05014
34 34 6.80241
34 35 1.95031
34 36 1.29841
34 37 1.07986
34 38 1.07986
34 39 1.07986
34 40 1.07986
34 41 1.07986
34 42 1.13007
34 43 1.14488
34 44 1.14966
34 45 1.15021
34 46 1.0874
34 47 1.0874
34 48 1.0874
34 49 1.0874
34 50 1.0874
34 51 1.20075
34 52 1.22585
34 53 1.20631
34 54 1.1909
34 55 1.09166
34 56 1.09166
34 57 1.09166
34 58 1.09166
34 59 1.09166
34 60 1.26921
34 61 1.31116
34 62 1.26522
34 63 1.22278
34 64 1.09299
34 65 1.09299
34 66 1.09299
34 67 1.09299
34 68 1.09299
34 69 1.34127
34 70 1.43673
34 71 1.3226
34 72 1.23973
34 73 1.07655
34 74 1.07655
34 75 1.07655
34 76 1.07655
34 77 1.07655
34 78 1.11236
34 79 1.12515
34 80 1.13303
34 81 1.13608
34 82 1.08229
34 83 1.08229
34 84 1.08229
34 85 1.08229
34 86 1.08229
34 87 1.14471
34 88 1.16239
34 89 1.16541
34 90 1.16418
34 91 1.08539
34 92 1.08539
34 93 1.08539
34 94 1.08539
34 95 1.08539
34 96 1.17157
34 97 1.19356
34 98 1.19
34 99 1.18274
34 100 1.08647
34 101 1.08647
34 102 1.08647
34 103 1.08647
34 104 1.08647
34 105 1.18609
34 106 1.2116
34 107 1.20264
34 108 1.19059
34 109 1.07235
34 110 1.07235
34 111 1.07235
34 112 1.07235
34 113 1.07235
34 114 1.09774
34 115 1.10829
34 116 1.11657
34 117 1.12037
34 118 1.07665
34 119 1.07665
34 120 1.07665
34 121 1.07665
34 122 1.07665
34 123 1.11365
34 124 1.12708
34 125 1.13554
34 126 1.13885
34 127 1.07889
34 128 1.07889
34 129 1.07889
34 130 1.07889
34 131 1.07889
34 132 1.1243
34 133 1.13951
34 134 1.14726
34 135 1.14962
34 136 1.07975
34 137 1.07975
34 138 1.07975
34 139 1.07975
34 140 1.07975
34 141 1.12875
34 142 1.1447
34 143 1.15195
34 144 1.15374
35 1 1.07437
35 2 1.07437
35 3 1.07437
35 4 1.07437
35 5 1.07437
35 6 1.13828
35 7 1.16183
35 8 1.17745
35 9 1.18449
35 10 1.08067
35 11 1.08067
35 12 1.08067
35 13 1.08067
35 14 1.08067
35 15 1.21846
35 16 1.24684
35 17 1.26166
35 18 1.26123
35 19 1.0838
35 20 1.0838
35 21 1.0838
35 22 1.0838
35 23 1.0838
35 24 1.25205
35 25 1.3063
35 26 1.47253
35 27 1.36429
35 28 1.08377
35 29 1.08377
35 30 1.08377
35 31 1.08377
35 32 1.08377
35 33 1.36585
35 34 1.95031
35 35 6.25444
35 36 1.53279
35 37 1.0734
35 38 1.0734
35 39 1.0734
35 40 1.0734
35 41 1.0734
35 42 1.12629
35 43 1.14861
35 44 1.16599
35 45 1.17407
35 46 1.07843
35 47 1.07843
35 48 1.07843
35 49 1.07843
35 50 1.07843
35 51 1.17386
35 52 1.20906
35 53 1.22662
35 54 1.23309
35 55 1.08098
35 56 1.08098
35 57 1.08098
35 58 1.08098
35 59 1.08098
35 60 1.20938
35 61 1.2637
35 62 1.30036
35 63 1.29017
35 64 1.08171
35 65 1.08171
35 66 1.08171
35 67 1.08171
35 68 1.08171
35 69 1.23448
35 70 1.32656
35 71 1.38788
35 72 1.32748
35 73 1.0711
35 74 1.0711
35 75 1.0711
35 76 1.0711
35 77 1.0711
35 78 1.11303
35 79 1.13218
35 80 1.14865
35 81 1.15662
35 82 1.07515
35 83 1.07515
35 84 1.07515
35 85 1.07515
35 86 1.07515
35 87 1.13865
35 88 1.16605
35 89 1.1868
35 90 1.1961
35 91 1.07724
35 92 1.07724
35 93 1.07724
35 94 1.07724
35 95 1.07724
35 96 1.1569
35 97 1.19181
35 98 1.21669
35 99 1.22531
35 100 1.07802
35 101 1.07802
35 102 1.07802
35 103 1.07802
35 104 1.07802
35 105 1.16533
35 106 1.20543
35 107 1.2329
35 108 1.23941
35 109 1.06795
35 110 1.06795
35 111 1.06795
35 112 1.06795
35 113 1.06795
35 114 1.10042
35 115 1.11601
35 116 1.13013
35 117 1.13713
35 118 1.0712
35 119 1.0712
35 120 1.0712
35 121 1.0712
35 122 1.0712
35 123 1.11524
35 124 1.13578
35 125 1.15369
35 126 1.16236
35 127 1.07288
35 128 1.07288
35 129 1.07288
35 130 1.07288
35 131 1.07288
35 132 1.12445
35 133 1.1483
35 134 1.16858
35 135 1.17811
35 136 1.07362
35 137 1.07362
35 138 1.07362
35 139 1.07362
35 140 1.07362
35 141 1.12827
35 142 1.15365
35 143 1.175
35 144 1.18483
36 1 1.07048
36 2 1.07048
36 3 1.07048
36 4 1.07048
36 5 1.07048
36 6 1.13077
36 7 1.15844
36 8 1.18456
36 9 1.19858
36 10 1.07505
36 11 1.07505
36 12 1.07505
36 13 1.07505
36 14 1.07505
36 15 1.17969
36 16 1.20746
36 17 1.25428
36 18 1.29055
36 19 1.07713
36 20 1.07713
36 21 1.07713
36 22 1.07713
36 23 1.07713
36 24 1.19129
36 25 1.22553
36 26 1.33845
36 27 1.44303
36 28 1.07703
36 29 1.07703
36 30 1.07703
36 31 1.07703
36 32 1.07703
36 33 1.2001
36 34 1.29841
36 35 1.53279
36 36 2.13873
36 37 1.06991
36 38 1.06991
36 39 1.06991
36 40 1.06991
36 41 1.06991
36 42 1.12295
36 43 1.14922
36 44 1.17428
36 45 1.18728
36 46 1.07366
36 47 1.07366
36 48 1.07366
36 49 1.07366
36 50 1.07366
36 51 1.15524
36 52 1.19322
36 53 1.23259
36 54 1.25735
36 55 1.07547
36 56 1.07547
36 57 1.07547
36 58 1.07547
36 59 1.07547
36 60 1.17248
36 61 1.22187
36 62 1.28837
36 63 1.33126
36 64 1.07602
36 65 1.07602
36 66 1.07602
36 67 1.07602
36 68 1.07602
36 69 1.17822
36 70 1.24415
36 71 1.32976
36 72 1.38425
36 73 1.06815
36 74 1.06815
36 75 1.06815
36 76 1.06815
36 77 1.06815
36 78 1.11269
36 79 1.13529
36 80 1.15688
36 81 1.16792
36 82 1.07134
36 83 1.07134
36 84 1.07134
36 85 1.07134
36 86 1.07134
36 87 1.13338
36 88 1.16546
36 89 1.19707
36 90 1.2139
36 91 1.07295
36 92 1.07295
36 93 1.07295
36 94 1.07295
36 95 1.07295
36 96 1.14586
36 97 1.18547
36 98 1.22683
36 99 1.24934
36 100 1.07364
36 101 1.07364
36 102 1.07364
36 103 1.07364
36 104 1.07364
36 105 1.15073
36 106 1.19468
36 107 1.2416
36 108 1.26701
36 109 1.06558
36 110 1.06558
36 111 1.06558
36 112 1.06558
36 113 1.06558
36 114 1.10155
36 115 1.1199
36 116 1.13739
36 117 1.14629
36 118 1.06828
36 119 1.06828
36 120 1.06828
36 121 1.06828
36 122 1.06828
36 123 1.1153
36 124 1.13963
36 125 1.16318
36 126 1.17526
36 127 1.06969
36 128 1.06969
36 129 1.06969
36 130 1.06969
36 131 1.06969
36 132 1.12329
36 133 1.15157
36 134 1.17939
36 135 1.19376
36 136 1.07038
36 137 1.07038
36 138 1.07038
36 139 1.07038
36 140 1.07038
36 141 1.12658
36 142 1.15662
36 143 1.18642
36 144 1.20184
37 1 1.14788
37 2 1.14788
37 3 1.14788
37 4 1.14788
37 5 1.14788
37 6 1.10709
37 7 1.09297
37 8 1.08153
37 9 1.07595
37 10 1.12898
37 11 1.12898
37 12 1.12898
37 13 1.12898
37 14 1.12898
37 15 1.09587
37 16 1.08988
37 17 1.08126
37 18 1.07507
37 19 1.1112
37 20 1.1112
37 21 1.1112
37 22 1.1112
37 23 1.1112
37 24 1.09243
37 25 1.08828
37 26 1.07935
37 27 1.07314
37 28 1.09734
37 29 1.09734
37 30 1.09734
37 31 1.09734
37 32 1.09734
37 33 1.08561
37 34 1.07986
37 35 1.0734
37 36 1.06991
37 37 1.30609
37 38 1.30609
37 39 1.30609
37 40 1.30609
37 41 1.30609
37 42 1.1192
37 43 1.09834
37 44 1.08395
37 45 1.07736
37 46 1.14775
37 47 1.14775
37 48 1.14775
37 49 1.14775
37 50 1.14775
37 51 1.10577
37 52 1.09253
37 53 1.08175
37 54 1.07596
37 55 1.11897
37 56 1.11897
37 57 1.11897
37 58 1.11897
37 59 1.11897
37 60 1.09581
37 61 1.08734
37 62 1.07857
37 63 1.07375
37 64 1.10146
37 65 1.10146
37 66 1.10146
37 67 1.10146
37 68 1.10146
37 69 1.08719
37 70 1.08053
37 71 1.07408
37 72 1.07076
37 73 1.16366
37 74 1.16366
37 75 1.16366
37 76 1.16366
37 77 1.16366
37 78 1.11208
37 79 1.09545
37 80 1.08258
37 81 1.07654
37 82 1.13601
37 83 1.13601
37 84 1.13601
37 85 1.13601
37 86 1.13601
37 87 1.10362
37 88 1.09086
37 89 1.08021
37 90 1.07501
37 91 1.11481
37 92 1.11481
37 93 1.11481
37 94 1.11481
37 95 1.11481
37 96 1.09424
37 97 1.08515
37 98 1.07694
37 99 1.07282
37 100 1.09944
37 101 1.09944
37 102 1.09944
37 103 1.09944
37 104 1.09944
37 105 1.08576
37 106 1.07919
37 107 1.0731
37 108 1.07003
37 109 1.12748
37 110 1.12748
37 111 1.12748
37 112 1.12748
37 113 1.12748
37 114 1.10056
37 115 1.08903
37 116 1.07913
37 117 1.07432
37 118 1.11749
37 119 1.11749
37 120 1.11749
37 121 1.11749
37 122 1.11749
37 123 1.09563
37 124 1.08578
37 125 1.0771
37 126 1.07284
37 127 1.1052
37 128 1.1052
37 129 1.1052
37 130 1.1052
37 131 1.1052
37 132 1.08896
37 133 1.08128
37 134 1.07429
37 135 1.07081
37 136 1.09391
37 137 1.09391
37 138 1.09391
37 139 1.09391
37 140 1.09391
37 141 1.08212
37 142 1.07634
37 143 1.07097
37 144 1.06828
38 1 1.14788
38 2 1.14788
38 3 1.14788
38 4 1.14788
38 5 1.14788
38 6 1.10709
38 7 1.09297
38 8 1.08153
38 9 1.07595
38 10 1.12898
38 11 1.12898
38 12 1.12898
38 13 1.12898
38 14 1.12898
38 15 1.09587
38 16 1.08988
38 17 1.08126
38 18 1.07507
38 19 1.1112
38 20 1.1112
38 21 1.1112
38 22 1.1112
38 23 1.1112
38 24 1.09243
38 25 1.08828
38 26 1.07935
38 27 1.07314
38 28 1.09734
38 29 1.09734
38 30 1.09734
38 31 1.09734
38 32 1.09734
38 33 1.08561
38 34 1.07986
38 35 1.0734
38 36 1.06991
38 37 1.30609
38 38 1.30609
38 39 1.30609
38 40 1.30609
38 41 1.30609
38 42 1.1192
38 43 1.09834
38 44 1.08395
38 45 1.07736
38 46 1.14775
38 47 1.14775
38 48 1.14775
38 49 1.14775
38 50 1.14775
38 51 1.10577
38 52 1.09253
38 53 1.08175
38 54 1.07596
38 55 1.11897
38 56 1.11897
38 57 1.11897
38 58 1.11897
38 59 1.11897
38 60 1.09581
38 61 1.08734
38 62 1.07857
38 63 1.07375
38 64 1.10146
38 65 1.10146
38 66 1.10146
38 67 1.10146
38 68 1.10146
38 69 1.08719
38 70 1.08053
38 71 1.07408
38 72 1.07076
38 73 1.16366
38 74 1.16366
38 75 1.16366
38 76 1.16366
38 77 1.16366
38 78 1.11208
38 79 1.09545
38 80 1.08258
38 81 1.07654
38 82 1.13601
38 83 1.13601
38 84 1.13601
38 85 1.13601
38 86 1.13601
38 87 1.10362
38 88 1.09086
38 89 1.08021
38 90 1.07501
38 91 1.11481
38 92 1.11481
38 93 1.11481
38 94 1.11481
38 95 1.11481
38 96 1.09424
38 97 1.08515
38 98 1.07694
38 99 1.07282
38 100 1.09944
38 101 1.09944
38 102 1.09944
38 103 1.09944
38 104 1.09944
38 105 1.08576
38 106 1.07919
38 107 1.0731
38 108 1.07003
38 109 1.12748
38 110 1.12748
38 111 1.12748
38 112 1.12748
38 113 1.12748
38 114 1.10056
38 115 1.08903
38 116 1.07913
38 117 1.07432
38 118 1.11749
38 119 1.11749
38 120 1.11749
38 121 1.11749
38 122 1.11749
38 123 1.09563
38 124 1.08578
38 125 1.0771
38 126 1.07284
38 127 1.1052
38 128 1.1052
38 129 1.1052
38 130 1.1052
38 131 1.1052
38 132 1.08896
38 133 1.08128
38 134 1.07429
38 135 1.07081
38 136 1.09391
38 137 1.09391
38 138 1.09391
38 139 1.09391
38 140 1.09391
38 141 1.08212
38 142 1.07634
38 143 1.07097
38 144 1.06828
39 1 1.14788
39 2 1.14788
39 3 1.14788
39 4 1.14788
39 5 1.14788
39 6 1.10709
39 7 1.09297
39 8 1.08153
39 9 1.07595
39 10 1.12898
39 11 1.12898
39 12 1.12898
39 13 1.12898
39 14 1.12898
39 15 1.09587
39 16 1.08988
39 17 1.08126
39 18 1.07507
39 19 1.1112
39 20 1.1112
39 21 1.1112
39 22 1.1112
39 23 1.1112
39 24 1.09243
39 25 1.08828
39 26 1.07935
39 27 1.07314
39 28 1.09734
39 29 1.09734
39 30 1.09734
39 31 1.09734
39 32 1.09734
39 33 1.08561
39 34 1.07986
39 35 1.0734
39 36 1.06991
39 37 1.30609
39 38 1.30609
39 39 1.30609
39 40 1.30609
39 41 1.30609
39 42 1.1192
39 43 1.09834
39 44 1.08395
39 45 1.07736
39 46 1.14775
39 47 1.14775
39 48 1.14775
39 49 1.14775
39 50 1.14775
39 51 1.10577
39 52 1.09253
39 53 1.08175
39 54 1.07596
39 55 1.11897
39 56 1.11897
39 57 1.11897
39 58 1.11897
39 59 1.11897
39 60 1.09581
39 61 1.08734
39 62 1.07857
39 63 1.07375
39 64 1.10146
39 65 1.10146
39 66 1.10146
39 67 1.10146
39 68 1.10146
39 69 1.08719
39 70 1.08053
39 71 1.07408
39 72 1.07076
39 73 1.16366
39 74 1.16366
39 75 1.16366
39 76 1.16366
39 77 1.16366
39 78 1.11208
39 79 1.09545
39 80 1.08258
39 81 1.07654
39 82 1.13601
39 83 1.13601
39 84 1.13601
39 85 1.13601
39 86 1.13601
39 87 1.10362
39 88 1.09086
39 89 1.08021
39 90 1.07501
39 91 1.11481
39 92 1.11481
39 93 1.11481
39 94 1.11481
39 95 1.11481
39 96 1.09424
39 97 1.08515
39 98 1.07694
39 99 1.07282
39 100 1.09944
39 101 1.09944
39 102 1.09944
39 103 1.09944
39 104 1.09944
39 105 1.08576
39 106 1.07919
39 107 1.0731
39 108 1.07003
39 109 1.12748
39 110 1.12748
39 111 1.12748
39 112 1.12748
39 113 1.12748
39 114 1.10056
39 115 1.08903
39 116 1.07913
39 117 1.07432
39 118 1.11749
39 119 1.11749
39 120 1.11749
39 121 1.11749
39 122 1.11749
39 123 1.09563
39 124 1.08578
39 125 1.0771
39 126 1.07284
39 127 1.1052
39 128 1.1052
39 129 1.1052
39 130 1.1052
39 131 1.1052
39 132 1.08896
39 133 1.08128
39 134 1.07429
39 135 1.07081
39 136 1.09391
39 137 1.09391
39 138 1.09391
39 139 1.09391
39 140 1.09391
39 141 1.08212
39 142 1.07634
39 143 1.07097
39 144 1.06828
40 1 1.14788
40 2 1.14788
40 3 1.14788
40 4 1.14788
40 5 1.14788
40 6 1.10709
40 7 1.09297
40 8 1.08153
40 9 1.07595
40 10 1.12898
40 11 1.12898
40 12 1.12898
40 13 1.12898
40 14 1.12898
40 15 1.09587
40 16 1.08988
40 17 1.08126
40 18 1.07507
40 19 1.1112
40 20 1.1112
40 21 1.1112
40 22 1.1112
40 23 1.1112
40 24 1.09243
40 25 1.08828
40 26 1.07935
40 27 1.07314
40 28 1.09734
40 29 1.09734
40 30 1.09734
40 31 1.09734
40 32 1.09734
40 33 1.08561
40 34 1.07986
40 35 1.0734
40 36 1.06991
40 37 1.30609
40 38 1.30609
40 39 1.30609
40 40 1.30609
40 41 1.30609
40 42 1.1192
40 43 1.09834
40 44 1.08395
40 45 1.07736
40 46 1.14775
40 47 1.14775
40 48 1.14775
40 49 1.14775
40 50 1.14775
40 51 1.10577
40 52 1.09253
40 53 1.08175
40 54 1.07596
40 55 1.11897
40 56 1.11897
40 57 1.11897
40 58 1.11897
40 59 1.11897
40 60 1.09581
40 61 1.08734
40 62 1.07857
40 63 1.07375
40 64 1.10146
40 65 1.10146
40 66 1.10146
40 67 1.10146
40 68 1.10146
40 69 1.08719
40 70 1.08053
40 71 1.07408
40 72 1.07076
40 73 1.16366
40 74 1.16366
40 75 1.16366
40 76 1.16366
40 77 1.16366
40 78 1.11208
40 79 1.09545
40 80 1.08258
40 81 1.07654
40 82 1.13601
40 83 1.13601
40 84 1.13601
40 85 1.13601
40 86 1.13601
40 87 1.10362
40 88 1.09086
40 89 1.08021
40 90 1.07501
40 91 1.11481
40 92 1.11481
40 93 1.11481
40 94 1.11481
40 95 1.11481
40 96 1.09424
40 97 1.08515
40 98 1.07694
40 99 1.07282
40 100 1.09944
40 101 1.09944
40 102 1.09944
40 103 1.09944
40 104 1.09944
40 105 1.08576
40 106 1.07919
40 107 1.0731
40 108 1.07003
40 109 1.12748
40 110 1.12748
40 111 1.12748
40 112 1.12748
40 113 1.12748
40 114 1.10056
40 115 1.08903
40 116 1.07913
40 117 1.07432
40 118 1.11749
40 119 1.11749
40 120 1.11749
40 121 1.11749
40 122 1.11749
40 123 1.09563
40 124 1.08578
40 125 1.0771
40 126 1.07284
40 127 1.1052
40 128 1.1052
40 129 1.1052
40 130 1.1052
40 131 1.1052
40 132 1.08896
40 133 1.08128
40 134 1.07429
40 135 1.07081
40 136 1.09391
40 137 1.09391
40 138 1.09391
40 139 1.09391
40 140 1.09391
40 141 1.08212
40 142 1.07634
40 143 1.07097
40 144 1.06828
41 1 1.14788
41 2 1.14788
41 3 1.14788
41 4 1.14788
41 5 1.14788
41 6 1.10709
41 7 1.09297
41 8 1.08153
41 9 1.07595
41 10 1.12898
41 11 1.12898
41 12 1.12898
41 13 1.12898
41 14 1.12898
41 15 1.09587
41 16 1.08988
41 17 1.08126
41 18 1.07507
41 19 1.1112
41 20 1.1112
41 21 1.1112
41 22 1.1112
41 23 1.1112
41 24 1.09243
41 25 1.08828
41 26 1.07935
41 27 1.07314
41 28 1.09734
41 29 1.09734
41 30 1.09734
41 31 1.09734
41 32 1.09734
41 33 1.08561
41 34 1.07986
41 35 1.0734
41 36 1.06991
41 37 1.30609
41 38 1.30609
41 39 1.30609
41 40 1.30609
41 41 1.30609
41 42 1.1192
41 43 1.09834
41 44 1.08395
41 45 1.07736
41 46 1.14775
41 47 1.14775
41 48 1.14775
41 49 1.14775
41 50 1.14775
41 51 1.10577
41 52 1.09253
41 53 1.08175
41 54 1.07596
41 55 1.11897
41 56 1.11897
41 57 1.11897
41 58 1.11897
41 59 1.11897
41 60 1.09581
41 61 1.08734
41 62 1.07857
41 63 1.07375
41 64 1.10146
41 65 1.10146
41 66 1.10146
41 67 1.10146
41 68 1.10146
41 69 1.08719
41 70 1.08053
41 71 1.07408
41 72 1.07076
41 73 1.16366
41 74 1.16366
41 75 1.16366
41 76 1.16366
41 77 1.16366
41 78 1.11208
41 79 1.09545
41 80 1.08258
41 81 1.07654
41 82 1.13601
41 83 1.13601
41 84 1.13601
41 85 1.13601
41 86 1.13601
41 87 1.10362
41 88 1.09086
41 89 1.08021
41 90 1.07501
41 91 1.11481
41 92 1.11481
41 93 1.11481
41 94 1.11481
41 95 1.11481
41 96 1.09424
41 97 1.08515
41 98 1.07694
41 99 1.07282
41 100 1.09944
41 101 1.09944
41 102 1.09944
41 103 1.09944
41 104 1.09944
41 105 1.08576
41 106 1.07919
41 107 1.0731
41 108 1.07003
41 109 1.12748
41 110 1.12748
41 111 1.12748
41 112 1.12748
41 113 1.12748
41 114 1.10056
41 115 1.08903
41 116 1.07913
41 117 1.07432
41 118 1.11749
41 119 1.11749
41 120 1.11749
41 121 1.11749
41 122 1.11749
41 123 1.09563
41 124 1.08578
41 125 1.0771
41 126 1.07284
41 127 1.1052
41 128 1.1052
41 129 1.1052
41 130 1.1052
41 131 1.1052
41 132 1.08896
41 133 1.08128
41 134 1.07429
41 135 1.07081
41 136 1.09391
41 137 1.09391
41 138 1.09391
41 139 1.09391
41 140 1.09391
41 141 1.08212
41 142 1.07634
41 143 1.07097
41 144 1.06828
42 1 1.10768
42 2 1.10768
42 3 1.10768
42 4 1.10768
42 5 1.10768
42 6 1.43142
42 7 1.35342
42 8 1.23823
42 9 1.17861
42 10 1.10149
42 11 1.10149
42 12 1.10149
42 13 1.10149
42 14 1.10149
42 15 1.20914
42 16 1.20671
42 17 1.18673
42 18 1.16304
42 19 1.09353
42 20 1.09353
42 21 1.09353
42 22 1.09353
42 23 1.09353
42 24 1.16924
42 25 1.17408
42 26 1.1567
42 27 1.1432
42 28 1.08506
42 29 1.08506
42 30 1.08506
42 31 1.08506
42 32 1.08506
42 33 1.12472
42 34 1.13007
42 35 1.12629
42 36 1.12295
42 37 1.1192
42 38 1.1192
42 39 1.1192
42 40 1.1192
42 41 1.1192
42 42 6.9107
42 43 2.13596
42 44 1.39059
42 45 1.20384
42 46 1.10762
42 47 1.10762
42 48 1.10762
42 49 1.10762
42 50 1.10762
42 51 1.41452
42 52 1.33456
42 53 1.23588
42 54 1.17849
42 55 1.09664
42 56 1.09664
42 57 1.09664
42 58 1.09664
42 59 1.09664
42 60 1.18926
42 61 1.19072
42 62 1.16735
42 63 1.15107
42 64 1.08723
42 65 1.08723
42 66 1.08723
42 67 1.08723
42 68 1.08723
42 69 1.12655
42 70 1.13319
42 71 1.13058
42 72 1.12757
42 73 1.11176
42 74 1.11176
42 75 1.11176
42 76 1.11176
42 77 1.11176
42 78 1.67858
42 79 1.48189
42 80 1.28025
42 81 1.18859
42 82 1.10365
42 83 1.10365
42 84 1.10365
42 85 1.10365
42 86 1.10365
42 87 1.30445
42 88 1.27738
42 89 1.2088
42 90 1.16912
42 91 1.09426
42 92 1.09426
42 93 1.09426
42 94 1.09426
42 95 1.09426
42 96 1.16952
42 97 1.17283
42 98 1.15681
42 99 1.14529
