injected_el measured_el potential
25 90 1.18611
25 91 1.08565
25 92 1.08565
25 93 1.08565
25 94 1.08565
25 95 1.08565
25 96 1.19235
25 97 1.21968
25 98 1.20919
25 99 1.19583
25 100 1.08448
25 101 1.08448
25 102 1.08448
25 103 1.08448
25 104 1.08448
25 105 1.17497
25 106 1.19848
25 107 1.19501
25 108 1.18722
25 109 1.07521
25 110 1.07521
25 111 1.07521
25 112 1.07521
25 113 1.07521
25 114 1.10423
25 115 1.11826
25 116 1.12895
25 117 1.13385
25 118 1.0783
25 119 1.0783
25 120 1.0783
25 121 1.0783
25 122 1.0783
25 123 1.12172
25 124 1.13861
25 125 1.14744
25 126 1.15085
25 127 1.07913
25 128 1.07913
25 129 1.07913
25 130 1.07913
25 131 1.07913
25 132 1.12941
25 133 1.14637
25 134 1.1541
25 135 1.15621
25 136 1.07839
25 137 1.07839
25 138 1.07839
25 139 1.07839
25 140 1.07839
25 141 1.12528
25 142 1.14122
25 143 1.14955
25 144 1.15216
26 1 1.07607
26 2 1.07607
26 3 1.07607
26 4 1.07607
26 5 1.07607
26 6 1.16727
26 7 1.20932
26 8 1.2372
26 9 1.24355
26 10 1.08013
26 11 1.08013
26 12 1.08013
26 13 1.08013
26 14 1.08013
26 15 1.28116
26 16 1.43006
26 17 1.55407
26 18 1.37847
26 19 1.08145
26 20 1.08145
26 21 1.08145
26 22 1.08145
26 23 1.08145
26 24 1.39459
26 25 1.99869
26 26 6.2825
26 27 1.54533
26 28 1.08038
26 29 1.08038
26 30 1.08038
26 31 1.08038
26 32 1.08038
26 33 1.28189
26 34 1.431
26 35 1.55581
26 36 1.3792
26 37 1.07545
26 38 1.07545
26 39 1.07545
26 40 1.07545
26 41 1.07545
26 42 1.14871
26 43 1.18351
26 44 1.20953
26 45 1.21987
26 46 1.07889
26 47 1.07889
26 48 1.07889
26 49 1.07889
26 50 1.07889
26 51 1.21025
26 52 1.27759
26 53 1.31293
26 54 1.29792
26 55 1.07993
26 56 1.07993
26 57 1.07993
26 58 1.07993
26 59 1.07993
26 60 1.24314
26 61 1.34077
26 62 1.39902
26 63 1.33534
26 64 1.07908
26 65 1.07908
26 66 1.07908
26 67 1.07908
26 68 1.07908
26 69 1.21182
26 70 1.27914
26 71 1.31489
26 72 1.29907
26 73 1.07331
26 74 1.07331
26 75 1.07331
26 76 1.07331
26 77 1.07331
26 78 1.1256
26 79 1.15299
26 80 1.17603
26 81 1.18707
26 82 1.07596
26 83 1.07596
26 84 1.07596
26 85 1.07596
26 86 1.07596
26 87 1.15489
26 88 1.19275
26 89 1.2192
26 90 1.22874
26 91 1.07669
26 92 1.07669
26 93 1.07669
26 94 1.07669
26 95 1.07669
26 96 1.16693
26 97 1.20893
26 98 1.23694
26 99 1.24348
26 100 1.07606
26 101 1.07606
26 102 1.07606
26 103 1.07606
26 104 1.07606
26 105 1.15771
26 106 1.1949
26 107 1.22145
26 108 1.23026
26 109 1.07022
26 110 1.07022
26 111 1.07022
26 112 1.07022
26 113 1.07022
26 114 1.10658
26 115 1.12743
26 116 1.1465
26 117 1.15579
26 118 1.07219
26 119 1.07219
26 120 1.07219
26 121 1.07219
26 122 1.07219
26 123 1.12105
26 124 1.14686
26 125 1.16831
26 126 1.17885
26 127 1.07267
26 128 1.07267
26 129 1.07267
26 130 1.07267
26 131 1.07267
26 132 1.12732
26 133 1.15367
26 134 1.17586
26 135 1.18627
26 136 1.0722
26 137 1.0722
26 138 1.0722
26 139 1.0722
26 140 1.0722
26 141 1.12462
26 142 1.14936
26 143 1.17061
26 144 1.18063
27 1 1.07166
27 2 1.07166
27 3 1.07166
27 4 1.07166
27 5 1.07166
27 6 1.15041
27 7 1.19591
27 8 1.24362
27 9 1.2691
27 10 1.07399
27 11 1.07399
27 12 1.07399
27 13 1.07399
27 14 1.07399
27 15 1.18841
27 16 1.2688
27 17 1.37828
27 18 1.45642
27 19 1.07467
27 20 1.07467
27 21 1.07467
27 22 1.07467
27 23 1.07467
27 24 1.20448
27 25 1.3125
27 26 1.54533
27 27 2.14727
27 28 1.07423
27 29 1.07423
27 30 1.07423
27 31 1.07423
27 32 1.07423
27 33 1.18895
27 34 1.26938
27 35 1.37923
27 36 1.45733
27 37 1.07151
27 38 1.07151
27 39 1.07151
27 40 1.07151
27 41 1.07151
27 42 1.13979
27 43 1.17929
27 44 1.21933
27 45 1.24062
27 46 1.07361
27 47 1.07361
27 48 1.07361
27 49 1.07361
27 50 1.07361
27 51 1.16891
27 52 1.22902
27 53 1.2975
27 54 1.33717
27 55 1.0742
27 56 1.0742
27 57 1.0742
27 58 1.0742
27 59 1.0742
27 60 1.17937
27 61 1.24891
27 62 1.33522
27 63 1.38917
27 64 1.07378
27 65 1.07378
27 66 1.07378
27 67 1.07378
27 68 1.07378
27 69 1.17012
27 70 1.23009
27 71 1.29906
27 72 1.33859
27 73 1.07007
27 74 1.07007
27 75 1.07007
27 76 1.07007
27 77 1.07007
27 78 1.12336
27 79 1.15508
27 80 1.18622
27 81 1.20249
27 82 1.07184
27 83 1.07184
27 84 1.07184
27 85 1.07184
27 86 1.07184
27 87 1.143
27 88 1.18525
27 89 1.22805
27 90 1.25128
27 91 1.07229
27 92 1.07229
27 93 1.07229
27 94 1.07229
27 95 1.07229
27 96 1.15
27 97 1.19532
27 98 1.24322
27 99 1.26906
27 100 1.07191
27 101 1.07191
27 102 1.07191
27 103 1.07191
27 104 1.07191
27 105 1.14545
27 106 1.18705
27 107 1.23019
27 108 1.25307
27 109 1.06771
27 110 1.06771
27 111 1.06771
27 112 1.06771
27 113 1.06771
27 114 1.10718
27 115 1.13145
27 116 1.15511
27 117 1.16695
27 118 1.06914
27 119 1.06914
27 120 1.06914
27 121 1.06914
27 122 1.06914
27 123 1.11944
27 124 1.14947
27 125 1.17814
27 126 1.19324
27 127 1.06944
27 128 1.06944
27 129 1.06944
27 130 1.06944
27 131 1.06944
27 132 1.12467
27 133 1.15537
27 134 1.18586
27 135 1.20179
27 136 1.0691
27 137 1.0691
27 138 1.0691
27 139 1.0691
27 140 1.0691
27 141 1.1229
27 142 1.15185
27 143 1.1805
27 144 1.19531
28 1 1.10049
28 2 1.10049
28 3 1.10049
28 4 1.10049
28 5 1.10049
28 6 1.08563
28 7 1.07848
28 8 1.07201
28 9 1.06881
28 10 1.12576
28 11 1.12576
28 12 1.12576
28 13 1.12576
28 14 1.12576
28 15 1.0987
28 16 1.08707
28 17 1.0771
28 18 1.07227
28 19 1.16193
28 20 1.16193
28 21 1.16193
28 22 1.16193
28 23 1.16193
28 24 1.11029
28 25 1.09347
28 26 1.08038
28 27 1.07423
28 28 1.30482
28 29 1.30482
28 30 1.30482
28 31 1.30482
28 32 1.30482
28 33 1.11814
28 34 1.09691
28 35 1.08204
28 36 1.07525
28 37 1.0974
28 38 1.0974
28 39 1.0974
28 40 1.0974
28 41 1.0974
28 42 1.08377
28 43 1.07734
28 44 1.07149
28 45 1.06871
28 46 1.1169
28 47 1.1169
28 48 1.1169
28 49 1.1169
28 50 1.1169
28 51 1.09482
28 52 1.08487
28 53 1.07614
28 54 1.07194
28 55 1.13544
28 56 1.13544
28 57 1.13544
28 58 1.13544
28 59 1.13544
28 60 1.10313
28 61 1.09001
28 62 1.07903
28 63 1.07375
28 64 1.14771
28 65 1.14771
28 66 1.14771
28 67 1.14771
28 68 1.14771
28 69 1.10744
28 70 1.09253
28 71 1.08045
28 72 1.07471
28 73 1.09147
28 74 1.09147
28 75 1.09147
28 76 1.09147
28 77 1.09147
28 78 1.07994
28 79 1.07462
28 80 1.06966
28 81 1.06741
28 82 1.10488
28 83 1.10488
28 84 1.10488
28 85 1.10488
28 86 1.10488
28 87 1.08836
28 88 1.08057
28 89 1.07359
28 90 1.07028
28 91 1.11453
28 92 1.11453
28 93 1.11453
28 94 1.11453
28 95 1.11453
28 96 1.09378
28 97 1.08434
28 98 1.07596
28 99 1.07187
28 100 1.11922
28 101 1.11922
28 102 1.11922
28 103 1.11922
28 104 1.11922
28 105 1.09637
28 106 1.08613
28 107 1.07713
28 108 1.07272
28 109 1.08438
28 110 1.08438
28 111 1.08438
28 112 1.08438
28 113 1.08438
28 114 1.07534
28 115 1.07102
28 116 1.06695
28 117 1.06525
28 118 1.09339
28 119 1.09339
28 120 1.09339
28 121 1.09339
28 122 1.09339
28 123 1.08131
28 124 1.07543
28 125 1.07012
28 126 1.0677
28 127 1.09894
28 128 1.09894
28 129 1.09894
28 130 1.09894
28 131 1.09894
28 132 1.08486
28 133 1.07815
28 134 1.07203
28 135 1.06904
28 136 1.10147
28 137 1.10147
28 138 1.10147
28 139 1.10147
28 140 1.10147
28 141 1.08661
28 142 1.07951
28 143 1.07302
28 144 1.06979
29 1 1.10049
29 2 1.10049
29 3 1.10049
29 4 1.10049
29 5 1.10049
29 6 1.08563
29 7 1.07848
29 8 1.07201
29 9 1.06881
29 10 1.12576
29 11 1.12576
29 12 1.12576
29 13 1.12576
29 14 1.12576
29 15 1.0987
29 16 1.08707
29 17 1.0771
29 18 1.07227
29 19 1.16193
29 20 1.16193
29 21 1.16193
29 22 1.16193
29 23 1.16193
29 24 1.11029
29 25 1.09347
29 26 1.08038
29 27 1.07423
29 28 1.30482
29 29 1.30482
29 30 1.30482
29 31 1.30482
29 32 1.30482
29 33 1.11814
29 34 1.09691
29 35 1.08204
29 36 1.07525
29 37 1.0974
29 38 1.0974
29 39 1.0974
29 40 1.0974
29 41 1.0974
29 42 1.08377
29 43 1.07734
29 44 1.07149
29 45 1.06871
29 46 1.1169
29 47 1.1169
29 48 1.1169
29 49 1.1169
29 50 1.1169
29 51 1.09482
29 52 1.08487
29 53 1.07614
29 54 1.07194
29 55 1.13544
29 56 1.13544
29 57 1.13544
29 58 1.13544
29 59 1.13544
29 60 1.10313
29 61 1.09001
29 62 1.07903
29 63 1.07375
29 64 1.14771
29 65 1.14771
29 66 1.14771
29 67 1.14771
29 68 1.14771
29 69 1.10744
29 70 1.09253
29 71 1.08045
29 72 1.07471
29 73 1.09147
29 74 1.09147
29 75 1.09147
29 76 1.09147
29 77 1.09147
29 78 1.07994
29 79 1.07462
29 80 1.06966
29 81 1.06741
29 82 1.10488
29 83 1.10488
29 84 1.10488
29 85 1.10488
29 86 1.10488
29 87 1.08836
29 88 1.08057
29 89 1.07359
29 90 1.07028
29 91 1.11453
29 92 1.11453
29 93 1.11453
29 94 1.11453
29 95 1.11453
29 96 1.09378
29 97 1.08434
29 98 1.07596
29 99 1.07187
29 100 1.11922
29 101 1.11922
29 102 1.11922
29 103 1.11922
29 104 1.11922
29 105 1.09637
29 106 1.08613
29 107 1.07713
29 108 1.07272
29 109 1.08438
29 110 1.08438
29 111 1.08438
29 112 1.08438
29 113 1.08438
29 114 1.07534
29 115 1.07102
29 116 1.06695
29 117 1.06525
29 118 1.09339
29 119 1.09339
29 120 1.09339
29 121 1.09339
29 122 1.09339
29 123 1.08131
29 124 1.07543
29 125 1.07012
29 126 1.0677
29 127 1.09894
29 128 1.09894
29 129 1.09894
29 130 1.09894
29 131 1.09894
29 132 1.08486
29 133 1.07815
29 134 1.07203
29 135 1.06904
29 136 1.10147
29 137 1.10147
29 138 1.10147
29 139 1.10147
29 140 1.10147
29 141 1.08661
29 142 1.07951
29 143 1.07302
29 144 1.06979
30 1 1.10049
30 2 1.10049
30 3 1.10049
30 4 1.10049
30 5 1.10049
30 6 1.08563
30 7 1.07848
30 8 1.07201
30 9 1.06881
30 10 1.12576
30 11 1.12576
30 12 1.12576
30 13 1.12576
30 14 1.12576
30 15 1.0987
30 16 1.08707
30 17 1.0771
30 18 1.07227
30 19 1.16193
30 20 1.16193
30 21 1.16193
30 22 1.16193
30 23 1.16193
30 24 1.11029
30 25 1.09347
30 26 1.08038
30 27 1.07423
30 28 1.30482
30 29 1.30482
30 30 1.30482
30 31 1.30482
30 32 1.30482
30 33 1.11814
30 34 1.09691
30 35 1.08204
30 36 1.07525
30 37 1.0974
30 38 1.0974
30 39 1.0974
30 40 1.0974
30 41 1.0974
30 42 1.08377
30 43 1.07734
30 44 1.07149
30 45 1.06871
30 46 1.1169
30 47 1.1169
30 48 1.1169
30 49 1.1169
30 50 1.1169
30 51 1.09482
30 52 1.08487
30 53 1.07614
30 54 1.07194
30 55 1.13544
30 56 1.13544
30 57 1.13544
30 58 1.13544
30 59 1.13544
30 60 1.10313
30 61 1.09001
30 62 1.07903
30 63 1.07375
30 64 1.14771
30 65 1.14771
30 66 1.14771
30 67 1.14771
30 68 1.14771
30 69 1.10744
30 70 1.09253
30 71 1.08045
30 72 1.07471
30 73 1.09147
30 74 1.09147
30 75 1.09147
30 76 1.09147
30 77 1.09147
30 78 1.07994
30 79 1.07462
30 80 1.06966
30 81 1.06741
30 82 1.10488
30 83 1.10488
30 84 1.10488
30 85 1.10488
30 86 1.10488
30 87 1.08836
30 88 1.08057
30 89 1.07359
30 90 1.07028
30 91 1.11453
30 92 1.11453
30 93 1.11453
30 94 1.11453
30 95 1.11453
30 96 1.09378
30 97 1.08434
30 98 1.07596
30 99 1.07187
30 100 1.11922
30 101 1.11922
30 102 1.11922
30 103 1.11922
30 104 1.11922
30 105 1.09637
30 106 1.08613
30 107 1.07713
30 108 1.07272
30 109 1.08438
30 110 1.08438
30 111 1.08438
30 112 1.08438
30 113 1.08438
30 114 1.07534
30 115 1.07102
30 116 1.06695
30 117 1.06525
30 118 1.09339
30 119 1.09339
30 120 1.09339
30 121 1.09339
30 122 1.09339
30 123 1.08131
30 124 1.07543
30 125 1.07012
30 126 1.0677
30 127 1.09894
30 128 1.09894
30 129 1.09894
30 130 1.09894
30 131 1.09894
30 132 1.08486
30 133 1.07815
30 134 1.07203
30 135 1.06904
30 136 1.10147
30 137 1.10147
30 138 1.10147
30 139 1.10147
30 140 1.10147
30 141 1.08661
30 142 1.07951
30 143 1.07302
30 144 1.06979
31 1 1.10049
31 2 1.10049
31 3 1.10049
31 4 1.10049
31 5 1.10049
31 6 1.08563
31 7 1.07848
31 8 1.07201
31 9 1.06881
31 10 1.12576
31 11 1.12576
31 12 1.12576
31 13 1.12576
31 14 1.12576
31 15 1.0987
31 16 1.08707
31 17 1.0771
31 18 1.07227
31 19 1.16193
31 20 1.16193
31 21 1.16193
31 22 1.16193
31 23 1.16193
31 24 1.11029
31 25 1.09347
31 26 1.08038
31 27 1.07423
31 28 1.30482
31 29 1.30482
31 30 1.30482
31 31 1.30482
31 32 1.30482
31 33 1.11814
31 34 1.09691
31 35 1.08204
31 36 1.07525
31 37 1.0974
31 38 1.0974
31 39 1.0974
31 40 1.0974
31 41 1.0974
31 42 1.08377
31 43 1.07734
31 44 1.07149
31 45 1.06871
31 46 1.1169
31 47 1.1169
31 48 1.1169
31 49 1.1169
31 50 1.1169
31 51 1.09482
31 52 1.08487
31 53 1.07614
31 54 1.07194
31 55 1.13544
31 56 1.13544
31 57 1.13544
31 58 1.13544
31 59 1.13544
31 60 1.10313
31 61 1.09001
31 62 1.07903
31 63 1.07375
31 64 1.14771
31 65 1.14771
31 66 1.14771
31 67 1.14771
31 68 1.14771
31 69 1.10744
31 70 1.09253
31 71 1.08045
31 72 1.07471
31 73 1.09147
31 74 1.09147
31 75 1.09147
31 76 1.09147
31 77 1.09147
31 78 1.07994
31 79 1.07462
31 80 1.06966
31 81 1.06741
31 82 1.10488
31 83 1.10488
31 84 1.10488
31 85 1.10488
31 86 1.10488
31 87 1.08836
31 88 1.08057
31 89 1.07359
31 90 1.07028
31 91 1.11453
31 92 1.11453
31 93 1.11453
31 94 1.11453
31 95 1.11453
31 96 1.09378
31 97 1.08434
31 98 1.07596
31 99 1.07187
31 100 1.11922
31 101 1.11922
31 102 1.11922
31 103 1.11922
31 104 1.11922
31 105 1.09637
31 106 1.08613
31 107 1.07713
31 108 1.07272
31 109 1.08438
31 110 1.08438
31 111 1.08438
31 112 1.08438
31 113 1.08438
31 114 1.07534
31 115 1.07102
31 116 1.06695
31 117 1.06525
31 118 1.09339
31 119 1.09339
31 120 1.09339
31 121 1.09339
31 122 1.09339
31 123 1.08131
31 124 1.07543
31 125 1.07012
31 126 1.0677
31 127 1.09894
31 128 1.09894
31 129 1.09894
31 130 1.09894
31 131 1.09894
31 132 1.08486
31 133 1.07815
31 134 1.07203
31 135 1.06904
31 136 1.10147
31 137 1.10147
31 138 1.10147
31 139 1.10147
31 140 1.10147
31 141 1.08661
31 142 1.07951
31 143 1.07302
31 144 1.06979
32 1 1.10049
32 2 1.10049
32 3 1.10049
32 4 1.10049
32 5 1.10049
32 6 1.08563
32 7 1.07848
32 8 1.07201
32 9 1.06881
32 10 1.12576
32 11 1.12576
32 12 1.12576
32 13 1.12576
32 14 1.12576
32 15 1.0987
32 16 1.08707
32 17 1.0771
32 18 1.07227
32 19 1.16193
32 20 1.16193
32 21 1.16193
32 22 1.16193
32 23 1.16193
32 24 1.11029
32 25 1.09347
32 26 1.08038
32 27 1.07423
32 28 1.30482
32 29 1.30482
32 30 1.30482
32 31 1.30482
32 32 1.30482
32 33 1.11814
32 34 1.09691
32 35 1.08204
32 36 1.07525
32 37 1.0974
32 38 1.0974
32 39 1.0974
32 40 1.0974
32 41 1.0974
32 42 1.08377
32 43 1.07734
32 44 1.07149
32 45 1.06871
32 46 1.1169
32 47 1.1169
32 48 1.1169
32 49 1.1169
32 50 1.1169
32 51 1.09482
32 52 1.08487
32 53 1.07614
32 54 1.07194
32 55 1.13544
32 56 1.13544
32 57 1.13544
32 58 1.13544
32 59 1.13544
32 60 1.10313
32 61 1.09001
32 62 1.07903
32 63 1.07375
32 64 1.14771
32 65 1.14771
32 66 1.14771
32 67 1.14771
32 68 1.14771
32 69 1.10744
32 70 1.09253
32 71 1.08045
32 72 1.07471
32 73 1.09147
32 74 1.09147
32 75 1.09147
32 76 1.09147
32 77 1.09147
32 78 1.07994
32 79 1.07462
32 80 1.06966
32 81 1.06741
32 82 1.10488
32 83 1.10488
32 84 1.10488
32 85 1.10488
32 86 1.10488
32 87 1.08836
32 88 1.08057
32 89 1.07359
32 90 1.07028
32 91 1.11453
32 92 1.11453
32 93 1.11453
32 94 1.11453
32 95 1.11453
32 96 1.09378
32 97 1.08434
32 98 1.07596
32 99 1.07187
32 100 1.11922
32 101 1.11922
32 102 1.11922
32 103 1.11922
32 104 1.11922
32 105 1.09637
32 106 1.08613
32 107 1.07713
32 108 1.07272
32 109 1.08438
32 110 1.08438
32 111 1.08438
32 112 1.08438
32 113 1.08438
32 114 1.07534
32 115 1.07102
32 116 1.06695
32 117 1.06525
32 118 1.09339
32 119 1.09339
32 120 1.09339
32 121 1.09339
32 122 1.09339
32 123 1.08131
32 124 1.07543
32 125 1.07012
32 126 1.0677
32 127 1.09894
32 128 1.09894
32 129 1.09894
32 130 1.09894
32 131 1.09894
32 132 1.08486
32 133 1.07815
32 134 1.07203
32 135 1.06904
32 136 1.10147
32 137 1.10147
32 138 1.10147
32 139 1.10147
32 140 1.10147
32 141 1.08661
32 142 1.07951
32 143 1.07302
32 144 1.06979
33 1 1.08573
33 2 1.08573
33 3 1.08573
33 4 1.08573
33 5 1.08573
33 6 1.12419
33 7 1.13057
33 8 1.12863
33 9 1.12607
33 10 1.09877
33 11 1.09877
33 12 1.09877
33 13 1.09877
33 14 1.09877
33 15 1.2417
33 16 1.23158
33 17 1.1871
33 18 1.1599
33 19 1.11032
33 20 1.11032
33 21 1.11032
33 22 1.11032
33 23 1.11032
33 24 1.68203
33 25 1.48551
33 26 1.28189
33 27 1.18895
33 28 1.11814
33 29 1.11814
33 30 1.11814
33 31 1.11814
33 32 1.11814
33 33 6.92131
33 34 2.14706
33 35 1.39555
33 36 1.20527
33 37 1.08417
33 38 1.08417
33 39 1.08417
33 40 1.08417
33 41 1.08417
33 42 1.11389
33 43 1.12069
33 44 1.12143
33 45 1.12089
33 46 1.09503
33 47 1.09503
33 48 1.09503
33 49 1.09503
33 50 1.09503
33 51 1.18366
33 52 1.18497
33 53 1.1633
33 54 1.14884
33 55 1.10323
33 56 1.10323
33 57 1.10323
33 58 1.10323
33 59 1.10323
33 60 1.31121
33 61 1.28408
33 62 1.21173
33 63 1.17013
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44741
33 70 1.36848
33 71 1.24446
33 72 1.18051
33 73 1.08054
33 74 1.08054
33 75 1.08054
33 76 1.08054
33 77 1.08054
33 78 1.10008
33 79 1.10696
33 80 1.11029
33 81 1.11159
33 82 1.08868
33 83 1.08868
33 84 1.08868
33 85 1.08868
33 86 1.08868
33 87 1.134
33 88 1.14052
33 89 1.1358
33 90 1.13189
33 91 1.09396
33 92 1.09396
33 93 1.09396
33 94 1.09396
33 95 1.09396
33 96 1.17169
33 97 1.17464
33 98 1.15757
33 99 1.14552
33 100 1.09644
33 101 1.09644
33 102 1.09644
33 103 1.09644
33 104 1.09644
33 105 1.19477
33 106 1.19422
33 107 1.16869
33 108 1.15165
33 109 1.07582
33 110 1.07582
33 111 1.07582
33 112 1.07582
33 113 1.07582
33 114 1.08825
33 115 1.09419
33 116 1.09856
33 117 1.10066
33 118 1.0817
33 119 1.0817
33 120 1.0817
33 121 1.0817
33 122 1.0817
33 123 1.10447
33 124 1.11145
33 125 1.11374
33 126 1.11454
33 127 1.08514
33 128 1.08514
33 129 1.08514
33 130 1.08514
33 131 1.08514
33 132 1.11815
33 133 1.1248
33 134 1.12442
33 135 1.12306
33 136 1.08674
33 137 1.08674
33 138 1.08674
33 139 1.08674
33 140 1.08674
33 141 1.12503
33 142 1.13141
33 143 1.12946
33 144 1.12686
34 1 1.07861
34 2 1.07861
34 3 1.07861
34 4 1.07861
34 5 1.07861
34 6 1.13059
34 7 1.14748
34 8 1.15498
34 9 1.15676
34 10 1.08715
34 11 1.08715
34 12 1.08715
34 13 1.08715
34 14 1.08715
34 15 1.23164
34 16 1.26819
34 17 1.23941
34 18 1.21209
34 19 1.0935
34 20 1.0935
34 21 1.0935
34 22 1.0935
34 23 1.0935
34 24 1.48552
34 25 1.70069
34 26 1.431
34 27 1.26938
34 28 1.09691
34 29 1.09691
34 30 1.09691
34 31 1.09691
34 32 1.09691
34 33 2.14706
34 34 6.92845
34 35 1.9999
34 36 1.31339
34 37 1.07771
34 38 1.07771
34 39 1.07771
34 40 1.07771
34 41 1.07771
34 42 1.12025
34 43 1.13594
34 44 1.14504
34 45 1.14854
34 46 1.0851
34 47 1.0851
34 48 1.0851
34 49 1.0851
34 50 1.0851
34 51 1.18485
34 52 1.21024
34 53 1.203
34 54 1.19264
34 55 1.09011
34 56 1.09011
34 57 1.09011
34 58 1.09011
34 59 1.09011
34 60 1.284
34 61 1.33655
34 62 1.27899
34 63 1.23007
34 64 1.09256
34 65 1.09256
34 66 1.09256
34 67 1.09256
34 68 1.09256
34 69 1.36844
34 70 1.47008
34 71 1.34221
34 72 1.25015
34 73 1.07512
34 74 1.07512
34 75 1.07512
34 76 1.07512
34 77 1.07512
34 78 1.10579
34 79 1.11974
34 80 1.12993
34 81 1.13465
34 82 1.08095
34 83 1.08095
34 84 1.08095
34 85 1.08095
34 86 1.08095
34 87 1.13977
34 88 1.15865
34 89 1.16449
34 90 1.16534
34 91 1.08451
34 92 1.08451
34 93 1.08451
34 94 1.08451
34 95 1.08451
34 96 1.17436
34 97 1.198
34 98 1.19464
34 99 1.18704
34 100 1.0862
34 101 1.0862
34 102 1.0862
34 103 1.0862
34 104 1.0862
34 105 1.19415
34 106 1.22139
34 107 1.21067
34 108 1.19701
34 109 1.07152
34 110 1.07152
34 111 1.07152
34 112 1.07152
34 113 1.07152
34 114 1.09289
34 115 1.10437
34 116 1.11417
34 117 1.11889
34 118 1.07593
34 119 1.07593
34 120 1.07593
34 121 1.07593
34 122 1.07593
34 123 1.11024
34 124 1.12502
34 125 1.13464
34 126 1.13914
34 127 1.07843
34 128 1.07843
34 129 1.07843
34 130 1.07843
34 131 1.07843
34 132 1.12437
34 133 1.1405
34 134 1.14897
34 135 1.15186
34 136 1.07963
34 137 1.07963
34 138 1.07963
34 139 1.07963
34 140 1.07963
34 141 1.13131
34 142 1.14815
34 143 1.15568
34 144 1.15748
35 1 1.07208
35 2 1.07208
35 3 1.07208
35 4 1.07208
35 5 1.07208
35 6 1.12862
35 7 1.15504
35 8 1.17707
35 9 1.18713
35 10 1.07715
35 11 1.07715
35 12 1.07715
35 13 1.07715
35 14 1.07715
35 15 1.18722
35 16 1.23959
35 17 1.27038
35 18 1.2693
35 19 1.0804
35 20 1.0804
35 21 1.0804
35 22 1.0804
35 23 1.0804
35 24 1.28191
35 25 1.43104
35 26 1.55581
35 27 1.37923
35 28 1.08204
35 29 1.08204
35 30 1.08204
35 31 1.08204
35 32 1.08204
35 33 1.39555
35 34 1.9999
35 35 6.28465
35 36 1.54635
35 37 1.07175
35 38 1.07175
35 39 1.07175
35 40 1.07175
35 41 1.07175
35 42 1.12067
35 43 1.14475
35 44 1.16554
35 45 1.17564
35 46 1.07632
35 47 1.07632
35 48 1.07632
35 49 1.07632
35 50 1.07632
35 51 1.16318
35 52 1.20317
35 53 1.23025
35 54 1.23844
35 55 1.0791
35 56 1.0791
35 57 1.0791
35 58 1.0791
35 59 1.0791
35 60 1.2116
35 61 1.27894
35 62 1.31468
35 63 1.29896
35 64 1.08048
35 65 1.08048
35 66 1.08048
35 67 1.08048
35 68 1.08048
35 69 1.24439
35 70 1.34216
35 71 1.40047
35 72 1.33657
35 73 1.07007
35 74 1.07007
35 75 1.07007
35 76 1.07007
35 77 1.07007
35 78 1.10829
35 79 1.12903
35 80 1.14764
35 81 1.15696
35 82 1.0739
35 83 1.0739
35 84 1.0739
35 85 1.0739
35 86 1.0739
35 87 1.13483
35 88 1.1644
35 89 1.1878
35 90 1.19878
35 91 1.0761
35 92 1.0761
35 93 1.0761
35 94 1.0761
35 95 1.0761
35 96 1.15711
35 97 1.1944
35 98 1.22103
35 99 1.23001
35 100 1.07719
35 101 1.07719
35 102 1.07719
35 103 1.07719
35 104 1.07719
35 105 1.16854
35 106 1.21055
35 107 1.23852
35 108 1.24489
35 109 1.06748
35 110 1.06748
35 111 1.06748
35 112 1.06748
35 113 1.06748
35 114 1.09603
35 115 1.11285
35 116 1.12862
35 117 1.13637
35 118 1.07057
35 119 1.07057
35 120 1.07057
35 121 1.07057
35 122 1.07057
35 123 1.11186
35 124 1.13413
35 125 1.15325
35 126 1.16307
35 127 1.07225
35 128 1.07225
35 129 1.07225
35 130 1.07225
35 131 1.07225
35 132 1.12364
35 133 1.14857
35 134 1.16993
35 135 1.18023
35 136 1.07311
35 137 1.07311
35 138 1.07311
35 139 1.07311
35 140 1.07311
35 141 1.1292
35 142 1.15548
35 143 1.17761
35 144 1.18782
36 1 1.06882
36 2 1.06882
36 3 1.06882
36 4 1.06882
36 5 1.06882
36 6 1.12599
36 7 1.15684
36 8 1.18722
36 9 1.20282
36 10 1.07229
36 11 1.07229
36 12 1.07229
36 13 1.07229
36 14 1.07229
36 15 1.15984
36 16 1.21209
36 17 1.26919
36 18 1.30089
36 19 1.07424
36 20 1.07424
36 21 1.07424
36 22 1.07424
36 23 1.07424
36 24 1.18892
36 25 1.26936
36 26 1.3792
36 27 1.45733
36 28 1.07525
36 29 1.07525
36 30 1.07525
36 31 1.07525
36 32 1.07525
36 33 1.20527
36 34 1.31339
36 35 1.54635
36 36 2.14832
36 37 1.06877
36 38 1.06877
36 39 1.06877
36 40 1.06877
36 41 1.06877
36 42 1.11972
36 43 1.14787
36 44 1.1753
36 45 1.18956
36 46 1.072
36 47 1.072
36 48 1.072
36 49 1.072
36 50 1.072
36 51 1.14828
36 52 1.19238
36 53 1.23809
36 54 1.26285
36 55 1.0738
36 56 1.0738
36 57 1.0738
36 58 1.0738
36 59 1.0738
36 60 1.16989
