injected_el measured_el potential
36 105 1.15066
36 106 1.19576
36 107 1.24364
36 108 1.26943
36 109 1.06585
36 110 1.06585
36 111 1.06585
36 112 1.06585
36 113 1.06585
36 114 1.09763
36 115 1.11589
36 116 1.13511
36 117 1.14375
36 118 1.06831
36 119 1.06831
36 120 1.06831
36 121 1.06831
36 122 1.06831
36 123 1.10924
36 124 1.13579
36 125 1.16052
36 126 1.17341
36 127 1.06946
36 128 1.06946
36 129 1.06946
36 130 1.06946
36 131 1.06946
36 132 1.1202
36 133 1.14921
36 134 1.17796
36 135 1.19328
36 136 1.07005
36 137 1.07005
36 138 1.07005
36 139 1.07005
36 140 1.07005
36 141 1.12574
36 142 1.15612
36 143 1.18655
36 144 1.20239
37 1 1.14766
37 2 1.14766
37 3 1.14766
37 4 1.14766
37 5 1.14766
37 6 1.10828
37 7 1.09348
37 8 1.08166
37 9 1.07608
37 10 1.12904
37 11 1.12904
37 12 1.12904
37 13 1.12904
37 14 1.12904
37 15 1.10121
37 16 1.08925
37 17 1.07915
37 18 1.07428
37 19 1.11131
37 20 1.11131
37 21 1.11131
37 22 1.11131
37 23 1.11131
37 24 1.09249
37 25 1.08369
37 26 1.07581
37 27 1.07191
37 28 1.0973
37 29 1.0973
37 30 1.0973
37 31 1.0973
37 32 1.0973
37 33 1.08429
37 34 1.07792
37 35 1.07203
37 36 1.06909
37 37 1.30543
37 38 1.30543
37 39 1.30543
37 40 1.30543
37 41 1.30543
37 42 1.12038
37 43 1.09949
37 44 1.08473
37 45 1.07836
37 46 1.14744
37 47 1.14744
37 48 1.14744
37 49 1.14744
37 50 1.14744
37 51 1.10855
37 52 1.09353
37 53 1.08173
37 54 1.07629
37 55 1.11881
37 56 1.11881
37 57 1.11881
37 58 1.11881
37 59 1.11881
37 60 1.09682
37 61 1.08678
37 62 1.07796
37 63 1.07364
37 64 1.10133
37 65 1.10133
37 66 1.10133
37 67 1.10133
37 68 1.10133
37 69 1.08709
37 70 1.08015
37 71 1.07376
37 72 1.07057
37 73 1.16284
37 74 1.16284
37 75 1.16284
37 76 1.16284
37 77 1.16284
37 78 1.11294
37 79 1.09678
37 80 1.08365
37 81 1.07816
37 82 1.13547
37 83 1.13547
37 84 1.13547
37 85 1.13547
37 86 1.13547
37 87 1.10526
37 88 1.09183
37 89 1.08095
37 90 1.07605
37 91 1.1145
37 92 1.1145
37 93 1.1145
37 94 1.1145
37 95 1.1145
37 96 1.09507
37 97 1.08575
37 98 1.07744
37 99 1.07338
37 100 1.09923
37 101 1.09923
37 102 1.09923
37 103 1.09923
37 104 1.09923
37 105 1.08601
37 106 1.07944
37 107 1.07336
37 108 1.07032
37 109 1.1267
37 110 1.1267
37 111 1.1267
37 112 1.1267
37 113 1.1267
37 114 1.10166
37 115 1.09056
37 116 1.08046
37 117 1.07633
37 118 1.11688
37 119 1.11688
37 120 1.11688
37 121 1.11688
37 122 1.11688
37 123 1.09742
37 124 1.08701
37 125 1.07821
37 126 1.07435
37 127 1.10481
37 128 1.10481
37 129 1.10481
37 130 1.10481
37 131 1.10481
37 132 1.08992
37 133 1.08221
37 134 1.07524
37 135 1.07183
37 136 1.09366
37 137 1.09366
37 138 1.09366
37 139 1.09366
37 140 1.09366
37 141 1.08256
37 142 1.0769
37 143 1.0716
37 144 1.06893
38 1 1.14766
38 2 1.14766
38 3 1.14766
38 4 1.14766
38 5 1.14766
38 6 1.10828
38 7 1.09348
38 8 1.08166
38 9 1.07608
38 10 1.12904
38 11 1.12904
38 12 1.12904
38 13 1.12904
38 14 1.12904
38 15 1.10121
38 16 1.08925
38 17 1.07915
38 18 1.07428
38 19 1.11131
38 20 1.11131
38 21 1.11131
38 22 1.11131
38 23 1.11131
38 24 1.09249
38 25 1.08369
38 26 1.07581
38 27 1.07191
38 28 1.0973
38 29 1.0973
38 30 1.0973
38 31 1.0973
38 32 1.0973
38 33 1.08429
38 34 1.07792
38 35 1.07203
38 36 1.06909
38 37 1.30543
38 38 1.30543
38 39 1.30543
38 40 1.30543
38 41 1.30543
38 42 1.12038
38 43 1.09949
38 44 1.08473
38 45 1.07836
38 46 1.14744
38 47 1.14744
38 48 1.14744
38 49 1.14744
38 50 1.14744
38 51 1.10855
38 52 1.09353
38 53 1.08173
38 54 1.07629
38 55 1.11881
38 56 1.11881
38 57 1.11881
38 58 1.11881
38 59 1.11881
38 60 1.09682
38 61 1.08678
38 62 1.07796
38 63 1.07364
38 64 1.10133
38 65 1.10133
38 66 1.10133
38 67 1.10133
38 68 1.10133
38 69 1.08709
38 70 1.08015
38 71 1.07376
38 72 1.07057
38 73 1.16284
38 74 1.16284
38 75 1.16284
38 76 1.16284
38 77 1.16284
38 78 1.11294
38 79 1.09678
38 80 1.08365
38 81 1.07816
38 82 1.13547
38 83 1.13547
38 84 1.13547
38 85 1.13547
38 86 1.13547
38 87 1.10526
38 88 1.09183
38 89 1.08095
38 90 1.07605
38 91 1.1145
38 92 1.1145
38 93 1.1145
38 94 1.1145
38 95 1.1145
38 96 1.09507
38 97 1.08575
38 98 1.07744
38 99 1.07338
38 100 1.09923
38 101 1.09923
38 102 1.09923
38 103 1.09923
38 104 1.09923
38 105 1.08601
38 106 1.07944
38 107 1.07336
38 108 1.07032
38 109 1.1267
38 110 1.1267
38 111 1.1267
38 112 1.1267
38 113 1.1267
38 114 1.10166
38 115 1.09056
38 116 1.08046
38 117 1.07633
38 118 1.11688
38 119 1.11688
38 120 1.11688
38 121 1.11688
38 122 1.11688
38 123 1.09742
38 124 1.08701
38 125 1.07821
38 126 1.07435
38 127 1.10481
38 128 1.10481
38 129 1.10481
38 130 1.10481
38 131 1.10481
38 132 1.08992
38 133 1.08221
38 134 1.07524
38 135 1.07183
38 136 1.09366
38 137 1.09366
38 138 1.09366
38 139 1.09366
38 140 1.09366
38 141 1.08256
38 142 1.0769
38 143 1.0716
38 144 1.06893
39 1 1.14766
39 2 1.14766
39 3 1.14766
39 4 1.14766
39 5 1.14766
39 6 1.10828
39 7 1.09348
39 8 1.08166
39 9 1.07608
39 10 1.12904
39 11 1.12904
39 12 1.12904
39 13 1.12904
39 14 1.12904
39 15 1.10121
39 16 1.08925
39 17 1.07915
39 18 1.07428
39 19 1.11131
39 20 1.11131
39 21 1.11131
39 22 1.11131
39 23 1.11131
39 24 1.09249
39 25 1.08369
39 26 1.07581
39 27 1.07191
39 28 1.0973
39 29 1.0973
39 30 1.0973
39 31 1.0973
39 32 1.0973
39 33 1.08429
39 34 1.07792
39 35 1.07203
39 36 1.06909
39 37 1.30543
39 38 1.30543
39 39 1.30543
39 40 1.30543
39 41 1.30543
39 42 1.12038
39 43 1.09949
39 44 1.08473
39 45 1.07836
39 46 1.14744
39 47 1.14744
39 48 1.14744
39 49 1.14744
39 50 1.14744
39 51 1.10855
39 52 1.09353
39 53 1.08173
39 54 1.07629
39 55 1.11881
39 56 1.11881
39 57 1.11881
39 58 1.11881
39 59 1.11881
39 60 1.09682
39 61 1.08678
39 62 1.07796
39 63 1.07364
39 64 1.10133
39 65 1.10133
39 66 1.10133
39 67 1.10133
39 68 1.10133
39 69 1.08709
39 70 1.08015
39 71 1.07376
39 72 1.07057
39 73 1.16284
39 74 1.16284
39 75 1.16284
39 76 1.16284
39 77 1.16284
39 78 1.11294
39 79 1.09678
39 80 1.08365
39 81 1.07816
39 82 1.13547
39 83 1.13547
39 84 1.13547
39 85 1.13547
39 86 1.13547
39 87 1.10526
39 88 1.09183
39 89 1.08095
39 90 1.07605
39 91 1.1145
39 92 1.1145
39 93 1.1145
39 94 1.1145
39 95 1.1145
39 96 1.09507
39 97 1.08575
39 98 1.07744
39 99 1.07338
39 100 1.09923
39 101 1.09923
39 102 1.09923
39 103 1.09923
39 104 1.09923
39 105 1.08601
39 106 1.07944
39 107 1.07336
39 108 1.07032
39 109 1.1267
39 110 1.1267
39 111 1.1267
39 112 1.1267
39 113 1.1267
39 114 1.10166
39 115 1.09056
39 116 1.08046
39 117 1.07633
39 118 1.11688
39 119 1.11688
39 120 1.11688
39 121 1.11688
39 122 1.11688
39 123 1.09742
39 124 1.08701
39 125 1.07821
39 126 1.07435
39 127 1.10481
39 128 1.10481
39 129 1.10481
39 130 1.10481
39 131 1.10481
39 132 1.08992
39 133 1.08221
39 134 1.07524
39 135 1.07183
39 136 1.09366
39 137 1.09366
39 138 1.09366
39 139 1.09366
39 140 1.09366
39 141 1.08256
39 142 1.0769
39 143 1.0716
39 144 1.06893
40 1 1.14766
40 2 1.14766
40 3 1.14766
40 4 1.14766
40 5 1.14766
40 6 1.10828
40 7 1.09348
40 8 1.08166
40 9 1.07608
40 10 1.12904
40 11 1.12904
40 12 1.12904
40 13 1.12904
40 14 1.12904
40 15 1.10121
40 16 1.08925
40 17 1.07915
40 18 1.07428
40 19 1.11131
40 20 1.11131
40 21 1.11131
40 22 1.11131
40 23 1.11131
40 24 1.09249
40 25 1.08369
40 26 1.07581
40 27 1.07191
40 28 1.0973
40 29 1.0973
40 30 1.0973
40 31 1.0973
40 32 1.0973
40 33 1.08429
40 34 1.07792
40 35 1.07203
40 36 1.06909
40 37 1.30543
40 38 1.30543
40 39 1.30543
40 40 1.30543
40 41 1.30543
40 42 1.12038
40 43 1.09949
40 44 1.08473
40 45 1.07836
40 46 1.14744
40 47 1.14744
40 48 1.14744
40 49 1.14744
40 50 1.14744
40 51 1.10855
40 52 1.09353
40 53 1.08173
40 54 1.07629
40 55 1.11881
40 56 1.11881
40 57 1.11881
40 58 1.11881
40 59 1.11881
40 60 1.09682
40 61 1.08678
40 62 1.07796
40 63 1.07364
40 64 1.10133
40 65 1.10133
40 66 1.10133
40 67 1.10133
40 68 1.10133
40 69 1.08709
40 70 1.08015
40 71 1.07376
40 72 1.07057
40 73 1.16284
40 74 1.16284
40 75 1.16284
40 76 1.16284
40 77 1.16284
40 78 1.11294
40 79 1.09678
40 80 1.08365
40 81 1.07816
40 82 1.13547
40 83 1.13547
40 84 1.13547
40 85 1.13547
40 86 1.13547
40 87 1.10526
40 88 1.09183
40 89 1.08095
40 90 1.07605
40 91 1.1145
40 92 1.1145
40 93 1.1145
40 94 1.1145
40 95 1.1145
40 96 1.09507
40 97 1.08575
40 98 1.07744
40 99 1.07338
40 100 1.09923
40 101 1.09923
40 102 1.09923
40 103 1.09923
40 104 1.09923
40 105 1.08601
40 106 1.07944
40 107 1.07336
40 108 1.07032
40 109 1.1267
40 110 1.1267
40 111 1.1267
40 112 1.1267
40 113 1.1267
40 114 1.10166
40 115 1.09056
40 116 1.08046
40 117 1.07633
40 118 1.11688
40 119 1.11688
40 120 1.11688
40 121 1.11688
40 122 1.11688
40 123 1.09742
40 124 1.08701
40 125 1.07821
40 126 1.07435
40 127 1.10481
40 128 1.10481
40 129 1.10481
40 130 1.10481
40 131 1.10481
40 132 1.08992
40 133 1.08221
40 134 1.07524
40 135 1.07183
40 136 1.09366
40 137 1.09366
40 138 1.09366
40 139 1.09366
40 140 1.09366
40 141 1.08256
40 142 1.0769
40 143 1.0716
40 144 1.06893
41 1 1.14766
41 2 1.14766
41 3 1.14766
41 4 1.14766
41 5 1.14766
41 6 1.10828
41 7 1.09348
41 8 1.08166
41 9 1.07608
41 10 1.12904
41 11 1.12904
41 12 1.12904
41 13 1.12904
41 14 1.12904
41 15 1.10121
41 16 1.08925
41 17 1.07915
41 18 1.07428
41 19 1.11131
41 20 1.11131
41 21 1.11131
41 22 1.11131
41 23 1.11131
41 24 1.09249
41 25 1.08369
41 26 1.07581
41 27 1.07191
41 28 1.0973
41 29 1.0973
41 30 1.0973
41 31 1.0973
41 32 1.0973
41 33 1.08429
41 34 1.07792
41 35 1.07203
41 36 1.06909
41 37 1.30543
41 38 1.30543
41 39 1.30543
41 40 1.30543
41 41 1.30543
41 42 1.12038
41 43 1.09949
41 44 1.08473
41 45 1.07836
41 46 1.14744
41 47 1.14744
41 48 1.14744
41 49 1.14744
41 50 1.14744
41 51 1.10855
41 52 1.09353
41 53 1.08173
41 54 1.07629
41 55 1.11881
41 56 1.11881
41 57 1.11881
41 58 1.11881
41 59 1.11881
41 60 1.09682
41 61 1.08678
41 62 1.07796
41 63 1.07364
41 64 1.10133
41 65 1.10133
41 66 1.10133
41 67 1.10133
41 68 1.10133
41 69 1.08709
41 70 1.08015
41 71 1.07376
41 72 1.07057
41 73 1.16284
41 74 1.16284
41 75 1.16284
41 76 1.16284
41 77 1.16284
41 78 1.11294
41 79 1.09678
41 80 1.08365
41 81 1.07816
41 82 1.13547
41 83 1.13547
41 84 1.13547
41 85 1.13547
41 86 1.13547
41 87 1.10526
41 88 1.09183
41 89 1.08095
41 90 1.07605
41 91 1.1145
41 92 1.1145
41 93 1.1145
41 94 1.1145
41 95 1.1145
41 96 1.09507
41 97 1.08575
41 98 1.07744
41 99 1.07338
41 100 1.09923
41 101 1.09923
41 102 1.09923
41 103 1.09923
41 104 1.09923
41 105 1.08601
41 106 1.07944
41 107 1.07336
41 108 1.07032
41 109 1.1267
41 110 1.1267
41 111 1.1267
41 112 1.1267
41 113 1.1267
41 114 1.10166
41 115 1.09056
41 116 1.08046
41 117 1.07633
41 118 1.11688
41 119 1.11688
41 120 1.11688
41 121 1.11688
41 122 1.11688
41 123 1.09742
41 124 1.08701
41 125 1.07821
41 126 1.07435
41 127 1.10481
41 128 1.10481
41 129 1.10481
41 130 1.10481
41 131 1.10481
41 132 1.08992
41 133 1.08221
41 134 1.07524
41 135 1.07183
41 136 1.09366
41 137 1.09366
41 138 1.09366
41 139 1.09366
41 140 1.09366
41 141 1.08256
41 142 1.0769
41 143 1.0716
41 144 1.06893
42 1 1.10724
42 2 1.10724
42 3 1.10724
42 4 1.10724
42 5 1.10724
42 6 1.41289
42 7 1.34056
42 8 1.23208
42 9 1.17629
42 10 1.10022
42 11 1.10022
42 12 1.10022
42 13 1.10022
42 14 1.10022
42 15 1.24166
42 16 1.22992
42 17 1.18621
42 18 1.15931
42 19 1.0917
42 20 1.0917
42 21 1.0917
42 22 1.0917
42 23 1.0917
42 24 1.15206
42 25 1.15629
42 26 1.1459
42 27 1.13788
42 28 1.08366
42 29 1.08366
42 30 1.08366
42 31 1.08366
42 32 1.08366
42 33 1.11209
42 34 1.11826
42 35 1.11897
42 36 1.11826
42 37 1.12038
42 38 1.12038
42 39 1.12038
42 40 1.12038
42 41 1.12038
42 42 5.80829
42 43 2.00307
42 44 1.35817
42 45 1.20337
42 46 1.10782
42 47 1.10782
42 48 1.10782
42 49 1.10782
42 50 1.10782
42 51 1.40392
42 52 1.33324
42 53 1.22875
42 54 1.17611
42 55 1.09625
42 56 1.09625
42 57 1.09625
42 58 1.09625
42 59 1.09625
42 60 1.18235
42 61 1.18244
42 62 1.16175
42 63 1.14761
42 64 1.08664
42 65 1.08664
42 66 1.08664
42 67 1.08664
42 68 1.08664
42 69 1.12117
42 70 1.12721
42 71 1.12607
42 72 1.12409
42 73 1.11435
42 74 1.11435
42 75 1.11435
42 76 1.11435
42 77 1.11435
42 78 1.5787
42 79 1.42863
42 80 1.25885
42 81 1.1894
42 82 1.10502
42 83 1.10502
42 84 1.10502
42 85 1.10502
42 86 1.10502
42 87 1.2766
42 88 1.25663
42 89 1.1996
42 90 1.16747
42 91 1.09476
42 92 1.09476
42 93 1.09476
42 94 1.09476
42 95 1.09476
42 96 1.16223
42 97 1.16541
42 98 1.15245
42 99 1.14278
42 100 1.08576
42 101 1.08576
42 102 1.08576
42 103 1.08576
42 104 1.08576
42 105 1.11625
42 106 1.12231
42 107 1.12247
42 108 1.12139
42 109 1.10304
42 110 1.10304
42 111 1.10304
42 112 1.10304
42 113 1.10304
42 114 1.2234
42 115 1.21409
42 116 1.17968
42 117 1.16122
42 118 1.09738
42 119 1.09738
42 120 1.09738
42 121 1.09738
42 122 1.09738
42 123 1.17031
42 124 1.17252
42 125 1.1578
42 126 1.14752
42 127 1.08987
42 128 1.08987
42 129 1.08987
42 130 1.08987
42 131 1.08987
42 132 1.13039
42 133 1.13606
42 134 1.13356
42 135 1.13032
42 136 1.08253
42 137 1.08253
42 138 1.08253
42 139 1.08253
42 140 1.08253
42 141 1.10517
42 142 1.11106
42 143 1.11333
42 144 1.11373
43 1 1.09289
43 2 1.09289
43 3 1.09289
43 4 1.09289
43 5 1.09289
43 6 1.34536
43 7 1.43769
43 8 1.32699
43 9 1.24541
43 10 1.08857
43 11 1.08857
43 12 1.08857
43 13 1.08857
43 14 1.08857
43 15 1.23208
43 16 1.26912
43 17 1.24159
43 18 1.21348
43 19 1.08302
43 20 1.08302
43 21 1.08302
43 22 1.08302
43 23 1.08302
43 24 1.1573
43 25 1.17823
43 26 1.18029
43 27 1.17686
43 28 1.07734
43 29 1.07734
43 30 1.07734
43 31 1.07734
43 32 1.07734
43 33 1.1189
43 34 1.1338
43 35 1.14274
43 36 1.14601
43 37 1.09949
43 38 1.09949
43 39 1.09949
43 40 1.09949
43 41 1.09949
43 42 2.00307
43 43 6.294
43 44 1.88406
43 45 1.31118
43 46 1.09325
43 47 1.09325
43 48 1.09325
43 49 1.09325
43 50 1.09325
43 51 1.3359
43 52 1.42813
43 53 1.3221
43 54 1.24482
43 55 1.08625
43 56 1.08625
43 57 1.08625
43 58 1.08625
43 59 1.08625
43 60 1.18307
43 61 1.2092
43 62 1.20305
43 63 1.19232
43 64 1.07967
43 65 1.07967
43 66 1.07967
43 67 1.07967
43 68 1.07967
43 69 1.12772
43 70 1.14391
43 71 1.15203
43 72 1.15437
43 73 1.09747
43 74 1.09747
43 75 1.09747
43 76 1.09747
43 77 1.09747
43 78 1.4152
43 79 1.60104
43 80 1.3872
43 81 1.26848
43 82 1.09199
43 83 1.09199
43 84 1.09199
43 85 1.09199
43 86 1.09199
43 87 1.25279
43 88 1.30387
43 89 1.2636
43 90 1.22608
43 91 1.08542
43 92 1.08542
43 93 1.08542
43 94 1.08542
43 95 1.08542
43 96 1.16506
43 97 1.18782
43 98 1.18864
43 99 1.18345
43 100 1.07911
43 101 1.07911
43 102 1.07911
43 103 1.07911
43 104 1.07911
43 105 1.12259
43 106 1.13787
43 107 1.14673
43 108 1.1498
43 109 1.09139
43 110 1.09139
43 111 1.09139
43 112 1.09139
43 113 1.09139
43 114 1.21026
43 115 1.24105
43 116 1.22691
43 117 1.21104
43 118 1.08746
43 119 1.08746
43 120 1.08746
43 121 1.08746
43 122 1.08746
43 123 1.16919
43 124 1.19451
43 125 1.19566
43 126 1.18962
43 127 1.08215
43 128 1.08215
43 129 1.08215
43 130 1.08215
43 131 1.08215
43 132 1.13538
43 133 1.15304
43 134 1.16142
43 135 1.1628
43 136 1.07673
43 137 1.07673
43 138 1.07673
43 139 1.07673
43 140 1.07673
43 141 1.11111
43 142 1.12441
43 143 1.13396
43 144 1.13797
44 1 1.08122
44 2 1.08122
44 3 1.08122
44 4 1.08122
44 5 1.08122
44 6 1.23467
44 7 1.32727
44 8 1.38687
44 9 1.33008
44 10 1.07869
44 11 1.07869
44 12 1.07869
44 13 1.07869
44 14 1.07869
44 15 1.18871
44 16 1.24301
44 17 1.27625
44 18 1.27368
44 19 1.07538
44 20 1.07538
44 21 1.07538
44 22 1.07538
44 23 1.07538
44 24 1.14799
44 25 1.18168
44 26 1.2075
44 27 1.21727
44 28 1.07167
44 29 1.07167
44 30 1.07167
44 31 1.07167
44 32 1.07167
44 33 1.12058
44 34 1.14383
44 35 1.16412
44 36 1.1738
44 37 1.08473
44 38 1.08473
44 39 1.08473
44 40 1.08473
44 41 1.08473
44 42 1.35817
44 43 1.88406
44 44 5.36345
44 45 1.53769
44 46 1.08155
44 47 1.08155
44 48 1.08155
44 49 1.08155
44 50 1.08155
44 51 1.23059
44 52 1.32408
44 53 1.38461
44 54 1.32976
44 55 1.07763
44 56 1.07763
44 57 1.07763
44 58 1.07763
44 59 1.07763
44 60 1.16332
44 61 1.20427
44 62 1.23325
44 63 1.24013
44 64 1.07346
44 65 1.07346
44 66 1.07346
44 67 1.07346
44 68 1.07346
44 69 1.12755
44 70 1.15312
44 71 1.17493
44 72 1.18501
44 73 1.08423
44 74 1.08423
44 75 1.08423
44 76 1.08423
44 77 1.08423
44 78 1.25327
44 79 1.38833
44 80 1.50148
44 81 1.37367
44 82 1.08116
44 83 1.08116
44 84 1.08116
44 85 1.08116
44 86 1.08116
44 87 1.19653
44 88 1.26423
44 89 1.3052
44 90 1.29329
44 91 1.07726
44 92 1.07726
44 93 1.07726
44 94 1.07726
44 95 1.07726
44 96 1.15271
44 97 1.18916
44 98 1.21702
44 99 1.22613
44 100 1.07315
44 101 1.07315
44 102 1.07315
44 103 1.07315
44 104 1.07315
44 105 1.12355
44 106 1.14756
44 107 1.16852
44 108 1.1784
44 109 1.08128
44 110 1.08128
44 111 1.08128
44 112 1.08128
44 113 1.08128
44 114 1.17517
44 115 1.22418
44 116 1.26026
44 117 1.26403
44 118 1.07874
44 119 1.07874
44 120 1.07874
44 121 1.07874
44 122 1.07874
44 123 1.15334
44 124 1.19443
44 125 1.22547
44 126 1.23351
44 127 1.07525
44 128 1.07525
44 129 1.07525
44 130 1.07525
44 131 1.07525
44 132 1.13274
44 133 1.16112
44 134 1.18559
44 135 1.19569
44 136 1.07148
44 137 1.07148
44 138 1.07148
44 139 1.07148
44 140 1.07148
44 141 1.11388
44 142 1.13444
44 143 1.15304
44 144 1.16205
45 1 1.07598
45 2 1.07598
45 3 1.07598
45 4 1.07598
45 5 1.07598
45 6 1.18041
45 7 1.24955
45 8 1.33384
45 9 1.38333
45 10 1.07419
45 11 1.07419
45 12 1.07419
45 13 1.07419
45 14 1.07419
45 15 1.16322
45 16 1.21727
45 17 1.27622
45 18 1.30711
45 19 1.07183
45 20 1.07183
45 21 1.07183
45 22 1.07183
45 23 1.07183
45 24 1.1409
45 25 1.17931
45 26 1.21825
45 27 1.23836
45 28 1.06901
45 29 1.06901
45 30 1.06901
45 31 1.06901
45 32 1.06901
45 33 1.12045
45 34 1.14766
45 35 1.17426
45 36 1.1879
45 37 1.07836
45 38 1.07836
45 39 1.07836
45 40 1.07836
45 41 1.07836
45 42 1.20337
45 43 1.31118
45 44 1.53769
45 45 2.13235
45 46 1.07627
45 47 1.07627
45 48 1.07627
45 49 1.07627
45 50 1.07627
45 51 1.17853
45 52 1.24881
45 53 1.33309
45 54 1.38137
45 55 1.07361
45 56 1.07361
45 57 1.07361
45 58 1.07361
45 59 1.07361
45 60 1.15008
45 61 1.1945
45 62 1.24096
45 63 1.26496
45 64 1.07053
45 65 1.07053
45 66 1.07053
45 67 1.07053
45 68 1.07053
45 69 1.12604
45 70 1.15579
45 71 1.18518
45 72 1.20028
45 73 1.0783
45 74 1.0783
45 75 1.0783
45 76 1.0783
45 77 1.0783
45 78 1.18305
45 79 1.26321
45 80 1.36875
45 81 1.44277
45 82 1.07619
45 83 1.07619
45 84 1.07619
45 85 1.07619
45 86 1.07619
45 87 1.16487
45 88 1.2269
45 89 1.2947
45 90 1.32895
45 91 1.07343
45 92 1.07343
45 93 1.07343
45 94 1.07343
45 95 1.07343
45 96 1.14349
45 97 1.18418
45 98 1.22617
45 99 1.24732
45 100 1.07031
45 101 1.07031
45 102 1.07031
45 103 1.07031
45 104 1.07031
45 105 1.12269
45 106 1.15065
45 107 1.1782
45 108 1.1923
45 109 1.07654
45 110 1.07654
45 111 1.07654
45 112 1.07654
45 113 1.07654
45 114 1.15436
45 115 1.20499
45 116 1.2612
45 117 1.28915
45 118 1.07461
45 119 1.07461
45 120 1.07461
45 121 1.07461
45 122 1.07461
45 123 1.14229
45 124 1.18769
45 125 1.23342
45 126 1.25422
45 127 1.07194
45 128 1.07194
45 129 1.07194
45 130 1.07194
45 131 1.07194
45 132 1.12942
45 133 1.16218
45 134 1.19524
45 135 1.21119
45 136 1.06895
45 137 1.06895
45 138 1.06895
45 139 1.06895
45 140 1.06895
45 141 1.11428
45 142 1.13819
45 143 1.16156
45 144 1.1734
46 1 1.12908
46 2 1.12908
46 3 1.12908
46 4 1.12908
46 5 1.12908
46 6 1.10106
46 7 1.08907
46 8 1.07904
46 9 1.0742
46 10 1.14684
46 11 1.14684
46 12 1.14684
46 13 1.14684
46 14 1.14684
46 15 1.10695
46 16 1.09214
46 17 1.08031
46 18 1.07475
46 19 1.13495
46 20 1.13495
46 21 1.13495
46 22 1.13495
46 23 1.13495
46 24 1.103
46 25 1.09001
46 26 1.07915
46 27 1.07394
46 28 1.1168
46 29 1.1168
46 30 1.1168
46 31 1.1168
46 32 1.1168
46 33 1.09509
46 34 1.08524
46 35 1.07654
46 36 1.07226
46 37 1.14744
46 38 1.14744
46 39 1.14744
46 40 1.14744
46 41 1.14744
46 42 1.10782
46 43 1.09325
46 44 1.08155
46 45 1.07627
46 46 1.30479
46 47 1.30479
46 48 1.30479
46 49 1.30479
46 50 1.30479
46 51 1.11872
46 52 1.09753
46 53 1.08308
46 54 1.07677
46 55 1.16234
46 56 1.16234
46 57 1.16234
46 58 1.16234
46 59 1.16234
46 60 1.11121
46 61 1.09463
46 62 1.08178
46 63 1.07578
46 64 1.12659
46 65 1.12659
46 66 1.12659
46 67 1.12659
46 68 1.12659
46 69 1.09998
46 70 1.08854
46 71 1.07869
46 72 1.0739
46 73 1.13545
46 74 1.13545
46 75 1.13545
46 76 1.13545
46 77 1.13545
46 78 1.10405
46 79 1.09145
46 80 1.0807
46 81 1.07609
46 82 1.16214
46 83 1.16214
46 84 1.16214
46 85 1.16214
46 86 1.16214
46 87 1.11171
46 88 1.09481
46 89 1.08197
46 90 1.07644
46 91 1.14355
46 92 1.14355
46 93 1.14355
46 94 1.14355
46 95 1.14355
46 96 1.10668
46 97 1.09249
46 98 1.08086
46 99 1.0754
46 100 1.12083
46 101 1.12083
46 102 1.12083
46 103 1.12083
46 104 1.12083
46 105 1.09753
46 106 1.08711
46 107 1.07798
46 108 1.07352
46 109 1.11687
46 110 1.11687
46 111 1.11687
46 112 1.11687
46 113 1.11687
46 114 1.09648
46 115 1.0868
46 116 1.07804
46 117 1.07442
46 118 1.12589
46 119 1.12589
46 120 1.12589
46 121 1.12589
46 122 1.12589
46 123 1.1006
46 124 1.08872
46 125 1.07883
46 126 1.07463
46 127 1.12028
46 128 1.12028
46 129 1.12028
46 130 1.12028
46 131 1.12028
46 132 1.09744
46 133 1.08702
46 134 1.07792
46 135 1.07361
46 136 1.10889
46 137 1.10889
46 138 1.10889
46 139 1.10889
46 140 1.10889
46 141 1.09138
46 142 1.08307
46 143 1.07556
46 144 1.07184
47 1 1.12908
47 2 1.12908
47 3 1.12908
47 4 1.12908
47 5 1.12908
47 6 1.10106
47 7 1.08907
47 8 1.07904
47 9 1.0742
47 10 1.14684
47 11 1.14684
47 12 1.14684
47 13 1.14684
47 14 1.14684
47 15 1.10695
47 16 1.09214
47 17 1.08031
47 18 1.07475
47 19 1.13495
47 20 1.13495
47 21 1.13495
47 22 1.13495
47 23 1.13495
47 24 1.103
47 25 1.09001
47 26 1.07915
47 27 1.07394
47 28 1.1168
47 29 1.1168
47 30 1.1168
47 31 1.1168
47 32 1.1168
47 33 1.09509
47 34 1.08524
47 35 1.07654
47 36 1.07226
47 37 1.14744
47 38 1.14744
47 39 1.14744
47 40 1.14744
47 41 1.14744
47 42 1.10782
47 43 1.09325
47 44 1.08155
47 45 1.07627
47 46 1.30479
47 47 1.30479
47 48 1.30479
47 49 1.30479
47 50 1.30479
47 51 1.11872
47 52 1.09753
47 53 1.08308
47 54 1.07677
47 55 1.16234
47 56 1.16234
47 57 1.16234
47 58 1.16234
47 59 1.16234
47 60 1.11121
47 61 1.09463
47 62 1.08178
47 63 1.07578
47 64 1.12659
47 65 1.12659
47 66 1.12659
47 67 1.12659
47 68 1.12659
47 69 1.09998
47 70 1.08854
47 71 1.07869
47 72 1.0739
47 73 1.13545
47 74 1.13545
