injected_el measured_el potential
33 86 1.08874
33 87 1.1325
33 88 1.13947
33 89 1.13495
33 90 1.13156
33 91 1.09399
33 92 1.09399
33 93 1.09399
33 94 1.09399
33 95 1.09399
33 96 1.17081
33 97 1.17393
33 98 1.15703
33 99 1.14521
33 100 1.09645
33 101 1.09645
33 102 1.09645
33 103 1.09645
33 104 1.09645
33 105 1.1944
33 106 1.19385
33 107 1.16839
33 108 1.15141
33 109 1.07592
33 110 1.07592
33 111 1.07592
33 112 1.07592
33 113 1.07592
33 114 1.08821
33 115 1.09384
33 116 1.09843
33 117 1.10045
33 118 1.08178
33 119 1.08178
33 120 1.08178
33 121 1.08178
33 122 1.08178
33 123 1.10338
33 124 1.11064
33 125 1.11316
33 126 1.11423
33 127 1.08518
33 128 1.08518
33 129 1.08518
33 130 1.08518
33 131 1.08518
33 132 1.11742
33 133 1.12416
33 134 1.12392
33 135 1.12277
33 136 1.08676
33 137 1.08676
33 138 1.08676
33 139 1.08676
33 140 1.08676
33 141 1.12472
33 142 1.13108
33 143 1.12918
33 144 1.12664
34 1 1.07865
34 2 1.07865
34 3 1.07865
34 4 1.07865
34 5 1.07865
34 6 1.13022
34 7 1.14707
34 8 1.15466
34 9 1.15644
34 10 1.08718
34 11 1.08718
34 12 1.08718
34 13 1.08718
34 14 1.08718
34 15 1.23121
34 16 1.26763
34 17 1.23876
34 18 1.21172
34 19 1.09352
34 20 1.09352
34 21 1.09352
34 22 1.09352
34 23 1.09352
34 24 1.4852
34 25 1.70026
34 26 1.43052
34 27 1.26903
34 28 1.09692
34 29 1.09692
34 30 1.09692
34 31 1.09692
34 32 1.09692
34 33 2.14675
34 34 6.92802
34 35 1.99956
34 36 1.31309
34 37 1.07781
34 38 1.07781
34 39 1.07781
34 40 1.07781
34 41 1.07781
34 42 1.11919
34 43 1.13486
34 44 1.1444
34 45 1.14808
34 46 1.08516
34 47 1.08516
34 48 1.08516
34 49 1.08516
34 50 1.08516
34 51 1.18378
34 52 1.2092
34 53 1.20194
34 54 1.19212
34 55 1.09015
34 56 1.09015
34 57 1.09015
34 58 1.09015
34 59 1.09015
34 60 1.28331
34 61 1.33581
34 62 1.2783
34 63 1.2296
34 64 1.09259
34 65 1.09259
34 66 1.09259
34 67 1.09259
34 68 1.09259
34 69 1.36804
34 70 1.46962
34 71 1.34179
34 72 1.24978
34 73 1.07526
34 74 1.07526
34 75 1.07526
34 76 1.07526
34 77 1.07526
34 78 1.10485
34 79 1.11875
34 80 1.12934
34 81 1.13413
34 82 1.08106
34 83 1.08106
34 84 1.08106
34 85 1.08106
34 86 1.08106
34 87 1.13806
34 88 1.15742
34 89 1.16337
34 90 1.16474
34 91 1.08458
34 92 1.08458
34 93 1.08458
34 94 1.08458
34 95 1.08458
34 96 1.17337
34 97 1.1971
34 98 1.19387
34 99 1.18652
34 100 1.08624
34 101 1.08624
34 102 1.08624
34 103 1.08624
34 104 1.08624
34 105 1.19372
34 106 1.22091
34 107 1.21023
34 108 1.19662
34 109 1.07167
34 110 1.07167
34 111 1.07167
34 112 1.07167
34 113 1.07167
34 114 1.09278
34 115 1.10384
34 116 1.1139
34 117 1.11845
34 118 1.07607
34 119 1.07607
34 120 1.07607
34 121 1.07607
34 122 1.07607
34 123 1.10886
34 124 1.12399
34 125 1.13384
34 126 1.13856
34 127 1.07851
34 128 1.07851
34 129 1.07851
34 130 1.07851
34 131 1.07851
34 132 1.1235
34 133 1.13967
34 134 1.14825
34 135 1.15137
34 136 1.07968
34 137 1.07968
34 138 1.07968
34 139 1.07968
34 140 1.07968
34 141 1.13094
34 142 1.14771
34 143 1.15526
34 144 1.15711
35 1 1.07215
35 2 1.07215
35 3 1.07215
35 4 1.07215
35 5 1.07215
35 6 1.12831
35 7 1.15468
35 8 1.1767
35 9 1.18666
35 10 1.07721
35 11 1.07721
35 12 1.07721
35 13 1.07721
35 14 1.07721
35 15 1.18687
35 16 1.23914
35 17 1.26969
35 18 1.26877
35 19 1.08044
35 20 1.08044
35 21 1.08044
35 22 1.08044
35 23 1.08044
35 24 1.28163
35 25 1.43062
35 26 1.55523
35 27 1.37876
35 28 1.08207
35 29 1.08207
35 30 1.08207
35 31 1.08207
35 32 1.08207
35 33 1.39532
35 34 1.99956
35 35 6.28427
35 36 1.54596
35 37 1.07188
35 38 1.07188
35 39 1.07188
35 40 1.07188
35 41 1.07188
35 42 1.11974
35 43 1.14374
35 44 1.16479
35 45 1.17493
35 46 1.07642
35 47 1.07642
35 48 1.07642
35 49 1.07642
35 50 1.07642
35 51 1.1623
35 52 1.20236
35 53 1.22917
35 54 1.23767
35 55 1.07917
35 56 1.07917
35 57 1.07917
35 58 1.07917
35 59 1.07917
35 60 1.21102
35 61 1.27823
35 62 1.31389
35 63 1.29833
35 64 1.08053
35 65 1.08053
35 66 1.08053
35 67 1.08053
35 68 1.08053
35 69 1.24405
35 70 1.34171
35 71 1.39998
35 72 1.33609
35 73 1.07026
35 74 1.07026
35 75 1.07026
35 76 1.07026
35 77 1.07026
35 78 1.10737
35 79 1.12801
35 80 1.14692
35 81 1.15617
35 82 1.07406
35 83 1.07406
35 84 1.07406
35 85 1.07406
35 86 1.07406
35 87 1.13326
35 88 1.16329
35 89 1.18659
35 90 1.1979
35 91 1.0762
35 92 1.0762
35 93 1.0762
35 94 1.0762
35 95 1.0762
35 96 1.15623
35 97 1.1935
35 98 1.22014
35 99 1.22931
35 100 1.07726
35 101 1.07726
35 102 1.07726
35 103 1.07726
35 104 1.07726
35 105 1.16814
35 106 1.21004
35 107 1.23799
35 108 1.24437
35 109 1.06767
35 110 1.06767
35 111 1.06767
35 112 1.06767
35 113 1.06767
35 114 1.09589
35 115 1.11222
35 116 1.12823
35 117 1.13568
35 118 1.07076
35 119 1.07076
35 120 1.07076
35 121 1.07076
35 122 1.07076
35 123 1.11041
35 124 1.13306
35 125 1.15231
35 126 1.16222
35 127 1.07238
35 128 1.07238
35 129 1.07238
35 130 1.07238
35 131 1.07238
35 132 1.12275
35 133 1.14768
35 134 1.16907
35 135 1.17953
35 136 1.07319
35 137 1.07319
35 138 1.07319
35 139 1.07319
35 140 1.07319
35 141 1.12881
35 142 1.15498
35 143 1.17709
35 144 1.18732
36 1 1.0689
36 2 1.0689
36 3 1.0689
36 4 1.0689
36 5 1.0689
36 6 1.12574
36 7 1.15652
36 8 1.18682
36 9 1.20226
36 10 1.07236
36 11 1.07236
36 12 1.07236
36 13 1.07236
36 14 1.07236
36 15 1.15957
36 16 1.21174
36 17 1.26857
36 18 1.30027
36 19 1.0743
36 20 1.0743
36 21 1.0743
36 22 1.0743
36 23 1.0743
36 24 1.18868
36 25 1.269
36 26 1.37868
36 27 1.4568
36 28 1.07529
36 29 1.07529
36 30 1.07529
36 31 1.07529
36 32 1.07529
36 33 1.20508
36 34 1.31309
36 35 1.54596
36 36 2.1479
36 37 1.06892
36 38 1.06892
36 39 1.06892
36 40 1.06892
36 41 1.06892
36 42 1.1189
36 43 1.14693
36 44 1.17452
36 45 1.18871
36 46 1.07212
36 47 1.07212
36 48 1.07212
36 49 1.07212
36 50 1.07212
36 51 1.14755
36 52 1.19175
36 53 1.2371
36 54 1.26194
36 55 1.07389
36 56 1.07389
36 57 1.07389
36 58 1.07389
36 59 1.07389
36 60 1.16941
36 61 1.22925
36 62 1.29807
36 63 1.33773
36 64 1.07479
36 65 1.07479
36 66 1.07479
36 67 1.07479
36 68 1.07479
36 69 1.18013
36 70 1.24965
36 71 1.33603
36 72 1.38997
36 73 1.06774
36 74 1.06774
36 75 1.06774
36 76 1.06774
36 77 1.06774
36 78 1.10805
36 79 1.13207
36 80 1.15557
36 81 1.16742
36 82 1.07057
36 83 1.07057
36 84 1.07057
36 85 1.07057
36 86 1.07057
36 87 1.12885
36 88 1.16357
36 89 1.19692
36 90 1.21512
36 91 1.07207
36 92 1.07207
36 93 1.07207
36 94 1.07207
36 95 1.07207
36 96 1.14407
36 97 1.18568
36 98 1.22883
36 99 1.25198
36 100 1.07285
36 101 1.07285
36 102 1.07285
36 103 1.07285
36 104 1.07285
36 105 1.15107
36 106 1.19631
36 107 1.24424
36 108 1.27002
36 109 1.06565
36 110 1.06565
36 111 1.06565
36 112 1.06565
36 113 1.06565
36 114 1.0972
36 115 1.11621
36 116 1.13539
36 117 1.14443
36 118 1.0681
36 119 1.0681
36 120 1.0681
36 121 1.0681
36 122 1.0681
36 123 1.11042
36 124 1.1368
36 125 1.16133
36 126 1.17434
36 127 1.06931
36 128 1.06931
36 129 1.06931
36 130 1.06931
36 131 1.06931
36 132 1.12104
36 133 1.15013
36 134 1.17886
36 135 1.19405
36 136 1.06995
36 137 1.06995
36 138 1.06995
36 139 1.06995
36 140 1.06995
36 141 1.12611
36 142 1.15664
36 143 1.18711
36 144 1.20294
37 1 1.14776
37 2 1.14776
37 3 1.14776
37 4 1.14776
37 5 1.14776
37 6 1.10808
37 7 1.09326
37 8 1.08141
37 9 1.07581
37 10 1.12912
37 11 1.12912
37 12 1.12912
37 13 1.12912
37 14 1.12912
37 15 1.10107
37 16 1.08909
37 17 1.07894
37 18 1.07403
37 19 1.11137
37 20 1.11137
37 21 1.11137
37 22 1.11137
37 23 1.11137
37 24 1.0924
37 25 1.08355
37 26 1.07562
37 27 1.0717
37 28 1.09735
37 29 1.09735
37 30 1.09735
37 31 1.09735
37 32 1.09735
37 33 1.08422
37 34 1.07781
37 35 1.07188
37 36 1.06892
37 37 1.30562
37 38 1.30562
37 39 1.30562
37 40 1.30562
37 41 1.30562
37 42 1.12007
37 43 1.09906
37 44 1.08435
37 45 1.07795
37 46 1.14757
37 47 1.14757
37 48 1.14757
37 49 1.14757
37 50 1.14757
37 51 1.1082
37 52 1.0933
37 53 1.08146
37 54 1.07593
37 55 1.1189
37 56 1.1189
37 57 1.1189
37 58 1.1189
37 59 1.1189
37 60 1.09664
37 61 1.08655
37 62 1.0777
37 63 1.07336
37 64 1.10139
37 65 1.10139
37 66 1.10139
37 67 1.10139
37 68 1.10139
37 69 1.08698
37 70 1.07998
37 71 1.07356
37 72 1.07036
37 73 1.16302
37 74 1.16302
37 75 1.16302
37 76 1.16302
37 77 1.16302
37 78 1.11272
37 79 1.09635
37 80 1.08326
37 81 1.07769
37 82 1.13562
37 83 1.13562
37 84 1.13562
37 85 1.13562
37 86 1.13562
37 87 1.10477
37 88 1.09146
37 89 1.08063
37 90 1.07563
37 91 1.11459
37 92 1.11459
37 93 1.11459
37 94 1.11459
37 95 1.11459
37 96 1.09477
37 97 1.08542
37 98 1.07712
37 99 1.07306
37 100 1.09929
37 101 1.09929
37 102 1.09929
37 103 1.09929
37 104 1.09929
37 105 1.08584
37 106 1.07923
37 107 1.07313
37 108 1.07008
37 109 1.12681
37 110 1.12681
37 111 1.12681
37 112 1.12681
37 113 1.12681
37 114 1.1015
37 115 1.09019
37 116 1.08004
37 117 1.07588
37 118 1.117
37 119 1.117
37 120 1.117
37 121 1.117
37 122 1.117
37 123 1.09689
37 124 1.08658
37 125 1.07786
37 126 1.07392
37 127 1.10489
37 128 1.10489
37 129 1.10489
37 130 1.10489
37 131 1.10489
37 132 1.08956
37 133 1.08186
37 134 1.0749
37 135 1.07149
37 136 1.09371
37 137 1.09371
37 138 1.09371
37 139 1.09371
37 140 1.09371
37 141 1.08237
37 142 1.07666
37 143 1.07135
37 144 1.06868
38 1 1.14776
38 2 1.14776
38 3 1.14776
38 4 1.14776
38 5 1.14776
38 6 1.10808
38 7 1.09326
38 8 1.08141
38 9 1.07581
38 10 1.12912
38 11 1.12912
38 12 1.12912
38 13 1.12912
38 14 1.12912
38 15 1.10107
38 16 1.08909
38 17 1.07894
38 18 1.07403
38 19 1.11137
38 20 1.11137
38 21 1.11137
38 22 1.11137
38 23 1.11137
38 24 1.0924
38 25 1.08355
38 26 1.07562
38 27 1.0717
38 28 1.09735
38 29 1.09735
38 30 1.09735
38 31 1.09735
38 32 1.09735
38 33 1.08422
38 34 1.07781
38 35 1.07188
38 36 1.06892
38 37 1.30562
38 38 1.30562
38 39 1.30562
38 40 1.30562
38 41 1.30562
38 42 1.12007
38 43 1.09906
38 44 1.08435
38 45 1.07795
38 46 1.14757
38 47 1.14757
38 48 1.14757
38 49 1.14757
38 50 1.14757
38 51 1.1082
38 52 1.0933
38 53 1.08146
38 54 1.07593
38 55 1.1189
38 56 1.1189
38 57 1.1189
38 58 1.1189
38 59 1.1189
38 60 1.09664
38 61 1.08655
38 62 1.0777
38 63 1.07336
38 64 1.10139
38 65 1.10139
38 66 1.10139
38 67 1.10139
38 68 1.10139
38 69 1.08698
38 70 1.07998
38 71 1.07356
38 72 1.07036
38 73 1.16302
38 74 1.16302
38 75 1.16302
38 76 1.16302
38 77 1.16302
38 78 1.11272
38 79 1.09635
38 80 1.08326
38 81 1.07769
38 82 1.13562
38 83 1.13562
38 84 1.13562
38 85 1.13562
38 86 1.13562
38 87 1.10477
38 88 1.09146
38 89 1.08063
38 90 1.07563
38 91 1.11459
38 92 1.11459
38 93 1.11459
38 94 1.11459
38 95 1.11459
38 96 1.09477
38 97 1.08542
38 98 1.07712
38 99 1.07306
38 100 1.09929
38 101 1.09929
38 102 1.09929
38 103 1.09929
38 104 1.09929
38 105 1.08584
38 106 1.07923
38 107 1.07313
38 108 1.07008
38 109 1.12681
38 110 1.12681
38 111 1.12681
38 112 1.12681
38 113 1.12681
38 114 1.1015
38 115 1.09019
38 116 1.08004
38 117 1.07588
38 118 1.117
38 119 1.117
38 120 1.117
38 121 1.117
38 122 1.117
38 123 1.09689
38 124 1.08658
38 125 1.07786
38 126 1.07392
38 127 1.10489
38 128 1.10489
38 129 1.10489
38 130 1.10489
38 131 1.10489
38 132 1.08956
38 133 1.08186
38 134 1.0749
38 135 1.07149
38 136 1.09371
38 137 1.09371
38 138 1.09371
38 139 1.09371
38 140 1.09371
38 141 1.08237
38 142 1.07666
38 143 1.07135
38 144 1.06868
39 1 1.14776
39 2 1.14776
39 3 1.14776
39 4 1.14776
39 5 1.14776
39 6 1.10808
39 7 1.09326
39 8 1.08141
39 9 1.07581
39 10 1.12912
39 11 1.12912
39 12 1.12912
39 13 1.12912
39 14 1.12912
39 15 1.10107
39 16 1.08909
39 17 1.07894
39 18 1.07403
39 19 1.11137
39 20 1.11137
39 21 1.11137
39 22 1.11137
39 23 1.11137
39 24 1.0924
39 25 1.08355
39 26 1.07562
39 27 1.0717
39 28 1.09735
39 29 1.09735
39 30 1.09735
39 31 1.09735
39 32 1.09735
39 33 1.08422
39 34 1.07781
39 35 1.07188
39 36 1.06892
39 37 1.30562
39 38 1.30562
39 39 1.30562
39 40 1.30562
39 41 1.30562
39 42 1.12007
39 43 1.09906
39 44 1.08435
39 45 1.07795
39 46 1.14757
39 47 1.14757
39 48 1.14757
39 49 1.14757
39 50 1.14757
39 51 1.1082
39 52 1.0933
39 53 1.08146
39 54 1.07593
39 55 1.1189
39 56 1.1189
39 57 1.1189
39 58 1.1189
39 59 1.1189
39 60 1.09664
39 61 1.08655
39 62 1.0777
39 63 1.07336
39 64 1.10139
39 65 1.10139
39 66 1.10139
39 67 1.10139
39 68 1.10139
39 69 1.08698
39 70 1.07998
39 71 1.07356
39 72 1.07036
39 73 1.16302
39 74 1.16302
39 75 1.16302
39 76 1.16302
39 77 1.16302
39 78 1.11272
39 79 1.09635
39 80 1.08326
39 81 1.07769
39 82 1.13562
39 83 1.13562
39 84 1.13562
39 85 1.13562
39 86 1.13562
39 87 1.10477
39 88 1.09146
39 89 1.08063
39 90 1.07563
39 91 1.11459
39 92 1.11459
39 93 1.11459
39 94 1.11459
39 95 1.11459
39 96 1.09477
39 97 1.08542
39 98 1.07712
39 99 1.07306
39 100 1.09929
39 101 1.09929
39 102 1.09929
39 103 1.09929
39 104 1.09929
39 105 1.08584
39 106 1.07923
39 107 1.07313
39 108 1.07008
39 109 1.12681
39 110 1.12681
39 111 1.12681
39 112 1.12681
39 113 1.12681
39 114 1.1015
39 115 1.09019
39 116 1.08004
39 117 1.07588
39 118 1.117
39 119 1.117
39 120 1.117
39 121 1.117
39 122 1.117
39 123 1.09689
39 124 1.08658
39 125 1.07786
39 126 1.07392
39 127 1.10489
39 128 1.10489
39 129 1.10489
39 130 1.10489
39 131 1.10489
39 132 1.08956
39 133 1.08186
39 134 1.0749
39 135 1.07149
39 136 1.09371
39 137 1.09371
39 138 1.09371
39 139 1.09371
39 140 1.09371
39 141 1.08237
39 142 1.07666
39 143 1.07135
39 144 1.06868
40 1 1.14776
40 2 1.14776
40 3 1.14776
40 4 1.14776
40 5 1.14776
40 6 1.10808
40 7 1.09326
40 8 1.08141
40 9 1.07581
40 10 1.12912
40 11 1.12912
40 12 1.12912
40 13 1.12912
40 14 1.12912
40 15 1.10107
40 16 1.08909
40 17 1.07894
40 18 1.07403
40 19 1.11137
40 20 1.11137
40 21 1.11137
40 22 1.11137
40 23 1.11137
40 24 1.0924
40 25 1.08355
40 26 1.07562
40 27 1.0717
40 28 1.09735
40 29 1.09735
40 30 1.09735
40 31 1.09735
40 32 1.09735
40 33 1.08422
40 34 1.07781
40 35 1.07188
40 36 1.06892
40 37 1.30562
40 38 1.30562
40 39 1.30562
40 40 1.30562
40 41 1.30562
40 42 1.12007
40 43 1.09906
40 44 1.08435
40 45 1.07795
40 46 1.14757
40 47 1.14757
40 48 1.14757
40 49 1.14757
40 50 1.14757
40 51 1.1082
40 52 1.0933
40 53 1.08146
40 54 1.07593
40 55 1.1189
40 56 1.1189
40 57 1.1189
40 58 1.1189
40 59 1.1189
40 60 1.09664
40 61 1.08655
40 62 1.0777
40 63 1.07336
40 64 1.10139
40 65 1.10139
40 66 1.10139
40 67 1.10139
40 68 1.10139
40 69 1.08698
40 70 1.07998
40 71 1.07356
40 72 1.07036
40 73 1.16302
40 74 1.16302
40 75 1.16302
40 76 1.16302
40 77 1.16302
40 78 1.11272
40 79 1.09635
40 80 1.08326
40 81 1.07769
40 82 1.13562
40 83 1.13562
40 84 1.13562
40 85 1.13562
40 86 1.13562
40 87 1.10477
40 88 1.09146
40 89 1.08063
40 90 1.07563
40 91 1.11459
40 92 1.11459
40 93 1.11459
40 94 1.11459
40 95 1.11459
40 96 1.09477
40 97 1.08542
40 98 1.07712
40 99 1.07306
40 100 1.09929
40 101 1.09929
40 102 1.09929
40 103 1.09929
40 104 1.09929
40 105 1.08584
40 106 1.07923
40 107 1.07313
40 108 1.07008
40 109 1.12681
40 110 1.12681
40 111 1.12681
40 112 1.12681
40 113 1.12681
40 114 1.1015
40 115 1.09019
40 116 1.08004
40 117 1.07588
40 118 1.117
40 119 1.117
40 120 1.117
40 121 1.117
40 122 1.117
40 123 1.09689
40 124 1.08658
40 125 1.07786
40 126 1.07392
40 127 1.10489
40 128 1.10489
40 129 1.10489
40 130 1.10489
40 131 1.10489
40 132 1.08956
40 133 1.08186
40 134 1.0749
40 135 1.07149
40 136 1.09371
40 137 1.09371
40 138 1.09371
40 139 1.09371
40 140 1.09371
40 141 1.08237
40 142 1.07666
40 143 1.07135
40 144 1.06868
41 1 1.14776
41 2 1.14776
41 3 1.14776
41 4 1.14776
41 5 1.14776
41 6 1.10808
41 7 1.09326
41 8 1.08141
41 9 1.07581
41 10 1.12912
41 11 1.12912
41 12 1.12912
41 13 1.12912
41 14 1.12912
41 15 1.10107
41 16 1.08909
41 17 1.07894
41 18 1.07403
41 19 1.11137
41 20 1.11137
41 21 1.11137
41 22 1.11137
41 23 1.11137
41 24 1.0924
41 25 1.08355
41 26 1.07562
41 27 1.0717
41 28 1.09735
41 29 1.09735
41 30 1.09735
41 31 1.09735
41 32 1.09735
41 33 1.08422
41 34 1.07781
41 35 1.07188
41 36 1.06892
41 37 1.30562
41 38 1.30562
41 39 1.30562
41 40 1.30562
41 41 1.30562
41 42 1.12007
41 43 1.09906
41 44 1.08435
41 45 1.07795
41 46 1.14757
41 47 1.14757
41 48 1.14757
41 49 1.14757
41 50 1.14757
41 51 1.1082
41 52 1.0933
41 53 1.08146
41 54 1.07593
41 55 1.1189
41 56 1.1189
41 57 1.1189
41 58 1.1189
41 59 1.1189
41 60 1.09664
41 61 1.08655
41 62 1.0777
41 63 1.07336
41 64 1.10139
41 65 1.10139
41 66 1.10139
41 67 1.10139
41 68 1.10139
41 69 1.08698
41 70 1.07998
41 71 1.07356
41 72 1.07036
41 73 1.16302
41 74 1.16302
41 75 1.16302
41 76 1.16302
41 77 1.16302
41 78 1.11272
41 79 1.09635
41 80 1.08326
41 81 1.07769
41 82 1.13562
41 83 1.13562
41 84 1.13562
41 85 1.13562
41 86 1.13562
41 87 1.10477
41 88 1.09146
41 89 1.08063
41 90 1.07563
41 91 1.11459
41 92 1.11459
41 93 1.11459
41 94 1.11459
41 95 1.11459
41 96 1.09477
41 97 1.08542
41 98 1.07712
41 99 1.07306
41 100 1.09929
41 101 1.09929
41 102 1.09929
41 103 1.09929
41 104 1.09929
41 105 1.08584
41 106 1.07923
41 107 1.07313
41 108 1.07008
41 109 1.12681
41 110 1.12681
41 111 1.12681
41 112 1.12681
41 113 1.12681
41 114 1.1015
41 115 1.09019
41 116 1.08004
41 117 1.07588
41 118 1.117
41 119 1.117
41 120 1.117
41 121 1.117
41 122 1.117
41 123 1.09689
41 124 1.08658
41 125 1.07786
41 126 1.07392
41 127 1.10489
41 128 1.10489
41 129 1.10489
41 130 1.10489
41 131 1.10489
41 132 1.08956
41 133 1.08186
41 134 1.0749
41 135 1.07149
41 136 1.09371
41 137 1.09371
41 138 1.09371
41 139 1.09371
41 140 1.09371
41 141 1.08237
41 142 1.07666
41 143 1.07135
41 144 1.06868
42 1 1.10731
42 2 1.10731
42 3 1.10731
42 4 1.10731
42 5 1.10731
42 6 1.42237
42 7 1.34778
42 8 1.23519
42 9 1.1773
42 10 1.10029
42 11 1.10029
42 12 1.10029
42 13 1.10029
42 14 1.10029
42 15 1.24664
42 16 1.23446
42 17 1.18845
42 18 1.1603
42 19 1.09174
42 20 1.09174
42 21 1.09174
42 22 1.09174
42 23 1.09174
42 24 1.15413
42 25 1.15833
42 26 1.1472
42 27 1.13873
42 28 1.08368
42 29 1.08368
42 30 1.08368
42 31 1.08368
42 32 1.08368
42 33 1.11293
42 34 1.11919
42 35 1.11974
42 36 1.1189
42 37 1.12007
42 38 1.12007
42 39 1.12007
42 40 1.12007
42 41 1.12007
42 42 6.19698
42 43 2.047
42 44 1.3669
42 45 1.20383
42 46 1.10763
42 47 1.10763
42 48 1.10763
42 49 1.10763
42 50 1.10763
42 51 1.41647
42 52 1.34308
42 53 1.23283
42 54 1.17687
42 55 1.09616
42 56 1.09616
42 57 1.09616
42 58 1.09616
42 59 1.09616
42 60 1.18563
42 61 1.18547
42 62 1.16331
42 63 1.14836
42 64 1.08658
42 65 1.08658
42 66 1.08658
42 67 1.08658
42 68 1.08658
42 69 1.12215
42 70 1.12826
42 71 1.12684
42 72 1.12466
42 73 1.11383
42 74 1.11383
42 75 1.11383
42 76 1.11383
42 77 1.11383
42 78 1.60029
42 79 1.4401
42 80 1.26278
42 81 1.18923
42 82 1.10457
42 83 1.10457
42 84 1.10457
42 85 1.10457
42 86 1.10457
42 87 1.28556
42 88 1.26337
42 89 1.20238
42 90 1.16781
42 91 1.09451
42 92 1.09451
42 93 1.09451
42 94 1.09451
42 95 1.09451
42 96 1.16456
42 97 1.16767
42 98 1.15356
42 99 1.14326
42 100 1.08562
42 101 1.08562
42 102 1.08562
42 103 1.08562
42 104 1.08562
42 105 1.11689
42 106 1.12307
42 107 1.12303
42 108 1.12179
42 109 1.10259
42 110 1.10259
42 111 1.10259
42 112 1.10259
42 113 1.10259
42 114 1.22311
42 115 1.21523
42 116 1.17976
42 117 1.16085
42 118 1.09687
42 119 1.09687
42 120 1.09687
42 121 1.09687
42 122 1.09687
42 123 1.17197
42 124 1.17457
42 125 1.15859
42 126 1.14752
42 127 1.08954
42 128 1.08954
42 129 1.08954
42 130 1.08954
42 131 1.08954
42 132 1.13099
42 133 1.13693
42 134 1.13393
42 135 1.13049
42 136 1.08232
42 137 1.08232
42 138 1.08232
42 139 1.08232
42 140 1.08232
42 141 1.10533
42 142 1.11135
42 143 1.11357
42 144 1.11393
43 1 1.09278
43 2 1.09278
43 3 1.09278
43 4 1.09278
43 5 1.09278
43 6 1.35148
43 7 1.44698
43 8 1.33168
43 9 1.24706
43 10 1.08851
43 11 1.08851
43 12 1.08851
43 13 1.08851
43 14 1.08851
43 15 1.23628
43 16 1.27422
43 17 1.2444
43 18 1.21497
43 19 1.08298
43 20 1.08298
43 21 1.08298
43 22 1.08298
43 23 1.08298
43 24 1.15926
43 25 1.18046
43 26 1.18191
43 27 1.17807
43 28 1.07732
43 29 1.07732
43 30 1.07732
43 31 1.07732
43 32 1.07732
43 33 1.11979
43 34 1.13486
43 35 1.14374
43 36 1.14693
43 37 1.09906
43 38 1.09906
43 39 1.09906
43 40 1.09906
43 41 1.09906
43 42 2.047
43 43 6.548
43 44 1.91637
43 45 1.31235
43 46 1.09298
43 47 1.09298
43 48 1.09298
43 49 1.09298
43 50 1.09298
43 51 1.34544
43 52 1.44109
43 53 1.32817
43 54 1.2462
43 55 1.0861
43 56 1.0861
43 57 1.0861
43 58 1.0861
43 59 1.0861
43 60 1.18621
43 61 1.2127
43 62 1.20509
43 63 1.19353
43 64 1.07958
43 65 1.07958
43 66 1.07958
43 67 1.07958
43 68 1.07958
43 69 1.12879
43 70 1.14519
43 71 1.15312
43 72 1.15527
43 73 1.09691
43 74 1.09691
43 75 1.09691
43 76 1.09691
43 77 1.09691
43 78 1.42773
43 79 1.62377
43 80 1.39605
43 81 1.26892
43 82 1.09153
43 83 1.09153
43 84 1.09153
43 85 1.09153
43 86 1.09153
43 87 1.26115
43 88 1.31282
43 89 1.26768
43 90 1.22704
43 91 1.08514
43 92 1.08514
43 93 1.08514
43 94 1.08514
43 95 1.08514
43 96 1.16763
43 97 1.1907
43 98 1.19026
43 99 1.18441
43 100 1.07894
43 101 1.07894
43 102 1.07894
43 103 1.07894
43 104 1.07894
43 105 1.1234
43 106 1.13891
43 107 1.14762
43 108 1.15056
43 109 1.09091
43 110 1.09091
43 111 1.09091
43 112 1.09091
43 113 1.09091
43 114 1.21047
43 115 1.24386
43 116 1.22786
43 117 1.21125
43 118 1.08695
43 119 1.08695
43 120 1.08695
43 121 1.08695
43 122 1.08695
43 123 1.17173
43 124 1.19774
43 125 1.1971
43 126 1.19021
43 127 1.08181
43 128 1.08181
43 129 1.08181
43 130 1.08181
43 131 1.08181
43 132 1.13643
43 133 1.15446
43 134 1.16222
43 135 1.16343
43 136 1.07651
43 137 1.07651
43 138 1.07651
43 139 1.07651
43 140 1.07651
43 141 1.11147
43 142 1.12498
43 143 1.13452
43 144 1.13851
44 1 1.08104
44 2 1.08104
44 3 1.08104
44 4 1.08104
44 5 1.08104
44 6 1.23697
44 7 1.33123
44 8 1.3911
44 9 1.33218
44 10 1.07854
44 11 1.07854
44 12 1.07854
44 13 1.07854
44 14 1.07854
44 15 1.19024
44 16 1.24493
44 17 1.2777
44 18 1.27508
44 19 1.07525
44 20 1.07525
44 21 1.07525
44 22 1.07525
44 23 1.07525
44 24 1.14876
44 25 1.18267
44 26 1.20846
44 27 1.21827
44 28 1.07156
44 29 1.07156
44 30 1.07156
44 31 1.07156
44 32 1.07156
44 33 1.12097
44 34 1.1444
44 35 1.16479
44 36 1.17452
44 37 1.08435
44 38 1.08435
44 39 1.08435
44 40 1.08435
44 41 1.08435
44 42 1.3669
44 43 1.91637
44 44 5.59265
44 45 1.54042
44 46 1.08124
44 47 1.08124
44 48 1.08124
44 49 1.08124
44 50 1.08124
44 51 1.23395
44 52 1.32829
44 53 1.38825
44 54 1.3312
44 55 1.0774
44 56 1.0774
44 57 1.0774
44 58 1.0774
