injected_el measured_el potential
28 54 1.07475
28 55 1.13464
28 56 1.13464
28 57 1.13464
28 58 1.13464
28 59 1.13464
28 60 1.10152
28 61 1.0909
28 62 1.08067
28 63 1.0759
28 64 1.14716
28 65 1.14716
28 66 1.14716
28 67 1.14716
28 68 1.14716
28 69 1.10667
28 70 1.09297
28 71 1.08162
28 72 1.07617
28 73 1.09122
28 74 1.09122
28 75 1.09122
28 76 1.09122
28 77 1.09122
28 78 1.08186
28 79 1.07765
28 80 1.07323
28 81 1.06995
28 82 1.10431
28 83 1.10431
28 84 1.10431
28 85 1.10431
28 86 1.10431
28 87 1.08843
28 88 1.08224
28 89 1.07649
28 90 1.07312
28 91 1.11392
28 92 1.11392
28 93 1.11392
28 94 1.11392
28 95 1.11392
28 96 1.09298
28 97 1.08549
28 98 1.078
28 99 1.07406
28 100 1.11877
28 101 1.11877
28 102 1.11877
28 103 1.11877
28 104 1.11877
28 105 1.0961
28 106 1.08672
28 107 1.07838
28 108 1.07423
28 109 1.08429
28 110 1.08429
28 111 1.08429
28 112 1.08429
28 113 1.08429
28 114 1.07691
28 115 1.07424
28 116 1.07037
28 117 1.06743
28 118 1.09311
28 119 1.09311
28 120 1.09311
28 121 1.09311
28 122 1.09311
28 123 1.08147
28 124 1.07745
28 125 1.07327
28 126 1.07022
28 127 1.09861
28 128 1.09861
28 129 1.09861
28 130 1.09861
28 131 1.09861
28 132 1.08451
28 133 1.07926
28 134 1.07419
28 135 1.07107
28 136 1.10118
28 137 1.10118
28 138 1.10118
28 139 1.10118
28 140 1.10118
28 141 1.08677
28 142 1.08024
28 143 1.07427
28 144 1.07122
29 1 1.10008
29 2 1.10008
29 3 1.10008
29 4 1.10008
29 5 1.10008
29 6 1.08687
29 7 1.08074
29 8 1.07439
29 9 1.07079
29 10 1.12507
29 11 1.12507
29 12 1.12507
29 13 1.12507
29 14 1.12507
29 15 1.09828
29 16 1.087
29 17 1.07831
29 18 1.07448
29 19 1.16125
29 20 1.16125
29 21 1.16125
29 22 1.16125
29 23 1.16125
29 24 1.10983
29 25 1.09379
29 26 1.08131
29 27 1.07594
29 28 1.3043
29 29 1.3043
29 30 1.3043
29 31 1.3043
29 32 1.3043
29 33 1.1175
29 34 1.09729
29 35 1.08299
29 36 1.07647
29 37 1.097
29 38 1.097
29 39 1.097
29 40 1.097
29 41 1.097
29 42 1.08562
29 43 1.08029
29 44 1.07477
29 45 1.07126
29 46 1.11608
29 47 1.11608
29 48 1.11608
29 49 1.11608
29 50 1.11608
29 51 1.09428
29 52 1.08584
29 53 1.07824
29 54 1.07475
29 55 1.13464
29 56 1.13464
29 57 1.13464
29 58 1.13464
29 59 1.13464
29 60 1.10152
29 61 1.0909
29 62 1.08067
29 63 1.0759
29 64 1.14716
29 65 1.14716
29 66 1.14716
29 67 1.14716
29 68 1.14716
29 69 1.10667
29 70 1.09297
29 71 1.08162
29 72 1.07617
29 73 1.09122
29 74 1.09122
29 75 1.09122
29 76 1.09122
29 77 1.09122
29 78 1.08186
29 79 1.07765
29 80 1.07323
29 81 1.06995
29 82 1.10431
29 83 1.10431
29 84 1.10431
29 85 1.10431
29 86 1.10431
29 87 1.08843
29 88 1.08224
29 89 1.07649
29 90 1.07312
29 91 1.11392
29 92 1.11392
29 93 1.11392
29 94 1.11392
29 95 1.11392
29 96 1.09298
29 97 1.08549
29 98 1.078
29 99 1.07406
29 100 1.11877
29 101 1.11877
29 102 1.11877
29 103 1.11877
29 104 1.11877
29 105 1.0961
29 106 1.08672
29 107 1.07838
29 108 1.07423
29 109 1.08429
29 110 1.08429
29 111 1.08429
29 112 1.08429
29 113 1.08429
29 114 1.07691
29 115 1.07424
29 116 1.07037
29 117 1.06743
29 118 1.09311
29 119 1.09311
29 120 1.09311
29 121 1.09311
29 122 1.09311
29 123 1.08147
29 124 1.07745
29 125 1.07327
29 126 1.07022
29 127 1.09861
29 128 1.09861
29 129 1.09861
29 130 1.09861
29 131 1.09861
29 132 1.08451
29 133 1.07926
29 134 1.07419
29 135 1.07107
29 136 1.10118
29 137 1.10118
29 138 1.10118
29 139 1.10118
29 140 1.10118
29 141 1.08677
29 142 1.08024
29 143 1.07427
29 144 1.07122
30 1 1.10008
30 2 1.10008
30 3 1.10008
30 4 1.10008
30 5 1.10008
30 6 1.08687
30 7 1.08074
30 8 1.07439
30 9 1.07079
30 10 1.12507
30 11 1.12507
30 12 1.12507
30 13 1.12507
30 14 1.12507
30 15 1.09828
30 16 1.087
30 17 1.07831
30 18 1.07448
30 19 1.16125
30 20 1.16125
30 21 1.16125
30 22 1.16125
30 23 1.16125
30 24 1.10983
30 25 1.09379
30 26 1.08131
30 27 1.07594
30 28 1.3043
30 29 1.3043
30 30 1.3043
30 31 1.3043
30 32 1.3043
30 33 1.1175
30 34 1.09729
30 35 1.08299
30 36 1.07647
30 37 1.097
30 38 1.097
30 39 1.097
30 40 1.097
30 41 1.097
30 42 1.08562
30 43 1.08029
30 44 1.07477
30 45 1.07126
30 46 1.11608
30 47 1.11608
30 48 1.11608
30 49 1.11608
30 50 1.11608
30 51 1.09428
30 52 1.08584
30 53 1.07824
30 54 1.07475
30 55 1.13464
30 56 1.13464
30 57 1.13464
30 58 1.13464
30 59 1.13464
30 60 1.10152
30 61 1.0909
30 62 1.08067
30 63 1.0759
30 64 1.14716
30 65 1.14716
30 66 1.14716
30 67 1.14716
30 68 1.14716
30 69 1.10667
30 70 1.09297
30 71 1.08162
30 72 1.07617
30 73 1.09122
30 74 1.09122
30 75 1.09122
30 76 1.09122
30 77 1.09122
30 78 1.08186
30 79 1.07765
30 80 1.07323
30 81 1.06995
30 82 1.10431
30 83 1.10431
30 84 1.10431
30 85 1.10431
30 86 1.10431
30 87 1.08843
30 88 1.08224
30 89 1.07649
30 90 1.07312
30 91 1.11392
30 92 1.11392
30 93 1.11392
30 94 1.11392
30 95 1.11392
30 96 1.09298
30 97 1.08549
30 98 1.078
30 99 1.07406
30 100 1.11877
30 101 1.11877
30 102 1.11877
30 103 1.11877
30 104 1.11877
30 105 1.0961
30 106 1.08672
30 107 1.07838
30 108 1.07423
30 109 1.08429
30 110 1.08429
30 111 1.08429
30 112 1.08429
30 113 1.08429
30 114 1.07691
30 115 1.07424
30 116 1.07037
30 117 1.06743
30 118 1.09311
30 119 1.09311
30 120 1.09311
30 121 1.09311
30 122 1.09311
30 123 1.08147
30 124 1.07745
30 125 1.07327
30 126 1.07022
30 127 1.09861
30 128 1.09861
30 129 1.09861
30 130 1.09861
30 131 1.09861
30 132 1.08451
30 133 1.07926
30 134 1.07419
30 135 1.07107
30 136 1.10118
30 137 1.10118
30 138 1.10118
30 139 1.10118
30 140 1.10118
30 141 1.08677
30 142 1.08024
30 143 1.07427
30 144 1.07122
31 1 1.10008
31 2 1.10008
31 3 1.10008
31 4 1.10008
31 5 1.10008
31 6 1.08687
31 7 1.08074
31 8 1.07439
31 9 1.07079
31 10 1.12507
31 11 1.12507
31 12 1.12507
31 13 1.12507
31 14 1.12507
31 15 1.09828
31 16 1.087
31 17 1.07831
31 18 1.07448
31 19 1.16125
31 20 1.16125
31 21 1.16125
31 22 1.16125
31 23 1.16125
31 24 1.10983
31 25 1.09379
31 26 1.08131
31 27 1.07594
31 28 1.3043
31 29 1.3043
31 30 1.3043
31 31 1.3043
31 32 1.3043
31 33 1.1175
31 34 1.09729
31 35 1.08299
31 36 1.07647
31 37 1.097
31 38 1.097
31 39 1.097
31 40 1.097
31 41 1.097
31 42 1.08562
31 43 1.08029
31 44 1.07477
31 45 1.07126
31 46 1.11608
31 47 1.11608
31 48 1.11608
31 49 1.11608
31 50 1.11608
31 51 1.09428
31 52 1.08584
31 53 1.07824
31 54 1.07475
31 55 1.13464
31 56 1.13464
31 57 1.13464
31 58 1.13464
31 59 1.13464
31 60 1.10152
31 61 1.0909
31 62 1.08067
31 63 1.0759
31 64 1.14716
31 65 1.14716
31 66 1.14716
31 67 1.14716
31 68 1.14716
31 69 1.10667
31 70 1.09297
31 71 1.08162
31 72 1.07617
31 73 1.09122
31 74 1.09122
31 75 1.09122
31 76 1.09122
31 77 1.09122
31 78 1.08186
31 79 1.07765
31 80 1.07323
31 81 1.06995
31 82 1.10431
31 83 1.10431
31 84 1.10431
31 85 1.10431
31 86 1.10431
31 87 1.08843
31 88 1.08224
31 89 1.07649
31 90 1.07312
31 91 1.11392
31 92 1.11392
31 93 1.11392
31 94 1.11392
31 95 1.11392
31 96 1.09298
31 97 1.08549
31 98 1.078
31 99 1.07406
31 100 1.11877
31 101 1.11877
31 102 1.11877
31 103 1.11877
31 104 1.11877
31 105 1.0961
31 106 1.08672
31 107 1.07838
31 108 1.07423
31 109 1.08429
31 110 1.08429
31 111 1.08429
31 112 1.08429
31 113 1.08429
31 114 1.07691
31 115 1.07424
31 116 1.07037
31 117 1.06743
31 118 1.09311
31 119 1.09311
31 120 1.09311
31 121 1.09311
31 122 1.09311
31 123 1.08147
31 124 1.07745
31 125 1.07327
31 126 1.07022
31 127 1.09861
31 128 1.09861
31 129 1.09861
31 130 1.09861
31 131 1.09861
31 132 1.08451
31 133 1.07926
31 134 1.07419
31 135 1.07107
31 136 1.10118
31 137 1.10118
31 138 1.10118
31 139 1.10118
31 140 1.10118
31 141 1.08677
31 142 1.08024
31 143 1.07427
31 144 1.07122
32 1 1.10008
32 2 1.10008
32 3 1.10008
32 4 1.10008
32 5 1.10008
32 6 1.08687
32 7 1.08074
32 8 1.07439
32 9 1.07079
32 10 1.12507
32 11 1.12507
32 12 1.12507
32 13 1.12507
32 14 1.12507
32 15 1.09828
32 16 1.087
32 17 1.07831
32 18 1.07448
32 19 1.16125
32 20 1.16125
32 21 1.16125
32 22 1.16125
32 23 1.16125
32 24 1.10983
32 25 1.09379
32 26 1.08131
32 27 1.07594
32 28 1.3043
32 29 1.3043
32 30 1.3043
32 31 1.3043
32 32 1.3043
32 33 1.1175
32 34 1.09729
32 35 1.08299
32 36 1.07647
32 37 1.097
32 38 1.097
32 39 1.097
32 40 1.097
32 41 1.097
32 42 1.08562
32 43 1.08029
32 44 1.07477
32 45 1.07126
32 46 1.11608
32 47 1.11608
32 48 1.11608
32 49 1.11608
32 50 1.11608
32 51 1.09428
32 52 1.08584
32 53 1.07824
32 54 1.07475
32 55 1.13464
32 56 1.13464
32 57 1.13464
32 58 1.13464
32 59 1.13464
32 60 1.10152
32 61 1.0909
32 62 1.08067
32 63 1.0759
32 64 1.14716
32 65 1.14716
32 66 1.14716
32 67 1.14716
32 68 1.14716
32 69 1.10667
32 70 1.09297
32 71 1.08162
32 72 1.07617
32 73 1.09122
32 74 1.09122
32 75 1.09122
32 76 1.09122
32 77 1.09122
32 78 1.08186
32 79 1.07765
32 80 1.07323
32 81 1.06995
32 82 1.10431
32 83 1.10431
32 84 1.10431
32 85 1.10431
32 86 1.10431
32 87 1.08843
32 88 1.08224
32 89 1.07649
32 90 1.07312
32 91 1.11392
32 92 1.11392
32 93 1.11392
32 94 1.11392
32 95 1.11392
32 96 1.09298
32 97 1.08549
32 98 1.078
32 99 1.07406
32 100 1.11877
32 101 1.11877
32 102 1.11877
32 103 1.11877
32 104 1.11877
32 105 1.0961
32 106 1.08672
32 107 1.07838
32 108 1.07423
32 109 1.08429
32 110 1.08429
32 111 1.08429
32 112 1.08429
32 113 1.08429
32 114 1.07691
32 115 1.07424
32 116 1.07037
32 117 1.06743
32 118 1.09311
32 119 1.09311
32 120 1.09311
32 121 1.09311
32 122 1.09311
32 123 1.08147
32 124 1.07745
32 125 1.07327
32 126 1.07022
32 127 1.09861
32 128 1.09861
32 129 1.09861
32 130 1.09861
32 131 1.09861
32 132 1.08451
32 133 1.07926
32 134 1.07419
32 135 1.07107
32 136 1.10118
32 137 1.10118
32 138 1.10118
32 139 1.10118
32 140 1.10118
32 141 1.08677
32 142 1.08024
32 143 1.07427
32 144 1.07122
33 1 1.08708
33 2 1.08708
33 3 1.08708
33 4 1.08708
33 5 1.08708
33 6 1.12518
33 7 1.1304
33 8 1.12912
33 9 1.12626
33 10 1.10004
33 11 1.10004
33 12 1.10004
33 13 1.10004
33 14 1.10004
33 15 1.21285
33 16 1.20716
33 17 1.17706
33 18 1.15887
33 19 1.11076
33 20 1.11076
33 21 1.11076
33 22 1.11076
33 23 1.11076
33 24 1.65687
33 25 1.46253
33 26 1.26328
33 27 1.18514
33 28 1.1175
33 29 1.1175
33 30 1.1175
33 31 1.1175
33 32 1.1175
33 33 6.72836
33 34 2.09818
33 35 1.37967
33 36 1.19959
33 37 1.08597
33 38 1.08597
33 39 1.08597
33 40 1.08597
33 41 1.08597
33 42 1.12187
33 43 1.12535
33 44 1.12465
33 45 1.12219
33 46 1.09724
33 47 1.09724
33 48 1.09724
33 49 1.09724
33 50 1.09724
33 51 1.16205
33 52 1.16496
33 53 1.15587
33 54 1.1483
33 55 1.10447
33 56 1.10447
33 57 1.10447
33 58 1.10447
33 59 1.10447
33 60 1.27779
33 61 1.25969
33 62 1.19925
33 63 1.16722
33 64 1.10744
33 65 1.10744
33 66 1.10744
33 67 1.10744
33 68 1.10744
33 69 1.4153
33 70 1.34584
33 71 1.23397
33 72 1.1759
33 73 1.08227
33 74 1.08227
33 75 1.08227
33 76 1.08227
33 77 1.08227
33 78 1.11179
33 79 1.11486
33 80 1.11512
33 81 1.11362
33 82 1.09067
33 83 1.09067
33 84 1.09067
33 85 1.09067
33 86 1.09067
33 87 1.13452
33 88 1.13466
33 89 1.13429
33 90 1.13204
33 91 1.09529
33 92 1.09529
33 93 1.09529
33 94 1.09529
33 95 1.09529
33 96 1.1619
33 97 1.163
33 98 1.15187
33 99 1.14372
33 100 1.09679
33 101 1.09679
33 102 1.09679
33 103 1.09679
33 104 1.09679
33 105 1.18536
33 106 1.18516
33 107 1.16337
33 108 1.14865
33 109 1.07729
33 110 1.07729
33 111 1.07729
33 112 1.07729
33 113 1.07729
33 114 1.09915
33 115 1.104
33 116 1.10394
33 117 1.10319
33 118 1.08324
33 119 1.08324
33 120 1.08324
33 121 1.08324
33 122 1.08324
33 123 1.11197
33 124 1.1138
33 125 1.11555
33 126 1.11562
33 127 1.08625
33 128 1.08625
33 129 1.08625
33 130 1.08625
33 131 1.08625
33 132 1.11942
33 133 1.12246
33 134 1.12329
33 135 1.12264
33 136 1.08725
33 137 1.08725
33 138 1.08725
33 139 1.08725
33 140 1.08725
33 141 1.12309
33 142 1.12875
33 143 1.12744
33 144 1.1254
34 1 1.08034
34 2 1.08034
34 3 1.08034
34 4 1.08034
34 5 1.08034
34 6 1.13113
34 7 1.14511
34 8 1.15277
34 9 1.15414
34 10 1.08898
34 11 1.08898
34 12 1.08898
34 13 1.08898
34 14 1.08898
34 15 1.20408
34 16 1.2388
34 17 1.22447
34 18 1.20701
34 19 1.09468
34 20 1.09468
34 21 1.09468
34 22 1.09468
34 23 1.09468
34 24 1.46104
34 25 1.66178
34 26 1.39545
34 27 1.2608
34 28 1.09729
34 29 1.09729
34 30 1.09729
34 31 1.09729
34 32 1.09729
34 33 2.09818
34 34 6.86377
34 35 1.97545
34 36 1.30367
34 37 1.07989
34 38 1.07989
34 39 1.07989
34 40 1.07989
34 41 1.07989
34 42 1.12842
34 43 1.13878
34 44 1.14537
34 45 1.14662
34 46 1.0879
34 47 1.0879
34 48 1.0879
34 49 1.0879
34 50 1.0879
34 51 1.16271
34 52 1.18369
34 53 1.18982
34 54 1.18723
34 55 1.09205
34 56 1.09205
34 57 1.09205
34 58 1.09205
34 59 1.09205
34 60 1.25213
34 61 1.29917
34 62 1.25635
34 63 1.22218
34 64 1.09336
34 65 1.09336
34 66 1.09336
34 67 1.09336
34 68 1.09336
34 69 1.34431
34 70 1.44139
34 71 1.32607
34 72 1.24161
34 73 1.07717
34 74 1.07717
34 75 1.07717
34 76 1.07717
34 77 1.07717
34 78 1.11867
34 79 1.12661
34 80 1.13219
34 81 1.13384
34 82 1.08346
34 83 1.08346
34 84 1.08346
34 85 1.08346
34 86 1.08346
34 87 1.13977
34 88 1.14828
34 89 1.15812
34 90 1.16114
34 91 1.08644
34 92 1.08644
34 93 1.08644
34 94 1.08644
34 95 1.08644
34 96 1.16352
34 97 1.1803
34 98 1.18313
34 99 1.18107
34 100 1.08717
34 101 1.08717
34 102 1.08717
34 103 1.08717
34 104 1.08717
34 105 1.18485
34 106 1.20963
34 107 1.20194
34 108 1.1908
34 109 1.07321
34 110 1.07321
34 111 1.07321
34 112 1.07321
34 113 1.07321
34 114 1.10553
34 115 1.11414
34 116 1.11768
34 117 1.11941
34 118 1.07787
34 119 1.07787
34 120 1.07787
34 121 1.07787
34 122 1.07787
34 123 1.11891
34 124 1.12513
34 125 1.13296
34 126 1.1371
34 127 1.07999
34 128 1.07999
34 129 1.07999
34 130 1.07999
34 131 1.07999
34 132 1.12568
34 133 1.13537
34 134 1.14427
34 135 1.1484
34 136 1.08059
34 137 1.08059
34 138 1.08059
34 139 1.08059
34 140 1.08059
34 141 1.12895
34 142 1.14388
34 143 1.15139
34 144 1.15361
35 1 1.07396
35 2 1.07396
35 3 1.07396
35 4 1.07396
35 5 1.07396
35 6 1.13011
35 7 1.15221
35 8 1.17275
35 9 1.1817
35 10 1.07923
35 11 1.07923
35 12 1.07923
35 13 1.07923
35 14 1.07923
35 15 1.17183
35 16 1.2231
35 17 1.25808
35 18 1.25982
35 19 1.08196
35 20 1.08196
35 21 1.08196
35 22 1.08196
35 23 1.08196
35 24 1.26805
35 25 1.40689
35 26 1.51225
35 27 1.36737
35 28 1.08299
35 29 1.08299
35 30 1.08299
35 31 1.08299
35 32 1.08299
35 33 1.37967
35 34 1.97545
35 35 6.2668
35 36 1.53594
35 37 1.07401
35 38 1.07401
35 39 1.07401
35 40 1.07401
35 41 1.07401
35 42 1.12902
35 43 1.14631
35 44 1.16284
35 45 1.17006
35 46 1.07927
35 47 1.07927
35 48 1.07927
35 49 1.07927
35 50 1.07927
35 51 1.14934
35 52 1.18272
35 53 1.21583
35 54 1.22756
35 55 1.08133
35 56 1.08133
35 57 1.08133
35 58 1.08133
35 59 1.08133
35 60 1.19253
35 61 1.25034
35 62 1.28944
35 63 1.28696
35 64 1.08176
35 65 1.08176
35 66 1.08176
35 67 1.08176
35 68 1.08176
35 69 1.23181
35 70 1.32405
35 71 1.38582
35 72 1.32648
35 73 1.07215
35 74 1.07215
35 75 1.07215
35 76 1.07215
35 77 1.07215
35 78 1.1213
35 79 1.13424
35 80 1.14668
35 81 1.15288
35 82 1.07655
35 83 1.07655
35 84 1.07655
35 85 1.07655
35 86 1.07655
35 87 1.13631
35 88 1.15335
35 89 1.17765
35 90 1.1899
35 91 1.07827
35 92 1.07827
35 93 1.07827
35 94 1.07827
35 95 1.07827
35 96 1.14974
35 97 1.1774
35 98 1.20643
35 99 1.22051
35 100 1.07852
35 101 1.07852
35 102 1.07852
35 103 1.07852
35 104 1.07852
35 105 1.16236
35 106 1.20076
35 107 1.22919
35 108 1.23693
35 109 1.06912
35 110 1.06912
35 111 1.06912
35 112 1.06912
35 113 1.06912
35 114 1.10932
35 115 1.12147
35 116 1.12951
35 117 1.13449
35 118 1.0726
35 119 1.0726
35 120 1.0726
35 121 1.0726
35 122 1.0726
35 123 1.12134
35 124 1.13223
35 125 1.14785
35 126 1.15771
35 127 1.07398
35 128 1.07398
35 129 1.07398
35 130 1.07398
35 131 1.07398
35 132 1.12576
35 133 1.1421
35 134 1.16228
35 135 1.17409
35 136 1.07431
35 137 1.07431
35 138 1.07431
35 139 1.07431
35 140 1.07431
35 141 1.12745
35 142 1.15107
35 143 1.17217
35 144 1.18237
36 1 1.07074
36 2 1.07074
36 3 1.07074
36 4 1.07074
36 5 1.07074
36 6 1.12802
36 7 1.15375
36 8 1.18139
36 9 1.19534
36 10 1.07447
36 11 1.07447
36 12 1.07447
36 13 1.07447
36 14 1.07447
36 15 1.15222
36 16 1.20501
36 17 1.26119
36 18 1.28783
36 19 1.07599
36 20 1.07599
36 21 1.07599
36 22 1.07599
36 23 1.07599
36 24 1.18241
36 25 1.25865
36 26 1.36044
36 27 1.44428
36 28 1.07647
36 29 1.07647
36 30 1.07647
36 31 1.07647
36 32 1.07647
36 33 1.19959
36 34 1.30367
36 35 1.53594
36 36 2.13889
36 37 1.07103
36 38 1.07103
36 39 1.07103
36 40 1.07103
36 41 1.07103
36 42 1.12798
36 43 1.14858
36 44 1.17056
36 45 1.18147
36 46 1.07498
36 47 1.07498
36 48 1.07498
36 49 1.07498
36 50 1.07498
36 51 1.14019
36 52 1.17754
36 53 1.22418
36 54 1.24816
36 55 1.07614
36 56 1.07614
36 57 1.07614
36 58 1.07614
36 59 1.07614
36 60 1.15941
36 61 1.21097
36 62 1.2793
36 63 1.3244
36 64 1.07623
36 65 1.07623
36 66 1.07623
36 67 1.07623
36 68 1.07623
36 69 1.17405
36 70 1.23923
36 71 1.32534
36 72 1.38052
36 73 1.06957
36 74 1.06957
36 75 1.06957
36 76 1.06957
36 77 1.06957
36 78 1.12167
36 79 1.1371
36 80 1.15329
36 81 1.16213
36 82 1.07307
36 83 1.07307
36 84 1.07307
36 85 1.07307
36 86 1.07307
36 87 1.13291
36 88 1.15399
36 89 1.18614
36 90 1.2044
36 91 1.07421
36 92 1.07421
36 93 1.07421
36 94 1.07421
36 95 1.07421
36 96 1.14026
36 97 1.17165
36 98 1.21469
36 99 1.24151
36 100 1.07426
36 101 1.07426
36 102 1.07426
36 103 1.07426
36 104 1.07426
36 105 1.14747
36 106 1.18904
36 107 1.23603
36 108 1.26219
36 109 1.06701
36 110 1.06701
36 111 1.06701
36 112 1.06701
36 113 1.06701
36 114 1.11066
36 115 1.12454
36 116 1.13504
36 117 1.14184
36 118 1.06992
36 119 1.06992
36 120 1.06992
36 121 1.06992
36 122 1.06992
36 123 1.12166
36 124 1.13492
36 125 1.15483
36 126 1.16803
36 127 1.07096
36 128 1.07096
36 129 1.07096
36 130 1.07096
36 131 1.07096
36 132 1.12463
36 133 1.14423
36 134 1.17074
36 135 1.18733
36 136 1.07117
36 137 1.07117
36 138 1.07117
36 139 1.07117
36 140 1.07117
36 141 1.12531
36 142 1.15302
36 143 1.18193
36 144 1.19744
37 1 1.14703
37 2 1.14703
37 3 1.14703
37 4 1.14703
37 5 1.14703
37 6 1.10841
37 7 1.09593
37 8 1.08438
37 9 1.07826
37 10 1.12832
37 11 1.12832
37 12 1.12832
37 13 1.12832
37 14 1.12832
37 15 1.10401
37 16 1.09151
37 17 1.08156
37 18 1.07717
37 19 1.11082
37 20 1.11082
37 21 1.11082
37 22 1.11082
37 23 1.11082
37 24 1.09439
37 25 1.08591
37 26 1.07841
37 27 1.07443
37 28 1.097
37 29 1.097
37 30 1.097
37 31 1.097
37 32 1.097
37 33 1.08597
37 34 1.07989
37 35 1.07401
37 36 1.07103
37 37 1.30481
37 38 1.30481
37 39 1.30481
37 40 1.30481
37 41 1.30481
37 42 1.11496
37 43 1.09923
37 44 1.08746
37 45 1.08085
37 46 1.14638
37 47 1.14638
37 48 1.14638
37 49 1.14638
37 50 1.14638
37 51 1.10898
37 52 1.09648
37 53 1.08502
37 54 1.07982
37 55 1.11817
37 56 1.11817
37 57 1.11817
37 58 1.11817
37 59 1.11817
37 60 1.09965
37 61 1.09062
37 62 1.08148
37 63 1.07665
37 64 1.101
37 65 1.101
37 66 1.101
37 67 1.101
37 68 1.101
37 69 1.08941
37 70 1.08279
37 71 1.07618
37 72 1.0728
37 73 1.16254
37 74 1.16254
37 75 1.16254
37 76 1.16254
37 77 1.16254
37 78 1.10784
37 79 1.09575
37 80 1.08643
37 81 1.08026
37 82 1.13478
37 83 1.13478
37 84 1.13478
37 85 1.13478
37 86 1.13478
37 87 1.10321
37 88 1.09405
37 89 1.08474
37 90 1.07936
37 91 1.11398
37 92 1.11398
37 93 1.11398
37 94 1.11398
37 95 1.11398
37 96 1.09773
37 97 1.08972
37 98 1.08114
37 99 1.07627
37 100 1.09895
37 101 1.09895
37 102 1.09895
37 103 1.09895
37 104 1.09895
37 105 1.08797
37 106 1.0819
37 107 1.0757
37 108 1.07247
37 109 1.12663
37 110 1.12663
37 111 1.12663
37 112 1.12663
37 113 1.12663
37 114 1.09828
37 115 1.09037
37 116 1.08304
37 117 1.07774
37 118 1.11661
37 119 1.11661
37 120 1.11661
37 121 1.11661
37 122 1.11661
37 123 1.09484
37 124 1.08881
37 125 1.08187
37 126 1.07692
37 127 1.10454
37 128 1.10454
37 129 1.10454
37 130 1.10454
37 131 1.10454
37 132 1.09117
37 133 1.08539
37 134 1.07853
37 135 1.07423
37 136 1.09348
37 137 1.09348
37 138 1.09348
37 139 1.09348
37 140 1.09348
37 141 1.08385
37 142 1.07884
37 143 1.07357
37 144 1.07077
38 1 1.14703
38 2 1.14703
38 3 1.14703
38 4 1.14703
38 5 1.14703
38 6 1.10841
38 7 1.09593
38 8 1.08438
38 9 1.07826
38 10 1.12832
38 11 1.12832
38 12 1.12832
38 13 1.12832
38 14 1.12832
38 15 1.10401
38 16 1.09151
38 17 1.08156
38 18 1.07717
38 19 1.11082
38 20 1.11082
38 21 1.11082
38 22 1.11082
38 23 1.11082
38 24 1.09439
38 25 1.08591
38 26 1.07841
38 27 1.07443
38 28 1.097
38 29 1.097
38 30 1.097
38 31 1.097
38 32 1.097
38 33 1.08597
38 34 1.07989
38 35 1.07401
38 36 1.07103
38 37 1.30481
38 38 1.30481
38 39 1.30481
38 40 1.30481
38 41 1.30481
38 42 1.11496
38 43 1.09923
38 44 1.08746
38 45 1.08085
38 46 1.14638
38 47 1.14638
38 48 1.14638
38 49 1.14638
38 50 1.14638
38 51 1.10898
38 52 1.09648
38 53 1.08502
38 54 1.07982
38 55 1.11817
38 56 1.11817
38 57 1.11817
38 58 1.11817
38 59 1.11817
38 60 1.09965
38 61 1.09062
38 62 1.08148
38 63 1.07665
38 64 1.101
38 65 1.101
38 66 1.101
38 67 1.101
38 68 1.101
38 69 1.08941
38 70 1.08279
38 71 1.07618
38 72 1.0728
38 73 1.16254
38 74 1.16254
38 75 1.16254
38 76 1.16254
38 77 1.16254
38 78 1.10784
38 79 1.09575
38 80 1.08643
38 81 1.08026
38 82 1.13478
38 83 1.13478
38 84 1.13478
38 85 1.13478
38 86 1.13478
38 87 1.10321
38 88 1.09405
38 89 1.08474
38 90 1.07936
38 91 1.11398
38 92 1.11398
38 93 1.11398
38 94 1.11398
38 95 1.11398
38 96 1.09773
38 97 1.08972
38 98 1.08114
38 99 1.07627
38 100 1.09895
38 101 1.09895
38 102 1.09895
38 103 1.09895
38 104 1.09895
38 105 1.08797
38 106 1.0819
38 107 1.0757
38 108 1.07247
38 109 1.12663
38 110 1.12663
38 111 1.12663
38 112 1.12663
38 113 1.12663
38 114 1.09828
38 115 1.09037
38 116 1.08304
38 117 1.07774
38 118 1.11661
38 119 1.11661
38 120 1.11661
38 121 1.11661
38 122 1.11661
38 123 1.09484
38 124 1.08881
38 125 1.08187
38 126 1.07692
38 127 1.10454
38 128 1.10454
38 129 1.10454
38 130 1.10454
38 131 1.10454
38 132 1.09117
38 133 1.08539
38 134 1.07853
38 135 1.07423
38 136 1.09348
38 137 1.09348
38 138 1.09348
38 139 1.09348
38 140 1.09348
38 141 1.08385
38 142 1.07884
38 143 1.07357
38 144 1.07077
39 1 1.14703
39 2 1.14703
39 3 1.14703
39 4 1.14703
39 5 1.14703
39 6 1.10841
39 7 1.09593
39 8 1.08438
39 9 1.07826
39 10 1.12832
39 11 1.12832
39 12 1.12832
39 13 1.12832
39 14 1.12832
39 15 1.10401
39 16 1.09151
39 17 1.08156
39 18 1.07717
39 19 1.11082
39 20 1.11082
39 21 1.11082
39 22 1.11082
39 23 1.11082
39 24 1.09439
39 25 1.08591
39 26 1.07841
39 27 1.07443
39 28 1.097
39 29 1.097
