injected_el measured_el potential
42 23 1.159
42 24 1.159
42 25 1.159
42 26 1.159
42 27 1.13162
42 28 1.1229
42 29 1.1229
42 30 1.1229
42 31 1.1229
42 32 1.1163
42 33 1.1163
42 34 1.1163
42 35 1.1163
42 36 1.10182
42 37 2.1487
42 38 2.1487
42 39 2.1487
42 40 2.1487
42 41 6.92304
42 42 6.92304
42 43 6.92304
42 44 6.92304
42 45 2.02219
42 46 1.36882
42 47 1.36882
42 48 1.36882
42 49 1.36882
42 50 1.44766
42 51 1.44766
42 52 1.44766
42 53 1.44766
42 54 1.29508
42 55 1.19452
42 56 1.19452
42 57 1.19452
42 58 1.19452
42 59 1.19497
42 60 1.19497
42 61 1.19497
42 62 1.19497
42 63 1.15414
42 64 1.13233
42 65 1.13233
42 66 1.13233
42 67 1.13233
42 68 1.12581
42 69 1.12581
42 70 1.12581
42 71 1.12581
42 72 1.10858
42 73 1.48778
42 74 1.48778
42 75 1.48778
42 76 1.48778
42 77 1.68419
42 78 1.68419
42 79 1.68419
42 80 1.68419
42 81 1.39827
42 82 1.28557
42 83 1.28557
42 84 1.28557
42 85 1.28557
42 86 1.3126
42 87 1.3126
42 88 1.3126
42 89 1.3126
42 90 1.22539
42 91 1.17617
42 92 1.17617
42 93 1.17617
42 94 1.17617
42 95 1.17323
42 96 1.17323
42 97 1.17323
42 98 1.17323
42 99 1.14024
42 100 1.12682
42 101 1.12682
42 102 1.12682
42 103 1.12682
42 104 1.12018
42 105 1.12018
42 106 1.12018
42 107 1.12018
42 108 1.10469
42 109 1.23406
42 110 1.23406
42 111 1.23406
42 112 1.23406
42 113 1.24401
42 114 1.24401
42 115 1.24401
42 116 1.24401
42 117 1.18462
42 118 1.18702
42 119 1.18702
42 120 1.18702
42 121 1.18702
42 122 1.1856
42 123 1.1856
42 124 1.1856
42 125 1.1856
42 126 1.14825
42 127 1.14281
42 128 1.14281
42 129 1.14281
42 130 1.14281
42 131 1.13657
42 132 1.13657
42 133 1.13657
42 134 1.13657
42 135 1.11588
42 136 1.11418
42 137 1.11418
42 138 1.11418
42 139 1.11418
42 140 1.10764
42 141 1.10764
42 142 1.10764
42 143 1.10764
42 144 1.0958
43 1 1.3689
43 2 1.3689
43 3 1.3689
43 4 1.3689
43 5 1.44776
43 6 1.44776
43 7 1.44776
43 8 1.44776
43 9 1.29517
43 10 1.24357
43 11 1.24357
43 12 1.24357
43 13 1.24357
43 14 1.25665
43 15 1.25665
43 16 1.25665
43 17 1.25665
43 18 1.1936
43 19 1.16314
43 20 1.16314
43 21 1.16314
43 22 1.16314
43 23 1.159
43 24 1.159
43 25 1.159
43 26 1.159
43 27 1.13162
43 28 1.1229
43 29 1.1229
43 30 1.1229
43 31 1.1229
43 32 1.1163
43 33 1.1163
43 34 1.1163
43 35 1.1163
43 36 1.10182
43 37 2.1487
43 38 2.1487
43 39 2.1487
43 40 2.1487
43 41 6.92304
43 42 6.92304
43 43 6.92304
43 44 6.92304
43 45 2.02219
43 46 1.36882
43 47 1.36882
43 48 1.36882
43 49 1.36882
43 50 1.44766
43 51 1.44766
43 52 1.44766
43 53 1.44766
43 54 1.29508
43 55 1.19452
43 56 1.19452
43 57 1.19452
43 58 1.19452
43 59 1.19497
43 60 1.19497
43 61 1.19497
43 62 1.19497
43 63 1.15414
43 64 1.13233
43 65 1.13233
43 66 1.13233
43 67 1.13233
43 68 1.12581
43 69 1.12581
43 70 1.12581
43 71 1.12581
43 72 1.10858
43 73 1.48778
43 74 1.48778
43 75 1.48778
43 76 1.48778
43 77 1.68419
43 78 1.68419
43 79 1.68419
43 80 1.68419
43 81 1.39827
43 82 1.28557
43 83 1.28557
43 84 1.28557
43 85 1.28557
43 86 1.3126
43 87 1.3126
43 88 1.3126
43 89 1.3126
43 90 1.22539
43 91 1.17617
43 92 1.17617
43 93 1.17617
43 94 1.17617
43 95 1.17323
43 96 1.17323
43 97 1.17323
43 98 1.17323
43 99 1.14024
43 100 1.12682
43 101 1.12682
43 102 1.12682
43 103 1.12682
43 104 1.12018
43 105 1.12018
43 106 1.12018
43 107 1.12018
43 108 1.10469
43 109 1.23406
43 110 1.23406
43 111 1.23406
43 112 1.23406
43 113 1.24401
43 114 1.24401
43 115 1.24401
43 116 1.24401
43 117 1.18462
43 118 1.18702
43 119 1.18702
43 120 1.18702
43 121 1.18702
43 122 1.1856
43 123 1.1856
43 124 1.1856
43 125 1.1856
43 126 1.14825
43 127 1.14281
43 128 1.14281
43 129 1.14281
43 130 1.14281
43 131 1.13657
43 132 1.13657
43 133 1.13657
43 134 1.13657
43 135 1.11588
43 136 1.11418
43 137 1.11418
43 138 1.11418
43 139 1.11418
43 140 1.10764
43 141 1.10764
43 142 1.10764
43 143 1.10764
43 144 1.0958
44 1 1.3689
44 2 1.3689
44 3 1.3689
44 4 1.3689
44 5 1.44776
44 6 1.44776
44 7 1.44776
44 8 1.44776
44 9 1.29517
44 10 1.24357
44 11 1.24357
44 12 1.24357
44 13 1.24357
44 14 1.25665
44 15 1.25665
44 16 1.25665
44 17 1.25665
44 18 1.1936
44 19 1.16314
44 20 1.16314
44 21 1.16314
44 22 1.16314
44 23 1.159
44 24 1.159
44 25 1.159
44 26 1.159
44 27 1.13162
44 28 1.1229
44 29 1.1229
44 30 1.1229
44 31 1.1229
44 32 1.1163
44 33 1.1163
44 34 1.1163
44 35 1.1163
44 36 1.10182
44 37 2.1487
44 38 2.1487
44 39 2.1487
44 40 2.1487
44 41 6.92304
44 42 6.92304
44 43 6.92304
44 44 6.92304
44 45 2.02219
44 46 1.36882
44 47 1.36882
44 48 1.36882
44 49 1.36882
44 50 1.44766
44 51 1.44766
44 52 1.44766
44 53 1.44766
44 54 1.29508
44 55 1.19452
44 56 1.19452
44 57 1.19452
44 58 1.19452
44 59 1.19497
44 60 1.19497
44 61 1.19497
44 62 1.19497
44 63 1.15414
44 64 1.13233
44 65 1.13233
44 66 1.13233
44 67 1.13233
44 68 1.12581
44 69 1.12581
44 70 1.12581
44 71 1.12581
44 72 1.10858
44 73 1.48778
44 74 1.48778
44 75 1.48778
44 76 1.48778
44 77 1.68419
44 78 1.68419
44 79 1.68419
44 80 1.68419
44 81 1.39827
44 82 1.28557
44 83 1.28557
44 84 1.28557
44 85 1.28557
44 86 1.3126
44 87 1.3126
44 88 1.3126
44 89 1.3126
44 90 1.22539
44 91 1.17617
44 92 1.17617
44 93 1.17617
44 94 1.17617
44 95 1.17323
44 96 1.17323
44 97 1.17323
44 98 1.17323
44 99 1.14024
44 100 1.12682
44 101 1.12682
44 102 1.12682
44 103 1.12682
44 104 1.12018
44 105 1.12018
44 106 1.12018
44 107 1.12018
44 108 1.10469
44 109 1.23406
44 110 1.23406
44 111 1.23406
44 112 1.23406
44 113 1.24401
44 114 1.24401
44 115 1.24401
44 116 1.24401
44 117 1.18462
44 118 1.18702
44 119 1.18702
44 120 1.18702
44 121 1.18702
44 122 1.1856
44 123 1.1856
44 124 1.1856
44 125 1.1856
44 126 1.14825
44 127 1.14281
44 128 1.14281
44 129 1.14281
44 130 1.14281
44 131 1.13657
44 132 1.13657
44 133 1.13657
44 134 1.13657
44 135 1.11588
44 136 1.11418
44 137 1.11418
44 138 1.11418
44 139 1.11418
44 140 1.10764
44 141 1.10764
44 142 1.10764
44 143 1.10764
44 144 1.0958
45 1 1.22217
45 2 1.22217
45 3 1.22217
45 4 1.22217
45 5 1.29512
45 6 1.29512
45 7 1.29512
45 8 1.29512
45 9 1.31645
45 10 1.16721
45 11 1.16721
45 12 1.16721
45 13 1.16721
45 14 1.19215
45 15 1.19215
45 16 1.19215
45 17 1.19215
45 18 1.1826
45 19 1.125
45 20 1.125
45 21 1.125
45 22 1.125
45 23 1.13051
45 24 1.13051
45 25 1.13051
45 26 1.13051
45 27 1.12304
45 28 1.10086
45 29 1.10086
45 30 1.10086
45 31 1.10086
45 32 1.10178
45 33 1.10178
45 34 1.10178
45 35 1.10178
45 36 1.09796
45 37 1.39009
45 38 1.39009
45 39 1.39009
45 40 1.39009
45 41 2.02219
45 42 2.02219
45 43 2.02219
45 44 2.02219
45 45 6.57054
45 46 1.22207
45 47 1.22207
45 48 1.22207
45 49 1.22207
45 50 1.29501
45 51 1.29501
45 52 1.29501
45 53 1.29501
45 54 1.31636
45 55 1.14218
45 56 1.14218
45 57 1.14218
45 58 1.14218
45 59 1.15407
45 60 1.15407
45 61 1.15407
45 62 1.15407
45 63 1.14395
45 64 1.1068
45 65 1.1068
45 66 1.1068
45 67 1.1068
45 68 1.10857
45 69 1.10857
45 70 1.10857
45 71 1.10857
45 72 1.10385
45 73 1.26529
45 74 1.26529
45 75 1.26529
45 76 1.26529
45 77 1.39828
45 78 1.39828
45 79 1.39828
45 80 1.39828
45 81 1.50509
45 82 1.18751
45 83 1.18751
45 84 1.18751
45 85 1.18751
45 86 1.22539
45 87 1.22539
45 88 1.22539
45 89 1.22539
45 90 1.21797
45 91 1.13232
45 92 1.13232
45 93 1.13232
45 94 1.13232
45 95 1.14024
45 96 1.14024
45 97 1.14024
45 98 1.14024
45 99 1.13103
45 100 1.10344
45 101 1.10344
45 102 1.10344
45 103 1.10344
45 104 1.1047
45 105 1.1047
45 106 1.1047
45 107 1.1047
45 108 1.10058
45 109 1.1628
45 110 1.1628
45 111 1.1628
45 112 1.1628
45 113 1.18463
45 114 1.18463
45 115 1.18463
45 116 1.18463
45 117 1.17412
45 118 1.13831
45 119 1.13831
45 120 1.13831
45 121 1.13831
45 122 1.14826
45 123 1.14826
45 124 1.14826
45 125 1.14826
45 126 1.13813
45 127 1.11308
45 128 1.11308
45 129 1.11308
45 130 1.11308
45 131 1.11589
45 132 1.11589
45 133 1.11589
45 134 1.11589
45 135 1.10994
45 136 1.0954
45 137 1.0954
45 138 1.0954
45 139 1.0954
45 140 1.09581
45 141 1.09581
45 142 1.09581
45 143 1.09581
45 144 1.09299
46 1 1.28598
46 2 1.28598
46 3 1.28598
46 4 1.28598
46 5 1.24644
46 6 1.24644
46 7 1.24644
46 8 1.24644
46 9 1.16883
46 10 1.46156
46 11 1.46156
46 12 1.46156
46 13 1.46156
46 14 1.36247
46 15 1.36247
46 16 1.36247
46 17 1.36247
46 18 1.22027
46 19 1.32756
46 20 1.32756
46 21 1.32756
46 22 1.32756
46 23 1.2786
46 24 1.2786
46 25 1.2786
46 26 1.2786
46 27 1.18622
46 28 1.21142
46 29 1.21142
46 30 1.21142
46 31 1.21142
46 32 1.18622
46 33 1.18622
46 34 1.18622
46 35 1.18622
46 36 1.13784
46 37 1.47061
46 38 1.47061
46 39 1.47061
46 40 1.47061
46 41 1.36882
46 42 1.36882
46 43 1.36882
46 44 1.36882
46 45 1.22207
46 46 6.92788
46 47 6.92788
46 48 6.92788
46 49 6.92788
46 50 2.14647
46 51 2.14647
46 52 2.14647
46 53 2.14647
46 54 1.38852
46 55 1.70049
46 56 1.70049
46 57 1.70049
46 58 1.70049
46 59 1.48532
46 60 1.48532
46 61 1.48532
46 62 1.48532
46 63 1.26358
46 64 1.26957
46 65 1.26957
46 66 1.26957
46 67 1.26957
46 68 1.23282
46 69 1.23282
46 70 1.23282
46 71 1.23282
46 72 1.16183
46 73 1.33818
46 74 1.33818
46 75 1.33818
46 76 1.33818
46 77 1.28542
46 78 1.28542
46 79 1.28542
46 80 1.28542
46 81 1.18741
46 82 1.70181
46 83 1.70181
46 84 1.70181
46 85 1.70181
46 86 1.48644
46 87 1.48644
46 88 1.48644
46 89 1.48644
46 90 1.26409
46 91 1.42039
46 92 1.42039
46 93 1.42039
46 94 1.42039
46 95 1.34122
46 96 1.34122
46 97 1.34122
46 98 1.34122
46 99 1.21149
46 100 1.23217
46 101 1.23217
46 102 1.23217
46 103 1.23217
46 104 1.20328
46 105 1.20328
46 106 1.20328
46 107 1.20328
46 108 1.14693
46 109 1.21249
46 110 1.21249
46 111 1.21249
46 112 1.21249
46 113 1.18691
46 114 1.18691
46 115 1.18691
46 116 1.18691
46 117 1.13822
46 118 1.26978
46 119 1.26978
46 120 1.26978
46 121 1.26978
46 122 1.23296
46 123 1.23296
46 124 1.23296
46 125 1.23296
46 126 1.16172
46 127 1.23192
46 128 1.23192
46 129 1.23192
46 130 1.23192
46 131 1.20301
46 132 1.20301
46 133 1.20301
46 134 1.20301
46 135 1.1466
46 136 1.17611
46 137 1.17611
46 138 1.17611
46 139 1.17611
46 140 1.15559
46 141 1.15559
46 142 1.15559
46 143 1.15559
46 144 1.12053
47 1 1.28598
47 2 1.28598
47 3 1.28598
47 4 1.28598
47 5 1.24644
47 6 1.24644
47 7 1.24644
47 8 1.24644
47 9 1.16883
47 10 1.46156
47 11 1.46156
47 12 1.46156
47 13 1.46156
47 14 1.36247
47 15 1.36247
47 16 1.36247
47 17 1.36247
47 18 1.22027
47 19 1.32756
47 20 1.32756
47 21 1.32756
47 22 1.32756
47 23 1.2786
47 24 1.2786
47 25 1.2786
47 26 1.2786
47 27 1.18622
47 28 1.21142
47 29 1.21142
47 30 1.21142
47 31 1.21142
47 32 1.18622
47 33 1.18622
47 34 1.18622
47 35 1.18622
47 36 1.13784
47 37 1.47061
47 38 1.47061
47 39 1.47061
47 40 1.47061
47 41 1.36882
47 42 1.36882
47 43 1.36882
47 44 1.36882
47 45 1.22207
47 46 6.92788
47 47 6.92788
47 48 6.92788
47 49 6.92788
47 50 2.14647
47 51 2.14647
47 52 2.14647
47 53 2.14647
47 54 1.38852
47 55 1.70049
47 56 1.70049
47 57 1.70049
47 58 1.70049
47 59 1.48532
47 60 1.48532
47 61 1.48532
47 62 1.48532
47 63 1.26358
47 64 1.26957
47 65 1.26957
47 66 1.26957
47 67 1.26957
47 68 1.23282
47 69 1.23282
47 70 1.23282
47 71 1.23282
47 72 1.16183
47 73 1.33818
47 74 1.33818
47 75 1.33818
47 76 1.33818
47 77 1.28542
47 78 1.28542
47 79 1.28542
47 80 1.28542
47 81 1.18741
47 82 1.70181
47 83 1.70181
47 84 1.70181
47 85 1.70181
47 86 1.48644
47 87 1.48644
47 88 1.48644
47 89 1.48644
47 90 1.26409
47 91 1.42039
47 92 1.42039
47 93 1.42039
47 94 1.42039
47 95 1.34122
47 96 1.34122
47 97 1.34122
47 98 1.34122
47 99 1.21149
47 100 1.23217
47 101 1.23217
47 102 1.23217
47 103 1.23217
47 104 1.20328
47 105 1.20328
47 106 1.20328
47 107 1.20328
47 108 1.14693
47 109 1.21249
47 110 1.21249
47 111 1.21249
47 112 1.21249
47 113 1.18691
47 114 1.18691
47 115 1.18691
47 116 1.18691
47 117 1.13822
47 118 1.26978
47 119 1.26978
47 120 1.26978
47 121 1.26978
47 122 1.23296
47 123 1.23296
47 124 1.23296
47 125 1.23296
47 126 1.16172
47 127 1.23192
47 128 1.23192
47 129 1.23192
47 130 1.23192
47 131 1.20301
47 132 1.20301
47 133 1.20301
47 134 1.20301
47 135 1.1466
47 136 1.17611
47 137 1.17611
47 138 1.17611
47 139 1.17611
47 140 1.15559
47 141 1.15559
47 142 1.15559
47 143 1.15559
47 144 1.12053
48 1 1.28598
48 2 1.28598
48 3 1.28598
48 4 1.28598
48 5 1.24644
48 6 1.24644
48 7 1.24644
48 8 1.24644
48 9 1.16883
48 10 1.46156
48 11 1.46156
48 12 1.46156
48 13 1.46156
48 14 1.36247
48 15 1.36247
48 16 1.36247
48 17 1.36247
48 18 1.22027
48 19 1.32756
48 20 1.32756
48 21 1.32756
48 22 1.32756
48 23 1.2786
48 24 1.2786
48 25 1.2786
48 26 1.2786
48 27 1.18622
48 28 1.21142
48 29 1.21142
48 30 1.21142
48 31 1.21142
48 32 1.18622
48 33 1.18622
48 34 1.18622
48 35 1.18622
48 36 1.13784
48 37 1.47061
48 38 1.47061
48 39 1.47061
48 40 1.47061
48 41 1.36882
48 42 1.36882
48 43 1.36882
48 44 1.36882
48 45 1.22207
48 46 6.92788
48 47 6.92788
48 48 6.92788
48 49 6.92788
48 50 2.14647
48 51 2.14647
48 52 2.14647
48 53 2.14647
48 54 1.38852
48 55 1.70049
48 56 1.70049
48 57 1.70049
48 58 1.70049
48 59 1.48532
48 60 1.48532
48 61 1.48532
48 62 1.48532
48 63 1.26358
48 64 1.26957
48 65 1.26957
48 66 1.26957
48 67 1.26957
48 68 1.23282
48 69 1.23282
48 70 1.23282
48 71 1.23282
48 72 1.16183
48 73 1.33818
48 74 1.33818
48 75 1.33818
48 76 1.33818
48 77 1.28542
48 78 1.28542
48 79 1.28542
48 80 1.28542
48 81 1.18741
48 82 1.70181
48 83 1.70181
48 84 1.70181
48 85 1.70181
48 86 1.48644
48 87 1.48644
48 88 1.48644
48 89 1.48644
48 90 1.26409
48 91 1.42039
48 92 1.42039
48 93 1.42039
48 94 1.42039
48 95 1.34122
48 96 1.34122
48 97 1.34122
48 98 1.34122
48 99 1.21149
48 100 1.23217
48 101 1.23217
48 102 1.23217
48 103 1.23217
48 104 1.20328
48 105 1.20328
48 106 1.20328
48 107 1.20328
48 108 1.14693
48 109 1.21249
48 110 1.21249
48 111 1.21249
48 112 1.21249
48 113 1.18691
48 114 1.18691
48 115 1.18691
48 116 1.18691
48 117 1.13822
48 118 1.26978
48 119 1.26978
48 120 1.26978
48 121 1.26978
48 122 1.23296
48 123 1.23296
48 124 1.23296
48 125 1.23296
48 126 1.16172
48 127 1.23192
48 128 1.23192
48 129 1.23192
48 130 1.23192
48 131 1.20301
48 132 1.20301
48 133 1.20301
48 134 1.20301
48 135 1.1466
48 136 1.17611
48 137 1.17611
48 138 1.17611
48 139 1.17611
48 140 1.15559
48 141 1.15559
48 142 1.15559
48 143 1.15559
48 144 1.12053
49 1 1.28598
49 2 1.28598
49 3 1.28598
49 4 1.28598
49 5 1.24644
49 6 1.24644
49 7 1.24644
49 8 1.24644
49 9 1.16883
49 10 1.46156
49 11 1.46156
49 12 1.46156
49 13 1.46156
49 14 1.36247
49 15 1.36247
49 16 1.36247
49 17 1.36247
49 18 1.22027
49 19 1.32756
49 20 1.32756
49 21 1.32756
49 22 1.32756
49 23 1.2786
49 24 1.2786
49 25 1.2786
49 26 1.2786
49 27 1.18622
49 28 1.21142
49 29 1.21142
49 30 1.21142
49 31 1.21142
49 32 1.18622
49 33 1.18622
49 34 1.18622
49 35 1.18622
49 36 1.13784
49 37 1.47061
49 38 1.47061
49 39 1.47061
49 40 1.47061
49 41 1.36882
49 42 1.36882
49 43 1.36882
49 44 1.36882
49 45 1.22207
49 46 6.92788
49 47 6.92788
49 48 6.92788
49 49 6.92788
49 50 2.14647
49 51 2.14647
49 52 2.14647
49 53 2.14647
49 54 1.38852
49 55 1.70049
49 56 1.70049
49 57 1.70049
49 58 1.70049
49 59 1.48532
49 60 1.48532
49 61 1.48532
49 62 1.48532
49 63 1.26358
49 64 1.26957
49 65 1.26957
49 66 1.26957
49 67 1.26957
49 68 1.23282
49 69 1.23282
49 70 1.23282
49 71 1.23282
49 72 1.16183
49 73 1.33818
49 74 1.33818
49 75 1.33818
49 76 1.33818
49 77 1.28542
49 78 1.28542
49 79 1.28542
49 80 1.28542
49 81 1.18741
49 82 1.70181
49 83 1.70181
49 84 1.70181
49 85 1.70181
49 86 1.48644
49 87 1.48644
49 88 1.48644
49 89 1.48644
49 90 1.26409
49 91 1.42039
49 92 1.42039
49 93 1.42039
49 94 1.42039
49 95 1.34122
49 96 1.34122
49 97 1.34122
49 98 1.34122
49 99 1.21149
49 100 1.23217
49 101 1.23217
49 102 1.23217
49 103 1.23217
49 104 1.20328
49 105 1.20328
49 106 1.20328
49 107 1.20328
49 108 1.14693
49 109 1.21249
49 110 1.21249
49 111 1.21249
49 112 1.21249
49 113 1.18691
49 114 1.18691
49 115 1.18691
49 116 1.18691
49 117 1.13822
49 118 1.26978
49 119 1.26978
49 120 1.26978
49 121 1.26978
49 122 1.23296
49 123 1.23296
49 124 1.23296
49 125 1.23296
49 126 1.16172
49 127 1.23192
49 128 1.23192
49 129 1.23192
49 130 1.23192
49 131 1.20301
49 132 1.20301
49 133 1.20301
49 134 1.20301
49 135 1.1466
49 136 1.17611
49 137 1.17611
49 138 1.17611
49 139 1.17611
49 140 1.15559
49 141 1.15559
49 142 1.15559
49 143 1.15559
49 144 1.12053
50 1 1.24644
50 2 1.24644
50 3 1.24644
50 4 1.24644
50 5 1.25933
50 6 1.25933
50 7 1.25933
50 8 1.25933
50 9 1.19407
50 10 1.36166
50 11 1.36166
50 12 1.36166
50 13 1.36166
50 14 1.43933
50 15 1.43933
50 16 1.43933
50 17 1.43933
50 18 1.29215
50 19 1.27741
50 20 1.27741
50 21 1.27741
50 22 1.27741
50 23 1.30274
50 24 1.30274
50 25 1.30274
50 26 1.30274
50 27 1.22268
50 28 1.18608
50 29 1.18608
50 30 1.18608
50 31 1.18608
50 32 1.18454
50 33 1.18454
50 34 1.18454
50 35 1.18454
50 36 1.14751
50 37 1.36884
50 38 1.36884
50 39 1.36884
50 40 1.36884
50 41 1.44766
50 42 1.44766
50 43 1.44766
50 44 1.44766
50 45 1.29501
50 46 2.14647
50 47 2.14647
50 48 2.14647
50 49 2.14647
50 50 6.92068
50 51 6.92068
50 52 6.92068
50 53 6.92068
50 54 2.02046
50 55 1.48531
50 56 1.48531
50 57 1.48531
50 58 1.48531
50 59 1.68156
50 60 1.68156
50 61 1.68156
50 62 1.68156
50 63 1.39639
50 64 1.23284
50 65 1.23284
50 66 1.23284
50 67 1.23284
50 68 1.24273
50 69 1.24273
50 70 1.24273
50 71 1.24273
50 72 1.18359
50 73 1.28545
50 74 1.28545
50 75 1.28545
50 76 1.28545
50 77 1.31247
50 78 1.31247
50 79 1.31247
50 80 1.31247
50 81 1.22529
50 82 1.48647
50 83 1.48647
50 84 1.48647
50 85 1.48647
50 86 1.68284
50 87 1.68284
50 88 1.68284
50 89 1.68284
50 90 1.39705
50 91 1.34125
50 92 1.34125
50 93 1.34125
50 94 1.34125
50 95 1.3965
50 96 1.3965
50 97 1.3965
50 98 1.3965
50 99 1.2712
50 100 1.20331
50 101 1.20331
50 102 1.20331
50 103 1.20331
50 104 1.20506
50 105 1.20506
50 106 1.20506
50 107 1.20506
50 108 1.16058
50 109 1.18693
50 110 1.18693
50 111 1.18693
50 112 1.18693
50 113 1.18551
50 114 1.18551
50 115 1.18551
50 116 1.18551
50 117 1.14818
50 118 1.23298
50 119 1.23298
50 120 1.23298
50 121 1.23298
50 122 1.24291
50 123 1.24291
50 124 1.24291
50 125 1.24291
50 126 1.18356
50 127 1.20303
50 128 1.20303
50 129 1.20303
50 130 1.20303
50 131 1.20479
50 132 1.20479
50 133 1.20479
50 134 1.20479
50 135 1.16026
50 136 1.15561
50 137 1.15561
50 138 1.15561
50 139 1.15561
50 140 1.15026
50 141 1.15026
50 142 1.15026
50 143 1.15026
50 144 1.12503
51 1 1.24644
51 2 1.24644
51 3 1.24644
51 4 1.24644
51 5 1.25933
51 6 1.25933
51 7 1.25933
51 8 1.25933
51 9 1.19407
51 10 1.36166
51 11 1.36166
51 12 1.36166
51 13 1.36166
51 14 1.43933
51 15 1.43933
51 16 1.43933
51 17 1.43933
51 18 1.29215
51 19 1.27741
51 20 1.27741
51 21 1.27741
51 22 1.27741
51 23 1.30274
51 24 1.30274
51 25 1.30274
51 26 1.30274
51 27 1.22268
51 28 1.18608
51 29 1.18608
51 30 1.18608
51 31 1.18608
51 32 1.18454
51 33 1.18454
51 34 1.18454
51 35 1.18454
51 36 1.14751
51 37 1.36884
51 38 1.36884
51 39 1.36884
51 40 1.36884
51 41 1.44766
51 42 1.44766
51 43 1.44766
51 44 1.44766
51 45 1.29501
51 46 2.14647
51 47 2.14647
51 48 2.14647
51 49 2.14647
51 50 6.92068
51 51 6.92068
51 52 6.92068
51 53 6.92068
51 54 2.02046
51 55 1.48531
51 56 1.48531
51 57 1.48531
51 58 1.48531
51 59 1.68156
51 60 1.68156
51 61 1.68156
51 62 1.68156
51 63 1.39639
51 64 1.23284
51 65 1.23284
51 66 1.23284
51 67 1.23284
51 68 1.24273
51 69 1.24273
51 70 1.24273
51 71 1.24273
51 72 1.18359
51 73 1.28545
51 74 1.28545
51 75 1.28545
51 76 1.28545
51 77 1.31247
51 78 1.31247
51 79 1.31247
51 80 1.31247
51 81 1.22529
51 82 1.48647
51 83 1.48647
51 84 1.48647
51 85 1.48647
51 86 1.68284
51 87 1.68284
51 88 1.68284
51 89 1.68284
51 90 1.39705
51 91 1.34125
51 92 1.34125
51 93 1.34125
51 94 1.34125
51 95 1.3965
51 96 1.3965
51 97 1.3965
51 98 1.3965
51 99 1.2712
51 100 1.20331
51 101 1.20331
51 102 1.20331
51 103 1.20331
51 104 1.20506
51 105 1.20506
51 106 1.20506
51 107 1.20506
51 108 1.16058
51 109 1.18693
51 110 1.18693
51 111 1.18693
51 112 1.18693
51 113 1.18551
51 114 1.18551
51 115 1.18551
51 116 1.18551
51 117 1.14818
51 118 1.23298
51 119 1.23298
51 120 1.23298
51 121 1.23298
51 122 1.24291
51 123 1.24291
51 124 1.24291
51 125 1.24291
51 126 1.18356
51 127 1.20303
51 128 1.20303
51 129 1.20303
51 130 1.20303
51 131 1.20479
51 132 1.20479
51 133 1.20479
51 134 1.20479
51 135 1.16026
51 136 1.15561
51 137 1.15561
51 138 1.15561
51 139 1.15561
51 140 1.15026
51 141 1.15026
51 142 1.15026
51 143 1.15026
51 144 1.12503
52 1 1.24644
52 2 1.24644
52 3 1.24644
52 4 1.24644
52 5 1.25933
52 6 1.25933
52 7 1.25933
52 8 1.25933
52 9 1.19407
52 10 1.36166
52 11 1.36166
52 12 1.36166
52 13 1.36166
52 14 1.43933
52 15 1.43933
52 16 1.43933
52 17 1.43933
52 18 1.29215
52 19 1.27741
52 20 1.27741
52 21 1.27741
52 22 1.27741
52 23 1.30274
52 24 1.30274
52 25 1.30274
52 26 1.30274
52 27 1.22268
52 28 1.18608
52 29 1.18608
52 30 1.18608
52 31 1.18608
52 32 1.18454
52 33 1.18454
52 34 1.18454
52 35 1.18454
52 36 1.14751
52 37 1.36884
52 38 1.36884
52 39 1.36884
52 40 1.36884
52 41 1.44766
52 42 1.44766
52 43 1.44766
52 44 1.44766
52 45 1.29501
52 46 2.14647
52 47 2.14647
52 48 2.14647
52 49 2.14647
52 50 6.92068
52 51 6.92068
52 52 6.92068
52 53 6.92068
52 54 2.02046
52 55 1.48531
52 56 1.48531
52 57 1.48531
52 58 1.48531
52 59 1.68156
52 60 1.68156
52 61 1.68156
52 62 1.68156
52 63 1.39639
52 64 1.23284
52 65 1.23284
52 66 1.23284
52 67 1.23284
52 68 1.24273
52 69 1.24273
52 70 1.24273
52 71 1.24273
52 72 1.18359
52 73 1.28545
52 74 1.28545
52 75 1.28545
52 76 1.28545
52 77 1.31247
52 78 1.31247
52 79 1.31247
52 80 1.31247
52 81 1.22529
52 82 1.48647
52 83 1.48647
52 84 1.48647
52 85 1.48647
52 86 1.68284
52 87 1.68284
52 88 1.68284
52 89 1.68284
52 90 1.39705
52 91 1.34125
52 92 1.34125
52 93 1.34125
52 94 1.34125
52 95 1.3965
52 96 1.3965
52 97 1.3965
52 98 1.3965
52 99 1.2712
52 100 1.20331
52 101 1.20331
52 102 1.20331
52 103 1.20331
52 104 1.20506
52 105 1.20506
52 106 1.20506
52 107 1.20506
52 108 1.16058
52 109 1.18693
52 110 1.18693
52 111 1.18693
52 112 1.18693
52 113 1.18551
52 114 1.18551
52 115 1.18551
52 116 1.18551
52 117 1.14818
52 118 1.23298
52 119 1.23298
52 120 1.23298
52 121 1.23298
52 122 1.24291
52 123 1.24291
52 124 1.24291
52 125 1.24291
52 126 1.18356
52 127 1.20303
52 128 1.20303
52 129 1.20303
52 130 1.20303
52 131 1.20479
52 132 1.20479
52 133 1.20479
52 134 1.20479
52 135 1.16026
52 136 1.15561
52 137 1.15561
52 138 1.15561
