injected_el measured_el potential
31 80 1.0697
31 81 1.06747
31 82 1.10485
31 83 1.10485
31 84 1.10485
31 85 1.10485
31 86 1.10485
31 87 1.08833
31 88 1.08055
31 89 1.07358
31 90 1.07033
31 91 1.11451
31 92 1.11451
31 93 1.11451
31 94 1.11451
31 95 1.11451
31 96 1.09376
31 97 1.08434
31 98 1.07598
31 99 1.0719
31 100 1.11921
31 101 1.11921
31 102 1.11921
31 103 1.11921
31 104 1.11921
31 105 1.09636
31 106 1.08613
31 107 1.07715
31 108 1.07275
31 109 1.08437
31 110 1.08437
31 111 1.08437
31 112 1.08437
31 113 1.08437
31 114 1.07541
31 115 1.07108
31 116 1.06701
31 117 1.06533
31 118 1.09336
31 119 1.09336
31 120 1.09336
31 121 1.09336
31 122 1.09336
31 123 1.08131
31 124 1.07544
31 125 1.07013
31 126 1.06776
31 127 1.09892
31 128 1.09892
31 129 1.09892
31 130 1.09892
31 131 1.09892
31 132 1.08484
31 133 1.07816
31 134 1.07205
31 135 1.06909
31 136 1.10145
31 137 1.10145
31 138 1.10145
31 139 1.10145
31 140 1.10145
31 141 1.08661
31 142 1.07951
31 143 1.07304
31 144 1.06982
32 1 1.10048
32 2 1.10048
32 3 1.10048
32 4 1.10048
32 5 1.10048
32 6 1.08562
32 7 1.07848
32 8 1.07202
32 9 1.06884
32 10 1.12575
32 11 1.12575
32 12 1.12575
32 13 1.12575
32 14 1.12575
32 15 1.09869
32 16 1.08706
32 17 1.0771
32 18 1.0723
32 19 1.16192
32 20 1.16192
32 21 1.16192
32 22 1.16192
32 23 1.16192
32 24 1.11029
32 25 1.09347
32 26 1.08039
32 27 1.07425
32 28 1.30481
32 29 1.30481
32 30 1.30481
32 31 1.30481
32 32 1.30481
32 33 1.11814
32 34 1.09691
32 35 1.08205
32 36 1.07526
32 37 1.09738
32 38 1.09738
32 39 1.09738
32 40 1.09738
32 41 1.09738
32 42 1.08373
32 43 1.07733
32 44 1.07151
32 45 1.06876
32 46 1.11688
32 47 1.11688
32 48 1.11688
32 49 1.11688
32 50 1.11688
32 51 1.09479
32 52 1.08484
32 53 1.07614
32 54 1.07198
32 55 1.13543
32 56 1.13543
32 57 1.13543
32 58 1.13543
32 59 1.13543
32 60 1.10312
32 61 1.09001
32 62 1.07904
32 63 1.07378
32 64 1.1477
32 65 1.1477
32 66 1.1477
32 67 1.1477
32 68 1.1477
32 69 1.10743
32 70 1.09253
32 71 1.08047
32 72 1.07473
32 73 1.09145
32 74 1.09145
32 75 1.09145
32 76 1.09145
32 77 1.09145
32 78 1.07993
32 79 1.07463
32 80 1.0697
32 81 1.06747
32 82 1.10485
32 83 1.10485
32 84 1.10485
32 85 1.10485
32 86 1.10485
32 87 1.08833
32 88 1.08055
32 89 1.07358
32 90 1.07033
32 91 1.11451
32 92 1.11451
32 93 1.11451
32 94 1.11451
32 95 1.11451
32 96 1.09376
32 97 1.08434
32 98 1.07598
32 99 1.0719
32 100 1.11921
32 101 1.11921
32 102 1.11921
32 103 1.11921
32 104 1.11921
32 105 1.09636
32 106 1.08613
32 107 1.07715
32 108 1.07275
32 109 1.08437
32 110 1.08437
32 111 1.08437
32 112 1.08437
32 113 1.08437
32 114 1.07541
32 115 1.07108
32 116 1.06701
32 117 1.06533
32 118 1.09336
32 119 1.09336
32 120 1.09336
32 121 1.09336
32 122 1.09336
32 123 1.08131
32 124 1.07544
32 125 1.07013
32 126 1.06776
32 127 1.09892
32 128 1.09892
32 129 1.09892
32 130 1.09892
32 131 1.09892
32 132 1.08484
32 133 1.07816
32 134 1.07205
32 135 1.06909
32 136 1.10145
32 137 1.10145
32 138 1.10145
32 139 1.10145
32 140 1.10145
32 141 1.08661
32 142 1.07951
32 143 1.07304
32 144 1.06982
33 1 1.08574
33 2 1.08574
33 3 1.08574
33 4 1.08574
33 5 1.08574
33 6 1.12407
33 7 1.13044
33 8 1.12855
33 9 1.126
33 10 1.09877
33 11 1.09877
33 12 1.09877
33 13 1.09877
33 14 1.09877
33 15 1.24157
33 16 1.23141
33 17 1.18694
33 18 1.15982
33 19 1.11032
33 20 1.11032
33 21 1.11032
33 22 1.11032
33 23 1.11032
33 24 1.68194
33 25 1.4854
33 26 1.28178
33 27 1.18887
33 28 1.11814
33 29 1.11814
33 30 1.11814
33 31 1.11814
33 32 1.11814
33 33 6.92111
33 34 2.14696
33 35 1.39547
33 36 1.2052
33 37 1.08419
33 38 1.08419
33 39 1.08419
33 40 1.08419
33 41 1.08419
33 42 1.11353
33 43 1.12036
33 44 1.12126
33 45 1.1208
33 46 1.09504
33 47 1.09504
33 48 1.09504
33 49 1.09504
33 50 1.09504
33 51 1.18333
33 52 1.18466
33 53 1.16302
33 54 1.14872
33 55 1.10323
33 56 1.10323
33 57 1.10323
33 58 1.10323
33 59 1.10323
33 60 1.31099
33 61 1.28388
33 62 1.21157
33 63 1.17003
33 64 1.10747
33 65 1.10747
33 66 1.10747
33 67 1.10747
33 68 1.10747
33 69 1.44728
33 70 1.36836
33 71 1.24436
33 72 1.18042
33 73 1.08057
33 74 1.08057
33 75 1.08057
33 76 1.08057
33 77 1.08057
33 78 1.09975
33 79 1.10665
33 80 1.11012
33 81 1.11149
33 82 1.0887
33 83 1.0887
33 84 1.0887
33 85 1.0887
33 86 1.0887
33 87 1.13348
33 88 1.14015
33 89 1.13549
33 90 1.13177
33 91 1.09397
33 92 1.09397
33 93 1.09397
33 94 1.09397
33 95 1.09397
33 96 1.1714
33 97 1.1744
33 98 1.15738
33 99 1.14541
33 100 1.09644
33 101 1.09644
33 102 1.09644
33 103 1.09644
33 104 1.09644
33 105 1.19465
33 106 1.19409
33 107 1.16859
33 108 1.15156
33 109 1.07586
33 110 1.07586
33 111 1.07586
33 112 1.07586
33 113 1.07586
33 114 1.08818
33 115 1.09403
33 116 1.09849
33 117 1.10057
33 118 1.08173
33 119 1.08173
33 120 1.08173
33 121 1.08173
33 122 1.08173
33 123 1.10406
33 124 1.11114
33 125 1.11351
33 126 1.11442
33 127 1.08515
33 128 1.08515
33 129 1.08515
33 130 1.08515
33 131 1.08515
33 132 1.11788
33 133 1.12456
33 134 1.12424
33 135 1.12295
33 136 1.08674
33 137 1.08674
33 138 1.08674
33 139 1.08674
33 140 1.08674
33 141 1.12491
33 142 1.13129
33 143 1.12935
33 144 1.12678
34 1 1.07862
34 2 1.07862
34 3 1.07862
34 4 1.07862
34 5 1.07862
34 6 1.13046
34 7 1.14733
34 8 1.15486
34 9 1.15664
34 10 1.08716
34 11 1.08716
34 12 1.08716
34 13 1.08716
34 14 1.08716
34 15 1.23149
34 16 1.268
34 17 1.23919
34 18 1.21195
34 19 1.09351
34 20 1.09351
34 21 1.09351
34 22 1.09351
34 23 1.09351
34 24 1.48541
34 25 1.70055
34 26 1.43084
34 27 1.26925
34 28 1.09691
34 29 1.09691
34 30 1.09691
34 31 1.09691
34 32 1.09691
34 33 2.14696
34 34 6.92831
34 35 1.99978
34 36 1.31328
34 37 1.07774
34 38 1.07774
34 39 1.07774
34 40 1.07774
34 41 1.07774
34 42 1.11985
34 43 1.13555
34 44 1.14479
34 45 1.14837
34 46 1.08512
34 47 1.08512
34 48 1.08512
34 49 1.08512
34 50 1.08512
34 51 1.18449
34 52 1.20988
34 53 1.20263
34 54 1.19245
34 55 1.09012
34 56 1.09012
34 57 1.09012
34 58 1.09012
34 59 1.09012
34 60 1.28377
34 61 1.3363
34 62 1.27875
34 63 1.2299
34 64 1.09257
34 65 1.09257
34 66 1.09257
34 67 1.09257
34 68 1.09257
34 69 1.36831
34 70 1.46993
34 71 1.34206
34 72 1.25002
34 73 1.07517
34 74 1.07517
34 75 1.07517
34 76 1.07517
34 77 1.07517
34 78 1.10539
34 79 1.11935
34 80 1.12969
34 81 1.13445
34 82 1.08099
34 83 1.08099
34 84 1.08099
34 85 1.08099
34 86 1.08099
34 87 1.13917
34 88 1.15822
34 89 1.16408
34 90 1.16512
34 91 1.08453
34 92 1.08453
34 93 1.08453
34 94 1.08453
34 95 1.08453
34 96 1.17403
34 97 1.19769
34 98 1.19437
34 99 1.18685
34 100 1.08621
34 101 1.08621
34 102 1.08621
34 103 1.08621
34 104 1.08621
34 105 1.194
34 106 1.22122
34 107 1.21051
34 108 1.19687
34 109 1.07158
34 110 1.07158
34 111 1.07158
34 112 1.07158
34 113 1.07158
34 114 1.09278
34 115 1.10413
34 116 1.11405
34 117 1.11872
34 118 1.07598
34 119 1.07598
34 120 1.07598
34 121 1.07598
34 122 1.07598
34 123 1.10971
34 124 1.12463
34 125 1.13433
34 126 1.13892
34 127 1.07846
34 128 1.07846
34 129 1.07846
34 130 1.07846
34 131 1.07846
34 132 1.12406
34 133 1.1402
34 134 1.1487
34 135 1.15167
34 136 1.07965
34 137 1.07965
34 138 1.07965
34 139 1.07965
34 140 1.07965
34 141 1.13118
34 142 1.14799
34 143 1.15552
34 144 1.15735
35 1 1.0721
35 2 1.0721
35 3 1.0721
35 4 1.0721
35 5 1.0721
35 6 1.12851
35 7 1.15491
35 8 1.17693
35 9 1.18695
35 10 1.07717
35 11 1.07717
35 12 1.07717
35 13 1.07717
35 14 1.07717
35 15 1.1871
35 16 1.23943
35 17 1.27014
35 18 1.26911
35 19 1.08041
35 20 1.08041
35 21 1.08041
35 22 1.08041
35 23 1.08041
35 24 1.28181
35 25 1.43089
35 26 1.55561
35 27 1.37906
35 28 1.08205
35 29 1.08205
35 30 1.08205
35 31 1.08205
35 32 1.08205
35 33 1.39547
35 34 1.99978
35 35 6.28452
35 36 1.54621
35 37 1.0718
35 38 1.0718
35 39 1.0718
35 40 1.0718
35 41 1.0718
35 42 1.12032
35 43 1.14438
35 44 1.16525
35 45 1.17537
35 46 1.07636
35 47 1.07636
35 48 1.07636
35 49 1.07636
35 50 1.07636
35 51 1.16288
35 52 1.20288
35 53 1.22986
35 54 1.23816
35 55 1.07913
35 56 1.07913
35 57 1.07913
35 58 1.07913
35 59 1.07913
35 60 1.2114
35 61 1.27869
35 62 1.3144
35 63 1.29873
35 64 1.0805
35 65 1.0805
35 66 1.0805
35 67 1.0805
35 68 1.0805
35 69 1.24427
35 70 1.342
35 71 1.4003
35 72 1.33639
35 73 1.07014
35 74 1.07014
35 75 1.07014
35 76 1.07014
35 77 1.07014
35 78 1.10789
35 79 1.12863
35 80 1.14735
35 81 1.15666
35 82 1.07396
35 83 1.07396
35 84 1.07396
35 85 1.07396
35 86 1.07396
35 87 1.13428
35 88 1.164
35 89 1.18735
35 90 1.19846
35 91 1.07613
35 92 1.07613
35 93 1.07613
35 94 1.07613
35 95 1.07613
35 96 1.15681
35 97 1.19409
35 98 1.22071
35 99 1.22975
35 100 1.07721
35 101 1.07721
35 102 1.07721
35 103 1.07721
35 104 1.07721
35 105 1.1684
35 106 1.21037
35 107 1.23833
35 108 1.2447
35 109 1.06755
35 110 1.06755
35 111 1.06755
35 112 1.06755
35 113 1.06755
35 114 1.0959
35 115 1.11258
35 116 1.12845
35 117 1.1361
35 118 1.07064
35 119 1.07064
35 120 1.07064
35 121 1.07064
35 122 1.07064
35 123 1.11131
35 124 1.13373
35 125 1.15288
35 126 1.16275
35 127 1.0723
35 128 1.0723
35 129 1.0723
35 130 1.0723
35 131 1.0723
35 132 1.12331
35 133 1.14825
35 134 1.16961
35 135 1.17997
35 136 1.07314
35 137 1.07314
35 138 1.07314
35 139 1.07314
35 140 1.07314
35 141 1.12905
35 142 1.1553
35 143 1.17742
35 144 1.18764
36 1 1.06885
36 2 1.06885
36 3 1.06885
36 4 1.06885
36 5 1.06885
36 6 1.1259
36 7 1.15673
36 8 1.18707
36 9 1.20261
36 10 1.07231
36 11 1.07231
36 12 1.07231
36 13 1.07231
36 14 1.07231
36 15 1.15975
36 16 1.21196
36 17 1.26897
36 18 1.30067
36 19 1.07426
36 20 1.07426
36 21 1.07426
36 22 1.07426
36 23 1.07426
36 24 1.18884
36 25 1.26923
36 26 1.37902
36 27 1.45714
36 28 1.07526
36 29 1.07526
36 30 1.07526
36 31 1.07526
36 32 1.07526
36 33 1.2052
36 34 1.31328
36 35 1.54621
36 36 2.14817
36 37 1.06882
36 38 1.06882
36 39 1.06882
36 40 1.06882
36 41 1.06882
36 42 1.1194
36 43 1.14752
36 44 1.17501
36 45 1.18924
36 46 1.07204
36 47 1.07204
36 48 1.07204
36 49 1.07204
36 50 1.07204
36 51 1.14803
36 52 1.19215
36 53 1.23773
36 54 1.26252
36 55 1.07383
36 56 1.07383
36 57 1.07383
36 58 1.07383
36 59 1.07383
36 60 1.16972
36 61 1.22965
36 62 1.29856
36 63 1.33819
36 64 1.07475
36 65 1.07475
36 66 1.07475
36 67 1.07475
36 68 1.07475
36 69 1.18032
36 70 1.24993
36 71 1.33635
36 72 1.39031
36 73 1.06761
36 74 1.06761
36 75 1.06761
36 76 1.06761
36 77 1.06761
36 78 1.10854
36 79 1.13267
36 80 1.15604
36 81 1.168
36 82 1.07046
36 83 1.07046
36 84 1.07046
36 85 1.07046
36 86 1.07046
36 87 1.12977
36 88 1.1642
36 89 1.19767
36 90 1.21577
36 91 1.07199
36 92 1.07199
36 93 1.07199
36 94 1.07199
36 95 1.07199
36 96 1.14458
36 97 1.18624
36 98 1.22941
36 99 1.25249
36 100 1.0728
36 101 1.0728
36 102 1.0728
36 103 1.0728
36 104 1.0728
36 105 1.15131
36 106 1.19664
36 107 1.2446
36 108 1.27039
36 109 1.06552
36 110 1.06552
36 111 1.06552
36 112 1.06552
36 113 1.06552
36 114 1.09721
36 115 1.11659
36 116 1.13564
36 117 1.14493
36 118 1.06796
36 119 1.06796
36 120 1.06796
36 121 1.06796
36 122 1.06796
36 123 1.11132
36 124 1.13746
36 125 1.16193
36 126 1.17495
36 127 1.06922
36 128 1.06922
36 129 1.06922
36 130 1.06922
36 131 1.06922
36 132 1.12159
36 133 1.1507
36 134 1.17944
36 135 1.19455
36 136 1.06989
36 137 1.06989
36 138 1.06989
36 139 1.06989
36 140 1.06989
36 141 1.12635
36 142 1.15696
36 143 1.18747
36 144 1.2033
37 1 1.14783
37 2 1.14783
37 3 1.14783
37 4 1.14783
37 5 1.14783
37 6 1.10798
37 7 1.09315
37 8 1.08126
37 9 1.07564
37 10 1.12917
37 11 1.12917
37 12 1.12917
37 13 1.12917
37 14 1.12917
37 15 1.101
37 16 1.089
37 17 1.07881
37 18 1.07388
37 19 1.11141
37 20 1.11141
37 21 1.11141
37 22 1.11141
37 23 1.11141
37 24 1.09235
37 25 1.08347
37 26 1.07551
37 27 1.07158
37 28 1.09738
37 29 1.09738
37 30 1.09738
37 31 1.09738
37 32 1.09738
37 33 1.08419
37 34 1.07774
37 35 1.0718
37 36 1.06882
37 37 1.30575
37 38 1.30575
37 39 1.30575
37 40 1.30575
37 41 1.30575
37 42 1.11987
37 43 1.09881
37 44 1.08414
37 45 1.07769
37 46 1.14765
37 47 1.14765
37 48 1.14765
37 49 1.14765
37 50 1.14765
37 51 1.10803
37 52 1.09316
37 53 1.08129
37 54 1.07571
37 55 1.11895
37 56 1.11895
37 57 1.11895
37 58 1.11895
37 59 1.11895
37 60 1.09655
37 61 1.08643
37 62 1.07755
37 63 1.07319
37 64 1.10143
37 65 1.10143
37 66 1.10143
37 67 1.10143
37 68 1.10143
37 69 1.08692
37 70 1.07989
37 71 1.07345
37 72 1.07023
37 73 1.16314
37 74 1.16314
37 75 1.16314
37 76 1.16314
37 77 1.16314
37 78 1.11254
37 79 1.09607
37 80 1.08303
37 81 1.07739
37 82 1.13571
37 83 1.13571
37 84 1.13571
37 85 1.13571
37 86 1.13571
37 87 1.10448
37 88 1.09127
37 89 1.08043
37 90 1.07537
37 91 1.11465
37 92 1.11465
37 93 1.11465
37 94 1.11465
37 95 1.11465
37 96 1.09461
37 97 1.08525
37 98 1.07694
37 99 1.07286
37 100 1.09933
37 101 1.09933
37 102 1.09933
37 103 1.09933
37 104 1.09933
37 105 1.08576
37 106 1.07911
37 107 1.07299
37 108 1.06993
37 109 1.1269
37 110 1.1269
37 111 1.1269
37 112 1.1269
37 113 1.1269
37 114 1.10133
37 115 1.08992
37 116 1.07978
37 117 1.07558
37 118 1.11708
37 119 1.11708
37 120 1.11708
37 121 1.11708
37 122 1.11708
37 123 1.09654
37 124 1.08633
37 125 1.07765
37 126 1.07364
37 127 1.10494
37 128 1.10494
37 129 1.10494
37 130 1.10494
37 131 1.10494
37 132 1.08935
37 133 1.08166
37 134 1.0747
37 135 1.07128
37 136 1.09374
37 137 1.09374
37 138 1.09374
37 139 1.09374
37 140 1.09374
37 141 1.08226
37 142 1.07653
37 143 1.0712
37 144 1.06852
38 1 1.14783
38 2 1.14783
38 3 1.14783
38 4 1.14783
38 5 1.14783
38 6 1.10798
38 7 1.09315
38 8 1.08126
38 9 1.07564
38 10 1.12917
38 11 1.12917
38 12 1.12917
38 13 1.12917
38 14 1.12917
38 15 1.101
38 16 1.089
38 17 1.07881
38 18 1.07388
38 19 1.11141
38 20 1.11141
38 21 1.11141
38 22 1.11141
38 23 1.11141
38 24 1.09235
38 25 1.08347
38 26 1.07551
38 27 1.07158
38 28 1.09738
38 29 1.09738
38 30 1.09738
38 31 1.09738
38 32 1.09738
38 33 1.08419
38 34 1.07774
38 35 1.0718
38 36 1.06882
38 37 1.30575
38 38 1.30575
38 39 1.30575
38 40 1.30575
38 41 1.30575
38 42 1.11987
38 43 1.09881
38 44 1.08414
38 45 1.07769
38 46 1.14765
38 47 1.14765
38 48 1.14765
38 49 1.14765
38 50 1.14765
38 51 1.10803
38 52 1.09316
38 53 1.08129
38 54 1.07571
38 55 1.11895
38 56 1.11895
38 57 1.11895
38 58 1.11895
38 59 1.11895
38 60 1.09655
38 61 1.08643
38 62 1.07755
38 63 1.07319
38 64 1.10143
38 65 1.10143
38 66 1.10143
38 67 1.10143
38 68 1.10143
38 69 1.08692
38 70 1.07989
38 71 1.07345
38 72 1.07023
38 73 1.16314
38 74 1.16314
38 75 1.16314
38 76 1.16314
38 77 1.16314
38 78 1.11254
38 79 1.09607
38 80 1.08303
38 81 1.07739
38 82 1.13571
38 83 1.13571
38 84 1.13571
38 85 1.13571
38 86 1.13571
38 87 1.10448
38 88 1.09127
38 89 1.08043
38 90 1.07537
38 91 1.11465
38 92 1.11465
38 93 1.11465
38 94 1.11465
38 95 1.11465
38 96 1.09461
38 97 1.08525
38 98 1.07694
38 99 1.07286
38 100 1.09933
38 101 1.09933
38 102 1.09933
38 103 1.09933
38 104 1.09933
38 105 1.08576
38 106 1.07911
38 107 1.07299
38 108 1.06993
38 109 1.1269
38 110 1.1269
38 111 1.1269
38 112 1.1269
38 113 1.1269
38 114 1.10133
38 115 1.08992
38 116 1.07978
38 117 1.07558
38 118 1.11708
38 119 1.11708
38 120 1.11708
38 121 1.11708
38 122 1.11708
38 123 1.09654
38 124 1.08633
38 125 1.07765
38 126 1.07364
38 127 1.10494
38 128 1.10494
38 129 1.10494
38 130 1.10494
38 131 1.10494
38 132 1.08935
38 133 1.08166
38 134 1.0747
38 135 1.07128
38 136 1.09374
38 137 1.09374
38 138 1.09374
38 139 1.09374
38 140 1.09374
38 141 1.08226
38 142 1.07653
38 143 1.0712
38 144 1.06852
39 1 1.14783
39 2 1.14783
39 3 1.14783
39 4 1.14783
39 5 1.14783
39 6 1.10798
39 7 1.09315
39 8 1.08126
39 9 1.07564
39 10 1.12917
39 11 1.12917
39 12 1.12917
39 13 1.12917
39 14 1.12917
39 15 1.101
39 16 1.089
39 17 1.07881
39 18 1.07388
39 19 1.11141
39 20 1.11141
39 21 1.11141
39 22 1.11141
39 23 1.11141
39 24 1.09235
39 25 1.08347
39 26 1.07551
39 27 1.07158
39 28 1.09738
39 29 1.09738
39 30 1.09738
39 31 1.09738
39 32 1.09738
39 33 1.08419
39 34 1.07774
39 35 1.0718
39 36 1.06882
39 37 1.30575
39 38 1.30575
39 39 1.30575
39 40 1.30575
39 41 1.30575
39 42 1.11987
39 43 1.09881
39 44 1.08414
39 45 1.07769
39 46 1.14765
39 47 1.14765
39 48 1.14765
39 49 1.14765
39 50 1.14765
39 51 1.10803
39 52 1.09316
39 53 1.08129
39 54 1.07571
39 55 1.11895
39 56 1.11895
39 57 1.11895
39 58 1.11895
39 59 1.11895
39 60 1.09655
39 61 1.08643
39 62 1.07755
39 63 1.07319
39 64 1.10143
39 65 1.10143
39 66 1.10143
39 67 1.10143
39 68 1.10143
39 69 1.08692
39 70 1.07989
39 71 1.07345
39 72 1.07023
39 73 1.16314
39 74 1.16314
39 75 1.16314
39 76 1.16314
39 77 1.16314
39 78 1.11254
39 79 1.09607
39 80 1.08303
39 81 1.07739
39 82 1.13571
39 83 1.13571
39 84 1.13571
39 85 1.13571
39 86 1.13571
39 87 1.10448
39 88 1.09127
39 89 1.08043
39 90 1.07537
39 91 1.11465
39 92 1.11465
39 93 1.11465
39 94 1.11465
39 95 1.11465
39 96 1.09461
39 97 1.08525
39 98 1.07694
39 99 1.07286
39 100 1.09933
39 101 1.09933
39 102 1.09933
39 103 1.09933
39 104 1.09933
39 105 1.08576
39 106 1.07911
39 107 1.07299
39 108 1.06993
39 109 1.1269
39 110 1.1269
39 111 1.1269
39 112 1.1269
39 113 1.1269
39 114 1.10133
39 115 1.08992
39 116 1.07978
39 117 1.07558
39 118 1.11708
39 119 1.11708
39 120 1.11708
39 121 1.11708
39 122 1.11708
39 123 1.09654
39 124 1.08633
39 125 1.07765
39 126 1.07364
39 127 1.10494
39 128 1.10494
39 129 1.10494
39 130 1.10494
39 131 1.10494
39 132 1.08935
39 133 1.08166
39 134 1.0747
39 135 1.07128
39 136 1.09374
39 137 1.09374
39 138 1.09374
39 139 1.09374
39 140 1.09374
39 141 1.08226
39 142 1.07653
39 143 1.0712
39 144 1.06852
40 1 1.14783
40 2 1.14783
40 3 1.14783
40 4 1.14783
40 5 1.14783
40 6 1.10798
40 7 1.09315
40 8 1.08126
40 9 1.07564
40 10 1.12917
40 11 1.12917
40 12 1.12917
40 13 1.12917
40 14 1.12917
40 15 1.101
40 16 1.089
40 17 1.07881
40 18 1.07388
40 19 1.11141
40 20 1.11141
40 21 1.11141
40 22 1.11141
40 23 1.11141
40 24 1.09235
40 25 1.08347
40 26 1.07551
40 27 1.07158
40 28 1.09738
40 29 1.09738
40 30 1.09738
40 31 1.09738
40 32 1.09738
40 33 1.08419
40 34 1.07774
40 35 1.0718
40 36 1.06882
40 37 1.30575
40 38 1.30575
40 39 1.30575
40 40 1.30575
40 41 1.30575
40 42 1.11987
40 43 1.09881
40 44 1.08414
40 45 1.07769
40 46 1.14765
40 47 1.14765
40 48 1.14765
40 49 1.14765
40 50 1.14765
40 51 1.10803
40 52 1.09316
40 53 1.08129
40 54 1.07571
40 55 1.11895
40 56 1.11895
40 57 1.11895
40 58 1.11895
40 59 1.11895
40 60 1.09655
40 61 1.08643
40 62 1.07755
40 63 1.07319
40 64 1.10143
40 65 1.10143
40 66 1.10143
40 67 1.10143
40 68 1.10143
40 69 1.08692
40 70 1.07989
40 71 1.07345
40 72 1.07023
40 73 1.16314
40 74 1.16314
40 75 1.16314
40 76 1.16314
40 77 1.16314
40 78 1.11254
40 79 1.09607
40 80 1.08303
40 81 1.07739
40 82 1.13571
40 83 1.13571
40 84 1.13571
40 85 1.13571
40 86 1.13571
40 87 1.10448
40 88 1.09127
40 89 1.08043
40 90 1.07537
40 91 1.11465
40 92 1.11465
40 93 1.11465
40 94 1.11465
40 95 1.11465
40 96 1.09461
40 97 1.08525
40 98 1.07694
40 99 1.07286
40 100 1.09933
40 101 1.09933
40 102 1.09933
40 103 1.09933
40 104 1.09933
40 105 1.08576
40 106 1.07911
40 107 1.07299
40 108 1.06993
40 109 1.1269
40 110 1.1269
40 111 1.1269
40 112 1.1269
40 113 1.1269
40 114 1.10133
40 115 1.08992
40 116 1.07978
40 117 1.07558
40 118 1.11708
40 119 1.11708
40 120 1.11708
40 121 1.11708
40 122 1.11708
40 123 1.09654
40 124 1.08633
40 125 1.07765
40 126 1.07364
40 127 1.10494
40 128 1.10494
40 129 1.10494
40 130 1.10494
40 131 1.10494
40 132 1.08935
40 133 1.08166
40 134 1.0747
40 135 1.07128
40 136 1.09374
40 137 1.09374
40 138 1.09374
40 139 1.09374
40 140 1.09374
40 141 1.08226
40 142 1.07653
40 143 1.0712
40 144 1.06852
41 1 1.14783
41 2 1.14783
41 3 1.14783
41 4 1.14783
41 5 1.14783
41 6 1.10798
41 7 1.09315
41 8 1.08126
41 9 1.07564
41 10 1.12917
41 11 1.12917
41 12 1.12917
41 13 1.12917
41 14 1.12917
41 15 1.101
41 16 1.089
41 17 1.07881
41 18 1.07388
41 19 1.11141
41 20 1.11141
41 21 1.11141
41 22 1.11141
41 23 1.11141
41 24 1.09235
41 25 1.08347
41 26 1.07551
41 27 1.07158
41 28 1.09738
41 29 1.09738
41 30 1.09738
41 31 1.09738
41 32 1.09738
41 33 1.08419
41 34 1.07774
41 35 1.0718
41 36 1.06882
41 37 1.30575
41 38 1.30575
41 39 1.30575
41 40 1.30575
41 41 1.30575
41 42 1.11987
41 43 1.09881
41 44 1.08414
41 45 1.07769
41 46 1.14765
41 47 1.14765
41 48 1.14765
41 49 1.14765
41 50 1.14765
41 51 1.10803
41 52 1.09316
41 53 1.08129
41 54 1.07571
41 55 1.11895
41 56 1.11895
41 57 1.11895
41 58 1.11895
41 59 1.11895
41 60 1.09655
41 61 1.08643
41 62 1.07755
41 63 1.07319
41 64 1.10143
41 65 1.10143
41 66 1.10143
41 67 1.10143
41 68 1.10143
41 69 1.08692
41 70 1.07989
41 71 1.07345
41 72 1.07023
41 73 1.16314
41 74 1.16314
41 75 1.16314
41 76 1.16314
41 77 1.16314
41 78 1.11254
41 79 1.09607
41 80 1.08303
41 81 1.07739
41 82 1.13571
41 83 1.13571
41 84 1.13571
41 85 1.13571
41 86 1.13571
41 87 1.10448
41 88 1.09127
41 89 1.08043
41 90 1.07537
41 91 1.11465
41 92 1.11465
41 93 1.11465
41 94 1.11465
41 95 1.11465
41 96 1.09461
41 97 1.08525
41 98 1.07694
41 99 1.07286
41 100 1.09933
41 101 1.09933
41 102 1.09933
41 103 1.09933
41 104 1.09933
41 105 1.08576
41 106 1.07911
41 107 1.07299
41 108 1.06993
41 109 1.1269
41 110 1.1269
41 111 1.1269
41 112 1.1269
41 113 1.1269
41 114 1.10133
41 115 1.08992
41 116 1.07978
41 117 1.07558
41 118 1.11708
41 119 1.11708
41 120 1.11708
41 121 1.11708
41 122 1.11708
41 123 1.09654
41 124 1.08633
41 125 1.07765
41 126 1.07364
41 127 1.10494
41 128 1.10494
41 129 1.10494
41 130 1.10494
41 131 1.10494
41 132 1.08935
41 133 1.08166
41 134 1.0747
41 135 1.07128
41 136 1.09374
41 137 1.09374
41 138 1.09374
41 139 1.09374
41 140 1.09374
41 141 1.08226
41 142 1.07653
41 143 1.0712
41 144 1.06852
42 1 1.10737
42 2 1.10737
42 3 1.10737
42 4 1.10737
42 5 1.10737
42 6 1.42855
42 7 1.35262
42 8 1.23734
42 9 1.17805
42 10 1.10036
42 11 1.10036
42 12 1.10036
42 13 1.10036
42 14 1.10036
42 15 1.24988
42 16 1.23743
42 17 1.19001
42 18 1.16107
42 19 1.0918
42 20 1.0918
42 21 1.0918
42 22 1.0918
42 23 1.0918
42 24 1.15551
42 25 1.15971
42 26 1.14814
42 27 1.13938
42 28 1.08373
42 29 1.08373
42 30 1.08373
42 31 1.08373
42 32 1.08373
42 33 1.11353
42 34 1.11985
42 35 1.12032
42 36 1.1194
42 37 1.11987
42 38 1.11987
42 39 1.11987
42 40 1.11987
42 41 1.11987
42 42 6.42205
42 43 2.07319
42 44 1.37297
42 45 1.20427
42 46 1.10756
42 47 1.10756
42 48 1.10756
42 49 1.10756
42 50 1.10756
42 51 1.42435
