injected_el measured_el potential
27 18 1.4515
27 19 1.07511
27 20 1.07511
27 21 1.07511
27 22 1.07511
27 23 1.07511
27 24 1.203
27 25 1.3102
27 26 1.54142
27 27 2.14321
27 28 1.07456
27 29 1.07456
27 30 1.07456
27 31 1.07456
27 32 1.07456
27 33 1.18779
27 34 1.26745
27 35 1.3766
27 36 1.4544
27 37 1.07252
27 38 1.07252
27 39 1.07252
27 40 1.07252
27 41 1.07252
27 42 1.13741
27 43 1.17433
27 44 1.2149
27 45 1.23553
27 46 1.07452
27 47 1.07452
27 48 1.07452
27 49 1.07452
27 50 1.07452
27 51 1.16383
27 52 1.22614
27 53 1.29245
27 54 1.33085
27 55 1.07486
27 56 1.07486
27 57 1.07486
27 58 1.07486
27 59 1.07486
27 60 1.17617
27 61 1.24504
27 62 1.33041
27 63 1.38431
27 64 1.07424
27 65 1.07424
27 66 1.07424
27 67 1.07424
27 68 1.07424
27 69 1.16844
27 70 1.2275
27 71 1.29588
27 72 1.3352
27 73 1.07121
27 74 1.07121
27 75 1.07121
27 76 1.07121
27 77 1.07121
27 78 1.12326
27 79 1.15178
27 80 1.18278
27 81 1.19763
27 82 1.07303
27 83 1.07303
27 84 1.07303
27 85 1.07303
27 86 1.07303
27 87 1.1352
27 88 1.17959
27 89 1.22274
27 90 1.24532
27 91 1.07314
27 92 1.07314
27 93 1.07314
27 94 1.07314
27 95 1.07314
27 96 1.14542
27 97 1.19012
27 98 1.23815
27 99 1.26437
27 100 1.07247
27 101 1.07247
27 102 1.07247
27 103 1.07247
27 104 1.07247
27 105 1.14363
27 106 1.18429
27 107 1.22701
27 108 1.24976
27 109 1.06873
27 110 1.06873
27 111 1.06873
27 112 1.06873
27 113 1.06873
27 114 1.11066
27 115 1.1305
27 116 1.15355
27 117 1.1634
27 118 1.07034
27 119 1.07034
27 120 1.07034
27 121 1.07034
27 122 1.07034
27 123 1.11559
27 124 1.14481
27 125 1.17451
27 126 1.18847
27 127 1.07034
27 128 1.07034
27 129 1.07034
27 130 1.07034
27 131 1.07034
27 132 1.12171
27 133 1.15117
27 134 1.18188
27 135 1.19781
27 136 1.0697
27 137 1.0697
27 138 1.0697
27 139 1.0697
27 140 1.0697
27 141 1.12157
27 142 1.14958
27 143 1.17778
27 144 1.19244
28 1 1.10035
28 2 1.10035
28 3 1.10035
28 4 1.10035
28 5 1.10035
28 6 1.0856
28 7 1.0786
28 8 1.07241
28 9 1.0693
28 10 1.12559
28 11 1.12559
28 12 1.12559
28 13 1.12559
28 14 1.12559
28 15 1.0985
28 16 1.08688
28 17 1.07719
28 18 1.07271
28 19 1.16177
28 20 1.16177
28 21 1.16177
28 22 1.16177
28 23 1.16177
28 24 1.11018
28 25 1.09346
28 26 1.08055
28 27 1.07456
28 28 1.30469
28 29 1.30469
28 30 1.30469
28 31 1.30469
28 32 1.30469
28 33 1.11809
28 34 1.09697
28 35 1.08222
28 36 1.07549
28 37 1.0972
28 38 1.0972
28 39 1.0972
28 40 1.0972
28 41 1.0972
28 42 1.08383
28 43 1.07762
28 44 1.07214
28 45 1.06948
28 46 1.11664
28 47 1.11664
28 48 1.11664
28 49 1.11664
28 50 1.11664
28 51 1.0944
28 52 1.08449
28 53 1.07616
28 54 1.0726
28 55 1.13523
28 56 1.13523
28 57 1.13523
28 58 1.13523
28 59 1.13523
28 60 1.10278
28 61 1.08997
28 62 1.07923
28 63 1.07421
28 64 1.14755
28 65 1.14755
28 66 1.14755
28 67 1.14755
28 68 1.14755
28 69 1.10731
28 70 1.0926
28 71 1.08069
28 72 1.07503
28 73 1.09129
28 74 1.09129
28 75 1.09129
28 76 1.09129
28 77 1.09129
28 78 1.08054
28 79 1.07527
28 80 1.07051
28 81 1.06833
28 82 1.10458
28 83 1.10458
28 84 1.10458
28 85 1.10458
28 86 1.10458
28 87 1.08817
28 88 1.08067
28 89 1.07379
28 90 1.07106
28 91 1.11429
28 92 1.11429
28 93 1.11429
28 94 1.11429
28 95 1.11429
28 96 1.09341
28 97 1.0845
28 98 1.07625
28 99 1.07242
28 100 1.11906
28 101 1.11906
28 102 1.11906
28 103 1.11906
28 104 1.11906
28 105 1.09624
28 106 1.08624
28 107 1.07742
28 108 1.07311
28 109 1.08427
28 110 1.08427
28 111 1.08427
28 112 1.08427
28 113 1.08427
28 114 1.0763
28 115 1.07189
28 116 1.06808
28 117 1.0662
28 118 1.09316
28 119 1.09316
28 120 1.09316
28 121 1.09316
28 122 1.09316
28 123 1.08165
28 124 1.07592
28 125 1.07064
28 126 1.06856
28 127 1.09874
28 128 1.09874
28 129 1.09874
28 130 1.09874
28 131 1.09874
28 132 1.08475
28 133 1.07842
28 134 1.07243
28 135 1.06967
28 136 1.10133
28 137 1.10133
28 138 1.10133
28 139 1.10133
28 140 1.10133
28 141 1.08658
28 142 1.07968
28 143 1.07336
28 144 1.07022
29 1 1.10035
29 2 1.10035
29 3 1.10035
29 4 1.10035
29 5 1.10035
29 6 1.0856
29 7 1.0786
29 8 1.07241
29 9 1.0693
29 10 1.12559
29 11 1.12559
29 12 1.12559
29 13 1.12559
29 14 1.12559
29 15 1.0985
29 16 1.08688
29 17 1.07719
29 18 1.07271
29 19 1.16177
29 20 1.16177
29 21 1.16177
29 22 1.16177
29 23 1.16177
29 24 1.11018
29 25 1.09346
29 26 1.08055
29 27 1.07456
29 28 1.30469
29 29 1.30469
29 30 1.30469
29 31 1.30469
29 32 1.30469
29 33 1.11809
29 34 1.09697
29 35 1.08222
29 36 1.07549
29 37 1.0972
29 38 1.0972
29 39 1.0972
29 40 1.0972
29 41 1.0972
29 42 1.08383
29 43 1.07762
29 44 1.07214
29 45 1.06948
29 46 1.11664
29 47 1.11664
29 48 1.11664
29 49 1.11664
29 50 1.11664
29 51 1.0944
29 52 1.08449
29 53 1.07616
29 54 1.0726
29 55 1.13523
29 56 1.13523
29 57 1.13523
29 58 1.13523
29 59 1.13523
29 60 1.10278
29 61 1.08997
29 62 1.07923
29 63 1.07421
29 64 1.14755
29 65 1.14755
29 66 1.14755
29 67 1.14755
29 68 1.14755
29 69 1.10731
29 70 1.0926
29 71 1.08069
29 72 1.07503
29 73 1.09129
29 74 1.09129
29 75 1.09129
29 76 1.09129
29 77 1.09129
29 78 1.08054
29 79 1.07527
29 80 1.07051
29 81 1.06833
29 82 1.10458
29 83 1.10458
29 84 1.10458
29 85 1.10458
29 86 1.10458
29 87 1.08817
29 88 1.08067
29 89 1.07379
29 90 1.07106
29 91 1.11429
29 92 1.11429
29 93 1.11429
29 94 1.11429
29 95 1.11429
29 96 1.09341
29 97 1.0845
29 98 1.07625
29 99 1.07242
29 100 1.11906
29 101 1.11906
29 102 1.11906
29 103 1.11906
29 104 1.11906
29 105 1.09624
29 106 1.08624
29 107 1.07742
29 108 1.07311
29 109 1.08427
29 110 1.08427
29 111 1.08427
29 112 1.08427
29 113 1.08427
29 114 1.0763
29 115 1.07189
29 116 1.06808
29 117 1.0662
29 118 1.09316
29 119 1.09316
29 120 1.09316
29 121 1.09316
29 122 1.09316
29 123 1.08165
29 124 1.07592
29 125 1.07064
29 126 1.06856
29 127 1.09874
29 128 1.09874
29 129 1.09874
29 130 1.09874
29 131 1.09874
29 132 1.08475
29 133 1.07842
29 134 1.07243
29 135 1.06967
29 136 1.10133
29 137 1.10133
29 138 1.10133
29 139 1.10133
29 140 1.10133
29 141 1.08658
29 142 1.07968
29 143 1.07336
29 144 1.07022
30 1 1.10035
30 2 1.10035
30 3 1.10035
30 4 1.10035
30 5 1.10035
30 6 1.0856
30 7 1.0786
30 8 1.07241
30 9 1.0693
30 10 1.12559
30 11 1.12559
30 12 1.12559
30 13 1.12559
30 14 1.12559
30 15 1.0985
30 16 1.08688
30 17 1.07719
30 18 1.07271
30 19 1.16177
30 20 1.16177
30 21 1.16177
30 22 1.16177
30 23 1.16177
30 24 1.11018
30 25 1.09346
30 26 1.08055
30 27 1.07456
30 28 1.30469
30 29 1.30469
30 30 1.30469
30 31 1.30469
30 32 1.30469
30 33 1.11809
30 34 1.09697
30 35 1.08222
30 36 1.07549
30 37 1.0972
30 38 1.0972
30 39 1.0972
30 40 1.0972
30 41 1.0972
30 42 1.08383
30 43 1.07762
30 44 1.07214
30 45 1.06948
30 46 1.11664
30 47 1.11664
30 48 1.11664
30 49 1.11664
30 50 1.11664
30 51 1.0944
30 52 1.08449
30 53 1.07616
30 54 1.0726
30 55 1.13523
30 56 1.13523
30 57 1.13523
30 58 1.13523
30 59 1.13523
30 60 1.10278
30 61 1.08997
30 62 1.07923
30 63 1.07421
30 64 1.14755
30 65 1.14755
30 66 1.14755
30 67 1.14755
30 68 1.14755
30 69 1.10731
30 70 1.0926
30 71 1.08069
30 72 1.07503
30 73 1.09129
30 74 1.09129
30 75 1.09129
30 76 1.09129
30 77 1.09129
30 78 1.08054
30 79 1.07527
30 80 1.07051
30 81 1.06833
30 82 1.10458
30 83 1.10458
30 84 1.10458
30 85 1.10458
30 86 1.10458
30 87 1.08817
30 88 1.08067
30 89 1.07379
30 90 1.07106
30 91 1.11429
30 92 1.11429
30 93 1.11429
30 94 1.11429
30 95 1.11429
30 96 1.09341
30 97 1.0845
30 98 1.07625
30 99 1.07242
30 100 1.11906
30 101 1.11906
30 102 1.11906
30 103 1.11906
30 104 1.11906
30 105 1.09624
30 106 1.08624
30 107 1.07742
30 108 1.07311
30 109 1.08427
30 110 1.08427
30 111 1.08427
30 112 1.08427
30 113 1.08427
30 114 1.0763
30 115 1.07189
30 116 1.06808
30 117 1.0662
30 118 1.09316
30 119 1.09316
30 120 1.09316
30 121 1.09316
30 122 1.09316
30 123 1.08165
30 124 1.07592
30 125 1.07064
30 126 1.06856
30 127 1.09874
30 128 1.09874
30 129 1.09874
30 130 1.09874
30 131 1.09874
30 132 1.08475
30 133 1.07842
30 134 1.07243
30 135 1.06967
30 136 1.10133
30 137 1.10133
30 138 1.10133
30 139 1.10133
30 140 1.10133
30 141 1.08658
30 142 1.07968
30 143 1.07336
30 144 1.07022
31 1 1.10035
31 2 1.10035
31 3 1.10035
31 4 1.10035
31 5 1.10035
31 6 1.0856
31 7 1.0786
31 8 1.07241
31 9 1.0693
31 10 1.12559
31 11 1.12559
31 12 1.12559
31 13 1.12559
31 14 1.12559
31 15 1.0985
31 16 1.08688
31 17 1.07719
31 18 1.07271
31 19 1.16177
31 20 1.16177
31 21 1.16177
31 22 1.16177
31 23 1.16177
31 24 1.11018
31 25 1.09346
31 26 1.08055
31 27 1.07456
31 28 1.30469
31 29 1.30469
31 30 1.30469
31 31 1.30469
31 32 1.30469
31 33 1.11809
31 34 1.09697
31 35 1.08222
31 36 1.07549
31 37 1.0972
31 38 1.0972
31 39 1.0972
31 40 1.0972
31 41 1.0972
31 42 1.08383
31 43 1.07762
31 44 1.07214
31 45 1.06948
31 46 1.11664
31 47 1.11664
31 48 1.11664
31 49 1.11664
31 50 1.11664
31 51 1.0944
31 52 1.08449
31 53 1.07616
31 54 1.0726
31 55 1.13523
31 56 1.13523
31 57 1.13523
31 58 1.13523
31 59 1.13523
31 60 1.10278
31 61 1.08997
31 62 1.07923
31 63 1.07421
31 64 1.14755
31 65 1.14755
31 66 1.14755
31 67 1.14755
31 68 1.14755
31 69 1.10731
31 70 1.0926
31 71 1.08069
31 72 1.07503
31 73 1.09129
31 74 1.09129
31 75 1.09129
31 76 1.09129
31 77 1.09129
31 78 1.08054
31 79 1.07527
31 80 1.07051
31 81 1.06833
31 82 1.10458
31 83 1.10458
31 84 1.10458
31 85 1.10458
31 86 1.10458
31 87 1.08817
31 88 1.08067
31 89 1.07379
31 90 1.07106
31 91 1.11429
31 92 1.11429
31 93 1.11429
31 94 1.11429
31 95 1.11429
31 96 1.09341
31 97 1.0845
31 98 1.07625
31 99 1.07242
31 100 1.11906
31 101 1.11906
31 102 1.11906
31 103 1.11906
31 104 1.11906
31 105 1.09624
31 106 1.08624
31 107 1.07742
31 108 1.07311
31 109 1.08427
31 110 1.08427
31 111 1.08427
31 112 1.08427
31 113 1.08427
31 114 1.0763
31 115 1.07189
31 116 1.06808
31 117 1.0662
31 118 1.09316
31 119 1.09316
31 120 1.09316
31 121 1.09316
31 122 1.09316
31 123 1.08165
31 124 1.07592
31 125 1.07064
31 126 1.06856
31 127 1.09874
31 128 1.09874
31 129 1.09874
31 130 1.09874
31 131 1.09874
31 132 1.08475
31 133 1.07842
31 134 1.07243
31 135 1.06967
31 136 1.10133
31 137 1.10133
31 138 1.10133
31 139 1.10133
31 140 1.10133
31 141 1.08658
31 142 1.07968
31 143 1.07336
31 144 1.07022
32 1 1.10035
32 2 1.10035
32 3 1.10035
32 4 1.10035
32 5 1.10035
32 6 1.0856
32 7 1.0786
32 8 1.07241
32 9 1.0693
32 10 1.12559
32 11 1.12559
32 12 1.12559
32 13 1.12559
32 14 1.12559
32 15 1.0985
32 16 1.08688
32 17 1.07719
32 18 1.07271
32 19 1.16177
32 20 1.16177
32 21 1.16177
32 22 1.16177
32 23 1.16177
32 24 1.11018
32 25 1.09346
32 26 1.08055
32 27 1.07456
32 28 1.30469
32 29 1.30469
32 30 1.30469
32 31 1.30469
32 32 1.30469
32 33 1.11809
32 34 1.09697
32 35 1.08222
32 36 1.07549
32 37 1.0972
32 38 1.0972
32 39 1.0972
32 40 1.0972
32 41 1.0972
32 42 1.08383
32 43 1.07762
32 44 1.07214
32 45 1.06948
32 46 1.11664
32 47 1.11664
32 48 1.11664
32 49 1.11664
32 50 1.11664
32 51 1.0944
32 52 1.08449
32 53 1.07616
32 54 1.0726
32 55 1.13523
32 56 1.13523
32 57 1.13523
32 58 1.13523
32 59 1.13523
32 60 1.10278
32 61 1.08997
32 62 1.07923
32 63 1.07421
32 64 1.14755
32 65 1.14755
32 66 1.14755
32 67 1.14755
32 68 1.14755
32 69 1.10731
32 70 1.0926
32 71 1.08069
32 72 1.07503
32 73 1.09129
32 74 1.09129
32 75 1.09129
32 76 1.09129
32 77 1.09129
32 78 1.08054
32 79 1.07527
32 80 1.07051
32 81 1.06833
32 82 1.10458
32 83 1.10458
32 84 1.10458
32 85 1.10458
32 86 1.10458
32 87 1.08817
32 88 1.08067
32 89 1.07379
32 90 1.07106
32 91 1.11429
32 92 1.11429
32 93 1.11429
32 94 1.11429
32 95 1.11429
32 96 1.09341
32 97 1.0845
32 98 1.07625
32 99 1.07242
32 100 1.11906
32 101 1.11906
32 102 1.11906
32 103 1.11906
32 104 1.11906
32 105 1.09624
32 106 1.08624
32 107 1.07742
32 108 1.07311
32 109 1.08427
32 110 1.08427
32 111 1.08427
32 112 1.08427
32 113 1.08427
32 114 1.0763
32 115 1.07189
32 116 1.06808
32 117 1.0662
32 118 1.09316
32 119 1.09316
32 120 1.09316
32 121 1.09316
32 122 1.09316
32 123 1.08165
32 124 1.07592
32 125 1.07064
32 126 1.06856
32 127 1.09874
32 128 1.09874
32 129 1.09874
32 130 1.09874
32 131 1.09874
32 132 1.08475
32 133 1.07842
32 134 1.07243
32 135 1.06967
32 136 1.10133
32 137 1.10133
32 138 1.10133
32 139 1.10133
32 140 1.10133
32 141 1.08658
32 142 1.07968
32 143 1.07336
32 144 1.07022
33 1 1.08589
33 2 1.08589
33 3 1.08589
33 4 1.08589
33 5 1.08589
33 6 1.12227
33 7 1.12863
33 8 1.12773
33 9 1.12539
33 10 1.09883
33 11 1.09883
33 12 1.09883
33 13 1.09883
33 14 1.09883
33 15 1.23839
33 16 1.22774
33 17 1.18389
33 18 1.15893
33 19 1.11032
33 20 1.11032
33 21 1.11032
33 22 1.11032
33 23 1.11032
33 24 1.67966
33 25 1.48282
33 26 1.27951
33 27 1.18779
33 28 1.11809
33 29 1.11809
33 30 1.11809
33 31 1.11809
33 32 1.11809
33 33 6.91193
33 34 2.14392
33 35 1.3939
33 36 1.20418
33 37 1.08452
33 38 1.08452
33 39 1.08452
33 40 1.08452
33 41 1.08452
33 42 1.11108
33 43 1.1172
33 44 1.11997
33 45 1.12011
33 46 1.09527
33 47 1.09527
33 48 1.09527
33 49 1.09527
33 50 1.09527
33 51 1.17599
33 52 1.1786
33 53 1.15883
33 54 1.14765
33 55 1.10333
33 56 1.10333
33 57 1.10333
33 58 1.10333
33 59 1.10333
33 60 1.30547
33 61 1.27949
33 62 1.20837
33 63 1.16874
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44377
33 70 1.36565
33 71 1.24263
33 72 1.17928
33 73 1.08099
33 74 1.08099
33 75 1.08099
33 76 1.08099
33 77 1.08099
33 78 1.09973
33 79 1.10518
33 80 1.1095
33 81 1.1109
33 82 1.0891
33 83 1.0891
33 84 1.0891
33 85 1.0891
33 86 1.0891
33 87 1.12604
33 88 1.13495
33 89 1.1323
33 90 1.13062
33 91 1.09418
33 92 1.09418
33 93 1.09418
33 94 1.09418
33 95 1.09418
33 96 1.16553
33 97 1.17011
33 98 1.15448
33 99 1.14416
33 100 1.09652
33 101 1.09652
33 102 1.09652
33 103 1.09652
33 104 1.09652
33 105 1.19223
33 106 1.19187
33 107 1.16704
33 108 1.15049
33 109 1.07627
33 110 1.07627
33 111 1.07627
33 112 1.07627
33 113 1.07627
33 114 1.09046
33 115 1.09427
33 116 1.09885
33 117 1.10029
33 118 1.08217
33 119 1.08217
33 120 1.08217
33 121 1.08217
33 122 1.08217
33 123 1.10162
33 124 1.10849
33 125 1.11206
33 126 1.11354
33 127 1.08543
33 128 1.08543
33 129 1.08543
33 130 1.08543
33 131 1.08543
33 132 1.11514
33 133 1.12184
33 134 1.12236
33 135 1.12197
33 136 1.08688
33 137 1.08688
33 138 1.08688
33 139 1.08688
33 140 1.08688
33 141 1.12357
33 142 1.12982
33 143 1.12822
33 144 1.12593
34 1 1.0789
34 2 1.0789
34 3 1.0789
34 4 1.0789
34 5 1.0789
34 6 1.12857
34 7 1.14523
34 8 1.15364
34 9 1.1554
34 10 1.08736
34 11 1.08736
34 12 1.08736
34 13 1.08736
34 14 1.08736
34 15 1.22822
34 16 1.26396
34 17 1.23508
34 18 1.2103
34 19 1.09363
34 20 1.09363
34 21 1.09363
34 22 1.09363
34 23 1.09363
34 24 1.48295
34 25 1.6971
34 26 1.42727
34 27 1.26745
34 28 1.09697
34 29 1.09697
34 30 1.09697
34 31 1.09697
34 32 1.09697
34 33 2.14392
34 34 6.92417
34 35 1.99744
34 36 1.31167
34 37 1.07827
34 38 1.07827
34 39 1.07827
34 40 1.07827
34 41 1.07827
34 42 1.11723
34 43 1.13164
34 44 1.14275
34 45 1.14678
34 46 1.08554
34 47 1.08554
34 48 1.08554
34 49 1.08554
34 50 1.08554
34 51 1.17691
34 52 1.20336
34 53 1.19733
34 54 1.19029
34 55 1.09038
34 56 1.09038
34 57 1.09038
34 58 1.09038
34 59 1.09038
34 60 1.27822
34 61 1.33074
34 62 1.27412
34 63 1.22769
34 64 1.09271
34 65 1.09271
34 66 1.09271
34 67 1.09271
34 68 1.09271
34 69 1.36513
34 70 1.4665
34 71 1.33956
34 72 1.24818
34 73 1.0758
34 74 1.0758
34 75 1.0758
34 76 1.0758
34 77 1.0758
34 78 1.10536
34 79 1.11726
34 80 1.12839
34 81 1.13291
34 82 1.08162
34 83 1.08162
34 84 1.08162
34 85 1.08162
34 86 1.08162
34 87 1.13082
34 88 1.15199
34 89 1.15983
34 90 1.16281
34 91 1.08493
34 92 1.08493
34 93 1.08493
34 94 1.08493
34 95 1.08493
34 96 1.16769
34 97 1.19219
34 98 1.19025
34 99 1.18464
34 100 1.08642
34 101 1.08642
34 102 1.08642
34 103 1.08642
34 104 1.08642
34 105 1.19138
34 106 1.21839
34 107 1.20825
34 108 1.1951
34 109 1.07216
34 110 1.07216
34 111 1.07216
34 112 1.07216
34 113 1.07216
34 114 1.09551
34 115 1.10406
34 116 1.11392
34 117 1.11766
34 118 1.07665
34 119 1.07665
34 120 1.07665
34 121 1.07665
34 122 1.07665
34 123 1.10655
34 124 1.12099
34 125 1.13208
34 126 1.137
34 127 1.07891
34 128 1.07891
34 129 1.07891
34 130 1.07891
34 131 1.07891
34 132 1.12076
34 133 1.13653
34 134 1.14588
34 135 1.14982
34 136 1.0799
34 137 1.0799
34 138 1.0799
34 139 1.0799
34 140 1.0799
34 141 1.12957
34 142 1.146
34 143 1.15376
34 144 1.15587
35 1 1.0725
35 2 1.0725
35 3 1.0725
35 4 1.0725
35 5 1.0725
35 6 1.12713
35 7 1.15315
35 8 1.17547
35 9 1.185
35 10 1.0775
35 11 1.0775
35 12 1.0775
35 13 1.0775
35 14 1.0775
35 15 1.1849
35 16 1.23688
35 17 1.26621
35 18 1.26655
35 19 1.08066
35 20 1.08066
35 21 1.08066
35 22 1.08066
35 23 1.08066
35 24 1.28
35 25 1.42813
35 26 1.55142
35 27 1.3766
35 28 1.08222
35 29 1.08222
35 30 1.08222
35 31 1.08222
35 32 1.08222
35 33 1.3939
35 34 1.99744
35 35 6.28223
35 36 1.54421
35 37 1.07247
35 38 1.07247
35 39 1.07247
35 40 1.07247
35 41 1.07247
35 42 1.11837
35 43 1.14073
35 44 1.16269
35 45 1.1727
35 46 1.07694
35 47 1.07694
35 48 1.07694
35 49 1.07694
35 50 1.07694
35 51 1.15727
35 52 1.19849
35 53 1.22498
35 54 1.23466
35 55 1.07953
35 56 1.07953
35 57 1.07953
35 58 1.07953
35 59 1.07953
35 60 1.20743
35 61 1.27409
35 62 1.30942
35 63 1.29562
35 64 1.08076
35 65 1.08076
35 66 1.08076
35 67 1.08076
35 68 1.08076
35 69 1.24204
35 70 1.33915
35 71 1.39759
35 72 1.33403
35 73 1.07091
35 74 1.07091
35 75 1.07091
35 76 1.07091
35 77 1.07091
35 78 1.10814
35 79 1.1264
35 80 1.14546
35 81 1.15402
35 82 1.07477
35 83 1.07477
35 84 1.07477
35 85 1.07477
35 86 1.07477
35 87 1.12701
35 88 1.15846
35 89 1.18287
35 90 1.19483
35 91 1.07668
35 92 1.07668
35 93 1.07668
35 94 1.07668
35 95 1.07668
35 96 1.15159
35 97 1.18883
35 98 1.2161
35 99 1.22661
35 100 1.07755
35 101 1.07755
35 102 1.07755
35 103 1.07755
35 104 1.07755
35 105 1.16619
35 106 1.20761
35 107 1.23571
35 108 1.24236
35 109 1.06825
35 110 1.06825
35 111 1.06825
35 112 1.06825
35 113 1.06825
35 114 1.09896
35 115 1.11227
35 116 1.12778
35 117 1.13415
35 118 1.07147
35 119 1.07147
35 120 1.07147
35 121 1.07147
35 122 1.07147
35 123 1.10803
35 124 1.12977
35 125 1.1501
35 126 1.15972
35 127 1.07289
35 128 1.07289
35 129 1.07289
35 130 1.07289
35 131 1.07289
35 132 1.12013
35 133 1.14429
35 134 1.16617
35 135 1.17724
35 136 1.07351
35 137 1.07351
35 138 1.07351
35 139 1.07351
35 140 1.07351
35 141 1.12752
35 142 1.15314
35 143 1.17523
35 144 1.1856
36 1 1.06931
36 2 1.06931
36 3 1.06931
36 4 1.06931
36 5 1.06931
36 6 1.12489
36 7 1.15524
36 8 1.18547
36 9 1.2002
36 10 1.07272
36 11 1.07272
36 12 1.07272
36 13 1.07272
36 14 1.07272
36 15 1.15835
36 16 1.21059
36 17 1.26594
36 18 1.29753
36 19 1.07458
36 20 1.07458
36 21 1.07458
36 22 1.07458
36 23 1.07458
36 24 1.1876
36 25 1.26733
36 26 1.37606
36 27 1.4544
36 28 1.07549
36 29 1.07549
36 30 1.07549
36 31 1.07549
36 32 1.07549
36 33 1.20418
36 34 1.31167
36 35 1.54421
36 36 2.14606
36 37 1.06956
36 38 1.06956
36 39 1.06956
36 40 1.06956
36 41 1.06956
36 42 1.11796
36 43 1.14417
36 44 1.17216
36 45 1.1859
36 46 1.07272
36 47 1.07272
36 48 1.07272
36 49 1.07272
36 50 1.07272
36 51 1.14384
36 52 1.18938
36 53 1.23362
36 54 1.25815
36 55 1.07432
36 56 1.07432
36 57 1.07432
36 58 1.07432
36 59 1.07432
36 60 1.16688
36 61 1.22615
36 62 1.29428
36 63 1.33463
36 64 1.07508
36 65 1.07508
36 66 1.07508
36 67 1.07508
36 68 1.07508
36 69 1.17868
36 70 1.2476
36 71 1.33377
36 72 1.38774
36 73 1.06845
36 74 1.06845
36 75 1.06845
36 76 1.06845
36 77 1.06845
36 78 1.10899
36 79 1.13046
36 80 1.15381
36 81 1.1647
36 82 1.07135
36 83 1.07135
36 84 1.07135
36 85 1.07135
36 86 1.07135
36 87 1.12344
36 88 1.15938
36 89 1.19326
36 90 1.21136
36 91 1.07262
36 92 1.07262
36 93 1.07262
36 94 1.07262
36 95 1.07262
36 96 1.14026
36 97 1.18148
36 98 1.22483
36 99 1.24885
36 100 1.0732
36 101 1.0732
36 102 1.0732
36 103 1.0732
36 104 1.0732
36 105 1.14945
36 106 1.19409
36 107 1.24191
36 108 1.26779
36 109 1.06627
36 110 1.06627
36 111 1.06627
36 112 1.06627
36 113 1.06627
36 114 1.10041
36 115 1.11615
36 116 1.13466
36 117 1.14247
36 118 1.06887
36 119 1.06887
36 120 1.06887
36 121 1.06887
36 122 1.06887
36 123 1.10812
36 124 1.13348
36 125 1.15891
36 126 1.17129
36 127 1.06988
36 128 1.06988
36 129 1.06988
36 130 1.06988
36 131 1.06988
36 132 1.1186
36 133 1.14676
36 134 1.17576
36 135 1.19136
36 136 1.07032
36 137 1.07032
36 138 1.07032
36 139 1.07032
36 140 1.07032
36 141 1.12493
36 142 1.1548
36 143 1.1851
36 144 1.20099
37 1 1.14742
37 2 1.14742
37 3 1.14742
37 4 1.14742
37 5 1.14742
37 6 1.10895
37 7 1.09421
37 8 1.08241
37 9 1.07681
37 10 1.12883
37 11 1.12883
37 12 1.12883
37 13 1.12883
37 14 1.12883
37 15 1.10174
37 16 1.08971
37 17 1.07977
37 18 1.07501
37 19 1.11116
37 20 1.11116
37 21 1.11116
37 22 1.11116
37 23 1.11116
37 24 1.09281
37 25 1.08412
37 26 1.07636
37 27 1.07252
37 28 1.0972
37 29 1.0972
37 30 1.0972
37 31 1.0972
37 32 1.0972
37 33 1.08452
37 34 1.07827
37 35 1.07247
37 36 1.06956
37 37 1.30497
37 38 1.30497
37 39 1.30497
37 40 1.30497
37 41 1.30497
37 42 1.12058
37 43 1.10051
37 44 1.08582
37 45 1.07939
37 46 1.14711
37 47 1.14711
37 48 1.14711
37 49 1.14711
37 50 1.14711
37 51 1.10971
37 52 1.09424
37 53 1.08245
37 54 1.0773
37 55 1.11861
37 56 1.11861
37 57 1.11861
37 58 1.11861
37 59 1.11861
37 60 1.09744
37 61 1.0875
37 62 1.07873
37 63 1.07443
37 64 1.10121
37 65 1.10121
37 66 1.10121
37 67 1.10121
37 68 1.10121
37 69 1.08751
37 70 1.08067
37 71 1.07434
37 72 1.07117
37 73 1.16251
37 74 1.16251
37 75 1.16251
37 76 1.16251
37 77 1.16251
37 78 1.11274
37 79 1.09756
37 80 1.08472
37 81 1.07925
37 82 1.13513
37 83 1.13513
37 84 1.13513
37 85 1.13513
37 86 1.13513
37 87 1.10643
37 88 1.09298
37 89 1.08183
37 90 1.07715
37 91 1.11429
37 92 1.11429
37 93 1.11429
37 94 1.11429
37 95 1.11429
37 96 1.09612
37 97 1.0868
37 98 1.07835
37 99 1.07425
37 100 1.09912
37 101 1.09912
37 102 1.09912
37 103 1.09912
37 104 1.09912
37 105 1.08658
37 106 1.08009
37 107 1.07401
37 108 1.07097
37 109 1.12653
37 110 1.12653
37 111 1.12653
37 112 1.12653
37 113 1.12653
37 114 1.10132
37 115 1.09101
37 116 1.08158
37 117 1.07728
37 118 1.11665
37 119 1.11665
37 120 1.11665
37 121 1.11665
37 122 1.11665
37 123 1.09831
37 124 1.08812
37 125 1.07916
37 126 1.0754
37 127 1.10466
37 128 1.10466
37 129 1.10466
37 130 1.10466
37 131 1.10466
