injected_el measured_el potential
35 88 1.16302
35 89 1.18632
35 90 1.1977
35 91 1.07622
35 92 1.07622
35 93 1.07622
35 94 1.07622
35 95 1.07622
35 96 1.15599
35 97 1.19327
35 98 1.21992
35 99 1.22914
35 100 1.07727
35 101 1.07727
35 102 1.07727
35 103 1.07727
35 104 1.07727
35 105 1.16803
35 106 1.20991
35 107 1.23786
35 108 1.24425
35 109 1.06772
35 110 1.06772
35 111 1.06772
35 112 1.06772
35 113 1.06772
35 114 1.09594
35 115 1.11213
35 116 1.12817
35 117 1.13554
35 118 1.07081
35 119 1.07081
35 120 1.07081
35 121 1.07081
35 122 1.07081
35 123 1.1101
35 124 1.13282
35 125 1.15212
35 126 1.16204
35 127 1.07241
35 128 1.07241
35 129 1.07241
35 130 1.07241
35 131 1.07241
35 132 1.12254
35 133 1.14746
35 134 1.16887
35 135 1.17938
35 136 1.07321
35 137 1.07321
35 138 1.07321
35 139 1.07321
35 140 1.07321
35 141 1.12872
35 142 1.15486
35 143 1.17697
35 144 1.18721
36 1 1.06893
36 2 1.06893
36 3 1.06893
36 4 1.06893
36 5 1.06893
36 6 1.12568
36 7 1.15645
36 8 1.18673
36 9 1.20213
36 10 1.07238
36 11 1.07238
36 12 1.07238
36 13 1.07238
36 14 1.07238
36 15 1.15951
36 16 1.21167
36 17 1.26842
36 18 1.30012
36 19 1.07431
36 20 1.07431
36 21 1.07431
36 22 1.07431
36 23 1.07431
36 24 1.18863
36 25 1.26891
36 26 1.37855
36 27 1.45667
36 28 1.0753
36 29 1.0753
36 30 1.0753
36 31 1.0753
36 32 1.0753
36 33 1.20503
36 34 1.31301
36 35 1.54587
36 36 2.1478
36 37 1.06896
36 38 1.06896
36 39 1.06896
36 40 1.06896
36 41 1.06896
36 42 1.11873
36 43 1.14671
36 44 1.17435
36 45 1.18852
36 46 1.07215
36 47 1.07215
36 48 1.07215
36 49 1.07215
36 50 1.07215
36 51 1.14737
36 52 1.19161
36 53 1.23687
36 54 1.26172
36 55 1.07391
36 56 1.07391
36 57 1.07391
36 58 1.07391
36 59 1.07391
36 60 1.16928
36 61 1.2291
36 62 1.29788
36 63 1.33756
36 64 1.07481
36 65 1.07481
36 66 1.07481
36 67 1.07481
36 68 1.07481
36 69 1.18005
36 70 1.24954
36 71 1.33591
36 72 1.38984
36 73 1.06779
36 74 1.06779
36 75 1.06779
36 76 1.06779
36 77 1.06779
36 78 1.10792
36 79 1.13187
36 80 1.15542
36 81 1.16721
36 82 1.07062
36 83 1.07062
36 84 1.07062
36 85 1.07062
36 86 1.07062
36 87 1.12849
36 88 1.16334
36 89 1.19664
36 90 1.21488
36 91 1.0721
36 92 1.0721
36 93 1.0721
36 94 1.0721
36 95 1.0721
36 96 1.14387
36 97 1.18546
36 98 1.2286
36 99 1.25179
36 100 1.07287
36 101 1.07287
36 102 1.07287
36 103 1.07287
36 104 1.07287
36 105 1.15098
36 106 1.19619
36 107 1.2441
36 108 1.26988
36 109 1.0657
36 110 1.0657
36 111 1.0657
36 112 1.0657
36 113 1.0657
36 114 1.09725
36 115 1.11611
36 116 1.13531
36 117 1.14426
36 118 1.06815
36 119 1.06815
36 120 1.06815
36 121 1.06815
36 122 1.06815
36 123 1.11012
36 124 1.13656
36 125 1.16113
36 126 1.17412
36 127 1.06934
36 128 1.06934
36 129 1.06934
36 130 1.06934
36 131 1.06934
36 132 1.12084
36 133 1.14992
36 134 1.17865
36 135 1.19387
36 136 1.06997
36 137 1.06997
36 138 1.06997
36 139 1.06997
36 140 1.06997
36 141 1.12602
36 142 1.15652
36 143 1.18698
36 144 1.20281
37 1 1.14774
37 2 1.14774
37 3 1.14774
37 4 1.14774
37 5 1.14774
37 6 1.10812
37 7 1.09331
37 8 1.08147
37 9 1.07587
37 10 1.1291
37 11 1.1291
37 12 1.1291
37 13 1.1291
37 14 1.1291
37 15 1.1011
37 16 1.08913
37 17 1.07899
37 18 1.07409
37 19 1.11136
37 20 1.11136
37 21 1.11136
37 22 1.11136
37 23 1.11136
37 24 1.09242
37 25 1.08358
37 26 1.07566
37 27 1.07175
37 28 1.09734
37 29 1.09734
37 30 1.09734
37 31 1.09734
37 32 1.09734
37 33 1.08424
37 34 1.07783
37 35 1.07192
37 36 1.06896
37 37 1.30558
37 38 1.30558
37 39 1.30558
37 40 1.30558
37 41 1.30558
37 42 1.12014
37 43 1.09915
37 44 1.08444
37 45 1.07804
37 46 1.14754
37 47 1.14754
37 48 1.14754
37 49 1.14754
37 50 1.14754
37 51 1.10828
37 52 1.09335
37 53 1.08152
37 54 1.07601
37 55 1.11888
37 56 1.11888
37 57 1.11888
37 58 1.11888
37 59 1.11888
37 60 1.09668
37 61 1.0866
37 62 1.07776
37 63 1.07342
37 64 1.10138
37 65 1.10138
37 66 1.10138
37 67 1.10138
37 68 1.10138
37 69 1.087
37 70 1.08002
37 71 1.07361
37 72 1.07041
37 73 1.16298
37 74 1.16298
37 75 1.16298
37 76 1.16298
37 77 1.16298
37 78 1.11278
37 79 1.09645
37 80 1.08334
37 81 1.0778
37 82 1.13558
37 83 1.13558
37 84 1.13558
37 85 1.13558
37 86 1.13558
37 87 1.10488
37 88 1.09154
37 89 1.0807
37 90 1.07572
37 91 1.11457
37 92 1.11457
37 93 1.11457
37 94 1.11457
37 95 1.11457
37 96 1.09483
37 97 1.08549
37 98 1.07719
37 99 1.07313
37 100 1.09928
37 101 1.09928
37 102 1.09928
37 103 1.09928
37 104 1.09928
37 105 1.08588
37 106 1.07928
37 107 1.07318
37 108 1.07013
37 109 1.12678
37 110 1.12678
37 111 1.12678
37 112 1.12678
37 113 1.12678
37 114 1.10155
37 115 1.09029
37 116 1.08014
37 117 1.07599
37 118 1.11697
37 119 1.11697
37 120 1.11697
37 121 1.11697
37 122 1.11697
37 123 1.09701
37 124 1.08668
37 125 1.07794
37 126 1.07402
37 127 1.10487
37 128 1.10487
37 129 1.10487
37 130 1.10487
37 131 1.10487
37 132 1.08964
37 133 1.08194
37 134 1.07498
37 135 1.07157
37 136 1.0937
37 137 1.0937
37 138 1.0937
37 139 1.0937
37 140 1.0937
37 141 1.08241
37 142 1.07672
37 143 1.0714
37 144 1.06874
38 1 1.14774
38 2 1.14774
38 3 1.14774
38 4 1.14774
38 5 1.14774
38 6 1.10812
38 7 1.09331
38 8 1.08147
38 9 1.07587
38 10 1.1291
38 11 1.1291
38 12 1.1291
38 13 1.1291
38 14 1.1291
38 15 1.1011
38 16 1.08913
38 17 1.07899
38 18 1.07409
38 19 1.11136
38 20 1.11136
38 21 1.11136
38 22 1.11136
38 23 1.11136
38 24 1.09242
38 25 1.08358
38 26 1.07566
38 27 1.07175
38 28 1.09734
38 29 1.09734
38 30 1.09734
38 31 1.09734
38 32 1.09734
38 33 1.08424
38 34 1.07783
38 35 1.07192
38 36 1.06896
38 37 1.30558
38 38 1.30558
38 39 1.30558
38 40 1.30558
38 41 1.30558
38 42 1.12014
38 43 1.09915
38 44 1.08444
38 45 1.07804
38 46 1.14754
38 47 1.14754
38 48 1.14754
38 49 1.14754
38 50 1.14754
38 51 1.10828
38 52 1.09335
38 53 1.08152
38 54 1.07601
38 55 1.11888
38 56 1.11888
38 57 1.11888
38 58 1.11888
38 59 1.11888
38 60 1.09668
38 61 1.0866
38 62 1.07776
38 63 1.07342
38 64 1.10138
38 65 1.10138
38 66 1.10138
38 67 1.10138
38 68 1.10138
38 69 1.087
38 70 1.08002
38 71 1.07361
38 72 1.07041
38 73 1.16298
38 74 1.16298
38 75 1.16298
38 76 1.16298
38 77 1.16298
38 78 1.11278
38 79 1.09645
38 80 1.08334
38 81 1.0778
38 82 1.13558
38 83 1.13558
38 84 1.13558
38 85 1.13558
38 86 1.13558
38 87 1.10488
38 88 1.09154
38 89 1.0807
38 90 1.07572
38 91 1.11457
38 92 1.11457
38 93 1.11457
38 94 1.11457
38 95 1.11457
38 96 1.09483
38 97 1.08549
38 98 1.07719
38 99 1.07313
38 100 1.09928
38 101 1.09928
38 102 1.09928
38 103 1.09928
38 104 1.09928
38 105 1.08588
38 106 1.07928
38 107 1.07318
38 108 1.07013
38 109 1.12678
38 110 1.12678
38 111 1.12678
38 112 1.12678
38 113 1.12678
38 114 1.10155
38 115 1.09029
38 116 1.08014
38 117 1.07599
38 118 1.11697
38 119 1.11697
38 120 1.11697
38 121 1.11697
38 122 1.11697
38 123 1.09701
38 124 1.08668
38 125 1.07794
38 126 1.07402
38 127 1.10487
38 128 1.10487
38 129 1.10487
38 130 1.10487
38 131 1.10487
38 132 1.08964
38 133 1.08194
38 134 1.07498
38 135 1.07157
38 136 1.0937
38 137 1.0937
38 138 1.0937
38 139 1.0937
38 140 1.0937
38 141 1.08241
38 142 1.07672
38 143 1.0714
38 144 1.06874
39 1 1.14774
39 2 1.14774
39 3 1.14774
39 4 1.14774
39 5 1.14774
39 6 1.10812
39 7 1.09331
39 8 1.08147
39 9 1.07587
39 10 1.1291
39 11 1.1291
39 12 1.1291
39 13 1.1291
39 14 1.1291
39 15 1.1011
39 16 1.08913
39 17 1.07899
39 18 1.07409
39 19 1.11136
39 20 1.11136
39 21 1.11136
39 22 1.11136
39 23 1.11136
39 24 1.09242
39 25 1.08358
39 26 1.07566
39 27 1.07175
39 28 1.09734
39 29 1.09734
39 30 1.09734
39 31 1.09734
39 32 1.09734
39 33 1.08424
39 34 1.07783
39 35 1.07192
39 36 1.06896
39 37 1.30558
39 38 1.30558
39 39 1.30558
39 40 1.30558
39 41 1.30558
39 42 1.12014
39 43 1.09915
39 44 1.08444
39 45 1.07804
39 46 1.14754
39 47 1.14754
39 48 1.14754
39 49 1.14754
39 50 1.14754
39 51 1.10828
39 52 1.09335
39 53 1.08152
39 54 1.07601
39 55 1.11888
39 56 1.11888
39 57 1.11888
39 58 1.11888
39 59 1.11888
39 60 1.09668
39 61 1.0866
39 62 1.07776
39 63 1.07342
39 64 1.10138
39 65 1.10138
39 66 1.10138
39 67 1.10138
39 68 1.10138
39 69 1.087
39 70 1.08002
39 71 1.07361
39 72 1.07041
39 73 1.16298
39 74 1.16298
39 75 1.16298
39 76 1.16298
39 77 1.16298
39 78 1.11278
39 79 1.09645
39 80 1.08334
39 81 1.0778
39 82 1.13558
39 83 1.13558
39 84 1.13558
39 85 1.13558
39 86 1.13558
39 87 1.10488
39 88 1.09154
39 89 1.0807
39 90 1.07572
39 91 1.11457
39 92 1.11457
39 93 1.11457
39 94 1.11457
39 95 1.11457
39 96 1.09483
39 97 1.08549
39 98 1.07719
39 99 1.07313
39 100 1.09928
39 101 1.09928
39 102 1.09928
39 103 1.09928
39 104 1.09928
39 105 1.08588
39 106 1.07928
39 107 1.07318
39 108 1.07013
39 109 1.12678
39 110 1.12678
39 111 1.12678
39 112 1.12678
39 113 1.12678
39 114 1.10155
39 115 1.09029
39 116 1.08014
39 117 1.07599
39 118 1.11697
39 119 1.11697
39 120 1.11697
39 121 1.11697
39 122 1.11697
39 123 1.09701
39 124 1.08668
39 125 1.07794
39 126 1.07402
39 127 1.10487
39 128 1.10487
39 129 1.10487
39 130 1.10487
39 131 1.10487
39 132 1.08964
39 133 1.08194
39 134 1.07498
39 135 1.07157
39 136 1.0937
39 137 1.0937
39 138 1.0937
39 139 1.0937
39 140 1.0937
39 141 1.08241
39 142 1.07672
39 143 1.0714
39 144 1.06874
40 1 1.14774
40 2 1.14774
40 3 1.14774
40 4 1.14774
40 5 1.14774
40 6 1.10812
40 7 1.09331
40 8 1.08147
40 9 1.07587
40 10 1.1291
40 11 1.1291
40 12 1.1291
40 13 1.1291
40 14 1.1291
40 15 1.1011
40 16 1.08913
40 17 1.07899
40 18 1.07409
40 19 1.11136
40 20 1.11136
40 21 1.11136
40 22 1.11136
40 23 1.11136
40 24 1.09242
40 25 1.08358
40 26 1.07566
40 27 1.07175
40 28 1.09734
40 29 1.09734
40 30 1.09734
40 31 1.09734
40 32 1.09734
40 33 1.08424
40 34 1.07783
40 35 1.07192
40 36 1.06896
40 37 1.30558
40 38 1.30558
40 39 1.30558
40 40 1.30558
40 41 1.30558
40 42 1.12014
40 43 1.09915
40 44 1.08444
40 45 1.07804
40 46 1.14754
40 47 1.14754
40 48 1.14754
40 49 1.14754
40 50 1.14754
40 51 1.10828
40 52 1.09335
40 53 1.08152
40 54 1.07601
40 55 1.11888
40 56 1.11888
40 57 1.11888
40 58 1.11888
40 59 1.11888
40 60 1.09668
40 61 1.0866
40 62 1.07776
40 63 1.07342
40 64 1.10138
40 65 1.10138
40 66 1.10138
40 67 1.10138
40 68 1.10138
40 69 1.087
40 70 1.08002
40 71 1.07361
40 72 1.07041
40 73 1.16298
40 74 1.16298
40 75 1.16298
40 76 1.16298
40 77 1.16298
40 78 1.11278
40 79 1.09645
40 80 1.08334
40 81 1.0778
40 82 1.13558
40 83 1.13558
40 84 1.13558
40 85 1.13558
40 86 1.13558
40 87 1.10488
40 88 1.09154
40 89 1.0807
40 90 1.07572
40 91 1.11457
40 92 1.11457
40 93 1.11457
40 94 1.11457
40 95 1.11457
40 96 1.09483
40 97 1.08549
40 98 1.07719
40 99 1.07313
40 100 1.09928
40 101 1.09928
40 102 1.09928
40 103 1.09928
40 104 1.09928
40 105 1.08588
40 106 1.07928
40 107 1.07318
40 108 1.07013
40 109 1.12678
40 110 1.12678
40 111 1.12678
40 112 1.12678
40 113 1.12678
40 114 1.10155
40 115 1.09029
40 116 1.08014
40 117 1.07599
40 118 1.11697
40 119 1.11697
40 120 1.11697
40 121 1.11697
40 122 1.11697
40 123 1.09701
40 124 1.08668
40 125 1.07794
40 126 1.07402
40 127 1.10487
40 128 1.10487
40 129 1.10487
40 130 1.10487
40 131 1.10487
40 132 1.08964
40 133 1.08194
40 134 1.07498
40 135 1.07157
40 136 1.0937
40 137 1.0937
40 138 1.0937
40 139 1.0937
40 140 1.0937
40 141 1.08241
40 142 1.07672
40 143 1.0714
40 144 1.06874
41 1 1.14774
41 2 1.14774
41 3 1.14774
41 4 1.14774
41 5 1.14774
41 6 1.10812
41 7 1.09331
41 8 1.08147
41 9 1.07587
41 10 1.1291
41 11 1.1291
41 12 1.1291
41 13 1.1291
41 14 1.1291
41 15 1.1011
41 16 1.08913
41 17 1.07899
41 18 1.07409
41 19 1.11136
41 20 1.11136
41 21 1.11136
41 22 1.11136
41 23 1.11136
41 24 1.09242
41 25 1.08358
41 26 1.07566
41 27 1.07175
41 28 1.09734
41 29 1.09734
41 30 1.09734
41 31 1.09734
41 32 1.09734
41 33 1.08424
41 34 1.07783
41 35 1.07192
41 36 1.06896
41 37 1.30558
41 38 1.30558
41 39 1.30558
41 40 1.30558
41 41 1.30558
41 42 1.12014
41 43 1.09915
41 44 1.08444
41 45 1.07804
41 46 1.14754
41 47 1.14754
41 48 1.14754
41 49 1.14754
41 50 1.14754
41 51 1.10828
41 52 1.09335
41 53 1.08152
41 54 1.07601
41 55 1.11888
41 56 1.11888
41 57 1.11888
41 58 1.11888
41 59 1.11888
41 60 1.09668
41 61 1.0866
41 62 1.07776
41 63 1.07342
41 64 1.10138
41 65 1.10138
41 66 1.10138
41 67 1.10138
41 68 1.10138
41 69 1.087
41 70 1.08002
41 71 1.07361
41 72 1.07041
41 73 1.16298
41 74 1.16298
41 75 1.16298
41 76 1.16298
41 77 1.16298
41 78 1.11278
41 79 1.09645
41 80 1.08334
41 81 1.0778
41 82 1.13558
41 83 1.13558
41 84 1.13558
41 85 1.13558
41 86 1.13558
41 87 1.10488
41 88 1.09154
41 89 1.0807
41 90 1.07572
41 91 1.11457
41 92 1.11457
41 93 1.11457
41 94 1.11457
41 95 1.11457
41 96 1.09483
41 97 1.08549
41 98 1.07719
41 99 1.07313
41 100 1.09928
41 101 1.09928
41 102 1.09928
41 103 1.09928
41 104 1.09928
41 105 1.08588
41 106 1.07928
41 107 1.07318
41 108 1.07013
41 109 1.12678
41 110 1.12678
41 111 1.12678
41 112 1.12678
41 113 1.12678
41 114 1.10155
41 115 1.09029
41 116 1.08014
41 117 1.07599
41 118 1.11697
41 119 1.11697
41 120 1.11697
41 121 1.11697
41 122 1.11697
41 123 1.09701
41 124 1.08668
41 125 1.07794
41 126 1.07402
41 127 1.10487
41 128 1.10487
41 129 1.10487
41 130 1.10487
41 131 1.10487
41 132 1.08964
41 133 1.08194
41 134 1.07498
41 135 1.07157
41 136 1.0937
41 137 1.0937
41 138 1.0937
41 139 1.0937
41 140 1.0937
41 141 1.08241
41 142 1.07672
41 143 1.0714
41 144 1.06874
42 1 1.10729
42 2 1.10729
42 3 1.10729
42 4 1.10729
42 5 1.10729
42 6 1.42011
42 7 1.34603
42 8 1.23442
42 9 1.17704
42 10 1.10027
42 11 1.10027
42 12 1.10027
42 13 1.10027
42 14 1.10027
42 15 1.24545
42 16 1.23337
42 17 1.18789
42 18 1.16004
42 19 1.09173
42 20 1.09173
42 21 1.09173
42 22 1.09173
42 23 1.09173
42 24 1.15363
42 25 1.15783
42 26 1.14687
42 27 1.13851
42 28 1.08367
42 29 1.08367
42 30 1.08367
42 31 1.08367
42 32 1.08367
42 33 1.11272
42 34 1.11896
42 35 1.11954
42 36 1.11873
42 37 1.12014
42 38 1.12014
42 39 1.12014
42 40 1.12014
42 41 1.12014
42 42 6.10879
42 43 2.03696
42 44 1.36475
42 45 1.2037
42 46 1.10767
42 47 1.10767
42 48 1.10767
42 49 1.10767
42 50 1.10767
42 51 1.41352
42 52 1.34075
42 53 1.23185
42 54 1.17665
42 55 1.09617
42 56 1.09617
42 57 1.09617
42 58 1.09617
42 59 1.09617
42 60 1.18484
42 61 1.18474
42 62 1.16291
42 63 1.14815
42 64 1.08659
42 65 1.08659
42 66 1.08659
42 67 1.08659
42 68 1.08659
42 69 1.1219
42 70 1.12799
42 71 1.12664
42 72 1.12451
42 73 1.11396
42 74 1.11396
42 75 1.11396
42 76 1.11396
42 77 1.11396
42 78 1.59499
42 79 1.43726
42 80 1.26174
42 81 1.18924
42 82 1.10467
42 83 1.10467
42 84 1.10467
42 85 1.10467
42 86 1.10467
42 87 1.2834
42 88 1.26172
42 89 1.20168
42 90 1.16769
42 91 1.09456
42 92 1.09456
42 93 1.09456
42 94 1.09456
42 95 1.09456
42 96 1.16397
42 97 1.1671
42 98 1.15326
42 99 1.14312
42 100 1.08565
42 101 1.08565
42 102 1.08565
42 103 1.08565
42 104 1.08565
42 105 1.11672
42 106 1.12287
42 107 1.12288
42 108 1.12168
42 109 1.10271
42 110 1.10271
42 111 1.10271
42 112 1.10271
42 113 1.10271
42 114 1.22306
42 115 1.21486
42 116 1.17968
42 117 1.16092
42 118 1.09699
42 119 1.09699
42 120 1.09699
42 121 1.09699
42 122 1.09699
42 123 1.17145
42 124 1.174
42 125 1.15836
42 126 1.14749
42 127 1.08962
42 128 1.08962
42 129 1.08962
42 130 1.08962
42 131 1.08962
42 132 1.13079
42 133 1.13668
42 134 1.13381
42 135 1.13042
42 136 1.08237
42 137 1.08237
42 138 1.08237
42 139 1.08237
42 140 1.08237
42 141 1.10526
42 142 1.11125
42 143 1.11349
42 144 1.11386
43 1 1.0928
43 2 1.0928
43 3 1.0928
43 4 1.0928
43 5 1.0928
43 6 1.35003
43 7 1.44483
43 8 1.33061
43 9 1.24668
43 10 1.08852
43 11 1.08852
43 12 1.08852
43 13 1.08852
43 14 1.08852
43 15 1.23531
43 16 1.27305
43 17 1.24375
43 18 1.21462
43 19 1.08299
43 20 1.08299
43 21 1.08299
43 22 1.08299
43 23 1.08299
43 24 1.15881
43 25 1.17995
43 26 1.18153
43 27 1.17779
43 28 1.07732
43 29 1.07732
43 30 1.07732
43 31 1.07732
43 32 1.07732
43 33 1.11958
43 34 1.13461
43 35 1.1435
43 36 1.14671
43 37 1.09915
43 38 1.09915
43 39 1.09915
43 40 1.09915
43 41 1.09915
43 42 2.03696
43 43 6.49456
43 44 1.90892
43 45 1.3121
43 46 1.09304
43 47 1.09304
43 48 1.09304
43 49 1.09304
43 50 1.09304
43 51 1.34325
43 52 1.43815
43 53 1.32679
43 54 1.24588
43 55 1.08613
43 56 1.08613
43 57 1.08613
43 58 1.08613
43 59 1.08613
43 60 1.18547
43 61 1.21189
43 62 1.20461
43 63 1.19324
43 64 1.07959
43 65 1.07959
43 66 1.07959
43 67 1.07959
43 68 1.07959
43 69 1.12853
43 70 1.14489
43 71 1.15286
43 72 1.15506
43 73 1.09704
43 74 1.09704
43 75 1.09704
43 76 1.09704
43 77 1.09704
43 78 1.4245
43 79 1.61824
43 80 1.39383
43 81 1.26882
43 82 1.09163
43 83 1.09163
43 84 1.09163
43 85 1.09163
43 86 1.09163
43 87 1.25917
43 88 1.31072
43 89 1.26671
43 90 1.22681
43 91 1.0852
43 92 1.0852
43 93 1.0852
43 94 1.0852
43 95 1.0852
43 96 1.167
43 97 1.19001
43 98 1.18987
43 99 1.18417
43 100 1.07897
43 101 1.07897
43 102 1.07897
43 103 1.07897
43 104 1.07897
43 105 1.12319
43 106 1.13865
43 107 1.1474
43 108 1.15037
43 109 1.09103
43 110 1.09103
43 111 1.09103
43 112 1.09103
43 113 1.09103
43 114 1.21027
43 115 1.24305
43 116 1.22757
43 117 1.2112
43 118 1.08706
43 119 1.08706
43 120 1.08706
43 121 1.08706
43 122 1.08706
43 123 1.17102
43 124 1.19693
43 125 1.19673
43 126 1.19006
43 127 1.08189
43 128 1.08189
43 129 1.08189
43 130 1.08189
43 131 1.08189
43 132 1.13614
43 133 1.15409
43 134 1.16201
43 135 1.16327
43 136 1.07656
43 137 1.07656
43 138 1.07656
43 139 1.07656
43 140 1.07656
43 141 1.11136
43 142 1.12483
43 143 1.13437
43 144 1.13837
44 1 1.08108
44 2 1.08108
44 3 1.08108
44 4 1.08108
44 5 1.08108
44 6 1.23641
44 7 1.3303
44 8 1.39014
44 9 1.3317
44 10 1.07857
44 11 1.07857
44 12 1.07857
44 13 1.07857
44 14 1.07857
44 15 1.18987
44 16 1.24446
44 17 1.27734
44 18 1.27475
44 19 1.07528
44 20 1.07528
44 21 1.07528
44 22 1.07528
44 23 1.07528
44 24 1.14857
44 25 1.18243
44 26 1.20822
44 27 1.21803
44 28 1.07158
44 29 1.07158
44 30 1.07158
44 31 1.07158
44 32 1.07158
44 33 1.12087
44 34 1.14426
44 35 1.16463
44 36 1.17435
44 37 1.08444
44 38 1.08444
44 39 1.08444
44 40 1.08444
44 41 1.08444
44 42 1.36475
44 43 1.90892
44 44 5.53866
44 45 1.53982
44 46 1.0813
44 47 1.0813
44 48 1.0813
44 49 1.0813
44 50 1.0813
44 51 1.23315
44 52 1.32728
44 53 1.3874
44 54 1.33086
44 55 1.07744
44 56 1.07744
44 57 1.07744
44 58 1.07744
44 59 1.07744
44 60 1.16422
44 61 1.20532
44 62 1.23401
44 63 1.2409
44 64 1.07333
44 65 1.07333
44 66 1.07333
44 67 1.07333
44 68 1.07333
44 69 1.12788
44 70 1.15359
44 71 1.17545
44 72 1.18555
44 73 1.08386
44 74 1.08386
44 75 1.08386
44 76 1.08386
44 77 1.08386
44 78 1.25639
44 79 1.39498
44 80 1.51027
44 81 1.37482
44 82 1.08082
44 83 1.08082
44 84 1.08082
44 85 1.08082
44 86 1.08082
44 87 1.19941
44 88 1.26683
44 89 1.30665
44 90 1.29418
44 91 1.07702
44 92 1.07702
44 93 1.07702
44 94 1.07702
44 95 1.07702
44 96 1.15356
44 97 1.19015
44 98 1.21764
44 99 1.2268
44 100 1.07298
44 101 1.07298
44 102 1.07298
44 103 1.07298
44 104 1.07298
44 105 1.12378
44 106 1.14796
44 107 1.16897
44 108 1.17888
44 109 1.08096
44 110 1.08096
44 111 1.08096
44 112 1.08096
44 113 1.08096
44 114 1.1748
44 115 1.22522
44 116 1.26093
44 117 1.26477
44 118 1.07837
44 119 1.07837
44 120 1.07837
44 121 1.07837
44 122 1.07837
44 123 1.15446
44 124 1.19569
44 125 1.22601
44 126 1.23422
44 127 1.07497
44 128 1.07497
44 129 1.07497
44 130 1.07497
44 131 1.07497
44 132 1.13313
44 133 1.1617
44 134 1.18594
44 135 1.19622
44 136 1.07129
44 137 1.07129
44 138 1.07129
44 139 1.07129
44 140 1.07129
44 141 1.11396
44 142 1.13467
44 143 1.15335
44 144 1.16242
45 1 1.07579
45 2 1.07579
45 3 1.07579
45 4 1.07579
45 5 1.07579
45 6 1.18045
45 7 1.24979
45 8 1.33459
45 9 1.38481
45 10 1.07401
45 11 1.07401
45 12 1.07401
45 13 1.07401
45 14 1.07401
45 15 1.16331
45 16 1.21739
45 17 1.27665
45 18 1.3083
45 19 1.07168
45 20 1.07168
45 21 1.07168
45 22 1.07168
45 23 1.07168
45 24 1.14105
45 25 1.17962
45 26 1.21884
45 27 1.23922
45 28 1.06889
45 29 1.06889
45 30 1.06889
45 31 1.06889
45 32 1.06889
45 33 1.1206
45 34 1.14798
45 35 1.17477
45 36 1.18852
45 37 1.07804
45 38 1.07804
45 39 1.07804
45 40 1.07804
45 41 1.07804
45 42 1.2037
45 43 1.3121
45 44 1.53982
45 45 2.13557
45 46 1.07599
45 47 1.07599
45 48 1.07599
45 49 1.07599
45 50 1.07599
45 51 1.1789
45 52 1.24876
45 53 1.33345
45 54 1.38321
45 55 1.0734
45 56 1.0734
45 57 1.0734
45 58 1.0734
45 59 1.0734
45 60 1.15032
45 61 1.19488
45 62 1.24159
45 63 1.26607
45 64 1.07037
45 65 1.07037
45 66 1.07037
45 67 1.07037
45 68 1.07037
45 69 1.1262
45 70 1.15616
45 71 1.18577
45 72 1.20101
45 73 1.07794
45 74 1.07794
45 75 1.07794
45 76 1.07794
45 77 1.07794
45 78 1.18335
45 79 1.26417
45 80 1.37053
45 81 1.4454
45 82 1.07583
45 83 1.07583
45 84 1.07583
45 85 1.07583
45 86 1.07583
45 87 1.16602
45 88 1.22742
45 89 1.29528
45 90 1.3308
45 91 1.07317
45 92 1.07317
45 93 1.07317
45 94 1.07317
45 95 1.07317
45 96 1.1439
45 97 1.18474
45 98 1.22686
45 99 1.24845
45 100 1.07012
45 101 1.07012
45 102 1.07012
45 103 1.07012
45 104 1.07012
45 105 1.12285
45 106 1.15103
45 107 1.1788
45 108 1.19304
45 109 1.07622
45 110 1.07622
45 111 1.07622
45 112 1.07622
45 113 1.07622
45 114 1.15375
45 115 1.20544
45 116 1.26201
45 117 1.29083
45 118 1.07425
45 119 1.07425
45 120 1.07425
45 121 1.07425
45 122 1.07425
45 123 1.14306
45 124 1.18846
45 125 1.23409
45 126 1.25569
45 127 1.07167
45 128 1.07167
45 129 1.07167
45 130 1.07167
45 131 1.07167
45 132 1.12972
45 133 1.16272
45 134 1.19583
45 135 1.21219
45 136 1.06875
45 137 1.06875
45 138 1.06875
45 139 1.06875
45 140 1.06875
45 141 1.11438
45 142 1.13851
45 143 1.16207
45 144 1.17407
46 1 1.12914
46 2 1.12914
46 3 1.12914
46 4 1.12914
46 5 1.12914
46 6 1.10097
46 7 1.08896
46 8 1.07887
46 9 1.07401
46 10 1.1469
46 11 1.1469
46 12 1.1469
46 13 1.1469
46 14 1.1469
46 15 1.1069
46 16 1.09208
46 17 1.08019
46 18 1.07458
46 19 1.135
46 20 1.135
46 21 1.135
46 22 1.135
46 23 1.135
46 24 1.10297
46 25 1.08994
46 26 1.07904
46 27 1.0738
46 28 1.11684
46 29 1.11684
46 30 1.11684
46 31 1.11684
46 32 1.11684
46 33 1.09506
46 34 1.08518
46 35 1.07645
46 36 1.07215
46 37 1.14754
46 38 1.14754
46 39 1.14754
46 40 1.14754
46 41 1.14754
46 42 1.10767
46 43 1.09304
46 44 1.0813
46 45 1.07599
46 46 1.30489
46 47 1.30489
46 48 1.30489
46 49 1.30489
46 50 1.30489
46 51 1.11862
46 52 1.09747
46 53 1.08295
46 54 1.07652
46 55 1.16242
46 56 1.16242
46 57 1.16242
46 58 1.16242
