injected_el measured_el potential
37 99 1.07219
37 100 1.0995
37 101 1.0995
37 102 1.0995
37 103 1.0995
37 104 1.0995
37 105 1.08555
37 106 1.07878
37 107 1.07254
37 108 1.06942
37 109 1.12736
37 110 1.12736
37 111 1.12736
37 112 1.12736
37 113 1.12736
37 114 1.10047
37 115 1.08891
37 116 1.07897
37 117 1.07433
37 118 1.11745
37 119 1.11745
37 120 1.11745
37 121 1.11745
37 122 1.11745
37 123 1.09558
37 124 1.08564
37 125 1.0769
37 126 1.07264
37 127 1.10519
37 128 1.10519
37 129 1.10519
37 130 1.10519
37 131 1.10519
37 132 1.08887
37 133 1.08109
37 134 1.07402
37 135 1.07051
37 136 1.09391
37 137 1.09391
37 138 1.09391
37 139 1.09391
37 140 1.09391
37 141 1.08198
37 142 1.07611
37 143 1.07067
37 144 1.06794
38 1 1.14807
38 2 1.14807
38 3 1.14807
38 4 1.14807
38 5 1.14807
38 6 1.10782
38 7 1.0929
38 8 1.08084
38 9 1.0751
38 10 1.12939
38 11 1.12939
38 12 1.12939
38 13 1.12939
38 14 1.12939
38 15 1.10088
38 16 1.08878
38 17 1.07843
38 18 1.07341
38 19 1.11159
38 20 1.11159
38 21 1.11159
38 22 1.11159
38 23 1.11159
38 24 1.09226
38 25 1.08326
38 26 1.07518
38 27 1.07119
38 28 1.09752
38 29 1.09752
38 30 1.09752
38 31 1.09752
38 32 1.09752
38 33 1.08411
38 34 1.07757
38 35 1.07153
38 36 1.0685
38 37 1.30618
38 38 1.30618
38 39 1.30618
38 40 1.30618
38 41 1.30618
38 42 1.11953
38 43 1.09832
38 44 1.08354
38 45 1.07684
38 46 1.14795
38 47 1.14795
38 48 1.14795
38 49 1.14795
38 50 1.14795
38 51 1.10772
38 52 1.09282
38 53 1.08076
38 54 1.07502
38 55 1.11917
38 56 1.11917
38 57 1.11917
38 58 1.11917
38 59 1.11917
38 60 1.09636
38 61 1.0861
38 62 1.07708
38 63 1.07265
38 64 1.10159
38 65 1.10159
38 66 1.10159
38 67 1.10159
38 68 1.10159
38 69 1.08678
38 70 1.07963
38 71 1.07308
38 72 1.0698
38 73 1.16364
38 74 1.16364
38 75 1.16364
38 76 1.16364
38 77 1.16364
38 78 1.11205
38 79 1.09533
38 80 1.08232
38 81 1.07629
38 82 1.13607
38 83 1.13607
38 84 1.13607
38 85 1.13607
38 86 1.13607
38 87 1.10387
38 88 1.09075
38 89 1.07978
38 90 1.0745
38 91 1.11489
38 92 1.11489
38 93 1.11489
38 94 1.11489
38 95 1.11489
38 96 1.09426
38 97 1.08478
38 98 1.07635
38 99 1.07219
38 100 1.0995
38 101 1.0995
38 102 1.0995
38 103 1.0995
38 104 1.0995
38 105 1.08555
38 106 1.07878
38 107 1.07254
38 108 1.06942
38 109 1.12736
38 110 1.12736
38 111 1.12736
38 112 1.12736
38 113 1.12736
38 114 1.10047
38 115 1.08891
38 116 1.07897
38 117 1.07433
38 118 1.11745
38 119 1.11745
38 120 1.11745
38 121 1.11745
38 122 1.11745
38 123 1.09558
38 124 1.08564
38 125 1.0769
38 126 1.07264
38 127 1.10519
38 128 1.10519
38 129 1.10519
38 130 1.10519
38 131 1.10519
38 132 1.08887
38 133 1.08109
38 134 1.07402
38 135 1.07051
38 136 1.09391
38 137 1.09391
38 138 1.09391
38 139 1.09391
38 140 1.09391
38 141 1.08198
38 142 1.07611
38 143 1.07067
38 144 1.06794
39 1 1.14807
39 2 1.14807
39 3 1.14807
39 4 1.14807
39 5 1.14807
39 6 1.10782
39 7 1.0929
39 8 1.08084
39 9 1.0751
39 10 1.12939
39 11 1.12939
39 12 1.12939
39 13 1.12939
39 14 1.12939
39 15 1.10088
39 16 1.08878
39 17 1.07843
39 18 1.07341
39 19 1.11159
39 20 1.11159
39 21 1.11159
39 22 1.11159
39 23 1.11159
39 24 1.09226
39 25 1.08326
39 26 1.07518
39 27 1.07119
39 28 1.09752
39 29 1.09752
39 30 1.09752
39 31 1.09752
39 32 1.09752
39 33 1.08411
39 34 1.07757
39 35 1.07153
39 36 1.0685
39 37 1.30618
39 38 1.30618
39 39 1.30618
39 40 1.30618
39 41 1.30618
39 42 1.11953
39 43 1.09832
39 44 1.08354
39 45 1.07684
39 46 1.14795
39 47 1.14795
39 48 1.14795
39 49 1.14795
39 50 1.14795
39 51 1.10772
39 52 1.09282
39 53 1.08076
39 54 1.07502
39 55 1.11917
39 56 1.11917
39 57 1.11917
39 58 1.11917
39 59 1.11917
39 60 1.09636
39 61 1.0861
39 62 1.07708
39 63 1.07265
39 64 1.10159
39 65 1.10159
39 66 1.10159
39 67 1.10159
39 68 1.10159
39 69 1.08678
39 70 1.07963
39 71 1.07308
39 72 1.0698
39 73 1.16364
39 74 1.16364
39 75 1.16364
39 76 1.16364
39 77 1.16364
39 78 1.11205
39 79 1.09533
39 80 1.08232
39 81 1.07629
39 82 1.13607
39 83 1.13607
39 84 1.13607
39 85 1.13607
39 86 1.13607
39 87 1.10387
39 88 1.09075
39 89 1.07978
39 90 1.0745
39 91 1.11489
39 92 1.11489
39 93 1.11489
39 94 1.11489
39 95 1.11489
39 96 1.09426
39 97 1.08478
39 98 1.07635
39 99 1.07219
39 100 1.0995
39 101 1.0995
39 102 1.0995
39 103 1.0995
39 104 1.0995
39 105 1.08555
39 106 1.07878
39 107 1.07254
39 108 1.06942
39 109 1.12736
39 110 1.12736
39 111 1.12736
39 112 1.12736
39 113 1.12736
39 114 1.10047
39 115 1.08891
39 116 1.07897
39 117 1.07433
39 118 1.11745
39 119 1.11745
39 120 1.11745
39 121 1.11745
39 122 1.11745
39 123 1.09558
39 124 1.08564
39 125 1.0769
39 126 1.07264
39 127 1.10519
39 128 1.10519
39 129 1.10519
39 130 1.10519
39 131 1.10519
39 132 1.08887
39 133 1.08109
39 134 1.07402
39 135 1.07051
39 136 1.09391
39 137 1.09391
39 138 1.09391
39 139 1.09391
39 140 1.09391
39 141 1.08198
39 142 1.07611
39 143 1.07067
39 144 1.06794
40 1 1.14807
40 2 1.14807
40 3 1.14807
40 4 1.14807
40 5 1.14807
40 6 1.10782
40 7 1.0929
40 8 1.08084
40 9 1.0751
40 10 1.12939
40 11 1.12939
40 12 1.12939
40 13 1.12939
40 14 1.12939
40 15 1.10088
40 16 1.08878
40 17 1.07843
40 18 1.07341
40 19 1.11159
40 20 1.11159
40 21 1.11159
40 22 1.11159
40 23 1.11159
40 24 1.09226
40 25 1.08326
40 26 1.07518
40 27 1.07119
40 28 1.09752
40 29 1.09752
40 30 1.09752
40 31 1.09752
40 32 1.09752
40 33 1.08411
40 34 1.07757
40 35 1.07153
40 36 1.0685
40 37 1.30618
40 38 1.30618
40 39 1.30618
40 40 1.30618
40 41 1.30618
40 42 1.11953
40 43 1.09832
40 44 1.08354
40 45 1.07684
40 46 1.14795
40 47 1.14795
40 48 1.14795
40 49 1.14795
40 50 1.14795
40 51 1.10772
40 52 1.09282
40 53 1.08076
40 54 1.07502
40 55 1.11917
40 56 1.11917
40 57 1.11917
40 58 1.11917
40 59 1.11917
40 60 1.09636
40 61 1.0861
40 62 1.07708
40 63 1.07265
40 64 1.10159
40 65 1.10159
40 66 1.10159
40 67 1.10159
40 68 1.10159
40 69 1.08678
40 70 1.07963
40 71 1.07308
40 72 1.0698
40 73 1.16364
40 74 1.16364
40 75 1.16364
40 76 1.16364
40 77 1.16364
40 78 1.11205
40 79 1.09533
40 80 1.08232
40 81 1.07629
40 82 1.13607
40 83 1.13607
40 84 1.13607
40 85 1.13607
40 86 1.13607
40 87 1.10387
40 88 1.09075
40 89 1.07978
40 90 1.0745
40 91 1.11489
40 92 1.11489
40 93 1.11489
40 94 1.11489
40 95 1.11489
40 96 1.09426
40 97 1.08478
40 98 1.07635
40 99 1.07219
40 100 1.0995
40 101 1.0995
40 102 1.0995
40 103 1.0995
40 104 1.0995
40 105 1.08555
40 106 1.07878
40 107 1.07254
40 108 1.06942
40 109 1.12736
40 110 1.12736
40 111 1.12736
40 112 1.12736
40 113 1.12736
40 114 1.10047
40 115 1.08891
40 116 1.07897
40 117 1.07433
40 118 1.11745
40 119 1.11745
40 120 1.11745
40 121 1.11745
40 122 1.11745
40 123 1.09558
40 124 1.08564
40 125 1.0769
40 126 1.07264
40 127 1.10519
40 128 1.10519
40 129 1.10519
40 130 1.10519
40 131 1.10519
40 132 1.08887
40 133 1.08109
40 134 1.07402
40 135 1.07051
40 136 1.09391
40 137 1.09391
40 138 1.09391
40 139 1.09391
40 140 1.09391
40 141 1.08198
40 142 1.07611
40 143 1.07067
40 144 1.06794
41 1 1.14807
41 2 1.14807
41 3 1.14807
41 4 1.14807
41 5 1.14807
41 6 1.10782
41 7 1.0929
41 8 1.08084
41 9 1.0751
41 10 1.12939
41 11 1.12939
41 12 1.12939
41 13 1.12939
41 14 1.12939
41 15 1.10088
41 16 1.08878
41 17 1.07843
41 18 1.07341
41 19 1.11159
41 20 1.11159
41 21 1.11159
41 22 1.11159
41 23 1.11159
41 24 1.09226
41 25 1.08326
41 26 1.07518
41 27 1.07119
41 28 1.09752
41 29 1.09752
41 30 1.09752
41 31 1.09752
41 32 1.09752
41 33 1.08411
41 34 1.07757
41 35 1.07153
41 36 1.0685
41 37 1.30618
41 38 1.30618
41 39 1.30618
41 40 1.30618
41 41 1.30618
41 42 1.11953
41 43 1.09832
41 44 1.08354
41 45 1.07684
41 46 1.14795
41 47 1.14795
41 48 1.14795
41 49 1.14795
41 50 1.14795
41 51 1.10772
41 52 1.09282
41 53 1.08076
41 54 1.07502
41 55 1.11917
41 56 1.11917
41 57 1.11917
41 58 1.11917
41 59 1.11917
41 60 1.09636
41 61 1.0861
41 62 1.07708
41 63 1.07265
41 64 1.10159
41 65 1.10159
41 66 1.10159
41 67 1.10159
41 68 1.10159
41 69 1.08678
41 70 1.07963
41 71 1.07308
41 72 1.0698
41 73 1.16364
41 74 1.16364
41 75 1.16364
41 76 1.16364
41 77 1.16364
41 78 1.11205
41 79 1.09533
41 80 1.08232
41 81 1.07629
41 82 1.13607
41 83 1.13607
41 84 1.13607
41 85 1.13607
41 86 1.13607
41 87 1.10387
41 88 1.09075
41 89 1.07978
41 90 1.0745
41 91 1.11489
41 92 1.11489
41 93 1.11489
41 94 1.11489
41 95 1.11489
41 96 1.09426
41 97 1.08478
41 98 1.07635
41 99 1.07219
41 100 1.0995
41 101 1.0995
41 102 1.0995
41 103 1.0995
41 104 1.0995
41 105 1.08555
41 106 1.07878
41 107 1.07254
41 108 1.06942
41 109 1.12736
41 110 1.12736
41 111 1.12736
41 112 1.12736
41 113 1.12736
41 114 1.10047
41 115 1.08891
41 116 1.07897
41 117 1.07433
41 118 1.11745
41 119 1.11745
41 120 1.11745
41 121 1.11745
41 122 1.11745
41 123 1.09558
41 124 1.08564
41 125 1.0769
41 126 1.07264
41 127 1.10519
41 128 1.10519
41 129 1.10519
41 130 1.10519
41 131 1.10519
41 132 1.08887
41 133 1.08109
41 134 1.07402
41 135 1.07051
41 136 1.09391
41 137 1.09391
41 138 1.09391
41 139 1.09391
41 140 1.09391
41 141 1.08198
41 142 1.07611
41 143 1.07067
41 144 1.06794
42 1 1.10772
42 2 1.10772
42 3 1.10772
42 4 1.10772
42 5 1.10772
42 6 1.44621
42 7 1.36732
42 8 1.24426
42 9 1.18084
42 10 1.10077
42 11 1.10077
42 12 1.10077
42 13 1.10077
42 14 1.10077
42 15 1.25909
42 16 1.24607
42 17 1.19503
42 18 1.16396
42 19 1.09215
42 20 1.09215
42 21 1.09215
42 22 1.09215
42 23 1.09215
42 24 1.15968
42 25 1.16399
42 26 1.15135
42 27 1.14185
42 28 1.08401
42 29 1.08401
42 30 1.08401
42 31 1.08401
42 32 1.08401
42 33 1.11554
42 34 1.12212
42 35 1.12242
42 36 1.12135
42 37 1.11953
42 38 1.11953
42 39 1.11953
42 40 1.11953
42 41 1.11953
42 42 6.90068
42 43 2.14119
42 44 1.39356
42 45 1.20639
42 46 1.10764
42 47 1.10764
42 48 1.10764
42 49 1.10764
42 50 1.10764
42 51 1.44583
42 52 1.3671
42 53 1.24393
42 54 1.18052
42 55 1.09627
42 56 1.09627
42 57 1.09627
42 58 1.09627
42 59 1.09627
42 60 1.1944
42 61 1.19387
42 62 1.16851
42 63 1.15158
42 64 1.0867
42 65 1.0867
42 66 1.0867
42 67 1.0867
42 68 1.0867
42 69 1.12537
42 70 1.13178
42 71 1.12979
42 72 1.12714
42 73 1.11223
42 74 1.11223
42 75 1.11223
42 76 1.11223
42 77 1.11223
42 78 1.67375
42 79 1.4809
42 80 1.28055
42 81 1.19033
42 82 1.10385
42 83 1.10385
42 84 1.10385
42 85 1.10385
42 86 1.10385
42 87 1.31002
42 88 1.28314
42 89 1.21166
42 90 1.17055
42 91 1.09422
42 92 1.09422
42 93 1.09422
42 94 1.09422
42 95 1.09422
42 96 1.17222
42 97 1.17507
42 98 1.15807
42 99 1.14596
42 100 1.0855
42 101 1.0855
42 102 1.0855
42 103 1.0855
42 104 1.0855
42 105 1.11964
42 106 1.12616
42 107 1.12561
42 108 1.12395
42 109 1.10075
42 110 1.10075
42 111 1.10075
42 112 1.10075
42 113 1.10075
42 114 1.23697
42 115 1.22859
42 116 1.18618
42 117 1.16114
42 118 1.09566
42 119 1.09566
42 120 1.09566
42 121 1.09566
42 122 1.09566
42 123 1.18311
42 124 1.18463
42 125 1.16365
42 126 1.14922
42 127 1.08889
42 128 1.08889
42 129 1.08889
42 130 1.08889
42 131 1.08889
42 132 1.13546
42 133 1.14157
42 134 1.13685
42 135 1.13238
42 136 1.08197
42 137 1.08197
42 138 1.08197
42 139 1.08197
42 140 1.08197
42 141 1.10707
42 142 1.11346
42 143 1.11543
42 144 1.11555
43 1 1.0928
43 2 1.0928
43 3 1.0928
43 4 1.0928
43 5 1.0928
43 6 1.36739
43 7 1.46868
43 8 1.34218
43 9 1.25081
43 10 1.08865
43 11 1.08865
43 12 1.08865
43 13 1.08865
43 14 1.08865
43 15 1.24609
43 16 1.2856
43 17 1.25116
43 18 1.21884
43 19 1.08314
43 20 1.08314
43 21 1.08314
43 22 1.08314
43 23 1.08314
43 24 1.16403
43 25 1.18586
43 26 1.18612
43 27 1.18139
43 28 1.07746
43 29 1.07746
43 30 1.07746
43 31 1.07746
43 32 1.07746
43 33 1.12216
43 34 1.13771
43 35 1.14651
43 36 1.14954
43 37 1.09832
43 38 1.09832
43 39 1.09832
43 40 1.09832
43 41 1.09832
43 42 2.14119
43 43 6.91342
43 44 1.99262
43 45 1.31476
43 46 1.09273
43 47 1.09273
43 48 1.09273
43 49 1.09273
43 50 1.09273
43 51 1.36707
43 52 1.46849
43 53 1.34163
43 54 1.25032
43 55 1.086
43 56 1.086
43 57 1.086
43 58 1.086
43 59 1.086
43 60 1.19389
43 61 1.22118
43 62 1.21068
43 63 1.19716
43 64 1.07954
43 65 1.07954
43 66 1.07954
43 67 1.07954
43 68 1.07954
43 69 1.13182
43 70 1.14876
43 71 1.1563
43 72 1.15808
43 73 1.09544
43 74 1.09544
43 75 1.09544
43 76 1.09544
43 77 1.09544
43 78 1.47919
43 79 1.69364
43 80 1.42799
43 81 1.27071
43 82 1.09073
43 83 1.09073
43 84 1.09073
43 85 1.09073
43 86 1.09073
43 87 1.28296
43 88 1.33549
43 89 1.2789
43 90 1.23059
43 91 1.08472
43 92 1.08472
43 93 1.08472
43 94 1.08472
43 95 1.08472
43 96 1.17505
43 97 1.19863
43 98 1.19539
43 99 1.18774
43 100 1.07871
43 101 1.07871
43 102 1.07871
43 103 1.07871
43 104 1.07871
43 105 1.12619
43 106 1.14225
43 107 1.15059
43 108 1.15317
43 109 1.08917
43 110 1.08917
43 111 1.08917
43 112 1.08917
43 113 1.08917
43 114 1.2268
43 115 1.26416
43 116 1.23767
43 117 1.213
43 118 1.08572
43 119 1.08572
43 120 1.08572
43 121 1.08572
43 122 1.08572
43 123 1.18428
43 124 1.20979
43 125 1.20339
43 126 1.19307
43 127 1.08109
43 128 1.08109
43 129 1.08109
43 130 1.08109
43 131 1.08109
43 132 1.1415
43 133 1.15991
43 134 1.16589
43 135 1.16615
43 136 1.07608
43 137 1.07608
43 138 1.07608
43 139 1.07608
43 140 1.07608
43 141 1.11347
43 142 1.1275
43 143 1.13688
43 144 1.1407
44 1 1.08077
44 2 1.08077
44 3 1.08077
44 4 1.08077
44 5 1.08077
44 6 1.2442
44 7 1.34184
44 8 1.40059
44 9 1.33714
44 10 1.07834
44 11 1.07834
44 12 1.07834
44 13 1.07834
44 14 1.07834
44 15 1.19497
44 16 1.25091
44 17 1.2827
44 18 1.27934
44 19 1.0751
44 20 1.0751
44 21 1.0751
44 22 1.0751
44 23 1.0751
44 24 1.15137
44 25 1.18601
44 26 1.21185
44 27 1.22161
44 28 1.07145
44 29 1.07145
44 30 1.07145
44 31 1.07145
44 32 1.07145
44 33 1.12247
44 34 1.14646
44 35 1.1672
44 36 1.17706
44 37 1.08354
44 38 1.08354
44 39 1.08354
44 40 1.08354
44 41 1.08354
44 42 1.39356
44 43 1.99262
44 44 6.20381
44 45 1.54687
44 46 1.08069
44 47 1.08069
44 48 1.08069
44 49 1.08069
44 50 1.08069
44 51 1.24361
44 52 1.34093
44 53 1.39932
44 54 1.33636
44 55 1.077
44 56 1.077
44 57 1.077
44 58 1.077
44 59 1.077
44 60 1.16845
44 61 1.21047
44 62 1.23852
44 63 1.24498
44 64 1.07301
44 65 1.07301
44 66 1.07301
44 67 1.07301
44 68 1.07301
44 69 1.12981
44 70 1.15622
44 71 1.17836
44 72 1.18854
44 73 1.08241
44 74 1.08241
44 75 1.08241
44 76 1.08241
44 77 1.08241
44 78 1.27956
44 79 1.42779
44 80 1.55138
44 81 1.37984
44 82 1.07976
44 83 1.07976
44 84 1.07976
44 85 1.07976
44 86 1.07976
44 87 1.21126
44 88 1.27841
44 89 1.31448
44 90 1.29917
44 91 1.07631
44 92 1.07631
44 93 1.07631
44 94 1.07631
44 95 1.07631
44 96 1.15797
44 97 1.19519
44 98 1.22185
44 99 1.23073
44 100 1.07249
44 101 1.07249
44 102 1.07249
44 103 1.07249
44 104 1.07249
44 105 1.12562
44 106 1.15051
44 107 1.17179
44 108 1.18179
44 109 1.07924
44 110 1.07924
44 111 1.07924
44 112 1.07924
44 113 1.07924
44 114 1.18456
44 115 1.23738
44 116 1.26891
44 117 1.26949
44 118 1.07696
44 119 1.07696
44 120 1.07696
44 121 1.07696
44 122 1.07696
44 123 1.16303
44 124 1.20298
44 125 1.23061
44 126 1.23868
44 127 1.07402
44 128 1.07402
44 129 1.07402
44 130 1.07402
44 131 1.07402
44 132 1.13666
44 133 1.16568
44 134 1.18929
44 135 1.19974
44 136 1.07065
44 137 1.07065
44 138 1.07065
44 139 1.07065
44 140 1.07065
44 141 1.11539
44 142 1.13679
44 143 1.1558
44 144 1.16505
45 1 1.07508
45 2 1.07508
45 3 1.07508
45 4 1.07508
45 5 1.07508
45 6 1.18112
45 7 1.25095
45 8 1.33733
45 9 1.39078
45 10 1.07339
45 11 1.07339
45 12 1.07339
45 13 1.07339
45 14 1.07339
45 15 1.16422
45 16 1.21893
45 17 1.27951
45 18 1.31312
45 19 1.07116
45 20 1.07116
45 21 1.07116
45 22 1.07116
45 23 1.07116
45 24 1.14205
45 25 1.18146
45 26 1.22174
45 27 1.24291
45 28 1.06848
45 29 1.06848
45 30 1.06848
45 31 1.06848
45 32 1.06848
45 33 1.1215
45 34 1.1496
45 35 1.17716
45 36 1.19132
45 37 1.07684
45 38 1.07684
45 39 1.07684
45 40 1.07684
45 41 1.07684
45 42 1.20639
45 43 1.31476
45 44 1.54687
45 45 2.14805
45 46 1.07502
45 47 1.07502
45 48 1.07502
45 49 1.07502
45 50 1.07502
45 51 1.18073
45 52 1.25038
45 53 1.33669
45 54 1.39043
45 55 1.07264
45 56 1.07264
45 57 1.07264
45 58 1.07264
45 59 1.07264
45 60 1.15177
45 61 1.19722
45 62 1.24515
45 63 1.27087
45 64 1.06979
45 65 1.06979
45 66 1.06979
45 67 1.06979
45 68 1.06979
45 69 1.1273
45 70 1.15813
45 71 1.18865
45 72 1.20442
45 73 1.07633
45 74 1.07633
45 75 1.07633
45 76 1.07633
45 77 1.07633
45 78 1.18937
45 79 1.26993
45 80 1.37931
45 81 1.45718
45 82 1.07452
45 83 1.07452
45 84 1.07452
45 85 1.07452
45 86 1.07452
45 87 1.17047
45 88 1.23045
45 89 1.29932
45 90 1.33868
45 91 1.0722
45 92 1.0722
45 93 1.0722
45 94 1.0722
45 95 1.0722
45 96 1.14604
45 97 1.18771
45 98 1.23083
45 99 1.25367
45 100 1.06942
45 101 1.06942
45 102 1.06942
45 103 1.06942
45 104 1.06942
45 105 1.12406
45 106 1.15319
45 107 1.18188
45 108 1.19666
45 109 1.07443
45 110 1.07443
45 111 1.07443
45 112 1.07443
45 113 1.07443
45 114 1.1588
45 115 1.21147
45 116 1.26845
45 117 1.3004
45 118 1.07269
45 119 1.07269
45 120 1.07269
45 121 1.07269
45 122 1.07269
45 123 1.14862
45 124 1.19261
45 125 1.23858
45 126 1.26301
45 127 1.07054
45 128 1.07054
45 129 1.07054
45 130 1.07054
45 131 1.07054
45 132 1.13224
45 133 1.16595
45 134 1.19972
45 135 1.21727
45 136 1.06795
45 137 1.06795
45 138 1.06795
45 139 1.06795
45 140 1.06795
45 141 1.11558
45 142 1.14065
45 143 1.16508
45 144 1.1776
46 1 1.12939
46 2 1.12939
46 3 1.12939
46 4 1.12939
46 5 1.12939
46 6 1.10087
46 7 1.08875
46 8 1.07841
46 9 1.0734
46 10 1.14716
46 11 1.14716
46 12 1.14716
46 13 1.14716
46 14 1.14716
46 15 1.10686
46 16 1.09192
46 17 1.07982
46 18 1.07405
46 19 1.13523
46 20 1.13523
46 21 1.13523
46 22 1.13523
46 23 1.13523
46 24 1.10293
46 25 1.08975
46 26 1.0787
46 27 1.07337
46 28 1.11702
46 29 1.11702
46 30 1.11702
46 31 1.11702
46 32 1.11702
46 33 1.09502
46 34 1.08501
46 35 1.07616
46 36 1.07181
46 37 1.14795
46 38 1.14795
46 39 1.14795
46 40 1.14795
46 41 1.14795
46 42 1.10764
46 43 1.09273
46 44 1.08069
46 45 1.07502
46 46 1.30528
46 47 1.30528
46 48 1.30528
46 49 1.30528
46 50 1.30528
46 51 1.11859
46 52 1.09736
46 53 1.08251
46 54 1.07574
46 55 1.16272
46 56 1.16272
46 57 1.16272
46 58 1.16272
46 59 1.16272
46 60 1.11108
46 61 1.09426
46 62 1.08115
46 63 1.07499
46 64 1.12687
46 65 1.12687
46 66 1.12687
46 67 1.12687
46 68 1.12687
46 69 1.09984
46 70 1.0882
46 71 1.07817
46 72 1.07329
46 73 1.13606
46 74 1.13606
46 75 1.13606
46 76 1.13606
46 77 1.13606
46 78 1.10367
46 79 1.09063
46 80 1.0797
46 81 1.07451
46 82 1.16276
46 83 1.16276
46 84 1.16276
46 85 1.16276
46 86 1.16276
46 87 1.11112
46 88 1.09432
46 89 1.08127
46 90 1.07515
46 91 1.14398
46 92 1.14398
46 93 1.14398
46 94 1.14398
46 95 1.14398
46 96 1.10632
46 97 1.09188
46 98 1.08007
46 99 1.07443
46 100 1.12113
46 101 1.12113
46 102 1.12113
46 103 1.12113
46 104 1.12113
46 105 1.09728
46 106 1.08666
46 107 1.07735
46 108 1.07279
46 109 1.11742
46 110 1.11742
46 111 1.11742
46 112 1.11742
46 113 1.11742
46 114 1.09533
46 115 1.08549
46 116 1.07676
46 117 1.07266
46 118 1.12648
46 119 1.12648
46 120 1.12648
46 121 1.12648
46 122 1.12648
46 123 1.09944
46 124 1.08786
46 125 1.07794
46 126 1.07315
46 127 1.1207
46 128 1.1207
46 129 1.1207
46 130 1.1207
46 131 1.1207
46 132 1.09685
46 133 1.08626
46 134 1.07701
46 135 1.07248
46 136 1.10919
46 137 1.10919
46 138 1.10919
46 139 1.10919
46 140 1.10919
46 141 1.09104
46 142 1.08251
46 143 1.07483
46 144 1.07102
47 1 1.12939
47 2 1.12939
47 3 1.12939
47 4 1.12939
47 5 1.12939
47 6 1.10087
47 7 1.08875
47 8 1.07841
47 9 1.0734
47 10 1.14716
47 11 1.14716
47 12 1.14716
47 13 1.14716
47 14 1.14716
47 15 1.10686
47 16 1.09192
47 17 1.07982
47 18 1.07405
47 19 1.13523
47 20 1.13523
47 21 1.13523
47 22 1.13523
47 23 1.13523
47 24 1.10293
47 25 1.08975
47 26 1.0787
47 27 1.07337
47 28 1.11702
47 29 1.11702
47 30 1.11702
47 31 1.11702
47 32 1.11702
47 33 1.09502
47 34 1.08501
47 35 1.07616
47 36 1.07181
47 37 1.14795
47 38 1.14795
47 39 1.14795
47 40 1.14795
47 41 1.14795
47 42 1.10764
47 43 1.09273
47 44 1.08069
47 45 1.07502
47 46 1.30528
47 47 1.30528
47 48 1.30528
47 49 1.30528
47 50 1.30528
47 51 1.11859
47 52 1.09736
47 53 1.08251
47 54 1.07574
47 55 1.16272
47 56 1.16272
47 57 1.16272
47 58 1.16272
47 59 1.16272
47 60 1.11108
47 61 1.09426
47 62 1.08115
47 63 1.07499
47 64 1.12687
47 65 1.12687
47 66 1.12687
47 67 1.12687
47 68 1.12687
47 69 1.09984
47 70 1.0882
47 71 1.07817
47 72 1.07329
47 73 1.13606
47 74 1.13606
47 75 1.13606
47 76 1.13606
47 77 1.13606
47 78 1.10367
47 79 1.09063
47 80 1.0797
47 81 1.07451
47 82 1.16276
47 83 1.16276
47 84 1.16276
47 85 1.16276
47 86 1.16276
47 87 1.11112
47 88 1.09432
47 89 1.08127
47 90 1.07515
47 91 1.14398
47 92 1.14398
47 93 1.14398
47 94 1.14398
47 95 1.14398
47 96 1.10632
47 97 1.09188
47 98 1.08007
47 99 1.07443
47 100 1.12113
47 101 1.12113
47 102 1.12113
47 103 1.12113
47 104 1.12113
47 105 1.09728
47 106 1.08666
47 107 1.07735
47 108 1.07279
47 109 1.11742
47 110 1.11742
47 111 1.11742
47 112 1.11742
47 113 1.11742
47 114 1.09533
47 115 1.08549
47 116 1.07676
47 117 1.07266
47 118 1.12648
47 119 1.12648
47 120 1.12648
47 121 1.12648
47 122 1.12648
47 123 1.09944
47 124 1.08786
47 125 1.07794
47 126 1.07315
47 127 1.1207
47 128 1.1207
47 129 1.1207
47 130 1.1207
47 131 1.1207
47 132 1.09685
47 133 1.08626
47 134 1.07701
47 135 1.07248
47 136 1.10919
47 137 1.10919
47 138 1.10919
47 139 1.10919
47 140 1.10919
47 141 1.09104
47 142 1.08251
47 143 1.07483
47 144 1.07102
48 1 1.12939
48 2 1.12939
48 3 1.12939
48 4 1.12939
48 5 1.12939
48 6 1.10087
48 7 1.08875
48 8 1.07841
48 9 1.0734
48 10 1.14716
48 11 1.14716
48 12 1.14716
48 13 1.14716
48 14 1.14716
48 15 1.10686
48 16 1.09192
48 17 1.07982
48 18 1.07405
48 19 1.13523
48 20 1.13523
48 21 1.13523
48 22 1.13523
48 23 1.13523
48 24 1.10293
48 25 1.08975
48 26 1.0787
48 27 1.07337
48 28 1.11702
48 29 1.11702
48 30 1.11702
48 31 1.11702
48 32 1.11702
48 33 1.09502
48 34 1.08501
48 35 1.07616
48 36 1.07181
48 37 1.14795
48 38 1.14795
48 39 1.14795
48 40 1.14795
48 41 1.14795
48 42 1.10764
48 43 1.09273
48 44 1.08069
48 45 1.07502
48 46 1.30528
48 47 1.30528
48 48 1.30528
48 49 1.30528
48 50 1.30528
48 51 1.11859
48 52 1.09736
48 53 1.08251
48 54 1.07574
48 55 1.16272
48 56 1.16272
48 57 1.16272
48 58 1.16272
48 59 1.16272
48 60 1.11108
48 61 1.09426
48 62 1.08115
48 63 1.07499
48 64 1.12687
48 65 1.12687
48 66 1.12687
48 67 1.12687
48 68 1.12687
48 69 1.09984
