injected_el measured_el potential
30 66 1.14759
30 67 1.14759
30 68 1.14759
30 69 1.10735
30 70 1.09258
30 71 1.08062
30 72 1.07494
30 73 1.09132
30 74 1.09132
30 75 1.09132
30 76 1.09132
30 77 1.09132
30 78 1.08032
30 79 1.07504
30 80 1.07024
30 81 1.0681
30 82 1.10465
30 83 1.10465
30 84 1.10465
30 85 1.10465
30 86 1.10465
30 87 1.08818
30 88 1.08056
30 89 1.07368
30 90 1.07085
30 91 1.11434
30 92 1.11434
30 93 1.11434
30 94 1.11434
30 95 1.11434
30 96 1.09352
30 97 1.08442
30 98 1.07616
30 99 1.07227
30 100 1.11909
30 101 1.11909
30 102 1.11909
30 103 1.11909
30 104 1.11909
30 105 1.09628
30 106 1.0862
30 107 1.07734
30 108 1.073
30 109 1.08428
30 110 1.08428
30 111 1.08428
30 112 1.08428
30 113 1.08428
30 114 1.07613
30 115 1.07169
30 116 1.06777
30 117 1.06599
30 118 1.09319
30 119 1.09319
30 120 1.09319
30 121 1.09319
30 122 1.09319
30 123 1.08154
30 124 1.07575
30 125 1.07045
30 126 1.06834
30 127 1.09878
30 128 1.09878
30 129 1.09878
30 130 1.09878
30 131 1.09878
30 132 1.08475
30 133 1.07832
30 134 1.07229
30 135 1.06951
30 136 1.10136
30 137 1.10136
30 138 1.10136
30 139 1.10136
30 140 1.10136
30 141 1.08658
30 142 1.07962
30 143 1.07326
30 144 1.07011
31 1 1.10038
31 2 1.10038
31 3 1.10038
31 4 1.10038
31 5 1.10038
31 6 1.08559
31 7 1.07853
31 8 1.07228
31 9 1.06917
31 10 1.12563
31 11 1.12563
31 12 1.12563
31 13 1.12563
31 14 1.12563
31 15 1.09856
31 16 1.08694
31 17 1.07717
31 18 1.07258
31 19 1.16181
31 20 1.16181
31 21 1.16181
31 22 1.16181
31 23 1.16181
31 24 1.11021
31 25 1.09347
31 26 1.0805
31 27 1.07446
31 28 1.30472
31 29 1.30472
31 30 1.30472
31 31 1.30472
31 32 1.30472
31 33 1.11811
31 34 1.09695
31 35 1.08217
31 36 1.07542
31 37 1.09724
31 38 1.09724
31 39 1.09724
31 40 1.09724
31 41 1.09724
31 42 1.08372
31 43 1.07747
31 44 1.07191
31 45 1.06928
31 46 1.11671
31 47 1.11671
31 48 1.11671
31 49 1.11671
31 50 1.11671
31 51 1.0945
31 52 1.08457
31 53 1.07613
31 54 1.07241
31 55 1.13528
31 56 1.13528
31 57 1.13528
31 58 1.13528
31 59 1.13528
31 60 1.1029
31 61 1.08998
31 62 1.07917
31 63 1.07408
31 64 1.14759
31 65 1.14759
31 66 1.14759
31 67 1.14759
31 68 1.14759
31 69 1.10735
31 70 1.09258
31 71 1.08062
31 72 1.07494
31 73 1.09132
31 74 1.09132
31 75 1.09132
31 76 1.09132
31 77 1.09132
31 78 1.08032
31 79 1.07504
31 80 1.07024
31 81 1.0681
31 82 1.10465
31 83 1.10465
31 84 1.10465
31 85 1.10465
31 86 1.10465
31 87 1.08818
31 88 1.08056
31 89 1.07368
31 90 1.07085
31 91 1.11434
31 92 1.11434
31 93 1.11434
31 94 1.11434
31 95 1.11434
31 96 1.09352
31 97 1.08442
31 98 1.07616
31 99 1.07227
31 100 1.11909
31 101 1.11909
31 102 1.11909
31 103 1.11909
31 104 1.11909
31 105 1.09628
31 106 1.0862
31 107 1.07734
31 108 1.073
31 109 1.08428
31 110 1.08428
31 111 1.08428
31 112 1.08428
31 113 1.08428
31 114 1.07613
31 115 1.07169
31 116 1.06777
31 117 1.06599
31 118 1.09319
31 119 1.09319
31 120 1.09319
31 121 1.09319
31 122 1.09319
31 123 1.08154
31 124 1.07575
31 125 1.07045
31 126 1.06834
31 127 1.09878
31 128 1.09878
31 129 1.09878
31 130 1.09878
31 131 1.09878
31 132 1.08475
31 133 1.07832
31 134 1.07229
31 135 1.06951
31 136 1.10136
31 137 1.10136
31 138 1.10136
31 139 1.10136
31 140 1.10136
31 141 1.08658
31 142 1.07962
31 143 1.07326
31 144 1.07011
32 1 1.10038
32 2 1.10038
32 3 1.10038
32 4 1.10038
32 5 1.10038
32 6 1.08559
32 7 1.07853
32 8 1.07228
32 9 1.06917
32 10 1.12563
32 11 1.12563
32 12 1.12563
32 13 1.12563
32 14 1.12563
32 15 1.09856
32 16 1.08694
32 17 1.07717
32 18 1.07258
32 19 1.16181
32 20 1.16181
32 21 1.16181
32 22 1.16181
32 23 1.16181
32 24 1.11021
32 25 1.09347
32 26 1.0805
32 27 1.07446
32 28 1.30472
32 29 1.30472
32 30 1.30472
32 31 1.30472
32 32 1.30472
32 33 1.11811
32 34 1.09695
32 35 1.08217
32 36 1.07542
32 37 1.09724
32 38 1.09724
32 39 1.09724
32 40 1.09724
32 41 1.09724
32 42 1.08372
32 43 1.07747
32 44 1.07191
32 45 1.06928
32 46 1.11671
32 47 1.11671
32 48 1.11671
32 49 1.11671
32 50 1.11671
32 51 1.0945
32 52 1.08457
32 53 1.07613
32 54 1.07241
32 55 1.13528
32 56 1.13528
32 57 1.13528
32 58 1.13528
32 59 1.13528
32 60 1.1029
32 61 1.08998
32 62 1.07917
32 63 1.07408
32 64 1.14759
32 65 1.14759
32 66 1.14759
32 67 1.14759
32 68 1.14759
32 69 1.10735
32 70 1.09258
32 71 1.08062
32 72 1.07494
32 73 1.09132
32 74 1.09132
32 75 1.09132
32 76 1.09132
32 77 1.09132
32 78 1.08032
32 79 1.07504
32 80 1.07024
32 81 1.0681
32 82 1.10465
32 83 1.10465
32 84 1.10465
32 85 1.10465
32 86 1.10465
32 87 1.08818
32 88 1.08056
32 89 1.07368
32 90 1.07085
32 91 1.11434
32 92 1.11434
32 93 1.11434
32 94 1.11434
32 95 1.11434
32 96 1.09352
32 97 1.08442
32 98 1.07616
32 99 1.07227
32 100 1.11909
32 101 1.11909
32 102 1.11909
32 103 1.11909
32 104 1.11909
32 105 1.09628
32 106 1.0862
32 107 1.07734
32 108 1.073
32 109 1.08428
32 110 1.08428
32 111 1.08428
32 112 1.08428
32 113 1.08428
32 114 1.07613
32 115 1.07169
32 116 1.06777
32 117 1.06599
32 118 1.09319
32 119 1.09319
32 120 1.09319
32 121 1.09319
32 122 1.09319
32 123 1.08154
32 124 1.07575
32 125 1.07045
32 126 1.06834
32 127 1.09878
32 128 1.09878
32 129 1.09878
32 130 1.09878
32 131 1.09878
32 132 1.08475
32 133 1.07832
32 134 1.07229
32 135 1.06951
32 136 1.10136
32 137 1.10136
32 138 1.10136
32 139 1.10136
32 140 1.10136
32 141 1.08658
32 142 1.07962
32 143 1.07326
32 144 1.07011
33 1 1.08583
33 2 1.08583
33 3 1.08583
33 4 1.08583
33 5 1.08583
33 6 1.12278
33 7 1.12913
33 8 1.12791
33 9 1.12551
33 10 1.09881
33 11 1.09881
33 12 1.09881
33 13 1.09881
33 14 1.09881
33 15 1.23958
33 16 1.22907
33 17 1.18489
33 18 1.15914
33 19 1.11031
33 20 1.11031
33 21 1.11031
33 22 1.11031
33 23 1.11031
33 24 1.68052
33 25 1.48377
33 26 1.28033
33 27 1.1881
33 28 1.11811
33 29 1.11811
33 30 1.11811
33 31 1.11811
33 32 1.11811
33 33 6.91608
33 34 2.14517
33 35 1.39446
33 36 1.20449
33 37 1.08442
33 38 1.08442
33 39 1.08442
33 40 1.08442
33 41 1.08442
33 42 1.11125
33 43 1.11775
33 44 1.12014
33 45 1.12021
33 46 1.09518
33 47 1.09518
33 48 1.09518
33 49 1.09518
33 50 1.09518
33 51 1.17852
33 52 1.18054
33 53 1.15995
33 54 1.14788
33 55 1.10329
33 56 1.10329
33 57 1.10329
33 58 1.10329
33 59 1.10329
33 60 1.30756
33 61 1.28104
33 62 1.20944
33 63 1.16908
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44514
33 70 1.36664
33 71 1.2432
33 72 1.1796
33 73 1.08087
33 74 1.08087
33 75 1.08087
33 76 1.08087
33 77 1.08087
33 78 1.09911
33 79 1.10516
33 80 1.10946
33 81 1.11095
33 82 1.08897
33 83 1.08897
33 84 1.08897
33 85 1.08897
33 86 1.08897
33 87 1.12786
33 88 1.13632
33 89 1.13296
33 90 1.13085
33 91 1.09411
33 92 1.09411
33 93 1.09411
33 94 1.09411
33 95 1.09411
33 96 1.16738
33 97 1.17144
33 98 1.15531
33 99 1.14446
33 100 1.09649
33 101 1.09649
33 102 1.09649
33 103 1.09649
33 104 1.09649
33 105 1.19302
33 106 1.19257
33 107 1.16749
33 108 1.15077
33 109 1.07616
33 110 1.07616
33 111 1.07616
33 112 1.07616
33 113 1.07616
33 114 1.08955
33 115 1.09393
33 116 1.09863
33 117 1.10026
33 118 1.08204
33 119 1.08204
33 120 1.08204
33 121 1.08204
33 122 1.08204
33 123 1.10167
33 124 1.10895
33 125 1.11224
33 126 1.11367
33 127 1.08534
33 128 1.08534
33 129 1.08534
33 130 1.08534
33 131 1.08534
33 132 1.11566
33 133 1.12249
33 134 1.12276
33 135 1.12217
33 136 1.08684
33 137 1.08684
33 138 1.08684
33 139 1.08684
33 140 1.08684
33 141 1.1239
33 142 1.1302
33 143 1.12849
33 144 1.12612
34 1 1.07881
34 2 1.07881
34 3 1.07881
34 4 1.07881
34 5 1.07881
34 6 1.12909
34 7 1.14582
34 8 1.15393
34 9 1.15569
34 10 1.08729
34 11 1.08729
34 12 1.08729
34 13 1.08729
34 14 1.08729
34 15 1.22942
34 16 1.2654
34 17 1.23642
34 18 1.21074
34 19 1.09359
34 20 1.09359
34 21 1.09359
34 22 1.09359
34 23 1.09359
34 24 1.48386
34 25 1.69841
34 26 1.42859
34 27 1.26798
34 28 1.09695
34 29 1.09695
34 30 1.09695
34 31 1.09695
34 32 1.09695
34 33 2.14517
34 34 6.92586
34 35 1.99828
34 36 1.31217
34 37 1.07811
34 38 1.07811
34 39 1.07811
34 40 1.07811
34 41 1.07811
34 42 1.11738
34 43 1.13236
34 44 1.14312
34 45 1.14711
34 46 1.0854
34 47 1.0854
34 48 1.0854
34 49 1.0854
34 50 1.0854
34 51 1.17949
34 52 1.20547
34 53 1.19874
34 54 1.19082
34 55 1.09029
34 56 1.09029
34 57 1.09029
34 58 1.09029
34 59 1.09029
34 60 1.28027
34 61 1.33274
34 62 1.2757
34 63 1.2283
34 64 1.09266
34 65 1.09266
34 66 1.09266
34 67 1.09266
34 68 1.09266
34 69 1.36631
34 70 1.46775
34 71 1.34038
34 72 1.24871
34 73 1.07563
34 74 1.07563
34 75 1.07563
34 76 1.07563
34 77 1.07563
34 78 1.10461
34 79 1.11733
34 80 1.12851
34 81 1.13318
34 82 1.08142
34 83 1.08142
34 84 1.08142
34 85 1.08142
34 86 1.08142
34 87 1.13285
34 88 1.1537
34 89 1.16074
34 90 1.16334
34 91 1.0848
34 92 1.0848
34 93 1.0848
34 94 1.0848
34 95 1.0848
34 96 1.16967
34 97 1.19393
34 98 1.19145
34 99 1.18521
34 100 1.08636
34 101 1.08636
34 102 1.08636
34 103 1.08636
34 104 1.08636
34 105 1.19221
34 106 1.21928
34 107 1.20891
34 108 1.19558
34 109 1.07202
34 110 1.07202
34 111 1.07202
34 112 1.07202
34 113 1.07202
34 114 1.09436
34 115 1.10373
34 116 1.11382
34 117 1.11779
34 118 1.07647
34 119 1.07647
34 120 1.07647
34 121 1.07647
34 122 1.07647
34 123 1.10666
34 124 1.1217
34 125 1.13246
34 126 1.13739
34 127 1.07878
34 128 1.07878
34 129 1.07878
34 130 1.07878
34 131 1.07878
34 132 1.12139
34 133 1.13744
34 134 1.14653
34 135 1.15024
34 136 1.07983
34 137 1.07983
34 138 1.07983
34 139 1.07983
34 140 1.07983
34 141 1.12996
34 142 1.14651
34 143 1.15421
34 144 1.15623
35 1 1.07238
35 2 1.07238
35 3 1.07238
35 4 1.07238
35 5 1.07238
35 6 1.12747
35 7 1.15364
35 8 1.17583
35 9 1.18549
35 10 1.0774
35 11 1.0774
35 12 1.0774
35 13 1.0774
35 14 1.0774
35 15 1.18565
35 16 1.23769
35 17 1.26741
35 18 1.26727
35 19 1.08058
35 20 1.08058
35 21 1.08058
35 22 1.08058
35 23 1.08058
35 24 1.28062
35 25 1.42909
35 26 1.55295
35 27 1.37733
35 28 1.08217
35 29 1.08217
35 30 1.08217
35 31 1.08217
35 32 1.08217
35 33 1.39446
35 34 1.99828
35 35 6.28299
35 36 1.54481
35 37 1.07228
35 38 1.07228
35 39 1.07228
35 40 1.07228
35 41 1.07228
35 42 1.11834
35 43 1.1414
35 44 1.16323
35 45 1.17332
35 46 1.07676
35 47 1.07676
35 48 1.07676
35 49 1.07676
35 50 1.07676
35 51 1.15909
35 52 1.19984
35 53 1.2262
35 54 1.23559
35 55 1.07941
35 56 1.07941
35 57 1.07941
35 58 1.07941
35 59 1.07941
35 60 1.2088
35 61 1.27566
35 62 1.31108
35 63 1.29651
35 64 1.08068
35 65 1.08068
35 66 1.08068
35 67 1.08068
35 68 1.08068
35 69 1.2428
35 70 1.34011
35 71 1.39843
35 72 1.33471
35 73 1.07072
35 74 1.07072
35 75 1.07072
35 76 1.07072
35 77 1.07072
35 78 1.10729
35 79 1.12652
35 80 1.14576
35 81 1.15456
35 82 1.07453
35 83 1.07453
35 84 1.07453
35 85 1.07453
35 86 1.07453
35 87 1.12871
35 88 1.16001
35 89 1.18385
35 90 1.19573
35 91 1.07652
35 92 1.07652
35 93 1.07652
35 94 1.07652
35 95 1.07652
35 96 1.15315
35 97 1.19046
35 98 1.21743
35 99 1.22744
35 100 1.07745
35 101 1.07745
35 102 1.07745
35 103 1.07745
35 104 1.07745
35 105 1.16685
35 106 1.20844
35 107 1.23646
35 108 1.24299
35 109 1.0681
35 110 1.0681
35 111 1.0681
35 112 1.0681
35 113 1.0681
35 114 1.09765
35 115 1.11197
35 116 1.12785
35 117 1.13449
35 118 1.07126
35 119 1.07126
35 120 1.07126
35 121 1.07126
35 122 1.07126
35 123 1.10813
35 124 1.1306
35 125 1.15064
35 126 1.16039
35 127 1.07273
35 128 1.07273
35 129 1.07273
35 130 1.07273
35 131 1.07273
35 132 1.1207
35 133 1.14529
35 134 1.16699
35 135 1.17789
35 136 1.0734
35 137 1.0734
35 138 1.0734
35 139 1.0734
35 140 1.0734
35 141 1.12786
35 142 1.15368
35 143 1.17578
35 144 1.18611
36 1 1.06917
36 2 1.06917
36 3 1.06917
36 4 1.06917
36 5 1.06917
36 6 1.12511
36 7 1.15565
36 8 1.18588
36 9 1.20082
36 10 1.07259
36 11 1.07259
36 12 1.07259
36 13 1.07259
36 14 1.07259
36 15 1.15877
36 16 1.21092
36 17 1.26678
36 18 1.29845
36 19 1.07448
36 20 1.07448
36 21 1.07448
36 22 1.07448
36 23 1.07448
36 24 1.18797
36 25 1.2679
36 26 1.37701
36 27 1.45521
36 28 1.07542
36 29 1.07542
36 30 1.07542
36 31 1.07542
36 32 1.07542
36 33 1.20449
36 34 1.31217
36 35 1.54481
36 36 2.14668
36 37 1.06936
36 38 1.06936
36 39 1.06936
36 40 1.06936
36 41 1.06936
36 42 1.11782
36 43 1.14479
36 44 1.17281
36 45 1.1867
36 46 1.07251
36 47 1.07251
36 48 1.07251
36 49 1.07251
36 50 1.07251
36 51 1.14513
36 52 1.19016
36 53 1.23459
36 54 1.25936
36 55 1.07417
36 56 1.07417
36 57 1.07417
36 58 1.07417
36 59 1.07417
36 60 1.16778
36 61 1.22726
36 62 1.29561
36 63 1.33565
36 64 1.07498
36 65 1.07498
36 66 1.07498
36 67 1.07498
36 68 1.07498
36 69 1.17918
36 70 1.24832
36 71 1.33453
36 72 1.38847
36 73 1.06825
36 74 1.06825
36 75 1.06825
36 76 1.06825
36 77 1.06825
36 78 1.1081
36 79 1.1306
36 80 1.15423
36 81 1.16541
36 82 1.0711
36 83 1.0711
36 84 1.0711
36 85 1.0711
36 86 1.0711
36 87 1.12487
36 88 1.16075
36 89 1.19423
36 90 1.21248
36 91 1.07243
36 92 1.07243
36 93 1.07243
36 94 1.07243
36 95 1.07243
36 96 1.1415
36 97 1.18292
36 98 1.22613
36 99 1.24983
36 100 1.07308
36 101 1.07308
36 102 1.07308
36 103 1.07308
36 104 1.07308
36 105 1.14997
36 106 1.19482
36 107 1.24266
36 108 1.26849
36 109 1.06611
36 110 1.06611
36 111 1.06611
36 112 1.06611
36 113 1.06611
36 114 1.09904
36 115 1.11589
36 116 1.13483
36 117 1.14293
36 118 1.06864
36 119 1.06864
36 120 1.06864
36 121 1.06864
36 122 1.06864
36 123 1.10819
36 124 1.13434
36 125 1.15953
36 126 1.17212
36 127 1.0697
36 128 1.0697
36 129 1.0697
36 130 1.0697
36 131 1.0697
36 132 1.11911
36 133 1.14775
36 134 1.17664
36 135 1.19214
36 136 1.0702
36 137 1.0702
36 138 1.0702
36 139 1.0702
36 140 1.0702
36 141 1.12523
36 142 1.15533
36 143 1.18569
36 144 1.20156
37 1 1.14752
37 2 1.14752
37 3 1.14752
37 4 1.14752
37 5 1.14752
37 6 1.10866
37 7 1.09389
37 8 1.08209
37 9 1.07651
37 10 1.12891
37 11 1.12891
37 12 1.12891
37 13 1.12891
37 14 1.12891
37 15 1.1015
37 16 1.08951
37 17 1.07951
37 18 1.0747
37 19 1.11122
37 20 1.11122
37 21 1.11122
37 22 1.11122
37 23 1.11122
37 24 1.09267
37 25 1.08393
37 26 1.07612
37 27 1.07226
37 28 1.09724
37 29 1.09724
37 30 1.09724
37 31 1.09724
37 32 1.09724
37 33 1.08442
37 34 1.07811
37 35 1.07228
37 36 1.06936
37 37 1.30514
37 38 1.30514
37 39 1.30514
37 40 1.30514
37 41 1.30514
37 42 1.12064
37 43 1.10014
37 44 1.08537
37 45 1.07898
37 46 1.14725
37 47 1.14725
37 48 1.14725
37 49 1.14725
37 50 1.14725
37 51 1.10921
37 52 1.09393
37 53 1.08215
37 54 1.07687
37 55 1.11869
37 56 1.11869
37 57 1.11869
37 58 1.11869
37 59 1.11869
37 60 1.09716
37 61 1.08718
37 62 1.0784
37 63 1.0741
37 64 1.10126
37 65 1.10126
37 66 1.10126
37 67 1.10126
37 68 1.10126
37 69 1.08732
37 70 1.08044
37 71 1.07409
37 72 1.07092
37 73 1.16262
37 74 1.16262
37 75 1.16262
37 76 1.16262
37 77 1.16262
37 78 1.11297
37 79 1.09732
37 80 1.08428
37 81 1.07882
37 82 1.13526
37 83 1.13526
37 84 1.13526
37 85 1.13526
37 86 1.13526
37 87 1.10601
37 88 1.09248
37 89 1.08146
37 90 1.0767
37 91 1.11437
37 92 1.11437
37 93 1.11437
37 94 1.11437
37 95 1.11437
37 96 1.09565
37 97 1.08633
37 98 1.07796
37 99 1.07389
37 100 1.09916
37 101 1.09916
37 102 1.09916
37 103 1.09916
37 104 1.09916
37 105 1.08632
37 106 1.07981
37 107 1.07374
37 108 1.0707
37 109 1.12658
37 110 1.12658
37 111 1.12658
37 112 1.12658
37 113 1.12658
37 114 1.1016
37 115 1.09092
37 116 1.08112
37 117 1.07692
37 118 1.11673
37 119 1.11673
37 120 1.11673
37 121 1.11673
37 122 1.11673
37 123 1.09806
37 124 1.0877
37 125 1.07876
37 126 1.07498
37 127 1.10471
37 128 1.10471
37 129 1.10471
37 130 1.10471
37 131 1.10471
37 132 1.09053
37 133 1.08282
37 134 1.07579
37 135 1.07235
37 136 1.0936
37 137 1.0936
37 138 1.0936
37 139 1.0936
37 140 1.0936
37 141 1.08289
37 142 1.07728
37 143 1.07199
37 144 1.06932
38 1 1.14752
38 2 1.14752
38 3 1.14752
38 4 1.14752
38 5 1.14752
38 6 1.10866
38 7 1.09389
38 8 1.08209
38 9 1.07651
38 10 1.12891
38 11 1.12891
38 12 1.12891
38 13 1.12891
38 14 1.12891
38 15 1.1015
38 16 1.08951
38 17 1.07951
38 18 1.0747
38 19 1.11122
38 20 1.11122
38 21 1.11122
38 22 1.11122
38 23 1.11122
38 24 1.09267
38 25 1.08393
38 26 1.07612
38 27 1.07226
38 28 1.09724
38 29 1.09724
38 30 1.09724
38 31 1.09724
38 32 1.09724
38 33 1.08442
38 34 1.07811
38 35 1.07228
38 36 1.06936
38 37 1.30514
38 38 1.30514
38 39 1.30514
38 40 1.30514
38 41 1.30514
38 42 1.12064
38 43 1.10014
38 44 1.08537
38 45 1.07898
38 46 1.14725
38 47 1.14725
38 48 1.14725
38 49 1.14725
38 50 1.14725
38 51 1.10921
38 52 1.09393
38 53 1.08215
38 54 1.07687
38 55 1.11869
38 56 1.11869
38 57 1.11869
38 58 1.11869
38 59 1.11869
38 60 1.09716
38 61 1.08718
38 62 1.0784
38 63 1.0741
38 64 1.10126
38 65 1.10126
38 66 1.10126
38 67 1.10126
38 68 1.10126
38 69 1.08732
38 70 1.08044
38 71 1.07409
38 72 1.07092
38 73 1.16262
38 74 1.16262
38 75 1.16262
38 76 1.16262
38 77 1.16262
38 78 1.11297
38 79 1.09732
38 80 1.08428
38 81 1.07882
38 82 1.13526
38 83 1.13526
38 84 1.13526
38 85 1.13526
38 86 1.13526
38 87 1.10601
38 88 1.09248
38 89 1.08146
38 90 1.0767
38 91 1.11437
38 92 1.11437
38 93 1.11437
38 94 1.11437
38 95 1.11437
38 96 1.09565
38 97 1.08633
38 98 1.07796
38 99 1.07389
38 100 1.09916
38 101 1.09916
38 102 1.09916
38 103 1.09916
38 104 1.09916
38 105 1.08632
38 106 1.07981
38 107 1.07374
38 108 1.0707
38 109 1.12658
38 110 1.12658
38 111 1.12658
38 112 1.12658
38 113 1.12658
38 114 1.1016
38 115 1.09092
38 116 1.08112
38 117 1.07692
38 118 1.11673
38 119 1.11673
38 120 1.11673
38 121 1.11673
38 122 1.11673
38 123 1.09806
38 124 1.0877
38 125 1.07876
38 126 1.07498
38 127 1.10471
38 128 1.10471
38 129 1.10471
38 130 1.10471
38 131 1.10471
38 132 1.09053
38 133 1.08282
38 134 1.07579
38 135 1.07235
38 136 1.0936
38 137 1.0936
38 138 1.0936
38 139 1.0936
38 140 1.0936
38 141 1.08289
38 142 1.07728
38 143 1.07199
38 144 1.06932
39 1 1.14752
39 2 1.14752
39 3 1.14752
39 4 1.14752
39 5 1.14752
39 6 1.10866
39 7 1.09389
39 8 1.08209
39 9 1.07651
39 10 1.12891
39 11 1.12891
39 12 1.12891
39 13 1.12891
39 14 1.12891
39 15 1.1015
39 16 1.08951
39 17 1.07951
39 18 1.0747
39 19 1.11122
39 20 1.11122
39 21 1.11122
39 22 1.11122
39 23 1.11122
39 24 1.09267
39 25 1.08393
39 26 1.07612
39 27 1.07226
39 28 1.09724
39 29 1.09724
39 30 1.09724
39 31 1.09724
39 32 1.09724
39 33 1.08442
39 34 1.07811
39 35 1.07228
39 36 1.06936
39 37 1.30514
39 38 1.30514
39 39 1.30514
39 40 1.30514
39 41 1.30514
39 42 1.12064
39 43 1.10014
39 44 1.08537
39 45 1.07898
39 46 1.14725
39 47 1.14725
39 48 1.14725
39 49 1.14725
39 50 1.14725
39 51 1.10921
39 52 1.09393
39 53 1.08215
39 54 1.07687
39 55 1.11869
39 56 1.11869
39 57 1.11869
39 58 1.11869
39 59 1.11869
39 60 1.09716
39 61 1.08718
39 62 1.0784
39 63 1.0741
39 64 1.10126
39 65 1.10126
39 66 1.10126
39 67 1.10126
39 68 1.10126
39 69 1.08732
39 70 1.08044
39 71 1.07409
39 72 1.07092
39 73 1.16262
39 74 1.16262
39 75 1.16262
39 76 1.16262
39 77 1.16262
39 78 1.11297
39 79 1.09732
39 80 1.08428
39 81 1.07882
39 82 1.13526
39 83 1.13526
39 84 1.13526
39 85 1.13526
39 86 1.13526
39 87 1.10601
39 88 1.09248
39 89 1.08146
39 90 1.0767
39 91 1.11437
39 92 1.11437
39 93 1.11437
39 94 1.11437
39 95 1.11437
39 96 1.09565
39 97 1.08633
39 98 1.07796
39 99 1.07389
39 100 1.09916
39 101 1.09916
39 102 1.09916
39 103 1.09916
39 104 1.09916
39 105 1.08632
39 106 1.07981
39 107 1.07374
39 108 1.0707
39 109 1.12658
39 110 1.12658
39 111 1.12658
39 112 1.12658
39 113 1.12658
39 114 1.1016
39 115 1.09092
39 116 1.08112
39 117 1.07692
39 118 1.11673
39 119 1.11673
39 120 1.11673
39 121 1.11673
39 122 1.11673
39 123 1.09806
39 124 1.0877
39 125 1.07876
39 126 1.07498
39 127 1.10471
39 128 1.10471
39 129 1.10471
39 130 1.10471
39 131 1.10471
39 132 1.09053
39 133 1.08282
39 134 1.07579
39 135 1.07235
39 136 1.0936
39 137 1.0936
39 138 1.0936
39 139 1.0936
39 140 1.0936
39 141 1.08289
39 142 1.07728
39 143 1.07199
39 144 1.06932
40 1 1.14752
40 2 1.14752
40 3 1.14752
40 4 1.14752
40 5 1.14752
40 6 1.10866
40 7 1.09389
40 8 1.08209
40 9 1.07651
40 10 1.12891
40 11 1.12891
40 12 1.12891
40 13 1.12891
40 14 1.12891
40 15 1.1015
40 16 1.08951
40 17 1.07951
40 18 1.0747
40 19 1.11122
40 20 1.11122
40 21 1.11122
40 22 1.11122
40 23 1.11122
40 24 1.09267
40 25 1.08393
40 26 1.07612
40 27 1.07226
40 28 1.09724
40 29 1.09724
40 30 1.09724
40 31 1.09724
40 32 1.09724
40 33 1.08442
40 34 1.07811
40 35 1.07228
40 36 1.06936
40 37 1.30514
40 38 1.30514
40 39 1.30514
40 40 1.30514
40 41 1.30514
40 42 1.12064
40 43 1.10014
40 44 1.08537
40 45 1.07898
40 46 1.14725
40 47 1.14725
40 48 1.14725
40 49 1.14725
40 50 1.14725
40 51 1.10921
40 52 1.09393
40 53 1.08215
40 54 1.07687
40 55 1.11869
40 56 1.11869
40 57 1.11869
40 58 1.11869
40 59 1.11869
40 60 1.09716
40 61 1.08718
40 62 1.0784
40 63 1.0741
40 64 1.10126
40 65 1.10126
40 66 1.10126
40 67 1.10126
40 68 1.10126
40 69 1.08732
40 70 1.08044
40 71 1.07409
40 72 1.07092
40 73 1.16262
40 74 1.16262
40 75 1.16262
40 76 1.16262
40 77 1.16262
40 78 1.11297
40 79 1.09732
40 80 1.08428
40 81 1.07882
40 82 1.13526
40 83 1.13526
40 84 1.13526
40 85 1.13526
40 86 1.13526
40 87 1.10601
40 88 1.09248
40 89 1.08146
40 90 1.0767
40 91 1.11437
40 92 1.11437
40 93 1.11437
40 94 1.11437
40 95 1.11437
40 96 1.09565
40 97 1.08633
40 98 1.07796
40 99 1.07389
40 100 1.09916
40 101 1.09916
40 102 1.09916
40 103 1.09916
40 104 1.09916
40 105 1.08632
40 106 1.07981
40 107 1.07374
40 108 1.0707
40 109 1.12658
40 110 1.12658
40 111 1.12658
40 112 1.12658
40 113 1.12658
40 114 1.1016
40 115 1.09092
40 116 1.08112
40 117 1.07692
40 118 1.11673
40 119 1.11673
40 120 1.11673
40 121 1.11673
40 122 1.11673
40 123 1.09806
40 124 1.0877
40 125 1.07876
40 126 1.07498
40 127 1.10471
40 128 1.10471
40 129 1.10471
40 130 1.10471
40 131 1.10471
40 132 1.09053
40 133 1.08282
40 134 1.07579
40 135 1.07235
40 136 1.0936
40 137 1.0936
40 138 1.0936
40 139 1.0936
40 140 1.0936
40 141 1.08289
40 142 1.07728
40 143 1.07199
40 144 1.06932
41 1 1.14752
41 2 1.14752
41 3 1.14752
41 4 1.14752
41 5 1.14752
41 6 1.10866
41 7 1.09389
41 8 1.08209
41 9 1.07651
41 10 1.12891
41 11 1.12891
41 12 1.12891
41 13 1.12891
41 14 1.12891
41 15 1.1015
41 16 1.08951
41 17 1.07951
41 18 1.0747
41 19 1.11122
41 20 1.11122
41 21 1.11122
41 22 1.11122
41 23 1.11122
41 24 1.09267
41 25 1.08393
41 26 1.07612
41 27 1.07226
41 28 1.09724
41 29 1.09724
41 30 1.09724
41 31 1.09724
41 32 1.09724
41 33 1.08442
41 34 1.07811
41 35 1.07228
