injected_el measured_el potential
37 80 1.08251
37 81 1.07662
37 82 1.13596
37 83 1.13596
37 84 1.13596
37 85 1.13596
37 86 1.13596
37 87 1.10396
37 88 1.09087
37 89 1.07997
37 90 1.07475
37 91 1.11481
37 92 1.11481
37 93 1.11481
37 94 1.11481
37 95 1.11481
37 96 1.09432
37 97 1.0849
37 98 1.07651
37 99 1.07239
37 100 1.09944
37 101 1.09944
37 102 1.09944
37 103 1.09944
37 104 1.09944
37 105 1.08559
37 106 1.07886
37 107 1.07267
37 108 1.06958
37 109 1.12719
37 110 1.12719
37 111 1.12719
37 112 1.12719
37 113 1.12719
37 114 1.10071
37 115 1.08917
37 116 1.07919
37 117 1.07473
37 118 1.11732
37 119 1.11732
37 120 1.11732
37 121 1.11732
37 122 1.11732
37 123 1.09578
37 124 1.08581
37 125 1.07713
37 126 1.07294
37 127 1.1051
37 128 1.1051
37 129 1.1051
37 130 1.1051
37 131 1.1051
37 132 1.08896
37 133 1.08123
37 134 1.07422
37 135 1.07075
37 136 1.09385
37 137 1.09385
37 138 1.09385
37 139 1.09385
37 140 1.09385
37 141 1.08204
37 142 1.07623
37 143 1.07083
37 144 1.06812
38 1 1.14799
38 2 1.14799
38 3 1.14799
38 4 1.14799
38 5 1.14799
38 6 1.10783
38 7 1.09295
38 8 1.08095
38 9 1.07525
38 10 1.12932
38 11 1.12932
38 12 1.12932
38 13 1.12932
38 14 1.12932
38 15 1.1009
38 16 1.08883
38 17 1.07853
38 18 1.07354
38 19 1.11153
38 20 1.11153
38 21 1.11153
38 22 1.11153
38 23 1.11153
38 24 1.09228
38 25 1.08331
38 26 1.07527
38 27 1.0713
38 28 1.09747
38 29 1.09747
38 30 1.09747
38 31 1.09747
38 32 1.09747
38 33 1.08412
38 34 1.07761
38 35 1.0716
38 36 1.06859
38 37 1.30605
38 38 1.30605
38 39 1.30605
38 40 1.30605
38 41 1.30605
38 42 1.11954
38 43 1.09839
38 44 1.08369
38 45 1.07708
38 46 1.14786
38 47 1.14786
38 48 1.14786
38 49 1.14786
38 50 1.14786
38 51 1.10776
38 52 1.0929
38 53 1.0809
38 54 1.07521
38 55 1.1191
38 56 1.1191
38 57 1.1191
38 58 1.1191
38 59 1.1191
38 60 1.09639
38 61 1.08618
38 62 1.0772
38 63 1.0728
38 64 1.10153
38 65 1.10153
38 66 1.10153
38 67 1.10153
38 68 1.10153
38 69 1.08681
38 70 1.0797
38 71 1.07318
38 72 1.06993
38 73 1.16348
38 74 1.16348
38 75 1.16348
38 76 1.16348
38 77 1.16348
38 78 1.1121
38 79 1.09549
38 80 1.08251
38 81 1.07662
38 82 1.13596
38 83 1.13596
38 84 1.13596
38 85 1.13596
38 86 1.13596
38 87 1.10396
38 88 1.09087
38 89 1.07997
38 90 1.07475
38 91 1.11481
38 92 1.11481
38 93 1.11481
38 94 1.11481
38 95 1.11481
38 96 1.09432
38 97 1.0849
38 98 1.07651
38 99 1.07239
38 100 1.09944
38 101 1.09944
38 102 1.09944
38 103 1.09944
38 104 1.09944
38 105 1.08559
38 106 1.07886
38 107 1.07267
38 108 1.06958
38 109 1.12719
38 110 1.12719
38 111 1.12719
38 112 1.12719
38 113 1.12719
38 114 1.10071
38 115 1.08917
38 116 1.07919
38 117 1.07473
38 118 1.11732
38 119 1.11732
38 120 1.11732
38 121 1.11732
38 122 1.11732
38 123 1.09578
38 124 1.08581
38 125 1.07713
38 126 1.07294
38 127 1.1051
38 128 1.1051
38 129 1.1051
38 130 1.1051
38 131 1.1051
38 132 1.08896
38 133 1.08123
38 134 1.07422
38 135 1.07075
38 136 1.09385
38 137 1.09385
38 138 1.09385
38 139 1.09385
38 140 1.09385
38 141 1.08204
38 142 1.07623
38 143 1.07083
38 144 1.06812
39 1 1.14799
39 2 1.14799
39 3 1.14799
39 4 1.14799
39 5 1.14799
39 6 1.10783
39 7 1.09295
39 8 1.08095
39 9 1.07525
39 10 1.12932
39 11 1.12932
39 12 1.12932
39 13 1.12932
39 14 1.12932
39 15 1.1009
39 16 1.08883
39 17 1.07853
39 18 1.07354
39 19 1.11153
39 20 1.11153
39 21 1.11153
39 22 1.11153
39 23 1.11153
39 24 1.09228
39 25 1.08331
39 26 1.07527
39 27 1.0713
39 28 1.09747
39 29 1.09747
39 30 1.09747
39 31 1.09747
39 32 1.09747
39 33 1.08412
39 34 1.07761
39 35 1.0716
39 36 1.06859
39 37 1.30605
39 38 1.30605
39 39 1.30605
39 40 1.30605
39 41 1.30605
39 42 1.11954
39 43 1.09839
39 44 1.08369
39 45 1.07708
39 46 1.14786
39 47 1.14786
39 48 1.14786
39 49 1.14786
39 50 1.14786
39 51 1.10776
39 52 1.0929
39 53 1.0809
39 54 1.07521
39 55 1.1191
39 56 1.1191
39 57 1.1191
39 58 1.1191
39 59 1.1191
39 60 1.09639
39 61 1.08618
39 62 1.0772
39 63 1.0728
39 64 1.10153
39 65 1.10153
39 66 1.10153
39 67 1.10153
39 68 1.10153
39 69 1.08681
39 70 1.0797
39 71 1.07318
39 72 1.06993
39 73 1.16348
39 74 1.16348
39 75 1.16348
39 76 1.16348
39 77 1.16348
39 78 1.1121
39 79 1.09549
39 80 1.08251
39 81 1.07662
39 82 1.13596
39 83 1.13596
39 84 1.13596
39 85 1.13596
39 86 1.13596
39 87 1.10396
39 88 1.09087
39 89 1.07997
39 90 1.07475
39 91 1.11481
39 92 1.11481
39 93 1.11481
39 94 1.11481
39 95 1.11481
39 96 1.09432
39 97 1.0849
39 98 1.07651
39 99 1.07239
39 100 1.09944
39 101 1.09944
39 102 1.09944
39 103 1.09944
39 104 1.09944
39 105 1.08559
39 106 1.07886
39 107 1.07267
39 108 1.06958
39 109 1.12719
39 110 1.12719
39 111 1.12719
39 112 1.12719
39 113 1.12719
39 114 1.10071
39 115 1.08917
39 116 1.07919
39 117 1.07473
39 118 1.11732
39 119 1.11732
39 120 1.11732
39 121 1.11732
39 122 1.11732
39 123 1.09578
39 124 1.08581
39 125 1.07713
39 126 1.07294
39 127 1.1051
39 128 1.1051
39 129 1.1051
39 130 1.1051
39 131 1.1051
39 132 1.08896
39 133 1.08123
39 134 1.07422
39 135 1.07075
39 136 1.09385
39 137 1.09385
39 138 1.09385
39 139 1.09385
39 140 1.09385
39 141 1.08204
39 142 1.07623
39 143 1.07083
39 144 1.06812
40 1 1.14799
40 2 1.14799
40 3 1.14799
40 4 1.14799
40 5 1.14799
40 6 1.10783
40 7 1.09295
40 8 1.08095
40 9 1.07525
40 10 1.12932
40 11 1.12932
40 12 1.12932
40 13 1.12932
40 14 1.12932
40 15 1.1009
40 16 1.08883
40 17 1.07853
40 18 1.07354
40 19 1.11153
40 20 1.11153
40 21 1.11153
40 22 1.11153
40 23 1.11153
40 24 1.09228
40 25 1.08331
40 26 1.07527
40 27 1.0713
40 28 1.09747
40 29 1.09747
40 30 1.09747
40 31 1.09747
40 32 1.09747
40 33 1.08412
40 34 1.07761
40 35 1.0716
40 36 1.06859
40 37 1.30605
40 38 1.30605
40 39 1.30605
40 40 1.30605
40 41 1.30605
40 42 1.11954
40 43 1.09839
40 44 1.08369
40 45 1.07708
40 46 1.14786
40 47 1.14786
40 48 1.14786
40 49 1.14786
40 50 1.14786
40 51 1.10776
40 52 1.0929
40 53 1.0809
40 54 1.07521
40 55 1.1191
40 56 1.1191
40 57 1.1191
40 58 1.1191
40 59 1.1191
40 60 1.09639
40 61 1.08618
40 62 1.0772
40 63 1.0728
40 64 1.10153
40 65 1.10153
40 66 1.10153
40 67 1.10153
40 68 1.10153
40 69 1.08681
40 70 1.0797
40 71 1.07318
40 72 1.06993
40 73 1.16348
40 74 1.16348
40 75 1.16348
40 76 1.16348
40 77 1.16348
40 78 1.1121
40 79 1.09549
40 80 1.08251
40 81 1.07662
40 82 1.13596
40 83 1.13596
40 84 1.13596
40 85 1.13596
40 86 1.13596
40 87 1.10396
40 88 1.09087
40 89 1.07997
40 90 1.07475
40 91 1.11481
40 92 1.11481
40 93 1.11481
40 94 1.11481
40 95 1.11481
40 96 1.09432
40 97 1.0849
40 98 1.07651
40 99 1.07239
40 100 1.09944
40 101 1.09944
40 102 1.09944
40 103 1.09944
40 104 1.09944
40 105 1.08559
40 106 1.07886
40 107 1.07267
40 108 1.06958
40 109 1.12719
40 110 1.12719
40 111 1.12719
40 112 1.12719
40 113 1.12719
40 114 1.10071
40 115 1.08917
40 116 1.07919
40 117 1.07473
40 118 1.11732
40 119 1.11732
40 120 1.11732
40 121 1.11732
40 122 1.11732
40 123 1.09578
40 124 1.08581
40 125 1.07713
40 126 1.07294
40 127 1.1051
40 128 1.1051
40 129 1.1051
40 130 1.1051
40 131 1.1051
40 132 1.08896
40 133 1.08123
40 134 1.07422
40 135 1.07075
40 136 1.09385
40 137 1.09385
40 138 1.09385
40 139 1.09385
40 140 1.09385
40 141 1.08204
40 142 1.07623
40 143 1.07083
40 144 1.06812
41 1 1.14799
41 2 1.14799
41 3 1.14799
41 4 1.14799
41 5 1.14799
41 6 1.10783
41 7 1.09295
41 8 1.08095
41 9 1.07525
41 10 1.12932
41 11 1.12932
41 12 1.12932
41 13 1.12932
41 14 1.12932
41 15 1.1009
41 16 1.08883
41 17 1.07853
41 18 1.07354
41 19 1.11153
41 20 1.11153
41 21 1.11153
41 22 1.11153
41 23 1.11153
41 24 1.09228
41 25 1.08331
41 26 1.07527
41 27 1.0713
41 28 1.09747
41 29 1.09747
41 30 1.09747
41 31 1.09747
41 32 1.09747
41 33 1.08412
41 34 1.07761
41 35 1.0716
41 36 1.06859
41 37 1.30605
41 38 1.30605
41 39 1.30605
41 40 1.30605
41 41 1.30605
41 42 1.11954
41 43 1.09839
41 44 1.08369
41 45 1.07708
41 46 1.14786
41 47 1.14786
41 48 1.14786
41 49 1.14786
41 50 1.14786
41 51 1.10776
41 52 1.0929
41 53 1.0809
41 54 1.07521
41 55 1.1191
41 56 1.1191
41 57 1.1191
41 58 1.1191
41 59 1.1191
41 60 1.09639
41 61 1.08618
41 62 1.0772
41 63 1.0728
41 64 1.10153
41 65 1.10153
41 66 1.10153
41 67 1.10153
41 68 1.10153
41 69 1.08681
41 70 1.0797
41 71 1.07318
41 72 1.06993
41 73 1.16348
41 74 1.16348
41 75 1.16348
41 76 1.16348
41 77 1.16348
41 78 1.1121
41 79 1.09549
41 80 1.08251
41 81 1.07662
41 82 1.13596
41 83 1.13596
41 84 1.13596
41 85 1.13596
41 86 1.13596
41 87 1.10396
41 88 1.09087
41 89 1.07997
41 90 1.07475
41 91 1.11481
41 92 1.11481
41 93 1.11481
41 94 1.11481
41 95 1.11481
41 96 1.09432
41 97 1.0849
41 98 1.07651
41 99 1.07239
41 100 1.09944
41 101 1.09944
41 102 1.09944
41 103 1.09944
41 104 1.09944
41 105 1.08559
41 106 1.07886
41 107 1.07267
41 108 1.06958
41 109 1.12719
41 110 1.12719
41 111 1.12719
41 112 1.12719
41 113 1.12719
41 114 1.10071
41 115 1.08917
41 116 1.07919
41 117 1.07473
41 118 1.11732
41 119 1.11732
41 120 1.11732
41 121 1.11732
41 122 1.11732
41 123 1.09578
41 124 1.08581
41 125 1.07713
41 126 1.07294
41 127 1.1051
41 128 1.1051
41 129 1.1051
41 130 1.1051
41 131 1.1051
41 132 1.08896
41 133 1.08123
41 134 1.07422
41 135 1.07075
41 136 1.09385
41 137 1.09385
41 138 1.09385
41 139 1.09385
41 140 1.09385
41 141 1.08204
41 142 1.07623
41 143 1.07083
41 144 1.06812
42 1 1.1076
42 2 1.1076
42 3 1.1076
42 4 1.1076
42 5 1.1076
42 6 1.44225
42 7 1.36382
42 8 1.24252
42 9 1.18006
42 10 1.10063
42 11 1.10063
42 12 1.10063
42 13 1.10063
42 14 1.10063
42 15 1.25703
42 16 1.24408
42 17 1.19377
42 18 1.16315
42 19 1.09204
42 20 1.09204
42 21 1.09204
42 22 1.09204
42 23 1.09204
42 24 1.15869
42 25 1.16294
42 26 1.1505
42 27 1.14115
42 28 1.08392
42 29 1.08392
42 30 1.08392
42 31 1.08392
42 32 1.08392
42 33 1.11502
42 34 1.12152
42 35 1.12184
42 36 1.12079
42 37 1.11954
42 38 1.11954
42 39 1.11954
42 40 1.11954
42 41 1.11954
42 42 6.82386
42 43 2.12661
42 44 1.38816
42 45 1.20569
42 46 1.10757
42 47 1.10757
42 48 1.10757
42 49 1.10757
42 50 1.10757
42 51 1.44116
42 52 1.36308
42 53 1.24185
42 54 1.1796
42 55 1.0962
42 56 1.0962
42 57 1.0962
42 58 1.0962
42 59 1.0962
42 60 1.19283
42 61 1.19231
42 62 1.16742
42 63 1.15079
42 64 1.08664
42 65 1.08664
42 66 1.08664
42 67 1.08664
42 68 1.08664
42 69 1.12471
42 70 1.13104
42 71 1.12912
42 72 1.12654
42 73 1.11248
42 74 1.11248
42 75 1.11248
42 76 1.11248
42 77 1.11248
42 78 1.65714
42 79 1.47136
42 80 1.276
42 81 1.18978
42 82 1.10391
42 83 1.10391
42 84 1.10391
42 85 1.10391
42 86 1.10391
42 87 1.30553
42 88 1.27929
42 89 1.20965
42 90 1.16972
42 91 1.09422
42 92 1.09422
42 93 1.09422
42 94 1.09422
42 95 1.09422
42 96 1.17066
42 97 1.17352
42 98 1.157
42 99 1.14522
42 100 1.08548
42 101 1.08548
42 102 1.08548
42 103 1.08548
42 104 1.08548
42 105 1.11901
42 106 1.12544
42 107 1.12497
42 108 1.12337
42 109 1.10116
42 110 1.10116
42 111 1.10116
42 112 1.10116
42 113 1.10116
42 114 1.23069
42 115 1.22369
42 116 1.18349
42 117 1.16074
42 118 1.09585
42 119 1.09585
42 120 1.09585
42 121 1.09585
42 122 1.09585
42 123 1.18011
42 124 1.182
42 125 1.16218
42 126 1.14856
42 127 1.08898
42 128 1.08898
42 129 1.08898
42 130 1.08898
42 131 1.08898
42 132 1.13425
42 133 1.14035
42 134 1.13599
42 135 1.13176
42 136 1.08201
42 137 1.08201
42 138 1.08201
42 139 1.08201
42 140 1.08201
42 141 1.10656
42 142 1.11286
42 143 1.11488
42 144 1.11505
43 1 1.09275
43 2 1.09275
43 3 1.09275
43 4 1.09275
43 5 1.09275
43 6 1.36441
43 7 1.46487
43 8 1.34038
43 9 1.2501
43 10 1.08859
43 11 1.08859
43 12 1.08859
43 13 1.08859
43 14 1.08859
43 15 1.24438
43 16 1.28366
43 17 1.2499
43 18 1.21803
43 19 1.08308
43 20 1.08308
43 21 1.08308
43 22 1.08308
43 23 1.08308
43 24 1.16316
43 25 1.18486
43 26 1.18527
43 27 1.18068
43 28 1.07741
43 29 1.07741
43 30 1.07741
43 31 1.07741
43 32 1.07741
43 33 1.12169
43 34 1.13713
43 35 1.14591
43 36 1.14896
43 37 1.09839
43 38 1.09839
43 39 1.09839
43 40 1.09839
43 41 1.09839
43 42 2.12661
43 43 6.87446
43 44 1.97906
43 45 1.31424
43 46 1.09272
43 47 1.09272
43 48 1.09272
43 49 1.09272
43 50 1.09272
43 51 1.36341
43 52 1.46411
43 53 1.33926
43 54 1.24934
43 55 1.08599
43 56 1.08599
43 57 1.08599
43 58 1.08599
43 59 1.08599
43 60 1.19248
43 61 1.21962
43 62 1.20952
43 63 1.19631
43 64 1.07952
43 65 1.07952
43 66 1.07952
43 67 1.07952
43 68 1.07952
43 69 1.13119
43 70 1.14801
43 71 1.15558
43 72 1.15741
43 73 1.0957
43 74 1.0957
43 75 1.0957
43 76 1.0957
43 77 1.0957
43 78 1.46674
43 79 1.67916
43 80 1.42059
43 81 1.27002
43 82 1.09083
43 83 1.09083
43 84 1.09083
43 85 1.09083
43 86 1.09083
43 87 1.27891
43 88 1.33127
43 89 1.27656
43 90 1.22958
43 91 1.08477
43 92 1.08477
43 93 1.08477
43 94 1.08477
43 95 1.08477
43 96 1.17355
43 97 1.19701
43 98 1.1942
43 99 1.18686
43 100 1.07873
43 101 1.07873
43 102 1.07873
43 103 1.07873
43 104 1.07873
43 105 1.12555
43 106 1.14148
43 107 1.14986
43 108 1.15249
43 109 1.08959
43 110 1.08959
43 111 1.08959
43 112 1.08959
43 113 1.08959
43 114 1.22012
43 115 1.25763
43 116 1.23398
43 117 1.2122
43 118 1.08594
43 119 1.08594
43 120 1.08594
43 121 1.08594
43 122 1.08594
43 123 1.1811
43 124 1.20683
43 125 1.20162
43 126 1.19211
43 127 1.08122
43 128 1.08122
43 129 1.08122
43 130 1.08122
43 131 1.08122
43 132 1.14021
43 133 1.15853
43 134 1.16483
43 135 1.16532
43 136 1.07616
43 137 1.07616
43 138 1.07616
43 139 1.07616
43 140 1.07616
43 141 1.11291
43 142 1.12682
43 143 1.13621
43 144 1.14005
44 1 1.08081
44 2 1.08081
44 3 1.08081
44 4 1.08081
44 5 1.08081
44 6 1.24267
44 7 1.33976
44 8 1.39891
44 9 1.33613
44 10 1.07836
44 11 1.07836
44 12 1.07836
44 13 1.07836
44 14 1.07836
44 15 1.19393
44 16 1.24957
44 17 1.28147
44 18 1.2783
44 19 1.07511
44 20 1.07511
44 21 1.07511
44 22 1.07511
44 23 1.07511
44 24 1.15074
44 25 1.18519
44 26 1.21097
44 27 1.22074
44 28 1.07145
44 29 1.07145
44 30 1.07145
44 31 1.07145
44 32 1.07145
44 33 1.12208
44 34 1.14592
44 35 1.16655
44 36 1.17637
44 37 1.08369
44 38 1.08369
44 39 1.08369
44 40 1.08369
44 41 1.08369
44 42 1.38816
44 43 1.97906
44 44 6.08455
44 45 1.54543
44 46 1.08078
44 47 1.08078
44 48 1.08078
44 49 1.08078
44 50 1.08078
44 51 1.24154
44 52 1.33812
44 53 1.39668
44 54 1.33493
44 55 1.07707
44 56 1.07707
44 57 1.07707
44 58 1.07707
44 59 1.07707
44 60 1.16751
44 61 1.20927
44 62 1.23734
44 63 1.2439
44 64 1.07305
44 65 1.07305
44 66 1.07305
44 67 1.07305
44 68 1.07305
44 69 1.12931
44 70 1.15554
44 71 1.17758
44 72 1.18772
44 73 1.0827
44 74 1.0827
44 75 1.0827
44 76 1.0827
44 77 1.0827
44 78 1.27373
44 79 1.42064
44 80 1.54254
44 81 1.3784
44 82 1.07994
44 83 1.07994
44 84 1.07994
44 85 1.07994
44 86 1.07994
44 87 1.20891
44 88 1.27581
44 89 1.31238
44 90 1.29772
44 91 1.07643
44 92 1.07643
44 93 1.07643
44 94 1.07643
44 95 1.07643
44 96 1.15694
44 97 1.19394
44 98 1.22063
44 99 1.22959
44 100 1.07257
44 101 1.07257
44 102 1.07257
44 103 1.07257
44 104 1.07257
44 105 1.1251
44 106 1.1498
44 107 1.17097
44 108 1.18094
44 109 1.07967
44 110 1.07967
44 111 1.07967
44 112 1.07967
44 113 1.07967
44 114 1.18031
44 115 1.23335
44 116 1.26581
44 117 1.2679
44 118 1.07724
44 119 1.07724
44 120 1.07724
44 121 1.07724
44 122 1.07724
44 123 1.16083
44 124 1.20097
44 125 1.22902
44 126 1.23726
44 127 1.07421
44 128 1.07421
44 129 1.07421
44 130 1.07421
44 131 1.07421
44 132 1.13566
44 133 1.16451
44 134 1.18816
44 135 1.19862
44 136 1.07077
44 137 1.07077
44 138 1.07077
44 139 1.07077
44 140 1.07077
44 141 1.1149
44 142 1.13611
44 143 1.15501
44 144 1.16421
45 1 1.07522
45 2 1.07522
45 3 1.07522
45 4 1.07522
45 5 1.07522
45 6 1.18088
45 7 1.25062
45 8 1.3367
45 9 1.38946
45 10 1.0735
45 11 1.0735
45 12 1.0735
45 13 1.0735
45 14 1.0735
45 15 1.16393
45 16 1.21843
45 17 1.27871
45 18 1.31205
45 19 1.07126
45 20 1.07126
45 21 1.07126
45 22 1.07126
45 23 1.07126
45 24 1.14176
45 25 1.18097
45 26 1.22101
45 27 1.24205
45 28 1.06855
45 29 1.06855
45 30 1.06855
45 31 1.06855
45 32 1.06855
45 33 1.12125
45 34 1.14918
45 35 1.17657
45 36 1.19065
45 37 1.07708
45 38 1.07708
45 39 1.07708
45 40 1.07708
45 41 1.07708
45 42 1.20569
45 43 1.31424
45 44 1.54543
45 45 2.14548
45 46 1.07521
45 47 1.07521
45 48 1.07521
45 49 1.07521
45 50 1.07521
45 51 1.18023
45 52 1.2497
45 53 1.33563
45 54 1.38886
45 55 1.07279
45 56 1.07279
45 57 1.07279
45 58 1.07279
45 59 1.07279
45 60 1.15136
45 61 1.19656
45 62 1.24421
45 63 1.26974
45 64 1.0699
45 65 1.0699
45 66 1.0699
45 67 1.0699
45 68 1.0699
45 69 1.12698
45 70 1.1576
45 71 1.18792
45 72 1.20358
45 73 1.07669
45 74 1.07669
45 75 1.07669
45 76 1.07669
45 77 1.07669
45 78 1.1875
45 79 1.26828
45 80 1.37702
45 81 1.45449
45 82 1.07479
45 83 1.07479
45 84 1.07479
45 85 1.07479
45 86 1.07479
45 87 1.16953
45 88 1.22946
45 89 1.29801
45 90 1.33686
45 91 1.0724
45 92 1.0724
45 93 1.0724
45 94 1.0724
45 95 1.0724
45 96 1.14548
45 97 1.18689
45 98 1.22974
45 99 1.25238
45 100 1.06957
45 101 1.06957
45 102 1.06957
45 103 1.06957
45 104 1.06957
45 105 1.1237
45 106 1.15259
45 107 1.18106
45 108 1.19572
45 109 1.0749
45 110 1.0749
45 111 1.0749
45 112 1.0749
45 113 1.0749
45 114 1.15624
45 115 1.20931
45 116 1.26611
45 117 1.29777
45 118 1.07304
45 119 1.07304
45 120 1.07304
45 121 1.07304
45 122 1.07304
45 123 1.14717
45 124 1.19133
45 125 1.2371
45 126 1.26112
45 127 1.07079
45 128 1.07079
45 129 1.07079
45 130 1.07079
45 131 1.07079
45 132 1.13151
45 133 1.16499
45 134 1.19854
45 135 1.21591
45 136 1.06813
45 137 1.06813
45 138 1.06813
45 139 1.06813
45 140 1.06813
45 141 1.11517
45 142 1.14
45 143 1.16422
45 144 1.17663
46 1 1.12933
46 2 1.12933
46 3 1.12933
46 4 1.12933
46 5 1.12933
46 6 1.10086
46 7 1.08877
46 8 1.07849
46 9 1.07352
46 10 1.1471
46 11 1.1471
46 12 1.1471
46 13 1.1471
46 14 1.1471
46 15 1.10686
46 16 1.09195
46 17 1.07989
46 18 1.07415
46 19 1.13517
46 20 1.13517
46 21 1.13517
46 22 1.13517
46 23 1.13517
46 24 1.10292
46 25 1.08978
46 26 1.07876
46 27 1.07345
46 28 1.11697
46 29 1.11697
46 30 1.11697
46 31 1.11697
46 32 1.11697
46 33 1.09502
46 34 1.08504
46 35 1.07621
46 36 1.07187
46 37 1.14786
46 38 1.14786
46 39 1.14786
46 40 1.14786
46 41 1.14786
46 42 1.10757
46 43 1.09272
46 44 1.08078
46 45 1.07521
46 46 1.3052
46 47 1.3052
46 48 1.3052
46 49 1.3052
46 50 1.3052
46 51 1.11856
46 52 1.09737
46 53 1.0826
46 54 1.07588
46 55 1.16265
46 56 1.16265
46 57 1.16265
46 58 1.16265
46 59 1.16265
46 60 1.11108
46 61 1.0943
46 62 1.08124
46 63 1.0751
46 64 1.12682
46 65 1.12682
46 66 1.12682
46 67 1.12682
46 68 1.12682
46 69 1.09984
46 70 1.08824
46 71 1.07825
46 72 1.07338
46 73 1.13593
46 74 1.13593
46 75 1.13593
46 76 1.13593
46 77 1.13593
46 78 1.10355
46 79 1.09065
46 80 1.07981
46 81 1.07477
46 82 1.16265
46 83 1.16265
46 84 1.16265
46 85 1.16265
46 86 1.16265
46 87 1.11111
46 88 1.09435
46 89 1.08138
46 90 1.07535
46 91 1.1439
46 92 1.1439
46 93 1.1439
46 94 1.1439
46 95 1.1439
46 96 1.10632
46 97 1.09193
46 98 1.08018
46 99 1.07457
46 100 1.12107
46 101 1.12107
46 102 1.12107
46 103 1.12107
46 104 1.12107
46 105 1.09729
46 106 1.08671
46 107 1.07744
46 108 1.07291
46 109 1.11727
46 110 1.11727
46 111 1.11727
46 112 1.11727
46 113 1.11727
46 114 1.09538
46 115 1.0856
46 116 1.0769
46 117 1.073
46 118 1.12636
46 119 1.12636
46 120 1.12636
46 121 1.12636
46 122 1.12636
46 123 1.0995
46 124 1.08791
46 125 1.07807
46 126 1.0734
46 127 1.12061
46 128 1.12061
46 129 1.12061
46 130 1.12061
46 131 1.12061
46 132 1.09687
46 133 1.08633
46 134 1.07714
46 135 1.07267
46 136 1.10912
46 137 1.10912
46 138 1.10912
46 139 1.10912
46 140 1.10912
46 141 1.09106
46 142 1.08258
46 143 1.07494
46 144 1.07116
47 1 1.12933
47 2 1.12933
47 3 1.12933
47 4 1.12933
47 5 1.12933
47 6 1.10086
47 7 1.08877
47 8 1.07849
47 9 1.07352
47 10 1.1471
47 11 1.1471
47 12 1.1471
47 13 1.1471
47 14 1.1471
47 15 1.10686
47 16 1.09195
47 17 1.07989
47 18 1.07415
47 19 1.13517
47 20 1.13517
47 21 1.13517
47 22 1.13517
47 23 1.13517
47 24 1.10292
47 25 1.08978
47 26 1.07876
47 27 1.07345
47 28 1.11697
47 29 1.11697
47 30 1.11697
47 31 1.11697
47 32 1.11697
47 33 1.09502
47 34 1.08504
47 35 1.07621
47 36 1.07187
47 37 1.14786
47 38 1.14786
47 39 1.14786
47 40 1.14786
47 41 1.14786
47 42 1.10757
47 43 1.09272
47 44 1.08078
47 45 1.07521
47 46 1.3052
47 47 1.3052
47 48 1.3052
47 49 1.3052
47 50 1.3052
47 51 1.11856
47 52 1.09737
47 53 1.0826
47 54 1.07588
47 55 1.16265
47 56 1.16265
47 57 1.16265
47 58 1.16265
47 59 1.16265
47 60 1.11108
47 61 1.0943
47 62 1.08124
47 63 1.0751
47 64 1.12682
47 65 1.12682
47 66 1.12682
47 67 1.12682
47 68 1.12682
47 69 1.09984
47 70 1.08824
47 71 1.07825
47 72 1.07338
47 73 1.13593
47 74 1.13593
47 75 1.13593
47 76 1.13593
47 77 1.13593
47 78 1.10355
47 79 1.09065
47 80 1.07981
47 81 1.07477
47 82 1.16265
47 83 1.16265
47 84 1.16265
47 85 1.16265
47 86 1.16265
47 87 1.11111
47 88 1.09435
47 89 1.08138
47 90 1.07535
47 91 1.1439
47 92 1.1439
47 93 1.1439
47 94 1.1439
47 95 1.1439
47 96 1.10632
47 97 1.09193
47 98 1.08018
47 99 1.07457
47 100 1.12107
47 101 1.12107
47 102 1.12107
47 103 1.12107
47 104 1.12107
47 105 1.09729
47 106 1.08671
47 107 1.07744
47 108 1.07291
47 109 1.11727
47 110 1.11727
47 111 1.11727
47 112 1.11727
47 113 1.11727
47 114 1.09538
47 115 1.0856
47 116 1.0769
47 117 1.073
47 118 1.12636
47 119 1.12636
47 120 1.12636
47 121 1.12636
47 122 1.12636
47 123 1.0995
47 124 1.08791
47 125 1.07807
47 126 1.0734
47 127 1.12061
47 128 1.12061
47 129 1.12061
47 130 1.12061
47 131 1.12061
47 132 1.09687
47 133 1.08633
47 134 1.07714
47 135 1.07267
47 136 1.10912
47 137 1.10912
47 138 1.10912
47 139 1.10912
47 140 1.10912
47 141 1.09106
47 142 1.08258
47 143 1.07494
47 144 1.07116
48 1 1.12933
48 2 1.12933
48 3 1.12933
48 4 1.12933
48 5 1.12933
48 6 1.10086
48 7 1.08877
48 8 1.07849
48 9 1.07352
48 10 1.1471
48 11 1.1471
48 12 1.1471
48 13 1.1471
48 14 1.1471
48 15 1.10686
48 16 1.09195
48 17 1.07989
48 18 1.07415
48 19 1.13517
48 20 1.13517
48 21 1.13517
48 22 1.13517
48 23 1.13517
48 24 1.10292
48 25 1.08978
48 26 1.07876
48 27 1.07345
48 28 1.11697
48 29 1.11697
48 30 1.11697
48 31 1.11697
48 32 1.11697
48 33 1.09502
48 34 1.08504
48 35 1.07621
48 36 1.07187
48 37 1.14786
48 38 1.14786
48 39 1.14786
48 40 1.14786
48 41 1.14786
48 42 1.10757
48 43 1.09272
48 44 1.08078
48 45 1.07521
48 46 1.3052
48 47 1.3052
48 48 1.3052
48 49 1.3052
48 50 1.3052
