injected_el measured_el potential
32 49 1.11701
32 50 1.11701
32 51 1.09496
32 52 1.08496
32 53 1.07612
32 54 1.07179
32 55 1.13554
32 56 1.13554
32 57 1.13554
32 58 1.13554
32 59 1.13554
32 60 1.1032
32 61 1.09003
32 62 1.07897
32 63 1.07364
32 64 1.14779
32 65 1.14779
32 66 1.14779
32 67 1.14779
32 68 1.14779
32 69 1.10747
32 70 1.09252
32 71 1.0804
32 72 1.07462
32 73 1.09161
32 74 1.09161
32 75 1.09161
32 76 1.09161
32 77 1.09161
32 78 1.08019
32 79 1.0747
32 80 1.0696
32 81 1.06711
32 82 1.10501
32 83 1.10501
32 84 1.10501
32 85 1.10501
32 86 1.10501
32 87 1.08852
32 88 1.08069
32 89 1.07358
32 90 1.07007
32 91 1.11464
32 92 1.11464
32 93 1.11464
32 94 1.11464
32 95 1.11464
32 96 1.09388
32 97 1.08436
32 98 1.07589
32 99 1.07172
32 100 1.11931
32 101 1.11931
32 102 1.11931
32 103 1.11931
32 104 1.11931
32 105 1.09641
32 106 1.08612
32 107 1.07706
32 108 1.07262
32 109 1.08453
32 110 1.08453
32 111 1.08453
32 112 1.08453
32 113 1.08453
32 114 1.0753
32 115 1.07092
32 116 1.06679
32 117 1.06487
32 118 1.09354
32 119 1.09354
32 120 1.09354
32 121 1.09354
32 122 1.09354
32 123 1.08141
32 124 1.07552
32 125 1.0701
32 126 1.06743
32 127 1.09906
32 128 1.09906
32 129 1.09906
32 130 1.09906
32 131 1.09906
32 132 1.08497
32 133 1.07818
32 134 1.07195
32 135 1.06885
32 136 1.10156
32 137 1.10156
32 138 1.10156
32 139 1.10156
32 140 1.10156
32 141 1.08666
32 142 1.07949
32 143 1.07293
32 144 1.06965
33 1 1.08572
33 2 1.08572
33 3 1.08572
33 4 1.08572
33 5 1.08572
33 6 1.12464
33 7 1.1311
33 8 1.12909
33 9 1.12645
33 10 1.09877
33 11 1.09877
33 12 1.09877
33 13 1.09877
33 14 1.09877
33 15 1.24216
33 16 1.23217
33 17 1.18772
33 18 1.16032
33 19 1.11033
33 20 1.11033
33 21 1.11033
33 22 1.11033
33 23 1.11033
33 24 1.68238
33 25 1.48593
33 26 1.28234
33 27 1.18934
33 28 1.11816
33 29 1.11816
33 30 1.11816
33 31 1.11816
33 32 1.11816
33 33 6.92179
33 34 2.14741
33 35 1.39589
33 36 1.20561
33 37 1.08411
33 38 1.08411
33 39 1.08411
33 40 1.08411
33 41 1.08411
33 42 1.11546
33 43 1.12209
33 44 1.1224
33 45 1.12145
33 46 1.09502
33 47 1.09502
33 48 1.09502
33 49 1.09502
33 50 1.09502
33 51 1.18477
33 52 1.18612
33 53 1.16437
33 54 1.14943
33 55 1.10323
33 56 1.10323
33 57 1.10323
33 58 1.10323
33 59 1.10323
33 60 1.3119
33 61 1.28481
33 62 1.2124
33 63 1.17066
33 64 1.10749
33 65 1.10749
33 66 1.10749
33 67 1.10749
33 68 1.10749
33 69 1.44783
33 70 1.36894
33 71 1.2449
33 72 1.18093
33 73 1.08043
33 74 1.08043
33 75 1.08043
33 76 1.08043
33 77 1.08043
33 78 1.10224
33 79 1.1087
33 80 1.11144
33 81 1.11226
33 82 1.08863
33 83 1.08863
33 84 1.08863
33 85 1.08863
33 86 1.08863
33 87 1.13584
33 88 1.14203
33 89 1.13714
33 90 1.13261
33 91 1.09394
33 92 1.09394
33 93 1.09394
33 94 1.09394
33 95 1.09394
33 96 1.17271
33 97 1.17559
33 98 1.15839
33 99 1.14613
33 100 1.09644
33 101 1.09644
33 102 1.09644
33 103 1.09644
33 104 1.09644
33 105 1.19526
33 106 1.19475
33 107 1.1692
33 108 1.15213
33 109 1.07566
33 110 1.07566
33 111 1.07566
33 112 1.07566
33 113 1.07566
33 114 1.08983
33 115 1.09564
33 116 1.09947
33 117 1.10133
33 118 1.0816
33 119 1.0816
33 120 1.0816
33 121 1.0816
33 122 1.0816
33 123 1.10646
33 124 1.11299
33 125 1.11504
33 126 1.1153
33 127 1.08509
33 128 1.08509
33 129 1.08509
33 130 1.08509
33 131 1.08509
33 132 1.11927
33 133 1.12585
33 134 1.12533
33 135 1.1237
33 136 1.08672
33 137 1.08672
33 138 1.08672
33 139 1.08672
33 140 1.08672
33 141 1.12554
33 142 1.13199
33 143 1.12999
33 144 1.12734
34 1 1.07855
34 2 1.07855
34 3 1.07855
34 4 1.07855
34 5 1.07855
34 6 1.13111
34 7 1.14812
34 8 1.15563
34 9 1.15741
34 10 1.08711
34 11 1.08711
34 12 1.08711
34 13 1.08711
34 14 1.08711
34 15 1.23218
34 16 1.26892
34 17 1.2403
34 18 1.21277
34 19 1.09348
34 20 1.09348
34 21 1.09348
34 22 1.09348
34 23 1.09348
34 24 1.48594
34 25 1.70127
34 26 1.43167
34 27 1.27
34 28 1.0969
34 29 1.0969
34 30 1.0969
34 31 1.0969
34 32 1.0969
34 33 2.14741
34 34 6.92895
34 35 2.00041
34 36 1.3139
34 37 1.07757
34 38 1.07757
34 39 1.07757
34 40 1.07757
34 41 1.07757
34 42 1.12203
34 43 1.13762
34 44 1.14636
34 45 1.14952
34 46 1.08502
34 47 1.08502
34 48 1.08502
34 49 1.08502
34 50 1.08502
34 51 1.18611
34 52 1.2116
34 53 1.20446
34 54 1.19362
34 55 1.09006
34 56 1.09006
34 57 1.09006
34 58 1.09006
34 59 1.09006
34 60 1.2848
34 61 1.3375
34 62 1.27996
34 63 1.23091
34 64 1.09253
34 65 1.09253
34 66 1.09253
34 67 1.09253
34 68 1.09253
34 69 1.36893
34 70 1.47071
34 71 1.34287
34 72 1.25082
34 73 1.0749
34 74 1.0749
34 75 1.0749
34 76 1.0749
34 77 1.0749
34 78 1.10839
34 79 1.12194
34 80 1.13155
34 81 1.13585
34 82 1.0808
34 83 1.0808
34 84 1.0808
34 85 1.0808
34 86 1.0808
34 87 1.14194
34 88 1.16048
34 89 1.16631
34 90 1.16653
34 91 1.08442
34 92 1.08442
34 93 1.08442
34 94 1.08442
34 95 1.08442
34 96 1.17556
34 97 1.19924
34 98 1.19581
34 99 1.18801
34 100 1.08615
34 101 1.08615
34 102 1.08615
34 103 1.08615
34 104 1.08615
34 105 1.19475
34 106 1.22212
34 107 1.21143
34 108 1.19776
34 109 1.07123
34 110 1.07123
34 111 1.07123
34 112 1.07123
34 113 1.07123
34 114 1.09499
34 115 1.10635
34 116 1.11552
34 117 1.12014
34 118 1.07572
34 119 1.07572
34 120 1.07572
34 121 1.07572
34 122 1.07572
34 123 1.11277
34 124 1.12698
34 125 1.13645
34 126 1.14043
34 127 1.0783
34 128 1.0783
34 129 1.0783
34 130 1.0783
34 131 1.0783
34 132 1.12578
34 133 1.1419
34 134 1.15028
34 135 1.15291
34 136 1.07955
34 137 1.07955
34 138 1.07955
34 139 1.07955
34 140 1.07955
34 141 1.13197
34 142 1.14895
34 143 1.15649
34 144 1.15827
35 1 1.07197
35 2 1.07197
35 3 1.07197
35 4 1.07197
35 5 1.07197
35 6 1.12911
35 7 1.15567
35 8 1.17785
35 9 1.18805
35 10 1.07707
35 11 1.07707
35 12 1.07707
35 13 1.07707
35 14 1.07707
35 15 1.18773
35 16 1.24031
35 17 1.27141
35 18 1.27023
35 19 1.08034
35 20 1.08034
35 21 1.08034
35 22 1.08034
35 23 1.08034
35 24 1.28234
35 25 1.43167
35 26 1.55664
35 27 1.38005
35 28 1.082
35 29 1.082
35 30 1.082
35 31 1.082
35 32 1.082
35 33 1.39589
35 34 2.00041
35 35 6.28528
35 36 1.54703
35 37 1.07154
35 38 1.07154
35 39 1.07154
35 40 1.07154
35 41 1.07154
35 42 1.12233
35 43 1.14641
35 44 1.16708
35 45 1.17705
35 46 1.07617
35 47 1.07617
35 48 1.07617
35 49 1.07617
35 50 1.07617
35 51 1.16435
35 52 1.20445
35 53 1.23189
35 54 1.23979
35 55 1.079
35 56 1.079
35 57 1.079
35 58 1.079
35 59 1.079
35 60 1.21238
35 61 1.27995
35 62 1.31586
35 63 1.30008
35 64 1.08041
35 65 1.08041
35 66 1.08041
35 67 1.08041
35 68 1.08041
35 69 1.2449
35 70 1.34286
35 71 1.4013
35 72 1.33744
35 73 1.06976
35 74 1.06976
35 75 1.06976
35 76 1.06976
35 77 1.06976
35 78 1.11094
35 79 1.13136
35 80 1.14958
35 81 1.1587
35 82 1.07367
35 83 1.07367
35 84 1.07367
35 85 1.07367
35 86 1.07367
35 87 1.13698
35 88 1.16624
35 89 1.18991
35 90 1.20044
35 91 1.07594
35 92 1.07594
35 93 1.07594
35 94 1.07594
35 95 1.07594
35 96 1.15831
35 97 1.19576
35 98 1.22246
35 99 1.23132
35 100 1.07709
35 101 1.07709
35 102 1.07709
35 103 1.07709
35 104 1.07709
35 105 1.16918
35 106 1.2114
35 107 1.23948
35 108 1.24588
35 109 1.06707
35 110 1.06707
35 111 1.06707
35 112 1.06707
35 113 1.06707
35 114 1.09842
35 115 1.11514
35 116 1.13032
35 117 1.13819
35 118 1.07026
35 119 1.07026
35 120 1.07026
35 121 1.07026
35 122 1.07026
35 123 1.11461
35 124 1.13625
35 125 1.15542
35 126 1.16487
35 127 1.07205
35 128 1.07205
35 129 1.07205
35 130 1.07205
35 131 1.07205
35 132 1.12514
35 133 1.15016
35 134 1.17156
35 135 1.18166
35 136 1.07298
35 137 1.07298
35 138 1.07298
35 139 1.07298
35 140 1.07298
35 141 1.12993
35 142 1.15644
35 143 1.17866
35 144 1.18887
36 1 1.06868
36 2 1.06868
36 3 1.06868
36 4 1.06868
36 5 1.06868
36 6 1.12645
36 7 1.15744
36 8 1.18805
36 9 1.20388
36 10 1.07218
36 11 1.07218
36 12 1.07218
36 13 1.07218
36 14 1.07218
36 15 1.16032
36 16 1.21277
36 17 1.27022
36 18 1.30196
36 19 1.07416
36 20 1.07416
36 21 1.07416
36 22 1.07416
36 23 1.07416
36 24 1.18934
36 25 1.26999
36 26 1.38005
36 27 1.45824
36 28 1.07519
36 29 1.07519
36 30 1.07519
36 31 1.07519
36 32 1.07519
36 33 1.20561
36 34 1.3139
36 35 1.54703
36 36 2.14907
36 37 1.06852
36 38 1.06852
36 39 1.06852
36 40 1.06852
36 41 1.06852
36 42 1.12125
36 43 1.14945
36 44 1.17693
36 45 1.1912
36 46 1.07182
36 47 1.07182
36 48 1.07182
36 49 1.07182
36 50 1.07182
36 51 1.14935
36 52 1.19356
36 53 1.23974
36 54 1.26441
36 55 1.07366
36 56 1.07366
36 57 1.07366
36 58 1.07366
36 59 1.07366
36 60 1.17062
36 61 1.23087
36 62 1.30006
36 63 1.33971
36 64 1.07464
36 65 1.07464
36 66 1.07464
36 67 1.07464
36 68 1.07464
36 69 1.18092
36 70 1.2508
36 71 1.33744
36 72 1.39147
36 73 1.06717
36 74 1.06717
36 75 1.06717
36 76 1.06717
36 77 1.06717
36 78 1.11153
36 79 1.1354
36 80 1.15843
36 81 1.17038
36 82 1.07013
36 83 1.07013
36 84 1.07013
36 85 1.07013
36 86 1.07013
36 87 1.13233
36 88 1.16633
36 89 1.20031
36 90 1.21805
36 91 1.07176
36 92 1.07176
36 93 1.07176
36 94 1.07176
36 95 1.07176
36 96 1.14602
36 97 1.18791
36 98 1.23128
36 99 1.25427
36 100 1.07264
36 101 1.07264
36 102 1.07264
36 103 1.07264
36 104 1.07264
36 105 1.15209
36 106 1.19772
36 107 1.24586
36 108 1.27171
36 109 1.06497
36 110 1.06497
36 111 1.06497
36 112 1.06497
36 113 1.06497
36 114 1.09983
36 115 1.11928
36 116 1.1377
36 117 1.14738
36 118 1.06752
36 119 1.06752
36 120 1.06752
36 121 1.06752
36 122 1.06752
36 123 1.11467
36 124 1.14001
36 125 1.16464
36 126 1.1774
36 127 1.06892
36 128 1.06892
36 129 1.06892
36 130 1.06892
36 131 1.06892
36 132 1.12343
36 133 1.15268
36 134 1.18155
36 135 1.19647
36 136 1.0697
36 137 1.0697
36 138 1.0697
36 139 1.0697
36 140 1.0697
36 141 1.12725
36 142 1.15817
36 143 1.18883
36 144 1.20469
37 1 1.14806
37 2 1.14806
37 3 1.14806
37 4 1.14806
37 5 1.14806
37 6 1.10782
37 7 1.09291
37 8 1.08086
37 9 1.07513
37 10 1.12937
37 11 1.12937
37 12 1.12937
37 13 1.12937
37 14 1.12937
37 15 1.10089
37 16 1.08878
37 17 1.07844
37 18 1.07343
37 19 1.11158
37 20 1.11158
37 21 1.11158
37 22 1.11158
37 23 1.11158
37 24 1.09226
37 25 1.08327
37 26 1.0752
37 27 1.07121
37 28 1.09751
37 29 1.09751
37 30 1.09751
37 31 1.09751
37 32 1.09751
37 33 1.08411
37 34 1.07757
37 35 1.07154
37 36 1.06852
37 37 1.30616
37 38 1.30616
37 39 1.30616
37 40 1.30616
37 41 1.30616
37 42 1.11952
37 43 1.09833
37 44 1.08356
37 45 1.07688
37 46 1.14794
37 47 1.14794
37 48 1.14794
37 49 1.14794
37 50 1.14794
37 51 1.10773
37 52 1.09283
37 53 1.08078
37 54 1.07505
37 55 1.11916
37 56 1.11916
37 57 1.11916
37 58 1.11916
37 59 1.11916
37 60 1.09636
37 61 1.08611
37 62 1.0771
37 63 1.07267
37 64 1.10158
37 65 1.10158
37 66 1.10158
37 67 1.10158
37 68 1.10158
37 69 1.08679
37 70 1.07964
37 71 1.07309
37 72 1.06983
37 73 1.16361
37 74 1.16361
37 75 1.16361
37 76 1.16361
37 77 1.16361
37 78 1.11204
37 79 1.09535
37 80 1.08235
37 81 1.07635
37 82 1.13605
37 83 1.13605
37 84 1.13605
37 85 1.13605
37 86 1.13605
37 87 1.10388
37 88 1.09077
37 89 1.07981
37 90 1.07454
37 91 1.11488
37 92 1.11488
37 93 1.11488
37 94 1.11488
37 95 1.11488
37 96 1.09427
37 97 1.0848
37 98 1.07638
37 99 1.07223
37 100 1.09949
37 101 1.09949
37 102 1.09949
37 103 1.09949
37 104 1.09949
37 105 1.08556
37 106 1.07879
37 107 1.07256
37 108 1.06945
37 109 1.12733
37 110 1.12733
37 111 1.12733
37 112 1.12733
37 113 1.12733
37 114 1.1005
37 115 1.08895
37 116 1.07901
37 117 1.0744
37 118 1.11743
37 119 1.11743
37 120 1.11743
37 121 1.11743
37 122 1.11743
37 123 1.09561
37 124 1.08567
37 125 1.07694
37 126 1.07269
37 127 1.10517
37 128 1.10517
37 129 1.10517
37 130 1.10517
37 131 1.10517
37 132 1.08888
37 133 1.08111
37 134 1.07405
37 135 1.07055
37 136 1.0939
37 137 1.0939
37 138 1.0939
37 139 1.0939
37 140 1.0939
37 141 1.08199
37 142 1.07613
37 143 1.0707
37 144 1.06798
38 1 1.14806
38 2 1.14806
38 3 1.14806
38 4 1.14806
38 5 1.14806
38 6 1.10782
38 7 1.09291
38 8 1.08086
38 9 1.07513
38 10 1.12937
38 11 1.12937
38 12 1.12937
38 13 1.12937
38 14 1.12937
38 15 1.10089
38 16 1.08878
38 17 1.07844
38 18 1.07343
38 19 1.11158
38 20 1.11158
38 21 1.11158
38 22 1.11158
38 23 1.11158
38 24 1.09226
38 25 1.08327
38 26 1.0752
38 27 1.07121
38 28 1.09751
38 29 1.09751
38 30 1.09751
38 31 1.09751
38 32 1.09751
38 33 1.08411
38 34 1.07757
38 35 1.07154
38 36 1.06852
38 37 1.30616
38 38 1.30616
38 39 1.30616
38 40 1.30616
38 41 1.30616
38 42 1.11952
38 43 1.09833
38 44 1.08356
38 45 1.07688
38 46 1.14794
38 47 1.14794
38 48 1.14794
38 49 1.14794
38 50 1.14794
38 51 1.10773
38 52 1.09283
38 53 1.08078
38 54 1.07505
38 55 1.11916
38 56 1.11916
38 57 1.11916
38 58 1.11916
38 59 1.11916
38 60 1.09636
38 61 1.08611
38 62 1.0771
38 63 1.07267
38 64 1.10158
38 65 1.10158
38 66 1.10158
38 67 1.10158
38 68 1.10158
38 69 1.08679
38 70 1.07964
38 71 1.07309
38 72 1.06983
38 73 1.16361
38 74 1.16361
38 75 1.16361
38 76 1.16361
38 77 1.16361
38 78 1.11204
38 79 1.09535
38 80 1.08235
38 81 1.07635
38 82 1.13605
38 83 1.13605
38 84 1.13605
38 85 1.13605
38 86 1.13605
38 87 1.10388
38 88 1.09077
38 89 1.07981
38 90 1.07454
38 91 1.11488
38 92 1.11488
38 93 1.11488
38 94 1.11488
38 95 1.11488
38 96 1.09427
38 97 1.0848
38 98 1.07638
38 99 1.07223
38 100 1.09949
38 101 1.09949
38 102 1.09949
38 103 1.09949
38 104 1.09949
38 105 1.08556
38 106 1.07879
38 107 1.07256
38 108 1.06945
38 109 1.12733
38 110 1.12733
38 111 1.12733
38 112 1.12733
38 113 1.12733
38 114 1.1005
38 115 1.08895
38 116 1.07901
38 117 1.0744
38 118 1.11743
38 119 1.11743
38 120 1.11743
38 121 1.11743
38 122 1.11743
38 123 1.09561
38 124 1.08567
38 125 1.07694
38 126 1.07269
38 127 1.10517
38 128 1.10517
38 129 1.10517
38 130 1.10517
38 131 1.10517
38 132 1.08888
38 133 1.08111
38 134 1.07405
38 135 1.07055
38 136 1.0939
38 137 1.0939
38 138 1.0939
38 139 1.0939
38 140 1.0939
38 141 1.08199
38 142 1.07613
38 143 1.0707
38 144 1.06798
39 1 1.14806
39 2 1.14806
39 3 1.14806
39 4 1.14806
39 5 1.14806
39 6 1.10782
39 7 1.09291
39 8 1.08086
39 9 1.07513
39 10 1.12937
39 11 1.12937
39 12 1.12937
39 13 1.12937
39 14 1.12937
39 15 1.10089
39 16 1.08878
39 17 1.07844
39 18 1.07343
39 19 1.11158
39 20 1.11158
39 21 1.11158
39 22 1.11158
39 23 1.11158
39 24 1.09226
39 25 1.08327
39 26 1.0752
39 27 1.07121
39 28 1.09751
39 29 1.09751
39 30 1.09751
39 31 1.09751
39 32 1.09751
39 33 1.08411
39 34 1.07757
39 35 1.07154
39 36 1.06852
39 37 1.30616
39 38 1.30616
39 39 1.30616
39 40 1.30616
39 41 1.30616
39 42 1.11952
39 43 1.09833
39 44 1.08356
39 45 1.07688
39 46 1.14794
39 47 1.14794
39 48 1.14794
39 49 1.14794
39 50 1.14794
39 51 1.10773
39 52 1.09283
39 53 1.08078
39 54 1.07505
39 55 1.11916
39 56 1.11916
39 57 1.11916
39 58 1.11916
39 59 1.11916
39 60 1.09636
39 61 1.08611
39 62 1.0771
39 63 1.07267
39 64 1.10158
39 65 1.10158
39 66 1.10158
39 67 1.10158
39 68 1.10158
39 69 1.08679
39 70 1.07964
39 71 1.07309
39 72 1.06983
39 73 1.16361
39 74 1.16361
39 75 1.16361
39 76 1.16361
39 77 1.16361
39 78 1.11204
39 79 1.09535
39 80 1.08235
39 81 1.07635
39 82 1.13605
39 83 1.13605
39 84 1.13605
39 85 1.13605
39 86 1.13605
39 87 1.10388
39 88 1.09077
39 89 1.07981
39 90 1.07454
39 91 1.11488
39 92 1.11488
39 93 1.11488
39 94 1.11488
39 95 1.11488
39 96 1.09427
39 97 1.0848
39 98 1.07638
39 99 1.07223
39 100 1.09949
39 101 1.09949
39 102 1.09949
39 103 1.09949
39 104 1.09949
39 105 1.08556
39 106 1.07879
39 107 1.07256
39 108 1.06945
39 109 1.12733
39 110 1.12733
39 111 1.12733
39 112 1.12733
39 113 1.12733
39 114 1.1005
39 115 1.08895
39 116 1.07901
39 117 1.0744
39 118 1.11743
39 119 1.11743
39 120 1.11743
39 121 1.11743
39 122 1.11743
39 123 1.09561
39 124 1.08567
39 125 1.07694
39 126 1.07269
39 127 1.10517
39 128 1.10517
39 129 1.10517
39 130 1.10517
39 131 1.10517
39 132 1.08888
39 133 1.08111
39 134 1.07405
39 135 1.07055
39 136 1.0939
39 137 1.0939
39 138 1.0939
39 139 1.0939
39 140 1.0939
39 141 1.08199
39 142 1.07613
39 143 1.0707
39 144 1.06798
40 1 1.14806
40 2 1.14806
40 3 1.14806
40 4 1.14806
40 5 1.14806
40 6 1.10782
40 7 1.09291
40 8 1.08086
40 9 1.07513
40 10 1.12937
40 11 1.12937
40 12 1.12937
40 13 1.12937
40 14 1.12937
40 15 1.10089
40 16 1.08878
40 17 1.07844
40 18 1.07343
40 19 1.11158
40 20 1.11158
40 21 1.11158
40 22 1.11158
40 23 1.11158
40 24 1.09226
40 25 1.08327
40 26 1.0752
40 27 1.07121
40 28 1.09751
40 29 1.09751
40 30 1.09751
40 31 1.09751
40 32 1.09751
40 33 1.08411
40 34 1.07757
40 35 1.07154
40 36 1.06852
40 37 1.30616
40 38 1.30616
40 39 1.30616
40 40 1.30616
40 41 1.30616
40 42 1.11952
40 43 1.09833
40 44 1.08356
40 45 1.07688
40 46 1.14794
40 47 1.14794
40 48 1.14794
40 49 1.14794
40 50 1.14794
40 51 1.10773
40 52 1.09283
40 53 1.08078
40 54 1.07505
40 55 1.11916
40 56 1.11916
40 57 1.11916
40 58 1.11916
40 59 1.11916
40 60 1.09636
40 61 1.08611
40 62 1.0771
40 63 1.07267
40 64 1.10158
40 65 1.10158
40 66 1.10158
40 67 1.10158
40 68 1.10158
40 69 1.08679
40 70 1.07964
40 71 1.07309
40 72 1.06983
40 73 1.16361
40 74 1.16361
40 75 1.16361
40 76 1.16361
40 77 1.16361
40 78 1.11204
40 79 1.09535
40 80 1.08235
40 81 1.07635
40 82 1.13605
40 83 1.13605
40 84 1.13605
40 85 1.13605
40 86 1.13605
40 87 1.10388
40 88 1.09077
40 89 1.07981
40 90 1.07454
40 91 1.11488
40 92 1.11488
40 93 1.11488
40 94 1.11488
40 95 1.11488
40 96 1.09427
40 97 1.0848
40 98 1.07638
40 99 1.07223
40 100 1.09949
40 101 1.09949
40 102 1.09949
40 103 1.09949
40 104 1.09949
40 105 1.08556
40 106 1.07879
40 107 1.07256
40 108 1.06945
40 109 1.12733
40 110 1.12733
40 111 1.12733
40 112 1.12733
40 113 1.12733
40 114 1.1005
40 115 1.08895
40 116 1.07901
40 117 1.0744
40 118 1.11743
40 119 1.11743
40 120 1.11743
40 121 1.11743
40 122 1.11743
40 123 1.09561
40 124 1.08567
40 125 1.07694
40 126 1.07269
40 127 1.10517
40 128 1.10517
40 129 1.10517
40 130 1.10517
40 131 1.10517
40 132 1.08888
40 133 1.08111
40 134 1.07405
40 135 1.07055
40 136 1.0939
40 137 1.0939
40 138 1.0939
40 139 1.0939
40 140 1.0939
40 141 1.08199
40 142 1.07613
40 143 1.0707
40 144 1.06798
41 1 1.14806
41 2 1.14806
41 3 1.14806
41 4 1.14806
41 5 1.14806
41 6 1.10782
41 7 1.09291
41 8 1.08086
41 9 1.07513
41 10 1.12937
41 11 1.12937
41 12 1.12937
41 13 1.12937
41 14 1.12937
41 15 1.10089
41 16 1.08878
41 17 1.07844
41 18 1.07343
41 19 1.11158
41 20 1.11158
41 21 1.11158
41 22 1.11158
41 23 1.11158
41 24 1.09226
41 25 1.08327
41 26 1.0752
41 27 1.07121
41 28 1.09751
41 29 1.09751
41 30 1.09751
41 31 1.09751
41 32 1.09751
41 33 1.08411
41 34 1.07757
41 35 1.07154
41 36 1.06852
41 37 1.30616
41 38 1.30616
41 39 1.30616
41 40 1.30616
41 41 1.30616
41 42 1.11952
41 43 1.09833
41 44 1.08356
41 45 1.07688
41 46 1.14794
41 47 1.14794
41 48 1.14794
41 49 1.14794
41 50 1.14794
41 51 1.10773
41 52 1.09283
41 53 1.08078
41 54 1.07505
41 55 1.11916
41 56 1.11916
41 57 1.11916
41 58 1.11916
41 59 1.11916
41 60 1.09636
41 61 1.08611
41 62 1.0771
41 63 1.07267
41 64 1.10158
41 65 1.10158
41 66 1.10158
41 67 1.10158
41 68 1.10158
41 69 1.08679
41 70 1.07964
41 71 1.07309
41 72 1.06983
41 73 1.16361
41 74 1.16361
41 75 1.16361
41 76 1.16361
41 77 1.16361
41 78 1.11204
41 79 1.09535
41 80 1.08235
41 81 1.07635
41 82 1.13605
41 83 1.13605
41 84 1.13605
41 85 1.13605
41 86 1.13605
41 87 1.10388
41 88 1.09077
41 89 1.07981
41 90 1.07454
41 91 1.11488
41 92 1.11488
41 93 1.11488
41 94 1.11488
41 95 1.11488
41 96 1.09427
41 97 1.0848
41 98 1.07638
41 99 1.07223
41 100 1.09949
41 101 1.09949
41 102 1.09949
41 103 1.09949
41 104 1.09949
41 105 1.08556
41 106 1.07879
41 107 1.07256
41 108 1.06945
41 109 1.12733
41 110 1.12733
41 111 1.12733
41 112 1.12733
41 113 1.12733
41 114 1.1005
41 115 1.08895
41 116 1.07901
41 117 1.0744
41 118 1.11743
41 119 1.11743
41 120 1.11743
41 121 1.11743
41 122 1.11743
41 123 1.09561
41 124 1.08567
41 125 1.07694
41 126 1.07269
41 127 1.10517
41 128 1.10517
41 129 1.10517
41 130 1.10517
41 131 1.10517
41 132 1.08888
41 133 1.08111
41 134 1.07405
41 135 1.07055
41 136 1.0939
41 137 1.0939
41 138 1.0939
41 139 1.0939
41 140 1.0939
41 141 1.08199
41 142 1.07613
41 143 1.0707
41 144 1.06798
42 1 1.1077
42 2 1.1077
42 3 1.1077
42 4 1.1077
42 5 1.1077
42 6 1.44564
42 7 1.3668
42 8 1.24399
42 9 1.18071
42 10 1.10075
42 11 1.10075
42 12 1.10075
42 13 1.10075
42 14 1.10075
42 15 1.2588
42 16 1.24578
42 17 1.19483
42 18 1.16383
42 19 1.09213
42 20 1.09213
42 21 1.09213
42 22 1.09213
42 23 1.09213
42 24 1.15953
42 25 1.16383
42 26 1.15122
42 27 1.14174
42 28 1.084
42 29 1.084
42 30 1.084
42 31 1.084
42 32 1.084
42 33 1.11546
42 34 1.12203
42 35 1.12233
42 36 1.12125
42 37 1.11952
42 38 1.11952
42 39 1.11952
42 40 1.11952
42 41 1.11952
42 42 6.89171
42 43 2.13914
42 44 1.39273
42 45 1.20627
42 46 1.10763
42 47 1.10763
42 48 1.10763
42 49 1.10763
42 50 1.10763
42 51 1.44518
42 52 1.36652
42 53 1.24361
42 54 1.18036
42 55 1.09626
42 56 1.09626
42 57 1.09626
42 58 1.09626
42 59 1.09626
42 60 1.19417
42 61 1.19364
42 62 1.16834
42 63 1.15144
42 64 1.08669
42 65 1.08669
42 66 1.08669
42 67 1.08669
42 68 1.08669
42 69 1.12526
42 70 1.13166
42 71 1.12968
42 72 1.12704
42 73 1.11226
42 74 1.11226
42 75 1.11226
42 76 1.11226
42 77 1.11226
42 78 1.67114
42 79 1.47936
42 80 1.2798
42 81 1.19022
42 82 1.10386
42 83 1.10386
42 84 1.10386
42 85 1.10386
42 86 1.10386
42 87 1.30935
42 88 1.28255
42 89 1.21134
42 90 1.1704
42 91 1.09421
42 92 1.09421
42 93 1.09421
42 94 1.09421
42 95 1.09421
42 96 1.17198
42 97 1.17482
42 98 1.15789
42 99 1.14582
42 100 1.08549
42 101 1.08549
42 102 1.08549
42 103 1.08549
42 104 1.08549
42 105 1.11954
42 106 1.12604
42 107 1.1255
42 108 1.12385
42 109 1.10081
42 110 1.10081
42 111 1.10081
42 112 1.10081
42 113 1.10081
42 114 1.23576
42 115 1.22768
42 116 1.18565
42 117 1.16104
42 118 1.09568
42 119 1.09568
42 120 1.09568
42 121 1.09568
42 122 1.09568
42 123 1.18261
42 124 1.18419
42 125 1.16339
42 126 1.14909
42 127 1.0889
42 128 1.0889
42 129 1.0889
42 130 1.0889
42 131 1.0889
42 132 1.13525
42 133 1.14136
42 134 1.1367
42 135 1.13227
42 136 1.08197
42 137 1.08197
42 138 1.08197
42 139 1.08197
42 140 1.08197
42 141 1.10698
42 142 1.11335
42 143 1.11533
42 144 1.11546
43 1 1.09279
43 2 1.09279
43 3 1.09279
43 4 1.09279
43 5 1.09279
43 6 1.36693
43 7 1.4681
43 8 1.34191
43 9 1.25069
43 10 1.08864
43 11 1.08864
43 12 1.08864
43 13 1.08864
43 14 1.08864
43 15 1.24583
43 16 1.28531
43 17 1.25096
43 18 1.21871
43 19 1.08313
43 20 1.08313
