injected_el measured_el potential
37 87 1.10427
37 88 1.09111
37 89 1.08027
37 90 1.07515
37 91 1.1147
37 92 1.1147
37 93 1.1147
37 94 1.1147
37 95 1.1147
37 96 1.09449
37 97 1.08511
37 98 1.07679
37 99 1.0727
37 100 1.09936
37 101 1.09936
37 102 1.09936
37 103 1.09936
37 104 1.09936
37 105 1.08569
37 106 1.07902
37 107 1.07288
37 108 1.06981
37 109 1.12698
37 110 1.12698
37 111 1.12698
37 112 1.12698
37 113 1.12698
37 114 1.10114
37 115 1.08966
37 116 1.07957
37 117 1.07531
37 118 1.11716
37 119 1.11716
37 120 1.11716
37 121 1.11716
37 122 1.11716
37 123 1.09625
37 124 1.08613
37 125 1.07747
37 126 1.07341
37 127 1.10499
37 128 1.10499
37 129 1.10499
37 130 1.10499
37 131 1.10499
37 132 1.0892
37 133 1.0815
37 134 1.07453
37 135 1.0711
37 136 1.09378
37 137 1.09378
37 138 1.09378
37 139 1.09378
37 140 1.09378
37 141 1.08218
37 142 1.07642
37 143 1.07107
37 144 1.06839
38 1 1.14788
38 2 1.14788
38 3 1.14788
38 4 1.14788
38 5 1.14788
38 6 1.10791
38 7 1.09306
38 8 1.08115
38 9 1.07551
38 10 1.12922
38 11 1.12922
38 12 1.12922
38 13 1.12922
38 14 1.12922
38 15 1.10096
38 16 1.08894
38 17 1.07871
38 18 1.07376
38 19 1.11145
38 20 1.11145
38 21 1.11145
38 22 1.11145
38 23 1.11145
38 24 1.09232
38 25 1.08341
38 26 1.07543
38 27 1.07148
38 28 1.09741
38 29 1.09741
38 30 1.09741
38 31 1.09741
38 32 1.09741
38 33 1.08416
38 34 1.07769
38 35 1.07173
38 36 1.06874
38 37 1.30585
38 38 1.30585
38 39 1.30585
38 40 1.30585
38 41 1.30585
38 42 1.11972
38 43 1.09863
38 44 1.08397
38 45 1.07748
38 46 1.14772
38 47 1.14772
38 48 1.14772
38 49 1.14772
38 50 1.14772
38 51 1.10791
38 52 1.09306
38 53 1.08115
38 54 1.07553
38 55 1.119
38 56 1.119
38 57 1.119
38 58 1.119
38 59 1.119
38 60 1.09648
38 61 1.08634
38 62 1.07742
38 63 1.07305
38 64 1.10146
38 65 1.10146
38 66 1.10146
38 67 1.10146
38 68 1.10146
38 69 1.08687
38 70 1.07982
38 71 1.07335
38 72 1.07012
38 73 1.16325
38 74 1.16325
38 75 1.16325
38 76 1.16325
38 77 1.16325
38 78 1.11237
38 79 1.09585
38 80 1.08284
38 81 1.07713
38 82 1.13579
38 83 1.13579
38 84 1.13579
38 85 1.13579
38 86 1.13579
38 87 1.10427
38 88 1.09111
38 89 1.08027
38 90 1.07515
38 91 1.1147
38 92 1.1147
38 93 1.1147
38 94 1.1147
38 95 1.1147
38 96 1.09449
38 97 1.08511
38 98 1.07679
38 99 1.0727
38 100 1.09936
38 101 1.09936
38 102 1.09936
38 103 1.09936
38 104 1.09936
38 105 1.08569
38 106 1.07902
38 107 1.07288
38 108 1.06981
38 109 1.12698
38 110 1.12698
38 111 1.12698
38 112 1.12698
38 113 1.12698
38 114 1.10114
38 115 1.08966
38 116 1.07957
38 117 1.07531
38 118 1.11716
38 119 1.11716
38 120 1.11716
38 121 1.11716
38 122 1.11716
38 123 1.09625
38 124 1.08613
38 125 1.07747
38 126 1.07341
38 127 1.10499
38 128 1.10499
38 129 1.10499
38 130 1.10499
38 131 1.10499
38 132 1.0892
38 133 1.0815
38 134 1.07453
38 135 1.0711
38 136 1.09378
38 137 1.09378
38 138 1.09378
38 139 1.09378
38 140 1.09378
38 141 1.08218
38 142 1.07642
38 143 1.07107
38 144 1.06839
39 1 1.14788
39 2 1.14788
39 3 1.14788
39 4 1.14788
39 5 1.14788
39 6 1.10791
39 7 1.09306
39 8 1.08115
39 9 1.07551
39 10 1.12922
39 11 1.12922
39 12 1.12922
39 13 1.12922
39 14 1.12922
39 15 1.10096
39 16 1.08894
39 17 1.07871
39 18 1.07376
39 19 1.11145
39 20 1.11145
39 21 1.11145
39 22 1.11145
39 23 1.11145
39 24 1.09232
39 25 1.08341
39 26 1.07543
39 27 1.07148
39 28 1.09741
39 29 1.09741
39 30 1.09741
39 31 1.09741
39 32 1.09741
39 33 1.08416
39 34 1.07769
39 35 1.07173
39 36 1.06874
39 37 1.30585
39 38 1.30585
39 39 1.30585
39 40 1.30585
39 41 1.30585
39 42 1.11972
39 43 1.09863
39 44 1.08397
39 45 1.07748
39 46 1.14772
39 47 1.14772
39 48 1.14772
39 49 1.14772
39 50 1.14772
39 51 1.10791
39 52 1.09306
39 53 1.08115
39 54 1.07553
39 55 1.119
39 56 1.119
39 57 1.119
39 58 1.119
39 59 1.119
39 60 1.09648
39 61 1.08634
39 62 1.07742
39 63 1.07305
39 64 1.10146
39 65 1.10146
39 66 1.10146
39 67 1.10146
39 68 1.10146
39 69 1.08687
39 70 1.07982
39 71 1.07335
39 72 1.07012
39 73 1.16325
39 74 1.16325
39 75 1.16325
39 76 1.16325
39 77 1.16325
39 78 1.11237
39 79 1.09585
39 80 1.08284
39 81 1.07713
39 82 1.13579
39 83 1.13579
39 84 1.13579
39 85 1.13579
39 86 1.13579
39 87 1.10427
39 88 1.09111
39 89 1.08027
39 90 1.07515
39 91 1.1147
39 92 1.1147
39 93 1.1147
39 94 1.1147
39 95 1.1147
39 96 1.09449
39 97 1.08511
39 98 1.07679
39 99 1.0727
39 100 1.09936
39 101 1.09936
39 102 1.09936
39 103 1.09936
39 104 1.09936
39 105 1.08569
39 106 1.07902
39 107 1.07288
39 108 1.06981
39 109 1.12698
39 110 1.12698
39 111 1.12698
39 112 1.12698
39 113 1.12698
39 114 1.10114
39 115 1.08966
39 116 1.07957
39 117 1.07531
39 118 1.11716
39 119 1.11716
39 120 1.11716
39 121 1.11716
39 122 1.11716
39 123 1.09625
39 124 1.08613
39 125 1.07747
39 126 1.07341
39 127 1.10499
39 128 1.10499
39 129 1.10499
39 130 1.10499
39 131 1.10499
39 132 1.0892
39 133 1.0815
39 134 1.07453
39 135 1.0711
39 136 1.09378
39 137 1.09378
39 138 1.09378
39 139 1.09378
39 140 1.09378
39 141 1.08218
39 142 1.07642
39 143 1.07107
39 144 1.06839
40 1 1.14788
40 2 1.14788
40 3 1.14788
40 4 1.14788
40 5 1.14788
40 6 1.10791
40 7 1.09306
40 8 1.08115
40 9 1.07551
40 10 1.12922
40 11 1.12922
40 12 1.12922
40 13 1.12922
40 14 1.12922
40 15 1.10096
40 16 1.08894
40 17 1.07871
40 18 1.07376
40 19 1.11145
40 20 1.11145
40 21 1.11145
40 22 1.11145
40 23 1.11145
40 24 1.09232
40 25 1.08341
40 26 1.07543
40 27 1.07148
40 28 1.09741
40 29 1.09741
40 30 1.09741
40 31 1.09741
40 32 1.09741
40 33 1.08416
40 34 1.07769
40 35 1.07173
40 36 1.06874
40 37 1.30585
40 38 1.30585
40 39 1.30585
40 40 1.30585
40 41 1.30585
40 42 1.11972
40 43 1.09863
40 44 1.08397
40 45 1.07748
40 46 1.14772
40 47 1.14772
40 48 1.14772
40 49 1.14772
40 50 1.14772
40 51 1.10791
40 52 1.09306
40 53 1.08115
40 54 1.07553
40 55 1.119
40 56 1.119
40 57 1.119
40 58 1.119
40 59 1.119
40 60 1.09648
40 61 1.08634
40 62 1.07742
40 63 1.07305
40 64 1.10146
40 65 1.10146
40 66 1.10146
40 67 1.10146
40 68 1.10146
40 69 1.08687
40 70 1.07982
40 71 1.07335
40 72 1.07012
40 73 1.16325
40 74 1.16325
40 75 1.16325
40 76 1.16325
40 77 1.16325
40 78 1.11237
40 79 1.09585
40 80 1.08284
40 81 1.07713
40 82 1.13579
40 83 1.13579
40 84 1.13579
40 85 1.13579
40 86 1.13579
40 87 1.10427
40 88 1.09111
40 89 1.08027
40 90 1.07515
40 91 1.1147
40 92 1.1147
40 93 1.1147
40 94 1.1147
40 95 1.1147
40 96 1.09449
40 97 1.08511
40 98 1.07679
40 99 1.0727
40 100 1.09936
40 101 1.09936
40 102 1.09936
40 103 1.09936
40 104 1.09936
40 105 1.08569
40 106 1.07902
40 107 1.07288
40 108 1.06981
40 109 1.12698
40 110 1.12698
40 111 1.12698
40 112 1.12698
40 113 1.12698
40 114 1.10114
40 115 1.08966
40 116 1.07957
40 117 1.07531
40 118 1.11716
40 119 1.11716
40 120 1.11716
40 121 1.11716
40 122 1.11716
40 123 1.09625
40 124 1.08613
40 125 1.07747
40 126 1.07341
40 127 1.10499
40 128 1.10499
40 129 1.10499
40 130 1.10499
40 131 1.10499
40 132 1.0892
40 133 1.0815
40 134 1.07453
40 135 1.0711
40 136 1.09378
40 137 1.09378
40 138 1.09378
40 139 1.09378
40 140 1.09378
40 141 1.08218
40 142 1.07642
40 143 1.07107
40 144 1.06839
41 1 1.14788
41 2 1.14788
41 3 1.14788
41 4 1.14788
41 5 1.14788
41 6 1.10791
41 7 1.09306
41 8 1.08115
41 9 1.07551
41 10 1.12922
41 11 1.12922
41 12 1.12922
41 13 1.12922
41 14 1.12922
41 15 1.10096
41 16 1.08894
41 17 1.07871
41 18 1.07376
41 19 1.11145
41 20 1.11145
41 21 1.11145
41 22 1.11145
41 23 1.11145
41 24 1.09232
41 25 1.08341
41 26 1.07543
41 27 1.07148
41 28 1.09741
41 29 1.09741
41 30 1.09741
41 31 1.09741
41 32 1.09741
41 33 1.08416
41 34 1.07769
41 35 1.07173
41 36 1.06874
41 37 1.30585
41 38 1.30585
41 39 1.30585
41 40 1.30585
41 41 1.30585
41 42 1.11972
41 43 1.09863
41 44 1.08397
41 45 1.07748
41 46 1.14772
41 47 1.14772
41 48 1.14772
41 49 1.14772
41 50 1.14772
41 51 1.10791
41 52 1.09306
41 53 1.08115
41 54 1.07553
41 55 1.119
41 56 1.119
41 57 1.119
41 58 1.119
41 59 1.119
41 60 1.09648
41 61 1.08634
41 62 1.07742
41 63 1.07305
41 64 1.10146
41 65 1.10146
41 66 1.10146
41 67 1.10146
41 68 1.10146
41 69 1.08687
41 70 1.07982
41 71 1.07335
41 72 1.07012
41 73 1.16325
41 74 1.16325
41 75 1.16325
41 76 1.16325
41 77 1.16325
41 78 1.11237
41 79 1.09585
41 80 1.08284
41 81 1.07713
41 82 1.13579
41 83 1.13579
41 84 1.13579
41 85 1.13579
41 86 1.13579
41 87 1.10427
41 88 1.09111
41 89 1.08027
41 90 1.07515
41 91 1.1147
41 92 1.1147
41 93 1.1147
41 94 1.1147
41 95 1.1147
41 96 1.09449
41 97 1.08511
41 98 1.07679
41 99 1.0727
41 100 1.09936
41 101 1.09936
41 102 1.09936
41 103 1.09936
41 104 1.09936
41 105 1.08569
41 106 1.07902
41 107 1.07288
41 108 1.06981
41 109 1.12698
41 110 1.12698
41 111 1.12698
41 112 1.12698
41 113 1.12698
41 114 1.10114
41 115 1.08966
41 116 1.07957
41 117 1.07531
41 118 1.11716
41 119 1.11716
41 120 1.11716
41 121 1.11716
41 122 1.11716
41 123 1.09625
41 124 1.08613
41 125 1.07747
41 126 1.07341
41 127 1.10499
41 128 1.10499
41 129 1.10499
41 130 1.10499
41 131 1.10499
41 132 1.0892
41 133 1.0815
41 134 1.07453
41 135 1.0711
41 136 1.09378
41 137 1.09378
41 138 1.09378
41 139 1.09378
41 140 1.09378
41 141 1.08218
41 142 1.07642
41 143 1.07107
41 144 1.06839
42 1 1.10743
42 2 1.10743
42 3 1.10743
42 4 1.10743
42 5 1.10743
42 6 1.43365
42 7 1.3567
42 8 1.23919
42 9 1.17874
42 10 1.10044
42 11 1.10044
42 12 1.10044
42 13 1.10044
42 14 1.10044
42 15 1.25255
42 16 1.23989
42 17 1.19135
42 18 1.16177
42 19 1.09187
42 20 1.09187
42 21 1.09187
42 22 1.09187
42 23 1.09187
42 24 1.15667
42 25 1.16088
42 26 1.14897
42 27 1.13998
42 28 1.08378
42 29 1.08378
42 30 1.08378
42 31 1.08378
42 32 1.08378
42 33 1.11406
42 34 1.12044
42 35 1.12084
42 36 1.11987
42 37 1.11972
42 38 1.11972
42 39 1.11972
42 40 1.11972
42 41 1.11972
42 42 6.58952
42 43 2.09372
42 44 1.37828
42 45 1.20471
42 46 1.10754
42 47 1.10754
42 48 1.10754
42 49 1.10754
42 50 1.10754
42 51 1.43071
42 52 1.35448
42 53 1.23782
42 54 1.1782
42 55 1.09614
42 56 1.09614
42 57 1.09614
42 58 1.09614
42 59 1.09614
42 60 1.18965
42 61 1.18925
42 62 1.16548
42 63 1.14957
42 64 1.08658
42 65 1.08658
42 66 1.08658
42 67 1.08658
42 68 1.08658
42 69 1.12351
42 70 1.12973
42 71 1.12801
42 72 1.1256
42 73 1.11309
42 74 1.11309
42 75 1.11309
42 76 1.11309
42 77 1.11309
42 78 1.62927
42 79 1.45589
42 80 1.26911
42 81 1.18934
42 82 1.10415
42 83 1.10415
42 84 1.10415
42 85 1.10415
42 86 1.10415
42 87 1.29661
42 88 1.27201
42 89 1.20619
42 90 1.16865
42 91 1.09431
42 92 1.09431
42 93 1.09431
42 94 1.09431
42 95 1.09431
42 96 1.1678
42 97 1.17077
42 98 1.1553
42 99 1.14418
42 100 1.08551
42 101 1.08551
42 102 1.08551
42 103 1.08551
42 104 1.08551
42 105 1.11796
42 106 1.12427
42 107 1.12398
42 108 1.12255
42 109 1.10187
42 110 1.10187
42 111 1.10187
42 112 1.10187
42 113 1.10187
42 114 1.22507
42 115 1.21839
42 116 1.18095
42 117 1.16062
42 118 1.09628
42 119 1.09628
42 120 1.09628
42 121 1.09628
42 122 1.09628
42 123 1.17566
42 124 1.1781
42 125 1.16021
42 126 1.14789
42 127 1.0892
42 128 1.0892
42 129 1.0892
42 130 1.0892
42 131 1.0892
42 132 1.13248
42 133 1.13855
42 134 1.13484
42 135 1.13102
42 136 1.08212
42 137 1.08212
42 138 1.08212
42 139 1.08212
42 140 1.08212
42 141 1.10586
42 142 1.11204
42 143 1.11415
42 144 1.11442
43 1 1.09272
43 2 1.09272
43 3 1.09272
43 4 1.09272
43 5 1.09272
43 6 1.35867
43 7 1.45721
43 8 1.33671
43 9 1.2488
43 10 1.08852
43 11 1.08852
43 12 1.08852
43 13 1.08852
43 14 1.08852
43 15 1.24092
43 16 1.27969
43 17 1.24752
43 18 1.21666
43 19 1.08301
43 20 1.08301
43 21 1.08301
43 22 1.08301
43 23 1.08301
43 24 1.16147
43 25 1.18295
43 26 1.18377
43 27 1.17949
43 28 1.07735
43 29 1.07735
43 30 1.07735
43 31 1.07735
43 32 1.07735
43 33 1.12083
43 34 1.13611
43 35 1.14492
43 36 1.14802
43 37 1.09863
43 38 1.09863
43 39 1.09863
43 40 1.09863
43 41 1.09863
43 42 2.09372
43 43 6.7611
43 44 1.95203
43 45 1.31344
43 46 1.09279
43 47 1.09279
43 48 1.09279
43 49 1.09279
43 50 1.09279
43 51 1.35579
43 52 1.45462
43 53 1.33457
43 54 1.24786
43 55 1.086
43 56 1.086
43 57 1.086
43 58 1.086
43 59 1.086
43 60 1.18975
43 61 1.21661
43 62 1.20751
43 63 1.195
43 64 1.07952
43 65 1.07952
43 66 1.07952
43 67 1.07952
43 68 1.07952
43 69 1.1301
43 70 1.14672
43 71 1.15443
43 72 1.1564
43 73 1.09623
43 74 1.09623
43 75 1.09623
43 76 1.09623
43 77 1.09623
43 78 1.44683
43 79 1.65308
43 80 1.40844
43 81 1.26941
43 82 1.0911
43 83 1.0911
43 84 1.0911
43 85 1.0911
43 86 1.0911
43 87 1.27104
43 88 1.32313
43 89 1.27251
43 90 1.22829
43 91 1.08491
43 92 1.08491
43 93 1.08491
43 94 1.08491
43 95 1.08491
43 96 1.17084
43 97 1.19414
43 98 1.19232
43 99 1.18565
43 100 1.0788
43 101 1.0788
43 102 1.0788
43 103 1.0788
43 104 1.0788
43 105 1.12452
43 106 1.14026
43 107 1.14877
43 108 1.15154
43 109 1.09024
43 110 1.09024
43 111 1.09024
43 112 1.09024
43 113 1.09024
43 114 1.2135
43 115 1.24965
43 116 1.23019
43 117 1.21159
43 118 1.08638
43 119 1.08638
43 120 1.08638
43 121 1.08638
43 122 1.08638
43 123 1.17621
43 124 1.2023
43 125 1.19926
43 126 1.19107
43 127 1.08146
43 128 1.08146
43 129 1.08146
43 130 1.08146
43 131 1.08146
43 132 1.13826
43 133 1.1565
43 134 1.16346
43 135 1.16432
43 136 1.0763
43 137 1.0763
43 138 1.0763
43 139 1.0763
43 140 1.0763
43 141 1.11214
43 142 1.12587
43 143 1.13533
43 144 1.13925
44 1 1.08089
44 2 1.08089
44 3 1.08089
44 4 1.08089
44 5 1.08089
44 6 1.23999
44 7 1.33593
44 8 1.39559
44 9 1.33439
44 10 1.07842
44 11 1.07842
44 12 1.07842
44 13 1.07842
44 14 1.07842
44 15 1.19219
44 16 1.24737
44 17 1.27962
44 18 1.27676
44 19 1.07515
44 20 1.07515
44 21 1.07515
44 22 1.07515
44 23 1.07515
44 24 1.14978
44 25 1.18396
44 26 1.20972
44 27 1.21952
44 28 1.07148
44 29 1.07148
44 30 1.07148
44 31 1.07148
44 32 1.07148
44 33 1.12152
44 34 1.14516
44 35 1.16567
44 36 1.17544
44 37 1.08397
44 38 1.08397
44 39 1.08397
44 40 1.08397
44 41 1.08397
44 42 1.37828
44 43 1.95203
44 44 5.8627
44 45 1.5432
44 46 1.08096
44 47 1.08096
44 48 1.08096
44 49 1.08096
44 50 1.08096
44 51 1.23802
44 52 1.33349
44 53 1.39263
44 54 1.33303
44 55 1.07719
44 56 1.07719
44 57 1.07719
44 58 1.07719
44 59 1.07719
44 60 1.16606
44 61 1.20749
44 62 1.23574
44 63 1.24248
44 64 1.07314
44 65 1.07314
44 66 1.07314
44 67 1.07314
44 68 1.07314
44 69 1.12863
44 70 1.15462
44 71 1.17657
44 72 1.18669
44 73 1.08319
44 74 1.08319
44 75 1.08319
44 76 1.08319
44 77 1.08319
44 78 1.26512
44 79 1.40914
44 80 1.52818
44 81 1.37675
44 82 1.08027
44 83 1.08027
44 84 1.08027
44 85 1.08027
44 86 1.08027
44 87 1.20493
44 88 1.27186
44 89 1.30964
44 90 1.29599
44 91 1.07665
44 92 1.07665
44 93 1.07665
44 94 1.07665
44 95 1.07665
44 96 1.15541
44 97 1.19219
44 98 1.21914
44 99 1.22822
44 100 1.07272
44 101 1.07272
44 102 1.07272
44 103 1.07272
44 104 1.07272
44 105 1.12444
44 106 1.1489
44 107 1.16998
44 108 1.17992
44 109 1.08027
44 110 1.08027
44 111 1.08027
44 112 1.08027
44 113 1.08027
44 114 1.17635
44 115 1.22879
44 116 1.26292
44 117 1.26628
44 118 1.07771
44 119 1.07771
44 120 1.07771
44 121 1.07771
44 122 1.07771
44 123 1.15768
44 124 1.19842
44 125 1.22737
44 126 1.23571
44 127 1.07451
44 128 1.07451
44 129 1.07451
44 130 1.07451
44 131 1.07451
44 132 1.13436
44 133 1.1631
44 134 1.18694
44 135 1.19739
44 136 1.07098
44 137 1.07098
44 138 1.07098
44 139 1.07098
44 140 1.07098
44 141 1.11436
44 142 1.13534
44 143 1.15414
44 144 1.16329
45 1 1.07545
45 2 1.07545
45 3 1.07545
45 4 1.07545
45 5 1.07545
45 6 1.18063
45 7 1.25023
45 8 1.33581
45 9 1.38748
45 10 1.07371
45 11 1.07371
45 12 1.07371
45 13 1.07371
45 14 1.07371
45 15 1.16359
45 16 1.21786
45 17 1.2777
45 18 1.31045
45 19 1.07143
45 20 1.07143
45 21 1.07143
45 22 1.07143
45 23 1.07143
45 24 1.14141
45 25 1.18032
45 26 1.22002
45 27 1.24082
45 28 1.06868
45 29 1.06868
45 30 1.06868
45 31 1.06868
45 32 1.06868
45 33 1.12094
45 34 1.14863
45 35 1.17576
45 36 1.1897
45 37 1.07748
45 38 1.07748
45 39 1.07748
45 40 1.07748
45 41 1.07748
45 42 1.20471
45 43 1.31344
45 44 1.5432
45 45 2.14136
45 46 1.07553
45 47 1.07553
45 48 1.07553
45 49 1.07553
45 50 1.07553
45 51 1.17961
45 52 1.24905
45 53 1.33444
45 54 1.38648
45 55 1.07303
45 56 1.07303
45 57 1.07303
45 58 1.07303
45 59 1.07303
45 60 1.15085
45 61 1.19573
45 62 1.24297
45 63 1.26813
45 64 1.07009
45 65 1.07009
45 66 1.07009
45 67 1.07009
45 68 1.07009
45 69 1.1266
45 70 1.15692
45 71 1.18694
45 72 1.20243
45 73 1.07724
45 74 1.07724
45 75 1.07724
45 76 1.07724
45 77 1.07724
45 78 1.18514
45 79 1.26627
45 80 1.374
45 81 1.45049
45 82 1.07522
45 83 1.07522
45 84 1.07522
45 85 1.07522
45 86 1.07522
45 87 1.16807
45 88 1.2284
45 89 1.29657
45 90 1.33423
45 91 1.07272
45 92 1.07272
45 93 1.07272
45 94 1.07272
45 95 1.07272
45 96 1.14474
45 97 1.18587
45 98 1.22836
45 99 1.25062
45 100 1.0698
45 101 1.0698
45 102 1.0698
45 103 1.0698
45 104 1.0698
45 105 1.12326
45 106 1.15184
45 107 1.18
45 108 1.1945
45 109 1.07553
45 110 1.07553
45 111 1.07553
45 112 1.07553
45 113 1.07553
45 114 1.15411
45 115 1.20709
45 116 1.26387
45 117 1.29444
45 118 1.07356
45 119 1.07356
45 120 1.07356
45 121 1.07356
45 122 1.07356
45 123 1.14517
45 124 1.18993
45 125 1.23553
45 126 1.25863
45 127 1.07117
45 128 1.07117
45 129 1.07117
45 130 1.07117
45 131 1.07117
45 132 1.13061
45 133 1.16387
45 134 1.19717
45 135 1.21418
45 136 1.0684
45 137 1.0684
45 138 1.0684
45 139 1.0684
45 140 1.0684
45 141 1.11473
45 142 1.13925
45 143 1.16318
45 144 1.17542
46 1 1.12925
46 2 1.12925
46 3 1.12925
46 4 1.12925
46 5 1.12925
46 6 1.10088
46 7 1.08882
46 8 1.07863
46 9 1.07371
46 10 1.14701
46 11 1.14701
46 12 1.14701
46 13 1.14701
46 14 1.14701
46 15 1.10686
46 16 1.09199
46 17 1.08001
46 18 1.07432
46 19 1.1351
46 20 1.1351
46 21 1.1351
46 22 1.1351
46 23 1.1351
46 24 1.10293
46 25 1.08984
46 26 1.07887
46 27 1.07359
46 28 1.11691
46 29 1.11691
46 30 1.11691
46 31 1.11691
46 32 1.11691
46 33 1.09503
46 34 1.08509
46 35 1.0763
46 36 1.07198
46 37 1.14772
46 38 1.14772
46 39 1.14772
46 40 1.14772
46 41 1.14772
46 42 1.10754
46 43 1.09279
46 44 1.08096
46 45 1.07553
46 46 1.30507
46 47 1.30507
46 48 1.30507
46 49 1.30507
46 50 1.30507
46 51 1.11855
46 52 1.09741
46 53 1.08275
46 54 1.07613
46 55 1.16255
46 56 1.16255
46 57 1.16255
46 58 1.16255
46 59 1.16255
46 60 1.11109
46 61 1.09438
46 62 1.08139
46 63 1.0753
46 64 1.12674
46 65 1.12674
46 66 1.12674
46 67 1.12674
46 68 1.12674
46 69 1.09986
46 70 1.08831
46 71 1.07837
46 72 1.07353
46 73 1.13576
46 74 1.13576
46 75 1.13576
46 76 1.13576
46 77 1.13576
46 78 1.10356
46 79 1.0908
46 80 1.08002
46 81 1.07519
46 82 1.16249
46 83 1.16249
46 84 1.16249
46 85 1.16249
46 86 1.16249
46 87 1.11119
46 88 1.09442
46 89 1.08155
46 90 1.07567
46 91 1.14378
46 92 1.14378
46 93 1.14378
46 94 1.14378
46 95 1.14378
46 96 1.10637
46 97 1.09205
46 98 1.08037
46 99 1.07482
46 100 1.12098
46 101 1.12098
46 102 1.12098
46 103 1.12098
46 104 1.12098
46 105 1.09734
46 106 1.08681
46 107 1.0776
46 108 1.07309
46 109 1.1171
46 110 1.1171
46 111 1.1171
46 112 1.1171
46 113 1.1171
46 114 1.09568
46 115 1.08594
46 116 1.0772
46 117 1.07349
46 118 1.12619
46 119 1.12619
46 120 1.12619
46 121 1.12619
46 122 1.12619
46 123 1.09975
46 124 1.08807
46 125 1.07828
46 126 1.07379
46 127 1.12049
46 128 1.12049
46 129 1.12049
46 130 1.12049
46 131 1.12049
46 132 1.09698
46 133 1.08649
46 134 1.07736
46 135 1.07296
46 136 1.10904
46 137 1.10904
46 138 1.10904
46 139 1.10904
46 140 1.10904
46 141 1.09113
46 142 1.08271
46 143 1.07512
46 144 1.07137
47 1 1.12925
47 2 1.12925
47 3 1.12925
47 4 1.12925
47 5 1.12925
47 6 1.10088
47 7 1.08882
47 8 1.07863
47 9 1.07371
47 10 1.14701
47 11 1.14701
47 12 1.14701
47 13 1.14701
47 14 1.14701
47 15 1.10686
47 16 1.09199
47 17 1.08001
47 18 1.07432
47 19 1.1351
47 20 1.1351
47 21 1.1351
47 22 1.1351
47 23 1.1351
47 24 1.10293
47 25 1.08984
47 26 1.07887
47 27 1.07359
47 28 1.11691
47 29 1.11691
47 30 1.11691
47 31 1.11691
47 32 1.11691
47 33 1.09503
47 34 1.08509
47 35 1.0763
47 36 1.07198
47 37 1.14772
47 38 1.14772
47 39 1.14772
47 40 1.14772
47 41 1.14772
47 42 1.10754
47 43 1.09279
47 44 1.08096
47 45 1.07553
47 46 1.30507
47 47 1.30507
47 48 1.30507
47 49 1.30507
47 50 1.30507
47 51 1.11855
47 52 1.09741
47 53 1.08275
47 54 1.07613
47 55 1.16255
47 56 1.16255
47 57 1.16255
47 58 1.16255
47 59 1.16255
47 60 1.11109
47 61 1.09438
47 62 1.08139
47 63 1.0753
47 64 1.12674
47 65 1.12674
47 66 1.12674
47 67 1.12674
47 68 1.12674
47 69 1.09986
47 70 1.08831
47 71 1.07837
47 72 1.07353
47 73 1.13576
47 74 1.13576
47 75 1.13576
47 76 1.13576
47 77 1.13576
47 78 1.10356
47 79 1.0908
47 80 1.08002
47 81 1.07519
47 82 1.16249
47 83 1.16249
47 84 1.16249
47 85 1.16249
47 86 1.16249
47 87 1.11119
47 88 1.09442
47 89 1.08155
47 90 1.07567
47 91 1.14378
47 92 1.14378
47 93 1.14378
47 94 1.14378
47 95 1.14378
47 96 1.10637
47 97 1.09205
47 98 1.08037
47 99 1.07482
47 100 1.12098
47 101 1.12098
47 102 1.12098
47 103 1.12098
47 104 1.12098
47 105 1.09734
47 106 1.08681
47 107 1.0776
47 108 1.07309
47 109 1.1171
47 110 1.1171
47 111 1.1171
47 112 1.1171
47 113 1.1171
47 114 1.09568
47 115 1.08594
47 116 1.0772
47 117 1.07349
47 118 1.12619
47 119 1.12619
47 120 1.12619
47 121 1.12619
47 122 1.12619
47 123 1.09975
47 124 1.08807
47 125 1.07828
47 126 1.07379
47 127 1.12049
47 128 1.12049
47 129 1.12049
47 130 1.12049
47 131 1.12049
47 132 1.09698
47 133 1.08649
47 134 1.07736
47 135 1.07296
47 136 1.10904
47 137 1.10904
47 138 1.10904
47 139 1.10904
47 140 1.10904
47 141 1.09113
47 142 1.08271
47 143 1.07512
47 144 1.07137
48 1 1.12925
48 2 1.12925
48 3 1.12925
48 4 1.12925
48 5 1.12925
48 6 1.10088
48 7 1.08882
48 8 1.07863
48 9 1.07371
48 10 1.14701
48 11 1.14701
48 12 1.14701
48 13 1.14701
48 14 1.14701
48 15 1.10686
48 16 1.09199
48 17 1.08001
48 18 1.07432
48 19 1.1351
48 20 1.1351
48 21 1.1351
48 22 1.1351
48 23 1.1351
48 24 1.10293
48 25 1.08984
48 26 1.07887
48 27 1.07359
48 28 1.11691
48 29 1.11691
48 30 1.11691
48 31 1.11691
48 32 1.11691
48 33 1.09503
48 34 1.08509
48 35 1.0763
48 36 1.07198
48 37 1.14772
48 38 1.14772
48 39 1.14772
48 40 1.14772
48 41 1.14772
48 42 1.10754
48 43 1.09279
48 44 1.08096
48 45 1.07553
48 46 1.30507
48 47 1.30507
48 48 1.30507
48 49 1.30507
48 50 1.30507
48 51 1.11855
48 52 1.09741
48 53 1.08275
48 54 1.07613
48 55 1.16255
48 56 1.16255
48 57 1.16255
48 58 1.16255
48 59 1.16255
