injected_el measured_el potential
42 26 1.15114
42 27 1.14167
42 28 1.08399
42 29 1.08399
42 30 1.08399
42 31 1.08399
42 32 1.08399
42 33 1.11541
42 34 1.12197
42 35 1.12228
42 36 1.1212
42 37 1.11952
42 38 1.11952
42 39 1.11952
42 40 1.11952
42 41 1.11952
42 42 6.88599
42 43 2.13791
42 44 1.39224
42 45 1.2062
42 46 1.10762
42 47 1.10762
42 48 1.10762
42 49 1.10762
42 50 1.10762
42 51 1.44479
42 52 1.36618
42 53 1.24343
42 54 1.18028
42 55 1.09625
42 56 1.09625
42 57 1.09625
42 58 1.09625
42 59 1.09625
42 60 1.19403
42 61 1.1935
42 62 1.16824
42 63 1.15137
42 64 1.08668
42 65 1.08668
42 66 1.08668
42 67 1.08668
42 68 1.08668
42 69 1.1252
42 70 1.1316
42 71 1.12961
42 72 1.12698
42 73 1.11228
42 74 1.11228
42 75 1.11228
42 76 1.11228
42 77 1.11228
42 78 1.66964
42 79 1.47849
42 80 1.27937
42 81 1.19016
42 82 1.10386
42 83 1.10386
42 84 1.10386
42 85 1.10386
42 86 1.10386
42 87 1.30896
42 88 1.28221
42 89 1.21115
42 90 1.17032
42 91 1.09421
42 92 1.09421
42 93 1.09421
42 94 1.09421
42 95 1.09421
42 96 1.17184
42 97 1.17468
42 98 1.15779
42 99 1.14575
42 100 1.08549
42 101 1.08549
42 102 1.08549
42 103 1.08549
42 104 1.08549
42 105 1.11948
42 106 1.12598
42 107 1.12544
42 108 1.12379
42 109 1.10085
42 110 1.10085
42 111 1.10085
42 112 1.10085
42 113 1.10085
42 114 1.2351
42 115 1.22718
42 116 1.18537
42 117 1.16099
42 118 1.0957
42 119 1.0957
42 120 1.0957
42 121 1.0957
42 122 1.0957
42 123 1.18233
42 124 1.18394
42 125 1.16325
42 126 1.14902
42 127 1.08891
42 128 1.08891
42 129 1.08891
42 130 1.08891
42 131 1.08891
42 132 1.13514
42 133 1.14125
42 134 1.13661
42 135 1.1322
42 136 1.08197
42 137 1.08197
42 138 1.08197
42 139 1.08197
42 140 1.08197
42 141 1.10693
42 142 1.11329
42 143 1.11527
42 144 1.11541
43 1 1.09278
43 2 1.09278
43 3 1.09278
43 4 1.09278
43 5 1.09278
43 6 1.36667
43 7 1.46777
43 8 1.34175
43 9 1.25063
43 10 1.08863
43 11 1.08863
43 12 1.08863
43 13 1.08863
43 14 1.08863
43 15 1.24568
43 16 1.28514
43 17 1.25085
43 18 1.21863
43 19 1.08313
43 20 1.08313
43 21 1.08313
43 22 1.08313
43 23 1.08313
43 24 1.16382
43 25 1.18561
43 26 1.1859
43 27 1.18121
43 28 1.07745
43 29 1.07745
43 30 1.07745
43 31 1.07745
43 32 1.07745
43 33 1.12204
43 34 1.13757
43 35 1.14635
43 36 1.14939
43 37 1.09833
43 38 1.09833
43 39 1.09833
43 40 1.09833
43 41 1.09833
43 42 2.13791
43 43 6.90538
43 44 1.98937
43 45 1.31461
43 46 1.09272
43 47 1.09272
43 48 1.09272
43 49 1.09272
43 50 1.09272
43 51 1.36621
43 52 1.46747
43 53 1.34105
43 54 1.25005
43 55 1.086
43 56 1.086
43 57 1.086
43 58 1.086
43 59 1.086
43 60 1.19355
43 61 1.2208
43 62 1.21038
43 63 1.19693
43 64 1.07954
43 65 1.07954
43 66 1.07954
43 67 1.07954
43 68 1.07954
43 69 1.13166
43 70 1.14856
43 71 1.15611
43 72 1.15789
43 73 1.0955
43 74 1.0955
43 75 1.0955
43 76 1.0955
43 77 1.0955
43 78 1.47605
43 79 1.69011
43 80 1.42613
43 81 1.27049
43 82 1.09075
43 83 1.09075
43 84 1.09075
43 85 1.09075
43 86 1.09075
43 87 1.28199
43 88 1.33447
43 89 1.27831
43 90 1.2303
43 91 1.08473
43 92 1.08473
43 93 1.08473
43 94 1.08473
43 95 1.08473
43 96 1.17468
43 97 1.19822
43 98 1.19507
43 99 1.18749
43 100 1.07871
43 101 1.07871
43 102 1.07871
43 103 1.07871
43 104 1.07871
43 105 1.12603
43 106 1.14204
43 107 1.15039
43 108 1.15298
43 109 1.08928
43 110 1.08928
43 111 1.08928
43 112 1.08928
43 113 1.08928
43 114 1.22485
43 115 1.26234
43 116 1.23658
43 117 1.21273
43 118 1.08577
43 119 1.08577
43 120 1.08577
43 121 1.08577
43 122 1.08577
43 123 1.18346
43 124 1.20901
43 125 1.2029
43 126 1.19278
43 127 1.08112
43 128 1.08112
43 129 1.08112
43 130 1.08112
43 131 1.08112
43 132 1.14116
43 133 1.15954
43 134 1.16559
43 135 1.1659
43 136 1.0761
43 137 1.0761
43 138 1.0761
43 139 1.0761
43 140 1.0761
43 141 1.11331
43 142 1.12731
43 143 1.13669
43 144 1.14051
44 1 1.08078
44 2 1.08078
44 3 1.08078
44 4 1.08078
44 5 1.08078
44 6 1.24382
44 7 1.34132
44 8 1.40018
44 9 1.33687
44 10 1.07835
44 11 1.07835
44 12 1.07835
44 13 1.07835
44 14 1.07835
44 15 1.1947
44 16 1.25056
44 17 1.28237
44 18 1.27905
44 19 1.0751
44 20 1.0751
44 21 1.0751
44 22 1.0751
44 23 1.0751
44 24 1.1512
44 25 1.18579
44 26 1.21161
44 27 1.22137
44 28 1.07145
44 29 1.07145
44 30 1.07145
44 31 1.07145
44 32 1.07145
44 33 1.12236
44 34 1.14631
44 35 1.16702
44 36 1.17686
44 37 1.08358
44 38 1.08358
44 39 1.08358
44 40 1.08358
44 41 1.08358
44 42 1.39224
44 43 1.98937
44 44 6.17467
44 45 1.54648
44 46 1.08071
44 47 1.08071
44 48 1.08071
44 49 1.08071
44 50 1.08071
44 51 1.24308
44 52 1.3402
44 53 1.39861
44 54 1.33596
44 55 1.07702
44 56 1.07702
44 57 1.07702
44 58 1.07702
44 59 1.07702
44 60 1.1682
44 61 1.21015
44 62 1.23819
44 63 1.24467
44 64 1.07302
44 65 1.07302
44 66 1.07302
44 67 1.07302
44 68 1.07302
44 69 1.12967
44 70 1.15603
44 71 1.17814
44 72 1.1883
44 73 1.08249
44 74 1.08249
44 75 1.08249
44 76 1.08249
44 77 1.08249
44 78 1.27804
44 79 1.42596
44 80 1.54913
44 81 1.37941
44 82 1.07981
44 83 1.07981
44 84 1.07981
44 85 1.07981
44 86 1.07981
44 87 1.21066
44 88 1.27772
44 89 1.31389
44 90 1.29875
44 91 1.07634
44 92 1.07634
44 93 1.07634
44 94 1.07634
44 95 1.07634
44 96 1.15769
44 97 1.19485
44 98 1.2215
44 99 1.2304
44 100 1.07251
44 101 1.07251
44 102 1.07251
44 103 1.07251
44 104 1.07251
44 105 1.12547
44 106 1.15031
44 107 1.17155
44 108 1.18154
44 109 1.07935
44 110 1.07935
44 111 1.07935
44 112 1.07935
44 113 1.07935
44 114 1.1833
44 115 1.23622
44 116 1.26796
44 117 1.269
44 118 1.07704
44 119 1.07704
44 120 1.07704
44 121 1.07704
44 122 1.07704
44 123 1.16244
44 124 1.20241
44 125 1.23014
44 126 1.23825
44 127 1.07407
44 128 1.07407
44 129 1.07407
44 130 1.07407
44 131 1.07407
44 132 1.13638
44 133 1.16534
44 134 1.18895
44 135 1.19941
44 136 1.07068
44 137 1.07068
44 138 1.07068
44 139 1.07068
44 140 1.07068
44 141 1.11525
44 142 1.13659
44 143 1.15556
44 144 1.16479
45 1 1.07512
45 2 1.07512
45 3 1.07512
45 4 1.07512
45 5 1.07512
45 6 1.18105
45 7 1.25085
45 8 1.33715
45 9 1.39042
45 10 1.07342
45 11 1.07342
45 12 1.07342
45 13 1.07342
45 14 1.07342
45 15 1.16413
45 16 1.21878
45 17 1.27928
45 18 1.31283
45 19 1.07119
45 20 1.07119
45 21 1.07119
45 22 1.07119
45 23 1.07119
45 24 1.14197
45 25 1.18132
45 26 1.22153
45 27 1.24267
45 28 1.06849
45 29 1.06849
45 30 1.06849
45 31 1.06849
45 32 1.06849
45 33 1.12143
45 34 1.14948
45 35 1.17699
45 36 1.19113
45 37 1.0769
45 38 1.0769
45 39 1.0769
45 40 1.0769
45 41 1.0769
45 42 1.2062
45 43 1.31461
45 44 1.54648
45 45 2.14737
45 46 1.07507
45 47 1.07507
45 48 1.07507
45 49 1.07507
45 50 1.07507
45 51 1.18059
45 52 1.25017
45 53 1.33638
45 54 1.39
45 55 1.07268
45 56 1.07268
45 57 1.07268
45 58 1.07268
45 59 1.07268
45 60 1.15165
45 61 1.19703
45 62 1.24489
45 63 1.27056
45 64 1.06982
45 65 1.06982
45 66 1.06982
45 67 1.06982
45 68 1.06982
45 69 1.12721
45 70 1.15798
45 71 1.18844
45 72 1.20418
45 73 1.07643
45 74 1.07643
45 75 1.07643
45 76 1.07643
45 77 1.07643
45 78 1.18885
45 79 1.26946
45 80 1.37867
45 81 1.45645
45 82 1.07459
45 83 1.07459
45 84 1.07459
45 85 1.07459
45 86 1.07459
45 87 1.17021
45 88 1.23016
45 89 1.29893
45 90 1.33818
45 91 1.07225
45 92 1.07225
45 93 1.07225
45 94 1.07225
45 95 1.07225
45 96 1.14588
45 97 1.18747
45 98 1.23052
45 99 1.25331
45 100 1.06946
45 101 1.06946
45 102 1.06946
45 103 1.06946
45 104 1.06946
45 105 1.12395
45 106 1.15301
45 107 1.18164
45 108 1.19639
45 109 1.07456
45 110 1.07456
45 111 1.07456
45 112 1.07456
45 113 1.07456
45 114 1.15802
45 115 1.21082
45 116 1.26773
45 117 1.29964
45 118 1.07279
45 119 1.07279
45 120 1.07279
45 121 1.07279
45 122 1.07279
45 123 1.14822
45 124 1.19222
45 125 1.23813
45 126 1.26248
45 127 1.07061
45 128 1.07061
45 129 1.07061
45 130 1.07061
45 131 1.07061
45 132 1.13203
45 133 1.16567
45 134 1.19938
45 135 1.21688
45 136 1.068
45 137 1.068
45 138 1.068
45 139 1.068
45 140 1.068
45 141 1.11546
45 142 1.14045
45 143 1.16482
45 144 1.17731
46 1 1.12937
46 2 1.12937
46 3 1.12937
46 4 1.12937
46 5 1.12937
46 6 1.10086
46 7 1.08875
46 8 1.07843
46 9 1.07343
46 10 1.14714
46 11 1.14714
46 12 1.14714
46 13 1.14714
46 14 1.14714
46 15 1.10686
46 16 1.09193
46 17 1.07984
46 18 1.07408
46 19 1.13521
46 20 1.13521
46 21 1.13521
46 22 1.13521
46 23 1.13521
46 24 1.10292
46 25 1.08976
46 26 1.07872
46 27 1.07339
46 28 1.11701
46 29 1.11701
46 30 1.11701
46 31 1.11701
46 32 1.11701
46 33 1.09502
46 34 1.08502
46 35 1.07618
46 36 1.07182
46 37 1.14793
46 38 1.14793
46 39 1.14793
46 40 1.14793
46 41 1.14793
46 42 1.10762
46 43 1.09272
46 44 1.08071
46 45 1.07507
46 46 1.30526
46 47 1.30526
46 48 1.30526
46 49 1.30526
46 50 1.30526
46 51 1.11858
46 52 1.09736
46 53 1.08254
46 54 1.07577
46 55 1.1627
46 56 1.1627
46 57 1.1627
46 58 1.1627
46 59 1.1627
46 60 1.11108
46 61 1.09427
46 62 1.08117
46 63 1.07502
46 64 1.12686
46 65 1.12686
46 66 1.12686
46 67 1.12686
46 68 1.12686
46 69 1.09984
46 70 1.08821
46 71 1.07819
46 72 1.07332
46 73 1.13602
46 74 1.13602
46 75 1.13602
46 76 1.13602
46 77 1.13602
46 78 1.10363
46 79 1.09063
46 80 1.07972
46 81 1.07458
46 82 1.16273
46 83 1.16273
46 84 1.16273
46 85 1.16273
46 86 1.16273
46 87 1.11111
46 88 1.09433
46 89 1.0813
46 90 1.0752
46 91 1.14396
46 92 1.14396
46 93 1.14396
46 94 1.14396
46 95 1.14396
46 96 1.10631
46 97 1.09189
46 98 1.08009
46 99 1.07446
46 100 1.12111
46 101 1.12111
46 102 1.12111
46 103 1.12111
46 104 1.12111
46 105 1.09728
46 106 1.08667
46 107 1.07738
46 108 1.07282
46 109 1.11738
46 110 1.11738
46 111 1.11738
46 112 1.11738
46 113 1.11738
46 114 1.09532
46 115 1.08551
46 116 1.07679
46 117 1.07275
46 118 1.12645
46 119 1.12645
46 120 1.12645
46 121 1.12645
46 122 1.12645
46 123 1.09945
46 124 1.08787
46 125 1.07798
46 126 1.07322
46 127 1.12068
46 128 1.12068
46 129 1.12068
46 130 1.12068
46 131 1.12068
46 132 1.09685
46 133 1.08627
46 134 1.07704
46 135 1.07253
46 136 1.10917
46 137 1.10917
46 138 1.10917
46 139 1.10917
46 140 1.10917
46 141 1.09104
46 142 1.08253
46 143 1.07486
46 144 1.07106
47 1 1.12937
47 2 1.12937
47 3 1.12937
47 4 1.12937
47 5 1.12937
47 6 1.10086
47 7 1.08875
47 8 1.07843
47 9 1.07343
47 10 1.14714
47 11 1.14714
47 12 1.14714
47 13 1.14714
47 14 1.14714
47 15 1.10686
47 16 1.09193
47 17 1.07984
47 18 1.07408
47 19 1.13521
47 20 1.13521
47 21 1.13521
47 22 1.13521
47 23 1.13521
47 24 1.10292
47 25 1.08976
47 26 1.07872
47 27 1.07339
47 28 1.11701
47 29 1.11701
47 30 1.11701
47 31 1.11701
47 32 1.11701
47 33 1.09502
47 34 1.08502
47 35 1.07618
47 36 1.07182
47 37 1.14793
47 38 1.14793
47 39 1.14793
47 40 1.14793
47 41 1.14793
47 42 1.10762
47 43 1.09272
47 44 1.08071
47 45 1.07507
47 46 1.30526
47 47 1.30526
47 48 1.30526
47 49 1.30526
47 50 1.30526
47 51 1.11858
47 52 1.09736
47 53 1.08254
47 54 1.07577
47 55 1.1627
47 56 1.1627
47 57 1.1627
47 58 1.1627
47 59 1.1627
47 60 1.11108
47 61 1.09427
47 62 1.08117
47 63 1.07502
47 64 1.12686
47 65 1.12686
47 66 1.12686
47 67 1.12686
47 68 1.12686
47 69 1.09984
47 70 1.08821
47 71 1.07819
47 72 1.07332
47 73 1.13602
47 74 1.13602
47 75 1.13602
47 76 1.13602
47 77 1.13602
47 78 1.10363
47 79 1.09063
47 80 1.07972
47 81 1.07458
47 82 1.16273
47 83 1.16273
47 84 1.16273
47 85 1.16273
47 86 1.16273
47 87 1.11111
47 88 1.09433
47 89 1.0813
47 90 1.0752
47 91 1.14396
47 92 1.14396
47 93 1.14396
47 94 1.14396
47 95 1.14396
47 96 1.10631
47 97 1.09189
47 98 1.08009
47 99 1.07446
47 100 1.12111
47 101 1.12111
47 102 1.12111
47 103 1.12111
47 104 1.12111
47 105 1.09728
47 106 1.08667
47 107 1.07738
47 108 1.07282
47 109 1.11738
47 110 1.11738
47 111 1.11738
47 112 1.11738
47 113 1.11738
47 114 1.09532
47 115 1.08551
47 116 1.07679
47 117 1.07275
47 118 1.12645
47 119 1.12645
47 120 1.12645
47 121 1.12645
47 122 1.12645
47 123 1.09945
47 124 1.08787
47 125 1.07798
47 126 1.07322
47 127 1.12068
47 128 1.12068
47 129 1.12068
47 130 1.12068
47 131 1.12068
47 132 1.09685
47 133 1.08627
47 134 1.07704
47 135 1.07253
47 136 1.10917
47 137 1.10917
47 138 1.10917
47 139 1.10917
47 140 1.10917
47 141 1.09104
47 142 1.08253
47 143 1.07486
47 144 1.07106
48 1 1.12937
48 2 1.12937
48 3 1.12937
48 4 1.12937
48 5 1.12937
48 6 1.10086
48 7 1.08875
48 8 1.07843
48 9 1.07343
48 10 1.14714
48 11 1.14714
48 12 1.14714
48 13 1.14714
48 14 1.14714
48 15 1.10686
48 16 1.09193
48 17 1.07984
48 18 1.07408
48 19 1.13521
48 20 1.13521
48 21 1.13521
48 22 1.13521
48 23 1.13521
48 24 1.10292
48 25 1.08976
48 26 1.07872
48 27 1.07339
48 28 1.11701
48 29 1.11701
48 30 1.11701
48 31 1.11701
48 32 1.11701
48 33 1.09502
48 34 1.08502
48 35 1.07618
48 36 1.07182
48 37 1.14793
48 38 1.14793
48 39 1.14793
48 40 1.14793
48 41 1.14793
48 42 1.10762
48 43 1.09272
48 44 1.08071
48 45 1.07507
48 46 1.30526
48 47 1.30526
48 48 1.30526
48 49 1.30526
48 50 1.30526
48 51 1.11858
48 52 1.09736
48 53 1.08254
48 54 1.07577
48 55 1.1627
48 56 1.1627
48 57 1.1627
48 58 1.1627
48 59 1.1627
48 60 1.11108
48 61 1.09427
48 62 1.08117
48 63 1.07502
48 64 1.12686
48 65 1.12686
48 66 1.12686
48 67 1.12686
48 68 1.12686
48 69 1.09984
48 70 1.08821
48 71 1.07819
48 72 1.07332
48 73 1.13602
48 74 1.13602
48 75 1.13602
48 76 1.13602
48 77 1.13602
48 78 1.10363
48 79 1.09063
48 80 1.07972
48 81 1.07458
48 82 1.16273
48 83 1.16273
48 84 1.16273
48 85 1.16273
48 86 1.16273
48 87 1.11111
48 88 1.09433
48 89 1.0813
48 90 1.0752
48 91 1.14396
48 92 1.14396
48 93 1.14396
48 94 1.14396
48 95 1.14396
48 96 1.10631
48 97 1.09189
48 98 1.08009
48 99 1.07446
48 100 1.12111
48 101 1.12111
48 102 1.12111
48 103 1.12111
48 104 1.12111
48 105 1.09728
48 106 1.08667
48 107 1.07738
48 108 1.07282
48 109 1.11738
48 110 1.11738
48 111 1.11738
48 112 1.11738
48 113 1.11738
48 114 1.09532
48 115 1.08551
48 116 1.07679
48 117 1.07275
48 118 1.12645
48 119 1.12645
48 120 1.12645
48 121 1.12645
48 122 1.12645
48 123 1.09945
48 124 1.08787
48 125 1.07798
48 126 1.07322
48 127 1.12068
48 128 1.12068
48 129 1.12068
48 130 1.12068
48 131 1.12068
48 132 1.09685
48 133 1.08627
48 134 1.07704
48 135 1.07253
48 136 1.10917
48 137 1.10917
48 138 1.10917
48 139 1.10917
48 140 1.10917
48 141 1.09104
48 142 1.08253
48 143 1.07486
48 144 1.07106
49 1 1.12937
49 2 1.12937
49 3 1.12937
49 4 1.12937
49 5 1.12937
49 6 1.10086
49 7 1.08875
49 8 1.07843
49 9 1.07343
49 10 1.14714
49 11 1.14714
49 12 1.14714
49 13 1.14714
49 14 1.14714
49 15 1.10686
49 16 1.09193
49 17 1.07984
49 18 1.07408
49 19 1.13521
49 20 1.13521
49 21 1.13521
49 22 1.13521
49 23 1.13521
49 24 1.10292
49 25 1.08976
49 26 1.07872
49 27 1.07339
49 28 1.11701
49 29 1.11701
49 30 1.11701
49 31 1.11701
49 32 1.11701
49 33 1.09502
49 34 1.08502
49 35 1.07618
49 36 1.07182
49 37 1.14793
49 38 1.14793
49 39 1.14793
49 40 1.14793
49 41 1.14793
49 42 1.10762
49 43 1.09272
49 44 1.08071
49 45 1.07507
49 46 1.30526
49 47 1.30526
49 48 1.30526
49 49 1.30526
49 50 1.30526
49 51 1.11858
49 52 1.09736
49 53 1.08254
49 54 1.07577
49 55 1.1627
49 56 1.1627
49 57 1.1627
49 58 1.1627
49 59 1.1627
49 60 1.11108
49 61 1.09427
49 62 1.08117
49 63 1.07502
49 64 1.12686
49 65 1.12686
49 66 1.12686
49 67 1.12686
49 68 1.12686
49 69 1.09984
49 70 1.08821
49 71 1.07819
49 72 1.07332
49 73 1.13602
49 74 1.13602
49 75 1.13602
49 76 1.13602
49 77 1.13602
49 78 1.10363
49 79 1.09063
49 80 1.07972
49 81 1.07458
49 82 1.16273
49 83 1.16273
49 84 1.16273
49 85 1.16273
49 86 1.16273
49 87 1.11111
49 88 1.09433
49 89 1.0813
49 90 1.0752
49 91 1.14396
49 92 1.14396
49 93 1.14396
49 94 1.14396
49 95 1.14396
49 96 1.10631
49 97 1.09189
49 98 1.08009
49 99 1.07446
49 100 1.12111
49 101 1.12111
49 102 1.12111
49 103 1.12111
49 104 1.12111
49 105 1.09728
49 106 1.08667
49 107 1.07738
49 108 1.07282
49 109 1.11738
49 110 1.11738
49 111 1.11738
49 112 1.11738
49 113 1.11738
49 114 1.09532
49 115 1.08551
49 116 1.07679
49 117 1.07275
49 118 1.12645
49 119 1.12645
49 120 1.12645
49 121 1.12645
49 122 1.12645
49 123 1.09945
49 124 1.08787
49 125 1.07798
49 126 1.07322
49 127 1.12068
49 128 1.12068
49 129 1.12068
49 130 1.12068
49 131 1.12068
49 132 1.09685
49 133 1.08627
49 134 1.07704
49 135 1.07253
49 136 1.10917
49 137 1.10917
49 138 1.10917
49 139 1.10917
49 140 1.10917
49 141 1.09104
49 142 1.08253
49 143 1.07486
49 144 1.07106
50 1 1.12937
50 2 1.12937
50 3 1.12937
50 4 1.12937
50 5 1.12937
50 6 1.10086
50 7 1.08875
50 8 1.07843
50 9 1.07343
50 10 1.14714
50 11 1.14714
50 12 1.14714
50 13 1.14714
50 14 1.14714
50 15 1.10686
50 16 1.09193
50 17 1.07984
50 18 1.07408
50 19 1.13521
50 20 1.13521
50 21 1.13521
50 22 1.13521
50 23 1.13521
50 24 1.10292
50 25 1.08976
50 26 1.07872
50 27 1.07339
50 28 1.11701
50 29 1.11701
50 30 1.11701
50 31 1.11701
50 32 1.11701
50 33 1.09502
50 34 1.08502
50 35 1.07618
50 36 1.07182
50 37 1.14793
50 38 1.14793
50 39 1.14793
50 40 1.14793
50 41 1.14793
50 42 1.10762
50 43 1.09272
50 44 1.08071
50 45 1.07507
50 46 1.30526
50 47 1.30526
50 48 1.30526
50 49 1.30526
50 50 1.30526
50 51 1.11858
50 52 1.09736
50 53 1.08254
50 54 1.07577
50 55 1.1627
50 56 1.1627
50 57 1.1627
50 58 1.1627
50 59 1.1627
50 60 1.11108
50 61 1.09427
50 62 1.08117
50 63 1.07502
50 64 1.12686
50 65 1.12686
50 66 1.12686
50 67 1.12686
50 68 1.12686
50 69 1.09984
50 70 1.08821
50 71 1.07819
50 72 1.07332
50 73 1.13602
50 74 1.13602
50 75 1.13602
50 76 1.13602
50 77 1.13602
50 78 1.10363
50 79 1.09063
50 80 1.07972
50 81 1.07458
50 82 1.16273
50 83 1.16273
50 84 1.16273
50 85 1.16273
50 86 1.16273
50 87 1.11111
50 88 1.09433
50 89 1.0813
50 90 1.0752
50 91 1.14396
50 92 1.14396
50 93 1.14396
50 94 1.14396
50 95 1.14396
50 96 1.10631
50 97 1.09189
50 98 1.08009
50 99 1.07446
50 100 1.12111
50 101 1.12111
50 102 1.12111
50 103 1.12111
50 104 1.12111
50 105 1.09728
50 106 1.08667
50 107 1.07738
50 108 1.07282
50 109 1.11738
50 110 1.11738
50 111 1.11738
50 112 1.11738
50 113 1.11738
50 114 1.09532
50 115 1.08551
50 116 1.07679
50 117 1.07275
50 118 1.12645
50 119 1.12645
50 120 1.12645
50 121 1.12645
50 122 1.12645
50 123 1.09945
50 124 1.08787
50 125 1.07798
50 126 1.07322
50 127 1.12068
50 128 1.12068
50 129 1.12068
50 130 1.12068
50 131 1.12068
50 132 1.09685
50 133 1.08627
50 134 1.07704
50 135 1.07253
50 136 1.10917
50 137 1.10917
50 138 1.10917
50 139 1.10917
50 140 1.10917
50 141 1.09104
50 142 1.08253
50 143 1.07486
50 144 1.07106
51 1 1.10085
51 2 1.10085
51 3 1.10085
51 4 1.10085
51 5 1.10085
51 6 1.25935
51 7 1.24622
51 8 1.19513
51 9 1.16406
51 10 1.10682
51 11 1.10682
51 12 1.10682
51 13 1.10682
51 14 1.10682
51 15 1.44669
51 16 1.36773
51 17 1.24383
51 18 1.17998
51 19 1.10287
51 20 1.10287
51 21 1.10287
51 22 1.10287
51 23 1.10287
51 24 1.31134
51 25 1.28421
51 26 1.21183
51 27 1.17011
51 28 1.09496
51 29 1.09496
51 30 1.09496
51 31 1.09496
51 32 1.09496
51 33 1.18474
51 34 1.18607
51 35 1.16431
51 36 1.14931
51 37 1.10773
51 38 1.10773
51 39 1.10773
51 40 1.10773
51 41 1.10773
51 42 1.44479
51 43 1.36621
51 44 1.24308
51 45 1.18059
51 46 1.11858
51 47 1.11858
51 48 1.11858
51 49 1.11858
51 50 1.11858
51 51 6.92051
51 52 2.14616
51 53 1.39512
51 54 1.2054
51 55 1.11105
51 56 1.11105
51 57 1.11105
51 58 1.11105
51 59 1.11105
51 60 1.68237
51 61 1.48588
51 62 1.28243
51 63 1.18955
51 64 1.09979
51 65 1.09979
51 66 1.09979
51 67 1.09979
51 68 1.09979
51 69 1.24289
51 70 1.23284
51 71 1.18839
51 72 1.16099
51 73 1.10395
51 74 1.10395
51 75 1.10395
51 76 1.10395
51 77 1.10395
51 78 1.30619
51 79 1.28098
51 80 1.21033
51 81 1.17048
51 82 1.11118
51 83 1.11118
51 84 1.11118
51 85 1.11118
51 86 1.11118
51 87 1.68049
51 88 1.48437
51 89 1.28152
51 90 1.1893
51 91 1.10632
51 92 1.10632
51 93 1.10632
51 94 1.10632
51 95 1.10632
51 96 1.39576
51 97 1.34041
51 98 1.23459
51 99 1.17766
51 100 1.09726
51 101 1.09726
51 102 1.09726
51 103 1.09726
51 104 1.09726
51 105 1.20472
51 106 1.20283
51 107 1.17348
51 108 1.15416
51 109 1.09577
51 110 1.09577
51 111 1.09577
51 112 1.09577
51 113 1.09577
51 114 1.17877
51 115 1.18199
51 116 1.16193
51 117 1.14901
51 118 1.09961
51 119 1.09961
51 120 1.09961
51 121 1.09961
51 122 1.09961
51 123 1.23989
51 124 1.23027
51 125 1.18664
51 126 1.16003
51 127 1.09692
51 128 1.09692
51 129 1.09692
51 130 1.09692
51 131 1.09692
51 132 1.20348
51 133 1.20164
51 134 1.17255
51 135 1.15344
51 136 1.09105
51 137 1.09105
51 138 1.09105
51 139 1.09105
51 140 1.09105
51 141 1.14965
51 142 1.15485
51 143 1.14561
51 144 1.13823
52 1 1.08874
52 2 1.08874
52 3 1.08874
52 4 1.08874
52 5 1.08874
52 6 1.24631
52 7 1.28574
52 8 1.25118
52 9 1.21878
52 10 1.09188
52 11 1.09188
52 12 1.09188
52 13 1.09188
52 14 1.09188
52 15 1.36775
52 16 1.46939
52 17 1.34167
52 18 1.24978
52 19 1.0897
52 20 1.0897
52 21 1.0897
52 22 1.0897
52 23 1.0897
52 24 1.28422
52 25 1.33686
52 26 1.27934
52 27 1.23031
52 28 1.08496
52 29 1.08496
52 30 1.08496
52 31 1.08496
52 32 1.08496
52 33 1.18609
52 34 1.21156
52 35 1.20441
52 36 1.19351
52 37 1.09284
52 38 1.09284
52 39 1.09284
52 40 1.09284
52 41 1.09284
52 42 1.36618
52 43 1.46747
52 44 1.3402
52 45 1.25017
52 46 1.09736
52 47 1.09736
52 48 1.09736
52 49 1.09736
52 50 1.09736
52 51 2.14616
52 52 6.92697
52 53 1.99885
52 54 1.31344
52 55 1.09423
52 56 1.09423
52 57 1.09423
52 58 1.09423
52 59 1.09423
52 60 1.48586
52 61 1.70103
52 62 1.43154
52 63 1.27001
52 64 1.08815
52 65 1.08815
52 66 1.08815
52 67 1.08815
52 68 1.08815
52 69 1.23285
52 70 1.2695
52 71 1.24085
52 72 1.2133
52 73 1.09086
52 74 1.09086
52 75 1.09086
52 76 1.09086
52 77 1.09086
52 78 1.27959
52 79 1.33306
52 80 1.27703
52 81 1.23025
52 82 1.09441
52 83 1.09441
52 84 1.09441
52 85 1.09441
52 86 1.09441
52 87 1.48413
52 88 1.6993
52 89 1.43024
52 90 1.26956
52 91 1.09189
52 92 1.09189
52 93 1.09189
52 94 1.09189
52 95 1.09189
52 96 1.34035
52 97 1.41933
52 98 1.32093
52 99 1.24462
52 100 1.08664
52 101 1.08664
52 102 1.08664
52 103 1.08664
52 104 1.08664
52 105 1.20283
52 106 1.23153
52 107 1.21766
52 108 1.20138
52 109 1.0859
52 110 1.0859
52 111 1.0859
52 112 1.0859
52 113 1.0859
52 114 1.17992
52 115 1.20679
52 116 1.20116
52 117 1.19251
52 118 1.08806
52 119 1.08806
52 120 1.08806
52 121 1.08806
52 122 1.08806
52 123 1.22974
52 124 1.26663
52 125 1.23865
52 126 1.21194
52 127 1.08634
52 128 1.08634
52 129 1.08634
52 130 1.08634
52 131 1.08634
52 132 1.20151
52 133 1.2302
52 134 1.21655
52 135 1.20047
52 136 1.08253
52 137 1.08253
52 138 1.08253
52 139 1.08253
52 140 1.08253
