injected_el measured_el potential
35 59 1.07931
35 60 1.20979
35 61 1.2768
35 62 1.3123
35 63 1.29724
35 64 1.08062
35 65 1.08062
35 66 1.08062
35 67 1.08062
35 68 1.08062
35 69 1.24335
35 70 1.34081
35 71 1.39908
35 72 1.33526
35 73 1.07055
35 74 1.07055
35 75 1.07055
35 76 1.07055
35 77 1.07055
35 78 1.10696
35 79 1.12689
35 80 1.14612
35 81 1.15511
35 82 1.07434
35 83 1.07434
35 84 1.07434
35 85 1.07434
35 86 1.07434
35 87 1.13044
35 88 1.16133
35 89 1.18481
35 90 1.19654
35 91 1.07639
35 92 1.07639
35 93 1.07639
35 94 1.07639
35 95 1.07639
35 96 1.15445
35 97 1.19175
35 98 1.21853
35 99 1.22816
35 100 1.07737
35 101 1.07737
35 102 1.07737
35 103 1.07737
35 104 1.07737
35 105 1.16738
35 106 1.2091
35 107 1.23707
35 108 1.24353
35 109 1.06795
35 110 1.06795
35 111 1.06795
35 112 1.06795
35 113 1.06795
35 114 1.09672
35 115 1.11189
35 116 1.12794
35 117 1.13486
35 118 1.07107
35 119 1.07107
35 120 1.07107
35 121 1.07107
35 122 1.07107
35 123 1.10868
35 124 1.13147
35 125 1.15118
35 126 1.16103
35 127 1.07259
35 128 1.07259
35 129 1.07259
35 130 1.07259
35 131 1.07259
35 132 1.1214
35 133 1.1462
35 134 1.16775
35 135 1.1785
35 136 1.07332
35 137 1.07332
35 138 1.07332
35 139 1.07332
35 140 1.07332
35 141 1.12821
35 142 1.15418
35 143 1.17627
35 144 1.18656
36 1 1.06906
36 2 1.06906
36 3 1.06906
36 4 1.06906
36 5 1.06906
36 6 1.12534
36 7 1.15599
36 8 1.18624
36 9 1.20137
36 10 1.0725
36 11 1.0725
36 12 1.0725
36 13 1.0725
36 14 1.0725
36 15 1.1591
36 16 1.21122
36 17 1.26749
36 18 1.29919
36 19 1.0744
36 20 1.0744
36 21 1.0744
36 22 1.0744
36 23 1.0744
36 24 1.18826
36 25 1.26835
36 26 1.37772
36 27 1.45586
36 28 1.07536
36 29 1.07536
36 30 1.07536
36 31 1.07536
36 32 1.07536
36 33 1.20473
36 34 1.31255
36 35 1.54528
36 36 2.14717
36 37 1.06919
36 38 1.06919
36 39 1.06919
36 40 1.06919
36 41 1.06919
36 42 1.11801
36 43 1.14552
36 44 1.17342
36 45 1.18744
36 46 1.07235
36 47 1.07235
36 48 1.07235
36 49 1.07235
36 50 1.07235
36 51 1.14615
36 52 1.19078
36 53 1.23551
36 54 1.26039
36 55 1.07405
36 56 1.07405
36 57 1.07405
36 58 1.07405
36 59 1.07405
36 60 1.16847
36 61 1.2281
36 62 1.29664
36 63 1.33649
36 64 1.0749
36 65 1.0749
36 66 1.0749
36 67 1.0749
36 68 1.0749
36 69 1.17957
36 70 1.24887
36 71 1.33514
36 72 1.38907
36 73 1.06806
36 74 1.06806
36 75 1.06806
36 76 1.06806
36 77 1.06806
36 78 1.10772
36 79 1.13097
36 80 1.15466
36 81 1.16612
36 82 1.07089
36 83 1.07089
36 84 1.07089
36 85 1.07089
36 86 1.07089
36 87 1.12635
36 88 1.16189
36 89 1.19517
36 90 1.21348
36 91 1.07228
36 92 1.07228
36 93 1.07228
36 94 1.07228
36 95 1.07228
36 96 1.14256
36 97 1.18407
36 98 1.22722
36 99 1.25067
36 100 1.07299
36 101 1.07299
36 102 1.07299
36 103 1.07299
36 104 1.07299
36 105 1.15041
36 106 1.19542
36 107 1.24328
36 108 1.26908
36 109 1.06595
36 110 1.06595
36 111 1.06595
36 112 1.06595
36 113 1.06595
36 114 1.09807
36 115 1.11583
36 116 1.13499
36 117 1.14341
36 118 1.06844
36 119 1.06844
36 120 1.06844
36 121 1.06844
36 122 1.06844
36 123 1.10872
36 124 1.13522
36 125 1.16013
36 126 1.17291
36 127 1.06955
36 128 1.06955
36 129 1.06955
36 130 1.06955
36 131 1.06955
36 132 1.11976
36 133 1.14866
36 134 1.17746
36 135 1.19285
36 136 1.0701
36 137 1.0701
36 138 1.0701
36 139 1.0701
36 140 1.0701
36 141 1.12554
36 142 1.15582
36 143 1.18623
36 144 1.20208
37 1 1.14761
37 2 1.14761
37 3 1.14761
37 4 1.14761
37 5 1.14761
37 6 1.10842
37 7 1.09363
37 8 1.08182
37 9 1.07624
37 10 1.12899
37 11 1.12899
37 12 1.12899
37 13 1.12899
37 14 1.12899
37 15 1.10131
37 16 1.08934
37 17 1.07928
37 18 1.07444
37 19 1.11127
37 20 1.11127
37 21 1.11127
37 22 1.11127
37 23 1.11127
37 24 1.09255
37 25 1.08378
37 26 1.07592
37 27 1.07204
37 28 1.09728
37 29 1.09728
37 30 1.09728
37 31 1.09728
37 32 1.09728
37 33 1.08433
37 34 1.07799
37 35 1.07212
37 36 1.06919
37 37 1.30532
37 38 1.30532
37 39 1.30532
37 40 1.30532
37 41 1.30532
37 42 1.12052
37 43 1.09974
37 44 1.08497
37 45 1.07859
37 46 1.14737
37 47 1.14737
37 48 1.14737
37 49 1.14737
37 50 1.14737
37 51 1.10878
37 52 1.09368
37 53 1.08189
37 54 1.07651
37 55 1.11877
37 56 1.11877
37 57 1.11877
37 58 1.11877
37 59 1.11877
37 60 1.09694
37 61 1.08692
37 62 1.07812
37 63 1.07381
37 64 1.1013
37 65 1.1013
37 66 1.1013
37 67 1.1013
37 68 1.1013
37 69 1.08717
37 70 1.08025
37 71 1.07388
37 72 1.0707
37 73 1.16275
37 74 1.16275
37 75 1.16275
37 76 1.16275
37 77 1.16275
37 78 1.11299
37 79 1.097
37 80 1.08388
37 81 1.07841
37 82 1.13539
37 83 1.13539
37 84 1.13539
37 85 1.13539
37 86 1.13539
37 87 1.10555
37 88 1.09206
37 89 1.08114
37 90 1.07629
37 91 1.11445
37 92 1.11445
37 93 1.11445
37 94 1.11445
37 95 1.11445
37 96 1.09528
37 97 1.08595
37 98 1.07763
37 99 1.07357
37 100 1.0992
37 101 1.0992
37 102 1.0992
37 103 1.0992
37 104 1.0992
37 105 1.08612
37 106 1.07957
37 107 1.0735
37 108 1.07046
37 109 1.12665
37 110 1.12665
37 111 1.12665
37 112 1.12665
37 113 1.12665
37 114 1.10168
37 115 1.09073
37 116 1.08071
37 117 1.07656
37 118 1.11682
37 119 1.11682
37 120 1.11682
37 121 1.11682
37 122 1.11682
37 123 1.09769
37 124 1.08727
37 125 1.07842
37 126 1.07459
37 127 1.10477
37 128 1.10477
37 129 1.10477
37 130 1.10477
37 131 1.10477
37 132 1.09014
37 133 1.08243
37 134 1.07544
37 135 1.07203
37 136 1.09364
37 137 1.09364
37 138 1.09364
37 139 1.09364
37 140 1.09364
37 141 1.08268
37 142 1.07704
37 143 1.07174
37 144 1.06908
38 1 1.14761
38 2 1.14761
38 3 1.14761
38 4 1.14761
38 5 1.14761
38 6 1.10842
38 7 1.09363
38 8 1.08182
38 9 1.07624
38 10 1.12899
38 11 1.12899
38 12 1.12899
38 13 1.12899
38 14 1.12899
38 15 1.10131
38 16 1.08934
38 17 1.07928
38 18 1.07444
38 19 1.11127
38 20 1.11127
38 21 1.11127
38 22 1.11127
38 23 1.11127
38 24 1.09255
38 25 1.08378
38 26 1.07592
38 27 1.07204
38 28 1.09728
38 29 1.09728
38 30 1.09728
38 31 1.09728
38 32 1.09728
38 33 1.08433
38 34 1.07799
38 35 1.07212
38 36 1.06919
38 37 1.30532
38 38 1.30532
38 39 1.30532
38 40 1.30532
38 41 1.30532
38 42 1.12052
38 43 1.09974
38 44 1.08497
38 45 1.07859
38 46 1.14737
38 47 1.14737
38 48 1.14737
38 49 1.14737
38 50 1.14737
38 51 1.10878
38 52 1.09368
38 53 1.08189
38 54 1.07651
38 55 1.11877
38 56 1.11877
38 57 1.11877
38 58 1.11877
38 59 1.11877
38 60 1.09694
38 61 1.08692
38 62 1.07812
38 63 1.07381
38 64 1.1013
38 65 1.1013
38 66 1.1013
38 67 1.1013
38 68 1.1013
38 69 1.08717
38 70 1.08025
38 71 1.07388
38 72 1.0707
38 73 1.16275
38 74 1.16275
38 75 1.16275
38 76 1.16275
38 77 1.16275
38 78 1.11299
38 79 1.097
38 80 1.08388
38 81 1.07841
38 82 1.13539
38 83 1.13539
38 84 1.13539
38 85 1.13539
38 86 1.13539
38 87 1.10555
38 88 1.09206
38 89 1.08114
38 90 1.07629
38 91 1.11445
38 92 1.11445
38 93 1.11445
38 94 1.11445
38 95 1.11445
38 96 1.09528
38 97 1.08595
38 98 1.07763
38 99 1.07357
38 100 1.0992
38 101 1.0992
38 102 1.0992
38 103 1.0992
38 104 1.0992
38 105 1.08612
38 106 1.07957
38 107 1.0735
38 108 1.07046
38 109 1.12665
38 110 1.12665
38 111 1.12665
38 112 1.12665
38 113 1.12665
38 114 1.10168
38 115 1.09073
38 116 1.08071
38 117 1.07656
38 118 1.11682
38 119 1.11682
38 120 1.11682
38 121 1.11682
38 122 1.11682
38 123 1.09769
38 124 1.08727
38 125 1.07842
38 126 1.07459
38 127 1.10477
38 128 1.10477
38 129 1.10477
38 130 1.10477
38 131 1.10477
38 132 1.09014
38 133 1.08243
38 134 1.07544
38 135 1.07203
38 136 1.09364
38 137 1.09364
38 138 1.09364
38 139 1.09364
38 140 1.09364
38 141 1.08268
38 142 1.07704
38 143 1.07174
38 144 1.06908
39 1 1.14761
39 2 1.14761
39 3 1.14761
39 4 1.14761
39 5 1.14761
39 6 1.10842
39 7 1.09363
39 8 1.08182
39 9 1.07624
39 10 1.12899
39 11 1.12899
39 12 1.12899
39 13 1.12899
39 14 1.12899
39 15 1.10131
39 16 1.08934
39 17 1.07928
39 18 1.07444
39 19 1.11127
39 20 1.11127
39 21 1.11127
39 22 1.11127
39 23 1.11127
39 24 1.09255
39 25 1.08378
39 26 1.07592
39 27 1.07204
39 28 1.09728
39 29 1.09728
39 30 1.09728
39 31 1.09728
39 32 1.09728
39 33 1.08433
39 34 1.07799
39 35 1.07212
39 36 1.06919
39 37 1.30532
39 38 1.30532
39 39 1.30532
39 40 1.30532
39 41 1.30532
39 42 1.12052
39 43 1.09974
39 44 1.08497
39 45 1.07859
39 46 1.14737
39 47 1.14737
39 48 1.14737
39 49 1.14737
39 50 1.14737
39 51 1.10878
39 52 1.09368
39 53 1.08189
39 54 1.07651
39 55 1.11877
39 56 1.11877
39 57 1.11877
39 58 1.11877
39 59 1.11877
39 60 1.09694
39 61 1.08692
39 62 1.07812
39 63 1.07381
39 64 1.1013
39 65 1.1013
39 66 1.1013
39 67 1.1013
39 68 1.1013
39 69 1.08717
39 70 1.08025
39 71 1.07388
39 72 1.0707
39 73 1.16275
39 74 1.16275
39 75 1.16275
39 76 1.16275
39 77 1.16275
39 78 1.11299
39 79 1.097
39 80 1.08388
39 81 1.07841
39 82 1.13539
39 83 1.13539
39 84 1.13539
39 85 1.13539
39 86 1.13539
39 87 1.10555
39 88 1.09206
39 89 1.08114
39 90 1.07629
39 91 1.11445
39 92 1.11445
39 93 1.11445
39 94 1.11445
39 95 1.11445
39 96 1.09528
39 97 1.08595
39 98 1.07763
39 99 1.07357
39 100 1.0992
39 101 1.0992
39 102 1.0992
39 103 1.0992
39 104 1.0992
39 105 1.08612
39 106 1.07957
39 107 1.0735
39 108 1.07046
39 109 1.12665
39 110 1.12665
39 111 1.12665
39 112 1.12665
39 113 1.12665
39 114 1.10168
39 115 1.09073
39 116 1.08071
39 117 1.07656
39 118 1.11682
39 119 1.11682
39 120 1.11682
39 121 1.11682
39 122 1.11682
39 123 1.09769
39 124 1.08727
39 125 1.07842
39 126 1.07459
39 127 1.10477
39 128 1.10477
39 129 1.10477
39 130 1.10477
39 131 1.10477
39 132 1.09014
39 133 1.08243
39 134 1.07544
39 135 1.07203
39 136 1.09364
39 137 1.09364
39 138 1.09364
39 139 1.09364
39 140 1.09364
39 141 1.08268
39 142 1.07704
39 143 1.07174
39 144 1.06908
40 1 1.14761
40 2 1.14761
40 3 1.14761
40 4 1.14761
40 5 1.14761
40 6 1.10842
40 7 1.09363
40 8 1.08182
40 9 1.07624
40 10 1.12899
40 11 1.12899
40 12 1.12899
40 13 1.12899
40 14 1.12899
40 15 1.10131
40 16 1.08934
40 17 1.07928
40 18 1.07444
40 19 1.11127
40 20 1.11127
40 21 1.11127
40 22 1.11127
40 23 1.11127
40 24 1.09255
40 25 1.08378
40 26 1.07592
40 27 1.07204
40 28 1.09728
40 29 1.09728
40 30 1.09728
40 31 1.09728
40 32 1.09728
40 33 1.08433
40 34 1.07799
40 35 1.07212
40 36 1.06919
40 37 1.30532
40 38 1.30532
40 39 1.30532
40 40 1.30532
40 41 1.30532
40 42 1.12052
40 43 1.09974
40 44 1.08497
40 45 1.07859
40 46 1.14737
40 47 1.14737
40 48 1.14737
40 49 1.14737
40 50 1.14737
40 51 1.10878
40 52 1.09368
40 53 1.08189
40 54 1.07651
40 55 1.11877
40 56 1.11877
40 57 1.11877
40 58 1.11877
40 59 1.11877
40 60 1.09694
40 61 1.08692
40 62 1.07812
40 63 1.07381
40 64 1.1013
40 65 1.1013
40 66 1.1013
40 67 1.1013
40 68 1.1013
40 69 1.08717
40 70 1.08025
40 71 1.07388
40 72 1.0707
40 73 1.16275
40 74 1.16275
40 75 1.16275
40 76 1.16275
40 77 1.16275
40 78 1.11299
40 79 1.097
40 80 1.08388
40 81 1.07841
40 82 1.13539
40 83 1.13539
40 84 1.13539
40 85 1.13539
40 86 1.13539
40 87 1.10555
40 88 1.09206
40 89 1.08114
40 90 1.07629
40 91 1.11445
40 92 1.11445
40 93 1.11445
40 94 1.11445
40 95 1.11445
40 96 1.09528
40 97 1.08595
40 98 1.07763
40 99 1.07357
40 100 1.0992
40 101 1.0992
40 102 1.0992
40 103 1.0992
40 104 1.0992
40 105 1.08612
40 106 1.07957
40 107 1.0735
40 108 1.07046
40 109 1.12665
40 110 1.12665
40 111 1.12665
40 112 1.12665
40 113 1.12665
40 114 1.10168
40 115 1.09073
40 116 1.08071
40 117 1.07656
40 118 1.11682
40 119 1.11682
40 120 1.11682
40 121 1.11682
40 122 1.11682
40 123 1.09769
40 124 1.08727
40 125 1.07842
40 126 1.07459
40 127 1.10477
40 128 1.10477
40 129 1.10477
40 130 1.10477
40 131 1.10477
40 132 1.09014
40 133 1.08243
40 134 1.07544
40 135 1.07203
40 136 1.09364
40 137 1.09364
40 138 1.09364
40 139 1.09364
40 140 1.09364
40 141 1.08268
40 142 1.07704
40 143 1.07174
40 144 1.06908
41 1 1.14761
41 2 1.14761
41 3 1.14761
41 4 1.14761
41 5 1.14761
41 6 1.10842
41 7 1.09363
41 8 1.08182
41 9 1.07624
41 10 1.12899
41 11 1.12899
41 12 1.12899
41 13 1.12899
41 14 1.12899
41 15 1.10131
41 16 1.08934
41 17 1.07928
41 18 1.07444
41 19 1.11127
41 20 1.11127
41 21 1.11127
41 22 1.11127
41 23 1.11127
41 24 1.09255
41 25 1.08378
41 26 1.07592
41 27 1.07204
41 28 1.09728
41 29 1.09728
41 30 1.09728
41 31 1.09728
41 32 1.09728
41 33 1.08433
41 34 1.07799
41 35 1.07212
41 36 1.06919
41 37 1.30532
41 38 1.30532
41 39 1.30532
41 40 1.30532
41 41 1.30532
41 42 1.12052
41 43 1.09974
41 44 1.08497
41 45 1.07859
41 46 1.14737
41 47 1.14737
41 48 1.14737
41 49 1.14737
41 50 1.14737
41 51 1.10878
41 52 1.09368
41 53 1.08189
41 54 1.07651
41 55 1.11877
41 56 1.11877
41 57 1.11877
41 58 1.11877
41 59 1.11877
41 60 1.09694
41 61 1.08692
41 62 1.07812
41 63 1.07381
41 64 1.1013
41 65 1.1013
41 66 1.1013
41 67 1.1013
41 68 1.1013
41 69 1.08717
41 70 1.08025
41 71 1.07388
41 72 1.0707
41 73 1.16275
41 74 1.16275
41 75 1.16275
41 76 1.16275
41 77 1.16275
41 78 1.11299
41 79 1.097
41 80 1.08388
41 81 1.07841
41 82 1.13539
41 83 1.13539
41 84 1.13539
41 85 1.13539
41 86 1.13539
41 87 1.10555
41 88 1.09206
41 89 1.08114
41 90 1.07629
41 91 1.11445
41 92 1.11445
41 93 1.11445
41 94 1.11445
41 95 1.11445
41 96 1.09528
41 97 1.08595
41 98 1.07763
41 99 1.07357
41 100 1.0992
41 101 1.0992
41 102 1.0992
41 103 1.0992
41 104 1.0992
41 105 1.08612
41 106 1.07957
41 107 1.0735
41 108 1.07046
41 109 1.12665
41 110 1.12665
41 111 1.12665
41 112 1.12665
41 113 1.12665
41 114 1.10168
41 115 1.09073
41 116 1.08071
41 117 1.07656
41 118 1.11682
41 119 1.11682
41 120 1.11682
41 121 1.11682
41 122 1.11682
41 123 1.09769
41 124 1.08727
41 125 1.07842
41 126 1.07459
41 127 1.10477
41 128 1.10477
41 129 1.10477
41 130 1.10477
41 131 1.10477
41 132 1.09014
41 133 1.08243
41 134 1.07544
41 135 1.07203
41 136 1.09364
41 137 1.09364
41 138 1.09364
41 139 1.09364
41 140 1.09364
41 141 1.08268
41 142 1.07704
41 143 1.07174
41 144 1.06908
42 1 1.10721
42 2 1.10721
42 3 1.10721
42 4 1.10721
42 5 1.10721
42 6 1.40796
42 7 1.33691
42 8 1.23058
42 9 1.17586
42 10 1.10022
42 11 1.10022
42 12 1.10022
42 13 1.10022
42 14 1.10022
42 15 1.23908
42 16 1.22757
42 17 1.18514
42 18 1.15891
42 19 1.0917
42 20 1.0917
42 21 1.0917
42 22 1.0917
42 23 1.0917
42 24 1.15102
42 25 1.15528
42 26 1.14532
42 27 1.13755
42 28 1.08366
42 29 1.08366
42 30 1.08366
42 31 1.08366
42 32 1.08366
42 33 1.1117
42 34 1.11785
42 35 1.11865
42 36 1.11801
42 37 1.12052
42 38 1.12052
42 39 1.12052
42 40 1.12052
42 41 1.12052
42 42 5.58425
42 43 1.97768
42 44 1.35386
42 45 1.20327
42 46 1.10795
42 47 1.10795
42 48 1.10795
42 49 1.10795
42 50 1.10795
42 51 1.39709
42 52 1.32801
42 53 1.22667
42 54 1.17588
42 55 1.09634
42 56 1.09634
42 57 1.09634
42 58 1.09634
42 59 1.09634
42 60 1.18069
42 61 1.18093
42 62 1.16107
42 63 1.14736
42 64 1.0867
42 65 1.0867
42 66 1.0867
42 67 1.0867
42 68 1.0867
42 69 1.12075
42 70 1.12675
42 71 1.12576
42 72 1.1239
42 73 1.11457
42 74 1.11457
42 75 1.11457
42 76 1.11457
42 77 1.11457
42 78 1.5677
42 79 1.42293
42 80 1.25723
42 81 1.18961
42 82 1.10529
42 83 1.10529
42 84 1.10529
42 85 1.10529
42 86 1.10529
42 87 1.27207
42 88 1.25332
42 89 1.19832
42 90 1.16746
42 91 1.09492
42 92 1.09492
42 93 1.09492
42 94 1.09492
42 95 1.09492
42 96 1.16123
42 97 1.1644
42 98 1.15204
42 99 1.14267
42 100 1.08587
42 101 1.08587
42 102 1.08587
42 103 1.08587
42 104 1.08587
42 105 1.11605
42 106 1.12204
42 107 1.1223
42 108 1.12128
42 109 1.1032
42 110 1.1032
42 111 1.1032
42 112 1.1032
42 113 1.1032
42 114 1.22396
42 115 1.21385
42 116 1.17993
42 117 1.1615
42 118 1.09765
42 119 1.09765
42 120 1.09765
42 121 1.09765
42 122 1.09765
42 123 1.17
42 124 1.1718
42 125 1.1576
42 126 1.14766
42 127 1.09007
42 128 1.09007
42 129 1.09007
42 130 1.09007
42 131 1.09007
42 132 1.13038
42 133 1.13582
42 134 1.13354
42 135 1.13036
42 136 1.08266
42 137 1.08266
42 138 1.08266
42 139 1.08266
42 140 1.08266
42 141 1.10523
42 142 1.11104
42 143 1.11332
42 144 1.11373
43 1 1.09298
43 2 1.09298
43 3 1.09298
43 4 1.09298
43 5 1.09298
43 6 1.34207
43 7 1.43245
43 8 1.32429
43 9 1.24443
43 10 1.08863
43 11 1.08863
43 12 1.08863
43 13 1.08863
43 14 1.08863
43 15 1.22972
43 16 1.2662
43 17 1.24001
43 18 1.21265
43 19 1.08306
43 20 1.08306
43 21 1.08306
43 22 1.08306
43 23 1.08306
43 24 1.15621
43 25 1.17698
43 26 1.17941
43 27 1.1762
43 28 1.07737
43 29 1.07737
43 30 1.07737
43 31 1.07737
43 32 1.07737
43 33 1.11843
43 34 1.13322
43 35 1.1422
43 36 1.14552
43 37 1.09974
43 38 1.09974
43 39 1.09974
43 40 1.09974
43 41 1.09974
43 42 1.97768
43 43 6.12306
43 44 1.86563
43 45 1.31041
43 46 1.09343
43 47 1.09343
43 48 1.09343
43 49 1.09343
43 50 1.09343
43 51 1.33046
43 52 1.42055
43 53 1.31854
43 54 1.24407
43 55 1.08637
43 56 1.08637
43 57 1.08637
43 58 1.08637
43 59 1.08637
43 60 1.18134
43 61 1.20725
43 62 1.20195
43 63 1.19168
43 64 1.07975
43 65 1.07975
43 66 1.07975
43 67 1.07975
43 68 1.07975
43 69 1.12717
43 70 1.14324
43 71 1.15147
43 72 1.15389
43 73 1.09776
43 74 1.09776
43 75 1.09776
43 76 1.09776
43 77 1.09776
43 78 1.40958
43 79 1.58938
43 80 1.38293
43 81 1.26819
43 82 1.09228
43 83 1.09228
43 84 1.09228
43 85 1.09228
43 86 1.09228
43 87 1.24838
43 88 1.29898
43 89 1.26139
43 90 1.22558
43 91 1.0856
43 92 1.0856
43 93 1.0856
43 94 1.0856
43 95 1.0856
43 96 1.16379
43 97 1.18631
43 98 1.18783
43 99 1.18296
43 100 1.07922
43 101 1.07922
43 102 1.07922
43 103 1.07922
43 104 1.07922
43 105 1.12223
43 106 1.13736
43 107 1.14629
43 108 1.14942
43 109 1.09162
43 110 1.09162
43 111 1.09162
43 112 1.09162
43 113 1.09162
43 114 1.21078
43 115 1.24013
43 116 1.22668
43 117 1.21093
43 118 1.08775
43 119 1.08775
43 120 1.08775
43 121 1.08775
43 122 1.08775
43 123 1.16835
43 124 1.19301
43 125 1.195
43 126 1.18933
43 127 1.08236
43 128 1.08236
43 129 1.08236
43 130 1.08236
43 131 1.08236
43 132 1.13506
43 133 1.1524
43 134 1.16108
43 135 1.1625
43 136 1.07687
43 137 1.07687
43 138 1.07687
43 139 1.07687
43 140 1.07687
43 141 1.11102
43 142 1.12419
43 143 1.13371
43 144 1.13773
44 1 1.08134
44 2 1.08134
44 3 1.08134
44 4 1.08134
44 5 1.08134
44 6 1.23355
44 7 1.32512
44 8 1.38436
44 9 1.32881
44 10 1.07881
44 11 1.07881
44 12 1.07881
44 13 1.07881
44 14 1.07881
44 15 1.18793
44 16 1.24202
44 17 1.27551
44 18 1.27288
44 19 1.07548
44 20 1.07548
44 21 1.07548
44 22 1.07548
44 23 1.07548
44 24 1.1476
44 25 1.18118
44 26 1.20701
44 27 1.21673
44 28 1.07175
44 29 1.07175
44 30 1.07175
44 31 1.07175
44 32 1.07175
44 33 1.12039
44 34 1.14354
44 35 1.16377
44 36 1.17342
44 37 1.08497
44 38 1.08497
44 39 1.08497
44 40 1.08497
44 41 1.08497
44 42 1.35386
44 43 1.86563
44 44 5.23763
44 45 1.53596
44 46 1.08175
44 47 1.08175
44 48 1.08175
44 49 1.08175
44 50 1.08175
44 51 1.22878
44 52 1.32183
44 53 1.38252
44 54 1.32895
44 55 1.07778
44 56 1.07778
44 57 1.07778
44 58 1.07778
44 59 1.07778
44 60 1.16271
44 61 1.20356
44 62 1.23276
44 63 1.23959
44 64 1.07358
44 65 1.07358
44 66 1.07358
44 67 1.07358
44 68 1.07358
44 69 1.12736
44 70 1.15281
44 71 1.17458
44 72 1.18463
44 73 1.08449
44 74 1.08449
44 75 1.08449
44 76 1.08449
44 77 1.08449
44 78 1.2517
44 79 1.38395
44 80 1.49541
44 81 1.37273
44 82 1.08144
44 83 1.08144
44 84 1.08144
44 85 1.08144
44 86 1.08144
44 87 1.19455
44 88 1.26236
44 89 1.30414
44 90 1.29263
44 91 1.07746
44 92 1.07746
44 93 1.07746
44 94 1.07746
44 95 1.07746
44 96 1.15216
44 97 1.18849
44 98 1.21662
44 99 1.22566
44 100 1.07329
44 101 1.07329
44 102 1.07329
44 103 1.07329
44 104 1.07329
44 105 1.12343
44 106 1.14731
44 107 1.16823
44 108 1.17807
44 109 1.08149
44 110 1.08149
44 111 1.08149
44 112 1.08149
44 113 1.08149
44 114 1.17585
44 115 1.22371
44 116 1.25984
44 117 1.26346
44 118 1.07902
44 119 1.07902
44 120 1.07902
44 121 1.07902
44 122 1.07902
44 123 1.15283
44 124 1.1936
44 125 1.2251
44 126 1.233
44 127 1.07546
44 128 1.07546
44 129 1.07546
44 130 1.07546
44 131 1.07546
44 132 1.13261
44 133 1.16075
44 134 1.18539
44 135 1.19532
44 136 1.07164
44 137 1.07164
44 138 1.07164
44 139 1.07164
44 140 1.07164
44 141 1.1139
44 142 1.13432
44 143 1.15284
44 144 1.16179
45 1 1.07614
45 2 1.07614
45 3 1.07614
45 4 1.07614
45 5 1.07614
45 6 1.18042
45 7 1.24937
45 8 1.33325
45 9 1.38223
45 10 1.07433
45 11 1.07433
45 12 1.07433
45 13 1.07433
45 14 1.07433
45 15 1.16318
45 16 1.21724
45 17 1.27597
45 18 1.30622
45 19 1.07195
45 20 1.07195
45 21 1.07195
45 22 1.07195
45 23 1.07195
45 24 1.14081
45 25 1.1791
45 26 1.21785
45 27 1.23773
45 28 1.06911
45 29 1.06911
45 30 1.06911
45 31 1.06911
45 32 1.06911
45 33 1.12035
45 34 1.14744
45 35 1.1739
45 36 1.18744
45 37 1.07859
45 38 1.07859
45 39 1.07859
45 40 1.07859
45 41 1.07859
45 42 1.20327
45 43 1.31041
45 44 1.53596
45 45 2.12996
45 46 1.07649
45 47 1.07649
45 48 1.07649
45 49 1.07649
45 50 1.07649
45 51 1.17825
45 52 1.2489
45 53 1.33286
45 54 1.37998
45 55 1.07378
45 56 1.07378
45 57 1.07378
45 58 1.07378
45 59 1.07378
45 60 1.14992
45 61 1.19425
45 62 1.24054
45 63 1.26414
45 64 1.07065
45 65 1.07065
45 66 1.07065
45 67 1.07065
45 68 1.07065
45 69 1.12594
45 70 1.15554
45 71 1.18476
45 72 1.19974
45 73 1.07855
45 74 1.07855
45 75 1.07855
45 76 1.07855
45 77 1.07855
45 78 1.18313
45 79 1.26257
45 80 1.36744
45 81 1.44088
45 82 1.07645
45 83 1.07645
45 84 1.07645
45 85 1.07645
45 86 1.07645
45 87 1.16403
45 88 1.22647
45 89 1.29427
45 90 1.32759
45 91 1.07363
45 92 1.07363
45 93 1.07363
45 94 1.07363
45 95 1.07363
45 96 1.14322
45 97 1.18377
45 98 1.2257
45 99 1.24649
45 100 1.07045
45 101 1.07045
45 102 1.07045
45 103 1.07045
45 104 1.07045
45 105 1.12261
45 106 1.15039
45 107 1.17778
45 108 1.19176
45 109 1.07675
45 110 1.07675
45 111 1.07675
45 112 1.07675
45 113 1.07675
45 114 1.15509
45 115 1.20479
45 116 1.26063
45 117 1.288
45 118 1.07488
45 119 1.07488
45 120 1.07488
45 121 1.07488
45 122 1.07488
45 123 1.14193
45 124 1.18711
45 125 1.23294
45 126 1.25317
45 127 1.07215
45 128 1.07215
45 129 1.07215
45 130 1.07215
45 131 1.07215
45 132 1.1293
45 133 1.16181
45 134 1.19486
45 135 1.21049
45 136 1.0691
45 137 1.0691
45 138 1.0691
45 139 1.0691
45 140 1.0691
45 141 1.11426
45 142 1.138
45 143 1.1612
45 144 1.17294
46 1 1.12903
46 2 1.12903
46 3 1.12903
46 4 1.12903
46 5 1.12903
46 6 1.10115
46 7 1.08918
46 8 1.07917
46 9 1.07434
46 10 1.14679
46 11 1.14679
46 12 1.14679
46 13 1.14679
46 14 1.14679
46 15 1.107
46 16 1.09219
46 17 1.08041
46 18 1.07489
46 19 1.13491
46 20 1.13491
46 21 1.13491
46 22 1.13491
46 23 1.13491
46 24 1.10303
46 25 1.09007
46 26 1.07925
46 27 1.07405
46 28 1.11676
46 29 1.11676
