injected_el measured_el potential
41 103 1.09942
41 104 1.09942
41 105 1.08561
41 106 1.07889
41 107 1.07271
41 108 1.06962
41 109 1.12714
41 110 1.12714
41 111 1.12714
41 112 1.12714
41 113 1.12714
41 114 1.1008
41 115 1.08927
41 116 1.07926
41 117 1.07486
41 118 1.11729
41 119 1.11729
41 120 1.11729
41 121 1.11729
41 122 1.11729
41 123 1.09586
41 124 1.08587
41 125 1.0772
41 126 1.07304
41 127 1.10507
41 128 1.10507
41 129 1.10507
41 130 1.10507
41 131 1.10507
41 132 1.089
41 133 1.08128
41 134 1.07428
41 135 1.07082
41 136 1.09383
41 137 1.09383
41 138 1.09383
41 139 1.09383
41 140 1.09383
41 141 1.08207
41 142 1.07626
41 143 1.07088
41 144 1.06818
42 1 1.10756
42 2 1.10756
42 3 1.10756
42 4 1.10756
42 5 1.10756
42 6 1.44069
42 7 1.36249
42 8 1.24189
42 9 1.1798
42 10 1.10059
42 11 1.10059
42 12 1.10059
42 13 1.10059
42 14 1.10059
42 15 1.25621
42 16 1.24331
42 17 1.19331
42 18 1.16287
42 19 1.092
42 20 1.092
42 21 1.092
42 22 1.092
42 23 1.092
42 24 1.15831
42 25 1.16256
42 26 1.15021
42 27 1.14092
42 28 1.08389
42 29 1.08389
42 30 1.08389
42 31 1.08389
42 32 1.08389
42 33 1.11484
42 34 1.12131
42 35 1.12164
42 36 1.1206
42 37 1.11956
42 38 1.11956
42 39 1.11956
42 40 1.11956
42 41 1.11956
42 42 6.7869
42 43 2.12077
42 44 1.38624
42 45 1.20548
42 46 1.10755
42 47 1.10755
42 48 1.10755
42 49 1.10755
42 50 1.10755
42 51 1.43929
42 52 1.36152
42 53 1.24109
42 54 1.17931
42 55 1.09618
42 56 1.09618
42 57 1.09618
42 58 1.09618
42 59 1.09618
42 60 1.19224
42 61 1.19173
42 62 1.16704
42 63 1.15054
42 64 1.08662
42 65 1.08662
42 66 1.08662
42 67 1.08662
42 68 1.08662
42 69 1.12448
42 70 1.13079
42 71 1.12889
42 72 1.12634
42 73 1.11259
42 74 1.11259
42 75 1.11259
42 76 1.11259
42 77 1.11259
42 78 1.65145
42 79 1.46817
42 80 1.27454
42 81 1.18966
42 82 1.10395
42 83 1.10395
42 84 1.10395
42 85 1.10395
42 86 1.10395
42 87 1.30385
42 88 1.2779
42 89 1.20896
42 90 1.16948
42 91 1.09423
42 92 1.09423
42 93 1.09423
42 94 1.09423
42 95 1.09423
42 96 1.1701
42 97 1.17298
42 98 1.15665
42 99 1.14499
42 100 1.08548
42 101 1.08548
42 102 1.08548
42 103 1.08548
42 104 1.08548
42 105 1.1188
42 106 1.12521
42 107 1.12476
42 108 1.1232
42 109 1.1013
42 110 1.1013
42 111 1.1013
42 112 1.1013
42 113 1.1013
42 114 1.22915
42 115 1.22238
42 116 1.18282
42 117 1.16068
42 118 1.09592
42 119 1.09592
42 120 1.09592
42 121 1.09592
42 122 1.09592
42 123 1.17915
42 124 1.18117
42 125 1.16174
42 126 1.14839
42 127 1.08901
42 128 1.08901
42 129 1.08901
42 130 1.08901
42 131 1.08901
42 132 1.13387
42 133 1.13997
42 134 1.13573
42 135 1.13159
42 136 1.08203
42 137 1.08203
42 138 1.08203
42 139 1.08203
42 140 1.08203
42 141 1.10641
42 142 1.11268
42 143 1.11472
42 144 1.11491
43 1 1.09274
43 2 1.09274
43 3 1.09274
43 4 1.09274
43 5 1.09274
43 6 1.36332
43 7 1.46346
43 8 1.33971
43 9 1.24985
43 10 1.08857
43 11 1.08857
43 12 1.08857
43 13 1.08857
43 14 1.08857
43 15 1.24374
43 16 1.28294
43 17 1.24945
43 18 1.21777
43 19 1.08306
43 20 1.08306
43 21 1.08306
43 22 1.08306
43 23 1.08306
43 24 1.16284
43 25 1.1845
43 26 1.18498
43 27 1.18044
43 28 1.07739
43 29 1.07739
43 30 1.07739
43 31 1.07739
43 32 1.07739
43 33 1.12152
43 34 1.13693
43 35 1.14572
43 36 1.14877
43 37 1.09843
43 38 1.09843
43 39 1.09843
43 40 1.09843
43 41 1.09843
43 42 2.12077
43 43 6.85676
43 44 1.97404
43 45 1.31408
43 46 1.09273
43 47 1.09273
43 48 1.09273
43 49 1.09273
43 50 1.09273
43 51 1.36202
43 52 1.46241
43 53 1.33839
43 54 1.24904
43 55 1.08598
43 56 1.08598
43 57 1.08598
43 58 1.08598
43 59 1.08598
43 60 1.19197
43 61 1.21905
43 62 1.20913
43 63 1.19604
43 64 1.07952
43 65 1.07952
43 66 1.07952
43 67 1.07952
43 68 1.07952
43 69 1.13098
43 70 1.14776
43 71 1.15535
43 72 1.1572
43 73 1.0958
43 74 1.0958
43 75 1.0958
43 76 1.0958
43 77 1.0958
43 78 1.46258
43 79 1.67402
43 80 1.4181
43 81 1.26986
43 82 1.09088
43 83 1.09088
43 84 1.09088
43 85 1.09088
43 86 1.09088
43 87 1.27742
43 88 1.32973
43 89 1.27576
43 90 1.2293
43 91 1.08479
43 92 1.08479
43 93 1.08479
43 94 1.08479
43 95 1.08479
43 96 1.17302
43 97 1.19645
43 98 1.19382
43 99 1.1866
43 100 1.07874
43 101 1.07874
43 102 1.07874
43 103 1.07874
43 104 1.07874
43 105 1.12534
43 106 1.14123
43 107 1.14963
43 108 1.15229
43 109 1.08973
43 110 1.08973
43 111 1.08973
43 112 1.08973
43 113 1.08973
43 114 1.21839
43 115 1.25577
43 116 1.23303
43 117 1.21203
43 118 1.08603
43 119 1.08603
43 120 1.08603
43 121 1.08603
43 122 1.08603
43 123 1.18006
43 124 1.20588
43 125 1.2011
43 126 1.19187
43 127 1.08126
43 128 1.08126
43 129 1.08126
43 130 1.08126
43 131 1.08126
43 132 1.13979
43 133 1.15811
43 134 1.16453
43 135 1.16509
43 136 1.07618
43 137 1.07618
43 138 1.07618
43 139 1.07618
43 140 1.07618
43 141 1.11274
43 142 1.12661
43 143 1.13601
43 144 1.13988
44 1 1.08082
44 2 1.08082
44 3 1.08082
44 4 1.08082
44 5 1.08082
44 6 1.24214
44 7 1.33903
44 8 1.39829
44 9 1.33579
44 10 1.07837
44 11 1.07837
44 12 1.07837
44 13 1.07837
44 14 1.07837
44 15 1.19358
44 16 1.24912
44 17 1.28108
44 18 1.27798
44 19 1.07512
44 20 1.07512
44 21 1.07512
44 22 1.07512
44 23 1.07512
44 24 1.15054
44 25 1.18493
44 26 1.21071
44 27 1.22048
44 28 1.07146
44 29 1.07146
44 30 1.07146
44 31 1.07146
44 32 1.07146
44 33 1.12196
44 34 1.14576
44 35 1.16636
44 36 1.17617
44 37 1.08374
44 38 1.08374
44 39 1.08374
44 40 1.08374
44 41 1.08374
44 42 1.38624
44 43 1.97404
44 44 6.04189
44 45 1.54498
44 46 1.08081
44 47 1.08081
44 48 1.08081
44 49 1.08081
44 50 1.08081
44 51 1.24085
44 52 1.33719
44 53 1.39584
44 54 1.33451
44 55 1.07709
44 56 1.07709
44 57 1.07709
44 58 1.07709
44 59 1.07709
44 60 1.16721
44 61 1.20889
44 62 1.23699
44 63 1.24358
44 64 1.07307
44 65 1.07307
44 66 1.07307
44 67 1.07307
44 68 1.07307
44 69 1.12916
44 70 1.15534
44 71 1.17736
44 72 1.18749
44 73 1.0828
44 74 1.0828
44 75 1.0828
44 76 1.0828
44 77 1.0828
44 78 1.27187
44 79 1.41828
44 80 1.53959
44 81 1.37802
44 82 1.08
44 83 1.08
44 84 1.08
44 85 1.08
44 86 1.08
44 87 1.20812
44 88 1.27499
44 89 1.31177
44 90 1.29732
44 91 1.07647
44 92 1.07647
44 93 1.07647
44 94 1.07647
44 95 1.07647
44 96 1.15662
44 97 1.19356
44 98 1.22029
44 99 1.22928
44 100 1.0726
44 101 1.0726
44 102 1.0726
44 103 1.0726
44 104 1.0726
44 105 1.12495
44 106 1.1496
44 107 1.17075
44 108 1.18071
44 109 1.0798
44 110 1.0798
44 111 1.0798
44 112 1.0798
44 113 1.0798
44 114 1.17925
44 115 1.23226
44 116 1.26506
44 117 1.2675
44 118 1.07734
44 119 1.07734
44 120 1.07734
44 121 1.07734
44 122 1.07734
44 123 1.16015
44 124 1.2004
44 125 1.22862
44 126 1.23689
44 127 1.07427
44 128 1.07427
44 129 1.07427
44 130 1.07427
44 131 1.07427
44 132 1.13537
44 133 1.16419
44 134 1.18786
44 135 1.19833
44 136 1.07081
44 137 1.07081
44 138 1.07081
44 139 1.07081
44 140 1.07081
44 141 1.11477
44 142 1.13593
44 143 1.1548
44 144 1.16399
45 1 1.07527
45 2 1.07527
45 3 1.07527
45 4 1.07527
45 5 1.07527
45 6 1.18082
45 7 1.25053
45 8 1.33651
45 9 1.38906
45 10 1.07354
45 11 1.07354
45 12 1.07354
45 13 1.07354
45 14 1.07354
45 15 1.16385
45 16 1.2183
45 17 1.27849
45 18 1.31172
45 19 1.07129
45 20 1.07129
45 21 1.07129
45 22 1.07129
45 23 1.07129
45 24 1.14168
45 25 1.18082
45 26 1.2208
45 27 1.24179
45 28 1.06858
45 29 1.06858
45 30 1.06858
45 31 1.06858
45 32 1.06858
45 33 1.12118
45 34 1.14906
45 35 1.17639
45 36 1.19045
45 37 1.07716
45 38 1.07716
45 39 1.07716
45 40 1.07716
45 41 1.07716
45 42 1.20548
45 43 1.31408
45 44 1.54498
45 45 2.14465
45 46 1.07527
45 47 1.07527
45 48 1.07527
45 49 1.07527
45 50 1.07527
45 51 1.18009
45 52 1.24953
45 53 1.33535
45 54 1.38837
45 55 1.07284
45 56 1.07284
45 57 1.07284
45 58 1.07284
45 59 1.07284
45 60 1.15124
45 61 1.19637
45 62 1.24394
45 63 1.2694
45 64 1.06994
45 65 1.06994
45 66 1.06994
45 67 1.06994
45 68 1.06994
45 69 1.1269
45 70 1.15745
45 71 1.1877
45 72 1.20333
45 73 1.0768
45 74 1.0768
45 75 1.0768
45 76 1.0768
45 77 1.0768
45 78 1.18695
45 79 1.26782
45 80 1.37635
45 81 1.45365
45 82 1.07488
45 83 1.07488
45 84 1.07488
45 85 1.07488
45 86 1.07488
45 87 1.16923
45 88 1.2292
45 89 1.29766
45 90 1.33631
45 91 1.07247
45 92 1.07247
45 93 1.07247
45 94 1.07247
45 95 1.07247
45 96 1.14532
45 97 1.18666
45 98 1.22943
45 99 1.252
45 100 1.06961
45 101 1.06961
45 102 1.06961
45 103 1.06961
45 104 1.06961
45 105 1.1236
45 106 1.15242
45 107 1.18082
45 108 1.19546
45 109 1.07504
45 110 1.07504
45 111 1.07504
45 112 1.07504
45 113 1.07504
45 114 1.15563
45 115 1.20876
45 116 1.26555
45 117 1.29703
45 118 1.07315
45 119 1.07315
45 120 1.07315
45 121 1.07315
45 122 1.07315
45 123 1.14674
45 124 1.191
45 125 1.23672
45 126 1.26058
45 127 1.07087
45 128 1.07087
45 129 1.07087
45 130 1.07087
45 131 1.07087
45 132 1.13131
45 133 1.16474
45 134 1.19823
45 135 1.21553
45 136 1.06819
45 137 1.06819
45 138 1.06819
45 139 1.06819
45 140 1.06819
45 141 1.11507
45 142 1.13983
45 143 1.16398
45 144 1.17636
46 1 1.12931
46 2 1.12931
46 3 1.12931
46 4 1.12931
46 5 1.12931
46 6 1.10086
46 7 1.08878
46 8 1.07852
46 9 1.07356
46 10 1.14708
46 11 1.14708
46 12 1.14708
46 13 1.14708
46 14 1.14708
46 15 1.10686
46 16 1.09196
46 17 1.07991
46 18 1.07418
46 19 1.13516
46 20 1.13516
46 21 1.13516
46 22 1.13516
46 23 1.13516
46 24 1.10292
46 25 1.08979
46 26 1.07878
46 27 1.07348
46 28 1.11696
46 29 1.11696
46 30 1.11696
46 31 1.11696
46 32 1.11696
46 33 1.09502
46 34 1.08505
46 35 1.07623
46 36 1.07189
46 37 1.14783
46 38 1.14783
46 39 1.14783
46 40 1.14783
46 41 1.14783
46 42 1.10755
46 43 1.09273
46 44 1.08081
46 45 1.07527
46 46 1.30517
46 47 1.30517
46 48 1.30517
46 49 1.30517
46 50 1.30517
46 51 1.11855
46 52 1.09738
46 53 1.08263
46 54 1.07593
46 55 1.16263
46 56 1.16263
46 57 1.16263
46 58 1.16263
46 59 1.16263
46 60 1.11108
46 61 1.09431
46 62 1.08127
46 63 1.07514
46 64 1.1268
46 65 1.1268
46 66 1.1268
46 67 1.1268
46 68 1.1268
46 69 1.09984
46 70 1.08825
46 71 1.07827
46 72 1.07341
46 73 1.13589
46 74 1.13589
46 75 1.13589
46 76 1.13589
46 77 1.13589
46 78 1.10354
46 79 1.09067
46 80 1.07985
46 81 1.07485
46 82 1.16262
46 83 1.16262
46 84 1.16262
46 85 1.16262
46 86 1.16262
46 87 1.11112
46 88 1.09436
46 89 1.08142
46 90 1.07541
46 91 1.14387
46 92 1.14387
46 93 1.14387
46 94 1.14387
46 95 1.14387
46 96 1.10633
46 97 1.09195
46 98 1.08022
46 99 1.07462
46 100 1.12105
46 101 1.12105
46 102 1.12105
46 103 1.12105
46 104 1.12105
46 105 1.0973
46 106 1.08673
46 107 1.07747
46 108 1.07295
46 109 1.11723
46 110 1.11723
46 111 1.11723
46 112 1.11723
46 113 1.11723
46 114 1.09542
46 115 1.08566
46 116 1.07695
46 117 1.0731
46 118 1.12632
46 119 1.12632
46 120 1.12632
46 121 1.12632
46 122 1.12632
46 123 1.09953
46 124 1.08793
46 125 1.07811
46 126 1.07348
46 127 1.12058
46 128 1.12058
46 129 1.12058
46 130 1.12058
46 131 1.12058
46 132 1.09689
46 133 1.08636
46 134 1.07719
46 135 1.07273
46 136 1.1091
46 137 1.1091
46 138 1.1091
46 139 1.1091
46 140 1.1091
46 141 1.09107
46 142 1.0826
46 143 1.07498
46 144 1.0712
47 1 1.12931
47 2 1.12931
47 3 1.12931
47 4 1.12931
47 5 1.12931
47 6 1.10086
47 7 1.08878
47 8 1.07852
47 9 1.07356
47 10 1.14708
47 11 1.14708
47 12 1.14708
47 13 1.14708
47 14 1.14708
47 15 1.10686
47 16 1.09196
47 17 1.07991
47 18 1.07418
47 19 1.13516
47 20 1.13516
47 21 1.13516
47 22 1.13516
47 23 1.13516
47 24 1.10292
47 25 1.08979
47 26 1.07878
47 27 1.07348
47 28 1.11696
47 29 1.11696
47 30 1.11696
47 31 1.11696
47 32 1.11696
47 33 1.09502
47 34 1.08505
47 35 1.07623
47 36 1.07189
47 37 1.14783
47 38 1.14783
47 39 1.14783
47 40 1.14783
47 41 1.14783
47 42 1.10755
47 43 1.09273
47 44 1.08081
47 45 1.07527
47 46 1.30517
47 47 1.30517
47 48 1.30517
47 49 1.30517
47 50 1.30517
47 51 1.11855
47 52 1.09738
47 53 1.08263
47 54 1.07593
47 55 1.16263
47 56 1.16263
47 57 1.16263
47 58 1.16263
47 59 1.16263
47 60 1.11108
47 61 1.09431
47 62 1.08127
47 63 1.07514
47 64 1.1268
47 65 1.1268
47 66 1.1268
47 67 1.1268
47 68 1.1268
47 69 1.09984
47 70 1.08825
47 71 1.07827
47 72 1.07341
47 73 1.13589
47 74 1.13589
47 75 1.13589
47 76 1.13589
47 77 1.13589
47 78 1.10354
47 79 1.09067
47 80 1.07985
47 81 1.07485
47 82 1.16262
47 83 1.16262
47 84 1.16262
47 85 1.16262
47 86 1.16262
47 87 1.11112
47 88 1.09436
47 89 1.08142
47 90 1.07541
47 91 1.14387
47 92 1.14387
47 93 1.14387
47 94 1.14387
47 95 1.14387
47 96 1.10633
47 97 1.09195
47 98 1.08022
47 99 1.07462
47 100 1.12105
47 101 1.12105
47 102 1.12105
47 103 1.12105
47 104 1.12105
47 105 1.0973
47 106 1.08673
47 107 1.07747
47 108 1.07295
47 109 1.11723
47 110 1.11723
47 111 1.11723
47 112 1.11723
47 113 1.11723
47 114 1.09542
47 115 1.08566
47 116 1.07695
47 117 1.0731
47 118 1.12632
47 119 1.12632
47 120 1.12632
47 121 1.12632
47 122 1.12632
47 123 1.09953
47 124 1.08793
47 125 1.07811
47 126 1.07348
47 127 1.12058
47 128 1.12058
47 129 1.12058
47 130 1.12058
47 131 1.12058
47 132 1.09689
47 133 1.08636
47 134 1.07719
47 135 1.07273
47 136 1.1091
47 137 1.1091
47 138 1.1091
47 139 1.1091
47 140 1.1091
47 141 1.09107
47 142 1.0826
47 143 1.07498
47 144 1.0712
48 1 1.12931
48 2 1.12931
48 3 1.12931
48 4 1.12931
48 5 1.12931
48 6 1.10086
48 7 1.08878
48 8 1.07852
48 9 1.07356
48 10 1.14708
48 11 1.14708
48 12 1.14708
48 13 1.14708
48 14 1.14708
48 15 1.10686
48 16 1.09196
48 17 1.07991
48 18 1.07418
48 19 1.13516
48 20 1.13516
48 21 1.13516
48 22 1.13516
48 23 1.13516
48 24 1.10292
48 25 1.08979
48 26 1.07878
48 27 1.07348
48 28 1.11696
48 29 1.11696
48 30 1.11696
48 31 1.11696
48 32 1.11696
48 33 1.09502
48 34 1.08505
48 35 1.07623
48 36 1.07189
48 37 1.14783
48 38 1.14783
48 39 1.14783
48 40 1.14783
48 41 1.14783
48 42 1.10755
48 43 1.09273
48 44 1.08081
48 45 1.07527
48 46 1.30517
48 47 1.30517
48 48 1.30517
48 49 1.30517
48 50 1.30517
48 51 1.11855
48 52 1.09738
48 53 1.08263
48 54 1.07593
48 55 1.16263
48 56 1.16263
48 57 1.16263
48 58 1.16263
48 59 1.16263
48 60 1.11108
48 61 1.09431
48 62 1.08127
48 63 1.07514
48 64 1.1268
48 65 1.1268
48 66 1.1268
48 67 1.1268
48 68 1.1268
48 69 1.09984
48 70 1.08825
48 71 1.07827
48 72 1.07341
48 73 1.13589
48 74 1.13589
48 75 1.13589
48 76 1.13589
48 77 1.13589
48 78 1.10354
48 79 1.09067
48 80 1.07985
48 81 1.07485
48 82 1.16262
48 83 1.16262
48 84 1.16262
48 85 1.16262
48 86 1.16262
48 87 1.11112
48 88 1.09436
48 89 1.08142
48 90 1.07541
48 91 1.14387
48 92 1.14387
48 93 1.14387
48 94 1.14387
48 95 1.14387
48 96 1.10633
48 97 1.09195
48 98 1.08022
48 99 1.07462
48 100 1.12105
48 101 1.12105
48 102 1.12105
48 103 1.12105
48 104 1.12105
48 105 1.0973
48 106 1.08673
48 107 1.07747
48 108 1.07295
48 109 1.11723
48 110 1.11723
48 111 1.11723
48 112 1.11723
48 113 1.11723
48 114 1.09542
48 115 1.08566
48 116 1.07695
48 117 1.0731
48 118 1.12632
48 119 1.12632
48 120 1.12632
48 121 1.12632
48 122 1.12632
48 123 1.09953
48 124 1.08793
48 125 1.07811
48 126 1.07348
48 127 1.12058
48 128 1.12058
48 129 1.12058
48 130 1.12058
48 131 1.12058
48 132 1.09689
48 133 1.08636
48 134 1.07719
48 135 1.07273
48 136 1.1091
48 137 1.1091
48 138 1.1091
48 139 1.1091
48 140 1.1091
48 141 1.09107
48 142 1.0826
48 143 1.07498
48 144 1.0712
49 1 1.12931
49 2 1.12931
49 3 1.12931
49 4 1.12931
49 5 1.12931
49 6 1.10086
49 7 1.08878
49 8 1.07852
49 9 1.07356
49 10 1.14708
49 11 1.14708
49 12 1.14708
49 13 1.14708
49 14 1.14708
49 15 1.10686
49 16 1.09196
49 17 1.07991
49 18 1.07418
49 19 1.13516
49 20 1.13516
49 21 1.13516
49 22 1.13516
49 23 1.13516
49 24 1.10292
49 25 1.08979
49 26 1.07878
49 27 1.07348
49 28 1.11696
49 29 1.11696
49 30 1.11696
49 31 1.11696
49 32 1.11696
49 33 1.09502
49 34 1.08505
49 35 1.07623
49 36 1.07189
49 37 1.14783
49 38 1.14783
49 39 1.14783
49 40 1.14783
49 41 1.14783
49 42 1.10755
49 43 1.09273
49 44 1.08081
49 45 1.07527
49 46 1.30517
49 47 1.30517
49 48 1.30517
49 49 1.30517
49 50 1.30517
49 51 1.11855
49 52 1.09738
49 53 1.08263
49 54 1.07593
49 55 1.16263
49 56 1.16263
49 57 1.16263
49 58 1.16263
49 59 1.16263
49 60 1.11108
49 61 1.09431
49 62 1.08127
49 63 1.07514
49 64 1.1268
49 65 1.1268
49 66 1.1268
49 67 1.1268
49 68 1.1268
49 69 1.09984
49 70 1.08825
49 71 1.07827
49 72 1.07341
49 73 1.13589
49 74 1.13589
49 75 1.13589
49 76 1.13589
49 77 1.13589
49 78 1.10354
49 79 1.09067
49 80 1.07985
49 81 1.07485
49 82 1.16262
49 83 1.16262
49 84 1.16262
49 85 1.16262
49 86 1.16262
49 87 1.11112
49 88 1.09436
49 89 1.08142
49 90 1.07541
49 91 1.14387
49 92 1.14387
49 93 1.14387
49 94 1.14387
49 95 1.14387
49 96 1.10633
49 97 1.09195
49 98 1.08022
49 99 1.07462
49 100 1.12105
49 101 1.12105
49 102 1.12105
49 103 1.12105
49 104 1.12105
49 105 1.0973
49 106 1.08673
49 107 1.07747
49 108 1.07295
49 109 1.11723
49 110 1.11723
49 111 1.11723
49 112 1.11723
49 113 1.11723
49 114 1.09542
49 115 1.08566
49 116 1.07695
49 117 1.0731
49 118 1.12632
49 119 1.12632
49 120 1.12632
49 121 1.12632
49 122 1.12632
49 123 1.09953
49 124 1.08793
49 125 1.07811
49 126 1.07348
49 127 1.12058
49 128 1.12058
49 129 1.12058
49 130 1.12058
49 131 1.12058
49 132 1.09689
49 133 1.08636
49 134 1.07719
49 135 1.07273
49 136 1.1091
49 137 1.1091
49 138 1.1091
49 139 1.1091
49 140 1.1091
49 141 1.09107
49 142 1.0826
49 143 1.07498
49 144 1.0712
50 1 1.12931
50 2 1.12931
50 3 1.12931
50 4 1.12931
50 5 1.12931
50 6 1.10086
50 7 1.08878
50 8 1.07852
50 9 1.07356
50 10 1.14708
50 11 1.14708
50 12 1.14708
50 13 1.14708
50 14 1.14708
50 15 1.10686
50 16 1.09196
50 17 1.07991
50 18 1.07418
50 19 1.13516
50 20 1.13516
50 21 1.13516
50 22 1.13516
50 23 1.13516
50 24 1.10292
50 25 1.08979
50 26 1.07878
50 27 1.07348
50 28 1.11696
50 29 1.11696
50 30 1.11696
50 31 1.11696
50 32 1.11696
50 33 1.09502
50 34 1.08505
50 35 1.07623
50 36 1.07189
50 37 1.14783
50 38 1.14783
50 39 1.14783
50 40 1.14783
50 41 1.14783
50 42 1.10755
50 43 1.09273
50 44 1.08081
50 45 1.07527
50 46 1.30517
50 47 1.30517
50 48 1.30517
50 49 1.30517
50 50 1.30517
50 51 1.11855
50 52 1.09738
50 53 1.08263
50 54 1.07593
50 55 1.16263
50 56 1.16263
50 57 1.16263
50 58 1.16263
50 59 1.16263
50 60 1.11108
50 61 1.09431
50 62 1.08127
50 63 1.07514
50 64 1.1268
50 65 1.1268
50 66 1.1268
50 67 1.1268
50 68 1.1268
50 69 1.09984
50 70 1.08825
50 71 1.07827
50 72 1.07341
50 73 1.13589
50 74 1.13589
50 75 1.13589
50 76 1.13589
50 77 1.13589
50 78 1.10354
50 79 1.09067
50 80 1.07985
50 81 1.07485
50 82 1.16262
50 83 1.16262
50 84 1.16262
50 85 1.16262
50 86 1.16262
50 87 1.11112
50 88 1.09436
50 89 1.08142
50 90 1.07541
50 91 1.14387
50 92 1.14387
50 93 1.14387
50 94 1.14387
50 95 1.14387
50 96 1.10633
50 97 1.09195
50 98 1.08022
50 99 1.07462
50 100 1.12105
50 101 1.12105
50 102 1.12105
50 103 1.12105
50 104 1.12105
50 105 1.0973
50 106 1.08673
50 107 1.07747
50 108 1.07295
50 109 1.11723
50 110 1.11723
50 111 1.11723
50 112 1.11723
50 113 1.11723
50 114 1.09542
50 115 1.08566
50 116 1.07695
50 117 1.0731
50 118 1.12632
50 119 1.12632
50 120 1.12632
50 121 1.12632
50 122 1.12632
50 123 1.09953
50 124 1.08793
50 125 1.07811
50 126 1.07348
50 127 1.12058
50 128 1.12058
50 129 1.12058
50 130 1.12058
50 131 1.12058
50 132 1.09689
50 133 1.08636
50 134 1.07719
50 135 1.07273
50 136 1.1091
50 137 1.1091
50 138 1.1091
50 139 1.1091
50 140 1.1091
50 141 1.09107
50 142 1.0826
50 143 1.07498
50 144 1.0712
51 1 1.10083
51 2 1.10083
51 3 1.10083
51 4 1.10083
51 5 1.10083
51 6 1.25824
51 7 1.24502
51 8 1.19442
51 9 1.16365
51 10 1.10677
51 11 1.10677
51 12 1.10677
51 13 1.10677
51 14 1.10677
51 15 1.44565
51 16 1.36663
51 17 1.24306
51 18 1.17949
51 19 1.10281
51 20 1.10281
51 21 1.10281
51 22 1.10281
51 23 1.10281
51 24 1.3107
51 25 1.28352
51 26 1.21126
51 27 1.16964
51 28 1.0949
51 29 1.0949
51 30 1.0949
51 31 1.0949
51 32 1.0949
51 33 1.18437
51 34 1.18565
51 35 1.16389
51 36 1.14891
51 37 1.10778
51 38 1.10778
51 39 1.10778
51 40 1.10778
51 41 1.10778
51 42 1.43929
51 43 1.36202
51 44 1.24085
51 45 1.18009
51 46 1.11855
51 47 1.11855
51 48 1.11855
51 49 1.11855
51 50 1.11855
51 51 6.91672
51 52 2.14306
51 53 1.39323
51 54 1.20476
51 55 1.11101
51 56 1.11101
51 57 1.11101
51 58 1.11101
51 59 1.11101
51 60 1.68096
51 61 1.48454
51 62 1.28151
51 63 1.18894
51 64 1.09975
51 65 1.09975
51 66 1.09975
51 67 1.09975
51 68 1.09975
51 69 1.24231
51 70 1.2322
51 71 1.18783
51 72 1.16049
51 73 1.10411
51 74 1.10411
51 75 1.10411
51 76 1.10411
51 77 1.10411
51 78 1.29795
51 79 1.2755
51 80 1.20753
51 81 1.16994
51 82 1.11124
51 83 1.11124
51 84 1.11124
51 85 1.11124
51 86 1.11124
51 87 1.6754
51 88 1.48058
51 89 1.27926
51 90 1.1886
51 91 1.10632
51 92 1.10632
51 93 1.10632
51 94 1.10632
51 95 1.10632
51 96 1.39393
51 97 1.33878
51 98 1.23352
51 99 1.177
51 100 1.09724
51 101 1.09724
51 102 1.09724
51 103 1.09724
51 104 1.09724
51 105 1.20406
51 106 1.2021
51 107 1.17286
51 108 1.15363
51 109 1.09603
51 110 1.09603
51 111 1.09603
51 112 1.09603
51 113 1.09603
51 114 1.17357
51 115 1.17801
51 116 1.15982
51 117 1.14848
51 118 1.09975
51 119 1.09975
51 120 1.09975
51 121 1.09975
51 122 1.09975
51 123 1.23595
51 124 1.22717
51 125 1.18475
51 126 1.15934
51 127 1.09698
51 128 1.09698
51 129 1.09698
51 130 1.09698
51 131 1.09698
51 132 1.20184
51 133 1.20011
51 134 1.17152
51 135 1.15281
51 136 1.09107
51 137 1.09107
51 138 1.09107
51 139 1.09107
51 140 1.09107
51 141 1.14901
51 142 1.15415
51 143 1.14502
51 144 1.13773
52 1 1.08875
52 2 1.08875
52 3 1.08875
52 4 1.08875
52 5 1.08875
52 6 1.24521
52 7 1.28446
52 8 1.2504
52 9 1.21828
52 10 1.09186
52 11 1.09186
52 12 1.09186
52 13 1.09186
52 14 1.09186
52 15 1.36668
52 16 1.4681
52 17 1.34076
52 18 1.24919
52 19 1.08967
52 20 1.08967
52 21 1.08967
52 22 1.08967
52 23 1.08967
52 24 1.28354
52 25 1.33606
52 26 1.27867
52 27 1.22975
52 28 1.08492
52 29 1.08492
52 30 1.08492
52 31 1.08492
52 32 1.08492
52 33 1.18569
52 34 1.21107
52 35 1.20391
52 36 1.19303
52 37 1.09293
52 38 1.09293
52 39 1.09293
52 40 1.09293
52 41 1.09293
52 42 1.36152
52 43 1.46241
52 44 1.33719
52 45 1.24953
52 46 1.09738
52 47 1.09738
52 48 1.09738
52 49 1.09738
52 50 1.09738
52 51 2.14306
52 52 6.92211
52 53 1.99531
52 54 1.31269
52 55 1.09423
52 56 1.09423
52 57 1.09423
52 58 1.09423
52 59 1.09423
52 60 1.48448
52 61 1.69942
52 62 1.4304
52 63 1.26926
52 64 1.08814
52 65 1.08814
52 66 1.08814
52 67 1.08814
52 68 1.08814
52 69 1.23224
52 70 1.26876
52 71 1.24017
52 72 1.21269
52 73 1.09107
